T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01903,0.0004,0.01589,0.03954,0.00055,0.00696,0.09231,0.00029,0.00085,0,0.40174,0.0115,0.0061,0.15844,0.06814,0.55924,0,0.00424,0.00119,0,0.00053,7e-05,0,0,0.0018,0.36587,0.00909,0.0005,0.00014,0.00121,0,0,0.00675,0.03995,0,0.04992,0,0,0,0.00563,0.00068,0,0,0.0238,0.00605,0,0.00932,0.00062,0.0011,0.47574,0.00946,0.01614,0.00111,0.00109,0.00085,0.14906,0.05493,3e-05,0,0.00084,0.01815,0,0,0.09148,0.00232,0.00046,0.00068,0.00405
0.02,0.0232,0.00038,0.01767,0.0374,0.00053,0.00634,0.13236,0.00027,0.0008,0,0.33441,0.01141,0.00561,0.22166,0.08445,0.47188,0,0.00422,0.00194,0.00202,0,7e-05,0,0,0.00167,0.27068,0.00854,0.00127,0.00015,0.00111,0,0,0.00686,0.04272,0,0.0485,0,0,0,0.00592,0.00062,0,0,0.01885,0.0056,0,0.01227,0.00057,0.00102,0.53544,0,0.01653,0.00313,0.00086,0.00068,0.12922,0.06126,3e-05,0,0.00079,0.01268,0,0,0.10341,0.00307,0.00042,0.00065,0.00373
0.04,0.02782,0.00037,0.0195,0.03511,0.00051,0.00573,0.17222,0.00025,0.00075,0,0.27376,0.01125,0.00512,0.2835,0.09971,0.38613,0,0.00424,0.00253,0.00822,0,7e-05,0,0,0.00153,0.18088,0.00798,0.00218,0.00017,0.00102,0,0,0.00703,0.04594,0,0.04738,0,0,0,0.00621,0.00057,0,0,0.0135,0.00514,0,0.01574,0.00053,0.00093,0.59757,0,0.01709,0.00562,0.00061,0.00046,0.10946,0.06779,2e-05,0,0.00075,0.00854,0,0,0.11604,0.00391,0.00039,0.00061,0.00342
0.06,0.0329,0.00035,0.02135,0.03268,0.00048,0.00513,0.21163,0.00023,0.00071,0,0.22107,0.011,0.00462,0.34341,0.11367,0.30268,0.00382,0.00432,0.00294,0.01459,0,6e-05,0,0,0.00139,0.0972,0.0074,0.00324,0.00019,0.00093,0,0,0.00728,0.04962,0,0.0466,0,0,0,0.0065,0.00052,0,0,0.0077,0.0047,0,0.01975,0.00048,0.00085,0.66157,0,0.01784,0.00863,0.00036,0.0002,0.08998,0.07444,2e-05,0,0.0007,0.0058,0,0,0.12932,0.00485,0.00035,0.00057,0.00311
0.08,0.03843,0.00034,0.02321,0.03011,0.00046,0.00456,0.25028,0.00021,0.00066,0,0.17755,0.01064,0.00414,0.40077,0.12609,0.22221,0.01425,0.00444,0.00315,0.02111,0,7e-05,0,0,0.00125,0.02026,0.00683,0.00446,0.00021,0.00083,0,0,0.0076,0.05377,0,0.04624,0,0,0.00163,0.00678,0.00047,0.03013,0,0.00146,0.00427,0,0.0243,0.00043,0.00077,0.7267,0,0.01879,0.0122,0.00011,0,0.071,0.08112,2e-05,0.00221,0.00066,0.00451,0,0,0.14319,0.0059,0.00031,0.00052,0.00281
0.1,0.0444,0.00032,0.02505,0.02741,0.00044,0.00401,0.28782,0.00019,0.00062,0,0.14421,0.01019,0.00367,0.45487,0.13673,0.14536,0.02641,0.00465,0.00315,0.02772,0,6e-05,0,0,0.00112,0,0.00624,0.00586,0.00023,0.00074,0,0,0.00799,0.05841,0,0.04633,0,0,0.00426,0.00706,0.00042,0.06243,0,0,0.00387,0,0.02941,0.00039,0.00069,0.79211,0,0.01995,0.01636,0,0,0.05276,0.08772,2e-05,0.01007,0.00063,0.00473,0,0,0.15756,0.00705,0.00028,0.00047,0.00252
0.12,0.05081,0.0003,0.02681,0.02461,0.00041,0.00348,0.32387,0.00017,0.00057,0.01168,0.12189,0.00964,0.0032,0.50498,0.14534,0.07266,0.04042,0.00491,0.00295,0.03436,0,6e-05,0,0,0.00099,0,0.00565,0.00741,0.00025,0.00065,0,0,0.00845,0.06353,0,0.04693,0,0,0.00684,0.00732,0.00037,0.09285,0,0,0.00347,0.00111,0.03506,0.00035,0.00061,0.85673,0,0.02131,0.02117,0,0,0.03557,0.09413,2e-05,0.01702,0.0006,0.00645,0,0,0.17232,0.00831,0.00025,0.00042,0.00224
0.14,0.0576,0.00029,0.02847,0.02171,0.00038,0.00298,0.35802,0.00016,0.00053,0.02642,0.11111,0.00895,0.00275,0.55032,0.15173,0.00447,0.05639,0.00524,0.00253,0.04096,0,6e-05,0,0,0.00087,0,0.00503,0.00916,0.00028,0.00057,0,0,0.00898,0.06907,0,0.04812,0,0,0.00935,0.00756,0.00033,0.12145,0,0,0.00309,0.00316,0.04123,0.00031,0.00054,0.91933,0,0.02287,0.02664,0,0,0.01975,0.1002,2e-05,0.02297,0.00057,0.00962,0,0,0.18736,0.00966,0.00022,0.00036,0.00197
0.16,0.06476,0.00026,0.02997,0.01878,0.00035,0.00252,0.38986,0.00014,0.00048,0.04352,0.11195,0.00817,0.00231,0.59015,0.15568,0,0.07443,0.00565,0.00192,0.04746,0,5e-05,0,0,0.00075,0,0.0044,0.0111,0.00031,0.00048,0,0,0.00958,0.07507,0,0.04993,0,0,0.01177,0.00777,0.00028,0.14843,0,0,0.00274,0.0056,0.04783,0.00027,0.00047,0.97844,0,0.02464,0.03281,0,0,0.00564,0.10579,3e-05,0.02786,0.00055,0.01408,0,0,0.2025,0.01113,0.00019,0.00029,0.00171
0.18,0.0722,0.00024,0.03124,0.01582,0.00032,0.00209,0.41895,0.00012,0.00044,0.06309,0.12416,0.00727,0.00189,0.62379,0.15708,0,0.09458,0.00614,0.00112,0.05379,0,5e-05,0,0,0.00063,0,0.00376,0.01321,0.00034,0.00039,0,0,0.01024,0.08143,0,0.05241,0,0,0.01405,0.00794,0.00024,0.174,0,0,0.0024,0.00845,0.05485,0.00024,0.0004,1,0,0.02658,0.03969,0,0,0,0.1108,4e-05,0.03164,0.00053,0.01963,0,0,0.21757,0.01269,0.00016,0.00023,0.00146
