T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01999,0.00013,0.0174,0.04196,0.00014,0.00382,0.12468,2e-05,0,0,0.44186,0.01174,0.00316,0.15996,0.03246,0.35168,0,0.00059,0.00026,0,0.00021,0.01245,0.00014,0.00608,0,0.00045,0,0.00024,5e-05,0.00025,0,0,0.00525,0.13419,0,0.05689,0,0,0,0.00267,0.00025,0,0,0.02469,0.00055,0,0.0037,0.00011,0.00033,0.47929,0.01045,0.01585,0,0.00015,0.03539,0.00015,0.03112,0,2e-05,0.00232,0.10239,0,0,0.05185,0.00212,5e-05,0.00011,0.00016
0.02,0.02462,0.00013,0.01941,0.03947,0.00013,0.00286,0.15909,0,0,0,0.37749,0.01159,0.00267,0.22209,0.04093,0.29776,0,0.00094,0.00108,2e-05,0.00019,0.01237,0.00014,0.00616,0,0.00032,0,0.00103,7e-05,0.0002,0,0,0.00528,0.14405,0,0.05539,0,0,0,0.00292,0.0002,0,0,0.01994,0.00048,0,0.00704,9e-05,0.00031,0.5401,0,0.0169,0,0,0.03217,0.00013,0.03029,0,1e-05,0.00085,0.06702,0,0,0.05909,0.00286,5e-05,8e-05,0.00014
0.04,0.02971,0.00014,0.02148,0.03681,0.00012,0.00192,0.1938,0,0,0,0.31948,0.01137,0.00219,0.28288,0.04889,0.24473,0,0.00135,0.00173,0.00697,0.00018,0.01233,0.00013,0.00637,0,0.00019,0,0.00196,9e-05,0.00015,0,0,0.00538,0.15543,0,0.05424,0,0,0,0.00314,0.00016,0,0,0.01479,0.0004,0,0.01087,7e-05,0.00028,0.60344,0,0.01817,0.00248,0,0.02802,0.00012,0.02911,0,1e-05,0,0.03462,0,0,0.06676,0.0037,4e-05,5e-05,0.00011
0.06,0.03527,0.00015,0.02358,0.03398,0.00011,0.00098,0.22852,0,3e-05,0,0.26898,0.01107,0.00172,0.34182,0.05618,0.19302,0.00335,0.00181,0.00219,0.01411,0.00016,0.01235,0.00013,0.0067,0,7e-05,0,0.00304,0.00011,9e-05,0,0,0.00554,0.16839,0,0.0535,0,0,0,0.00334,0.00012,0.01968,0,0.00923,0.0003,0,0.01522,5e-05,0.00025,0.66876,0,0.01968,0.00578,0,0.0229,0.0001,0.02759,0,1e-05,0,0.00562,0,0,0.07485,0.00465,4e-05,2e-05,9e-05
0.08,0.04129,0.00015,0.02568,0.03102,0.0001,5e-05,0.26295,0,5e-05,0,0.22703,0.01067,0.00126,0.39831,0.0627,0.14306,0.01369,0.00233,0.00246,0.02139,0.00015,0.01243,0.00012,0.00717,0,0,0,0.00428,0.00013,3e-05,0,0,0.00577,0.18295,0,0.05321,0,0,0.00096,0.00348,8e-05,0.04426,0,0.00321,0.00019,0,0.0201,4e-05,0.00022,0.73533,0,0.02142,0.00963,0,0.01673,8e-05,0.02579,0,0,0,0,0,0,0.08331,0.0057,3e-05,0,7e-05
0.1,0.04776,0.00015,0.02776,0.02791,9e-05,0,0.29674,0,7e-05,0,0.1945,0.01017,0.00084,0.45168,0.0683,0.09528,0.02577,0.00292,0.00253,0.02878,0.00013,0.01257,0.00012,0.00779,0,0,0,0.00568,0.00016,0,0,0,0.00608,0.19914,0,0.05346,0,0,0.00364,0.00358,5e-05,0.06826,0,0,6e-05,0,0.02549,2e-05,0.00018,0.80229,0,0.02341,0.01407,0,0.00948,6e-05,0.02373,0,0,0,0,0,0,0.09211,0.00684,2e-05,0,4e-05
0.12,0.05466,0.00015,0.02975,0.02471,8e-05,0,0.3295,0,8e-05,0.01081,0.17201,0.00957,0.00044,0.5012,0.07286,0.05007,0.03972,0.00357,0.00238,0.03619,0.00011,0.01278,0.00011,0.00854,0,0,0,0.00725,0.00019,0,0,0,0.00646,0.21692,0,0.05429,0,0,0.00629,0.00364,2e-05,0.09166,0,0,0,9e-05,0.03141,0,0.00015,0.86857,0,0.02564,0.01912,0,0.00109,4e-05,0.02146,0,0,0,0,0,0,0.10117,0.00811,2e-05,0,2e-05
0.14,0.06195,0.00015,0.03163,0.02145,7e-05,0,0.36081,0,8e-05,0.02564,0.15989,0.00887,8e-05,0.54609,0.07627,0.00774,0.05563,0.00429,0.00203,0.04359,9e-05,0.01306,0.0001,0.00943,0,0,0,0.00901,0.00023,0,0,0,0.0069,0.23623,0,0.05576,0,0,0.00888,0.00364,0,0.11445,0,0,0,0.00228,0.03783,0,0.00011,0.93293,0,0.02812,0.02483,0,0,3e-05,0.01906,0,0,0,0,0,0,0.11043,0.00947,1e-05,0,0
0.16,0.06956,0.00015,0.03332,0.01814,6e-05,0,0.39022,0,6e-05,0.04283,0.15805,0.00806,0,0.58561,0.07844,0,0.07362,0.00509,0.00147,0.05085,8e-05,0.01341,0.0001,0.01046,0,0,0,0.01095,0.00027,0,0,0,0.00741,0.25696,0,0.05794,0,0,0.01137,0.0036,0,0.13669,0,0,0,0.00488,0.04467,0,8e-05,0.9939,0,0.03082,0.03122,0,0,1e-05,0.0166,0,0,0,0,0,0,0.1198,0.01093,1e-05,0,0
0.18,0.07746,0.00014,0.03476,0.01486,5e-05,0,0.41729,0,4e-05,0.06249,0.16603,0.00716,0,0.61903,0.07928,0,0.09375,0.00596,0.00073,0.05793,6e-05,0.01382,9e-05,0.01161,0,0,0,0.01308,0.00031,0,0,0,0.00799,0.27897,0,0.06086,0,0,0.01373,0.00353,0,0.15847,0,0,0,0.00789,0.05192,0,4e-05,1,0,0.03373,0.03831,0,0,0,0.01423,0,0,0,0,0,0,0.12917,0.01249,0,0,0
