T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.73307,-0.56747,-0.24981,-0.01772,-0.02368,0.00145,1.83346,-4.77583,-5.48277,-1.78724,4.01061,0.00384,-0.16675,2.16818,0.99437,2.10983,-2.05594,-0.00932,0.03074,0.10449,-7.07722,2.02611,-0.32963,0.36431,1.1433,-0.41821,-2.61108,-6.68924,-0.58799,-0.29006,0.12472,1.57712,0.27352,0.48017
0.02,-3.63722,-0.73352,-0.25686,0.01102,-0.01926,0.0019,1.82758,-4.77251,-6.74562,-1.7982,4.04148,0.00961,-0.1653,2.16071,1.01754,2.26228,-2.06636,-0.01015,0.0339,0.10036,-7.12823,2.06876,-0.3371,0.36526,1.14414,-0.41645,-2.60512,-6.69169,-0.54763,-0.29633,0.10711,1.57595,0.27493,0.48751
0.04,-3.50416,-0.91488,-0.26537,0.04254,-0.01514,0.00192,1.84901,-4.78364,-8.30036,-1.80699,4.07156,0.01712,-0.16363,2.1843,1.05203,2.41994,-2.0722,-0.0111,0.03907,0.09638,-7.18231,2.10833,-0.34028,0.36661,1.14519,-0.41458,-2.59608,-6.6996,-0.51057,-0.30234,0.089,1.57474,0.27623,0.49472
0.06,-3.34207,-1.09888,-0.27557,0.07574,-0.01121,0.00155,1.89173,-4.80477,-10.18523,-1.81757,4.10079,0.02595,-0.16132,2.23321,1.10066,2.58119,-2.07287,-0.01207,0.04592,0.09268,-7.2393,2.14359,-0.33918,0.36809,1.14661,-0.41236,-2.57897,-6.71138,-0.47918,-0.30813,0.07052,1.57347,0.27739,0.5017
0.08,-3.19316,-1.27158,-0.28563,0.10917,-0.00668,0.00099,1.92921,-4.82336,-12.8427,-1.84291,4.13086,0.03594,-0.15759,2.26747,1.16224,2.77579,-2.07274,-0.0129,0.05296,0.08905,-7.29587,2.16959,-0.32494,0.37176,1.14677,-0.41206,-2.59785,-6.73046,-0.45783,-0.31282,0.0512,1.57219,0.27893,0.50918
0.1,-3.00059,-1.41899,-0.29934,0.14125,-0.00352,-0,1.99682,-4.84516,-15.37751,-1.86635,4.1569,0.04558,-0.15311,2.3492,1.24775,2.92939,-2.05861,-0.01349,0.06201,0.08665,-7.36188,2.19311,-0.31742,0.37098,1.14946,-0.40812,-2.54243,-6.74027,-0.44542,-0.31861,0.0327,1.57075,0.27959,0.51543
0.12,-2.70049,-1.53044,-0.31707,0.17089,-0.00371,-0.00162,2.14028,-4.87411,-15.86248,-1.85907,4.17476,0.05332,-0.14961,2.55106,1.36793,2.93397,-2.01486,-0.0137,0.07501,0.08696,-7.45717,2.22235,-0.34266,0.35448,1.15965,-0.39303,-2.27344,-6.72279,-0.43872,-0.32806,0.01694,1.56898,0.27755,0.518
0.14,-2.38184,-1.60123,-0.32802,0.19673,-0.00563,-0.00348,2.3041,-4.89235,-15.4962,-1.84451,4.1883,0.06027,-0.14634,2.77959,1.51015,2.88057,-1.95527,-0.01336,0.08867,0.089,-7.57364,2.24806,-0.37295,0.32992,1.17154,-0.37445,-1.95509,-6.69097,-0.44391,-0.33882,0.00227,1.56704,0.27475,0.51948
0.16,-2.12401,-1.62862,-0.32602,0.21798,-0.0076,-0.0052,2.43701,-4.88407,-15.53936,-1.84836,4.202,0.06696,-0.14199,2.95324,1.66373,2.85285,-1.89373,-0.01237,0.1001,0.09176,-7.70176,2.2648,-0.39025,0.3038,1.18098,-0.35839,-1.69588,-6.6573,-0.46635,-0.34874,-0.01258,1.56507,0.27258,0.52174
0.18,-1.93491,-1.60692,-0.31165,0.23524,-0.00861,-0.0065,2.5351,-4.83507,-15.52046,-1.86497,4.22061,0.07123,-0.13676,3.07113,1.82836,2.82071,-1.82701,-0.01043,0.10852,0.09591,-7.85062,2.27962,-0.41224,0.26919,1.19115,-0.34037,-1.4176,-6.62108,-0.5049,-0.35798,-0.02712,1.56313,0.26942,0.52267
0.2,-1.72834,-1.55724,-0.27177,0.2457,-0.01379,-0.0081,2.64033,-4.79156,-15.41964,-1.8849,4.2284,0.07657,-0.13159,3.18977,2.00102,2.77419,-1.75495,-0.00781,0.11647,0.10066,-7.99218,2.29614,-0.42475,0.24207,1.19778,-0.32626,-1.21144,-6.5627,-0.55645,-0.36917,-0.04125,1.56092,0.26803,0.52612
0.22,-1.417,-1.50844,-0.18377,0.24653,-0.02924,-0.01087,2.79425,-4.80899,-15.42893,-1.90148,4.20643,0.08725,-0.12724,3.36734,2.1734,2.73558,-1.68395,-0.00532,0.12709,0.10466,-8.09198,2.31394,-0.40802,0.24105,1.19602,-0.32368,-1.18286,-6.46641,-0.61547,-0.38491,-0.05354,1.55813,0.27201,0.53674
0.24,-1.06743,-1.45248,-0.05295,0.24107,-0.049,-0.01386,2.94786,-4.83671,-15.3558,-1.91963,4.17474,0.09817,-0.12318,3.53796,2.33769,2.67723,-1.61397,-0.00212,0.13622,0.10875,-8.16552,2.33594,-0.38697,0.2515,1.19123,-0.32501,-1.2132,-6.3442,-0.67969,-0.40353,-0.06562,1.55512,0.27768,0.55005
0.26,-0.76101,-1.38509,0.10737,0.23247,-0.06788,-0.01629,3.05446,-4.83123,-15.23581,-1.94725,4.14974,0.1053,-0.11882,3.63665,2.48417,2.60393,-1.54988,0.00194,0.14028,0.11334,-8.22833,2.36371,-0.38004,0.2609,1.18763,-0.32444,-1.21516,-6.21199,-0.74599,-0.42306,-0.078,1.55221,0.28224,0.56232
0.28,-0.52906,-1.32665,0.2974,0.22128,-0.08779,-0.01832,3.11303,-4.81013,-15.44497,-1.98878,4.12419,0.10996,-0.11426,3.66702,2.59745,2.60792,-1.51046,0.00423,0.14085,0.11762,-8.2743,2.39533,-0.38046,0.27312,1.18443,-0.32443,-1.22332,-6.08401,-0.8069,-0.44298,-0.08602,1.5494,0.28736,0.57464
0.3,-0.17949,-1.2977,0.51949,0.20614,-0.10772,-0.02032,3.16692,-4.7902,-14.94566,-2.01481,4.10117,0.11238,-0.11197,3.67827,2.68877,2.44053,-1.45608,0.00826,0.13632,0.12292,-8.27911,2.43799,-0.38993,0.29444,1.1797,-0.3244,-1.23357,-5.90127,-0.85526,-0.46859,-0.10177,1.54655,0.29184,0.58855
0.32,0.49497,-1.32782,0.78044,0.18499,-0.12689,-0.02277,3.2577,-4.79476,-12.82127,-1.99333,4.0841,0.11289,-0.11352,3.72089,2.77271,1.89363,-1.34996,0.01918,0.12486,0.12837,-8.2217,2.50159,-0.41335,0.33067,1.17206,-0.3225,-1.22641,-5.60099,-0.88073,-0.50591,-0.13749,1.54361,0.29386,0.60459
0.34,1.29872,-1.43629,1.06103,0.16178,-0.14523,-0.02524,3.34327,-4.8188,-10.45972,-1.94997,4.06949,0.11172,-0.11829,3.75484,2.82879,1.32426,-1.24291,0.02965,0.10847,0.13413,-8.11388,2.57575,-0.44478,0.37712,1.16305,-0.3206,-1.22104,-5.24449,-0.87814,-0.5502,-0.18056,1.54075,0.2956,0.62268
0.36,2.03689,-1.62895,1.33043,0.13974,-0.16284,-0.0274,3.38788,-4.85707,-8.65896,-1.90907,4.055,0.10888,-0.12497,3.74555,2.84082,0.90929,-1.17425,0.03444,0.09005,0.13945,-7.97178,2.6522,-0.48145,0.42802,1.15468,-0.3193,-1.22075,-4.88927,-0.8416,-0.59657,-0.21963,1.5382,0.29844,0.64167
0.38,2.69622,-1.92298,1.56808,0.11682,-0.18274,-0.02998,3.39866,-4.94228,-7.2957,-1.86499,4.03643,0.10471,-0.13067,3.71035,2.8069,0.60744,-1.14606,0.03805,0.0727,0.1376,-7.80516,2.73669,-0.52982,0.48392,1.14851,-0.31563,-1.19348,-4.53535,-0.75827,-0.64575,-0.25282,1.53628,0.30135,0.65834
0.4,3.45692,-2.32282,1.76059,0.09885,-0.19684,-0.03193,3.43119,-5.03414,-5.80571,-1.79534,4.02665,0.09977,-0.14475,3.71551,2.75474,0.30872,-1.10659,0.03476,0.05194,0.14505,-7.56689,2.81064,-0.5703,0.54901,1.13905,-0.31633,-1.21564,-4.12875,-0.64147,-0.70147,-0.29785,1.5342,0.30609,0.68267
0.42,4.50081,-2.83274,1.89343,0.09229,-0.1947,-0.03182,3.54386,-5.07222,-3.97037,-1.68817,4.0401,0.09388,-0.17741,3.82479,2.69614,-0.01297,-1.02705,0.01788,0.02114,0.17823,-7.20815,2.85244,-0.57647,0.62626,1.11929,-0.33027,-1.38998,-3.61725,-0.50916,-0.76811,-0.37099,1.53067,0.31463,0.72624
0.44,5.56813,-3.45613,1.92914,0.09114,-0.18754,-0.03124,3.69588,-5.10832,-2.51641,-1.55995,4.06187,0.08603,-0.21663,3.98925,2.57545,-0.22743,-0.95688,-0.00351,-0.01161,0.21389,-6.7907,2.87683,-0.56944,0.7101,1.09652,-0.34813,-1.61762,-3.06024,-0.35124,-0.84214,-0.45495,1.52696,0.32484,0.77733
0.46,6.45352,-4.16012,1.84607,0.09038,-0.18424,-0.0314,3.85176,-5.18638,-1.59126,-1.42885,4.07918,0.07628,-0.25276,4.16614,2.3777,-0.33476,-0.91299,-0.02268,-0.03819,0.23869,-6.36464,2.8954,-0.5646,0.796,1.0766,-0.36276,-1.81675,-2.51475,-0.15984,-0.91853,-0.53353,1.52393,0.33495,0.82589
0.48,7.20209,-4.89295,1.63801,0.09055,-0.17926,-0.03155,4.03352,-5.28134,-0.9514,-1.31587,4.09468,0.06493,-0.28859,4.36805,2.11754,-0.3874,-0.90304,-0.04053,-0.06062,0.26095,-5.913,2.9019,-0.54485,0.88469,1.05529,-0.37938,-2.05692,-1.98405,0.06235,-0.9958,-0.60233,1.52034,0.3449,0.87446
0.5,7.85311,-5.67385,1.35037,0.09476,-0.18,-0.03244,4.22941,-5.37788,-0.53847,-1.1625,4.1156,0.04999,-0.32398,4.55527,1.80288,-0.40138,-0.83074,-0.05957,-0.08173,0.28019,-5.45208,2.89185,-0.52408,0.97588,1.03814,-0.39125,-2.23917,-1.42141,0.25268,-1.07668,-0.68679,1.5182,0.35543,0.92489
0.52,8.50978,-6.53807,1.06294,0.10666,-0.19455,-0.0349,4.42069,-5.4811,-0.29418,-0.90116,4.14903,0.02856,-0.35884,4.70943,1.50452,-0.38834,-0.5869,-0.08092,-0.10596,0.29576,-5.00877,2.8596,-0.52209,1.0711,1.03183,-0.39024,-2.22706,-0.77064,0.32612,-1.1663,-0.81586,1.51951,0.36736,0.98009
0.54,9.14653,-7.38627,0.7774,0.12238,-0.21431,-0.03784,4.62352,-5.60064,-0.15007,-0.60815,4.18895,0.0024,-0.39311,4.86218,1.26639,-0.36122,-0.28359,-0.10126,-0.13449,0.31142,-4.58202,2.81271,-0.51766,1.16438,1.02958,-0.38449,-2.1455,-0.10621,0.31907,-1.25596,-0.95325,1.52194,0.37895,1.03592
0.56,9.72308,-8.15006,0.49116,0.13782,-0.23277,-0.04048,4.85076,-5.72535,-0.0724,-0.34801,4.22791,-0.02577,-0.42534,5.02788,1.0785,-0.32752,-0.01253,-0.11718,-0.16519,0.3274,-4.17679,2.76052,-0.49469,1.25175,1.02599,-0.38048,-2.09514,0.51983,0.27683,-1.33883,-1.0722,1.52345,0.38896,1.08914
0.58,10.33993,-8.85455,0.25325,0.15374,-0.24949,-0.04291,5.10071,-5.81888,-0.03983,-0.11662,4.26701,-0.05606,-0.45472,5.20582,0.94612,-0.28899,0.24169,-0.12598,-0.19666,0.34169,-3.8088,2.69769,-0.45747,1.34309,1.0211,-0.37766,-2.05624,1.16217,0.17092,-1.42247,-1.18983,1.5235,0.39861,1.14662
0.6,10.85662,-9.47317,0.10201,0.16853,-0.27294,-0.04575,5.35795,-5.91302,-0.05269,0.12737,4.31245,-0.08765,-0.48196,5.38182,0.89319,-0.24221,0.4968,-0.13269,-0.23488,0.35294,-3.49484,2.64575,-0.41954,1.40558,1.01911,-0.37156,-1.9865,1.74451,0.05717,-1.4958,-1.28669,1.52602,0.40664,1.19399
0.62,11.13476,-9.99838,0.05599,0.18053,-0.31318,-0.04981,5.62327,-6.06059,-0.10463,0.42678,4.36217,-0.11803,-0.50955,5.55998,0.93894,-0.17749,0.75644,-0.14523,-0.28749,0.3604,-3.24507,2.62342,-0.39829,1.39892,1.02497,-0.35687,-1.83821,2.18149,0.00356,-1.5476,-1.34164,1.53461,0.41089,1.21194
0.64,11.35223,-10.4755,0.12991,0.18968,-0.36029,-0.05452,5.89398,-6.20204,-0.17103,0.74161,4.41802,-0.14821,-0.53554,5.7523,1.07631,-0.09334,1.0111,-0.15304,-0.34491,0.3614,-3.05992,2.60935,-0.3856,1.3622,1.03299,-0.33958,-1.66993,2.57449,-0.02269,-1.59385,-1.38176,1.54614,0.41444,1.2204
0.66,11.63991,-10.93295,0.31925,0.19601,-0.40492,-0.05932,6.15496,-6.26916,-0.23632,1.02149,4.47683,-0.17737,-0.55711,5.96532,1.26758,0.00152,1.23331,-0.14908,-0.39841,0.35525,-2.93018,2.59577,-0.37516,1.32804,1.0384,-0.32471,-1.52867,2.999,-0.05783,-1.65023,-1.4263,1.55714,0.41921,1.23467
0.68,11.99601,-11.40431,0.59373,0.20048,-0.44983,-0.06463,6.40139,-6.25657,-0.29565,1.2553,4.50675,-0.19809,-0.57553,6.21347,1.46176,0.09075,1.38489,-0.14306,-0.4529,0.34341,-2.83571,2.5963,-0.38279,1.28156,1.04413,-0.30867,-1.37721,3.43982,-0.11639,-1.72641,-1.47286,1.56523,0.42226,1.24388
0.7,12.25203,-11.80172,0.94223,0.20025,-0.49234,-0.06983,6.60007,-6.23914,-0.36084,1.51153,4.58449,-0.22464,-0.58749,6.45912,1.73025,0.21679,1.58824,-0.12302,-0.49663,0.32511,-2.79484,2.63515,-0.39814,1.2394,1.04752,-0.2956,-1.26872,3.82887,-0.1357,-1.78702,-1.51707,1.5797,0.42901,1.26094
0.72,12.13915,-11.99505,1.2799,0.19278,-0.52877,-0.07409,6.71767,-6.26643,-0.44261,1.82689,4.8333,-0.27604,-0.58774,6.61857,2.06781,0.4339,1.92718,-0.07745,-0.51188,0.30504,-2.83241,2.73502,-0.40792,1.22235,1.04521,-0.29057,-1.25147,4.07202,-0.06004,-1.78542,-1.55351,1.61281,0.44651,1.30184
0.74,11.74014,-12.06228,1.46788,0.18327,-0.55986,-0.07798,6.76608,-6.2926,-0.5253,2.11928,5.1424,-0.32927,-0.57814,6.68815,2.282,0.65206,2.21507,-0.02893,-0.50746,0.28731,-2.89374,2.88397,-0.42972,1.2152,1.04108,-0.28824,-1.27367,4.20401,0.01533,-1.75867,-1.59868,1.65195,0.46644,1.34986
0.76,11.21405,-12.08845,1.48959,0.17658,-0.58684,-0.08202,6.76148,-6.27229,-0.59202,2.33836,5.41706,-0.36762,-0.5635,6.69698,2.31063,0.7925,2.37674,0.00808,-0.49537,0.27039,-2.93361,3.06797,-0.47815,1.20775,1.03791,-0.2845,-1.2889,4.25597,0.01587,-1.73924,-1.66877,1.68656,0.48273,1.39249
0.78,10.47655,-12.03012,1.36247,0.1743,-0.61131,-0.08609,6.71616,-6.16482,-0.63406,2.48124,5.78782,-0.40629,-0.54544,6.60663,2.19142,0.85698,2.46013,0.03758,-0.47288,0.25267,-2.96487,3.28928,-0.56135,1.20216,1.03536,-0.27953,-1.25713,4.15425,-0.05001,-1.71514,-1.76008,1.72469,0.49994,1.43263
0.8,9.56428,-11.87806,1.09035,0.17509,-0.62958,-0.08983,6.58697,-6.18851,-0.682,2.61113,6.01074,-0.42467,-0.52153,6.43157,1.99041,0.84177,2.44872,0.06314,-0.44388,0.23121,-2.97018,3.51758,-0.636,1.20549,1.03215,-0.27707,-1.31884,3.94188,-0.14229,-1.67051,-1.89845,1.75412,0.51163,1.47513
0.82,8.49017,-11.61155,0.73916,0.17606,-0.63834,-0.0929,6.28383,-6.59686,-0.75549,2.73572,5.74141,-0.3961,-0.48638,6.20563,1.79243,0.77143,2.33057,0.08865,-0.41535,0.20363,-2.93757,3.7039,-0.64498,1.22769,1.02591,-0.28246,-1.67582,3.69857,-0.20696,-1.58896,-2.1128,1.75887,0.50994,1.52773
0.84,7.23335,-11.23812,0.39691,0.1811,-0.6441,-0.09575,5.87792,-7.20071,-0.8142,2.752,5.3291,-0.35412,-0.44084,5.91943,1.61361,0.67038,2.14288,0.11208,-0.39125,0.1701,-2.89238,3.84954,-0.63906,1.25558,1.01831,-0.29073,-2.15442,3.35055,-0.27875,-1.49218,-2.37489,1.75362,0.50346,1.58378
0.86,5.8801,-10.8304,0.09783,0.19417,-0.65255,-0.09872,5.47188,-7.82206,-0.84695,2.6499,5.02385,-0.32607,-0.39113,5.58216,1.45415,0.55196,1.91613,0.13091,-0.37437,0.13219,-2.8332,3.963,-0.64753,1.28153,1.01145,-0.29781,-2.59486,2.85397,-0.39952,-1.39174,-2.65797,1.75052,0.49871,1.63753
