T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-8.3145,0.10614,-0.23093,0.03327,-0.0682,-0.01243,1.22993,-4.75803,-3.63817,-2.11084,3.72516,-0.01284,-0.15786,1.56207,0.08641,1.91228,-2.29488,0.00167,0.01529,0.06708,-8.45998,2.27245,-0.44504,0.15718,1.10554,-0.36399,-1.15142,-8.10868,-0.75149,0.06839,0.01748,1.43695,0.28419,0.76331
0.02,-8.14591,-0.04502,-0.25008,0.06432,-0.06337,-0.0118,1.23832,-4.72398,-4.56724,-2.12302,3.72448,-0.00752,-0.15773,1.55815,0.10428,2.09796,-2.30841,0.00285,0.01841,0.06395,-8.5335,2.25161,-0.41588,0.1641,1.09629,-0.37182,-1.35429,-8.11306,-0.71095,0.06143,0.00162,1.43515,0.28678,0.77356
0.04,-7.94188,-0.21744,-0.27118,0.09843,-0.05891,-0.01164,1.26741,-4.70175,-5.74322,-2.13482,3.72361,-0.00095,-0.15698,1.57736,0.13107,2.29659,-2.3192,0.00497,0.02294,0.06079,-8.61953,2.22759,-0.38473,0.16981,1.08713,-0.37949,-1.56011,-8.12334,-0.6736,0.05413,-0.01476,1.43333,0.28921,0.78353
0.06,-7.71304,-0.39969,-0.29341,0.13444,-0.05471,-0.01192,1.31262,-4.68896,-7.21097,-2.14903,3.722,0.00656,-0.15532,1.61534,0.16892,2.50682,-2.32693,0.00808,0.02865,0.05766,-8.71304,2.20377,-0.35227,0.17517,1.07837,-0.38677,-1.76317,-8.13809,-0.6416,0.04638,-0.03158,1.43148,0.29144,0.7931
0.08,-7.48958,-0.57948,-0.31489,0.17077,-0.04993,-0.01242,1.35663,-4.6738,-9.34961,-2.17586,3.72525,0.01494,-0.15217,1.6422,0.21652,2.76854,-2.33562,0.01182,0.03457,0.05445,-8.80663,2.16448,-0.30393,0.18526,1.06733,-0.39547,-2.0309,-8.1604,-0.61913,0.03861,-0.0492,1.42959,0.2938,0.80355
0.1,-7.24727,-0.74043,-0.33781,0.20581,-0.04673,-0.01341,1.41899,-4.66967,-11.44881,-2.20075,3.72029,0.02282,-0.14811,1.70408,0.28292,2.98407,-2.33363,0.01697,0.04185,0.05185,-8.90334,2.15761,-0.2759,0.19093,1.06057,-0.4009,-2.19864,-8.17503,-0.60465,0.02944,-0.0662,1.42767,0.29546,0.81169
0.12,-6.95514,-0.86694,-0.36345,0.23847,-0.04727,-0.01517,1.52492,-4.68635,-11.84657,-2.19863,3.68816,0.02901,-0.14454,1.85482,0.37663,2.99867,-2.3068,0.02408,0.05166,0.05076,-9.0205,2.24619,-0.32277,0.1749,1.06742,-0.39674,-2.01621,-8.16538,-0.59466,0.01718,-0.08097,1.42571,0.29544,0.81366
0.14,-6.66333,-0.9574,-0.38417,0.26719,-0.04978,-0.01723,1.64095,-4.70205,-11.52498,-2.18906,3.64923,0.03457,-0.14092,2.02493,0.48706,2.93349,-2.26708,0.03199,0.06193,0.05063,-9.14496,2.3698,-0.39011,0.15169,1.07805,-0.38938,-1.7397,-8.14323,-0.59558,0.00336,-0.09488,1.42372,0.29479,0.81349
0.16,-6.41962,-1.01262,-0.39455,0.291,-0.05244,-0.01913,1.73539,-4.69746,-11.55081,-2.1934,3.61811,0.03995,-0.13633,2.15364,0.60532,2.90303,-2.22667,0.03938,0.07073,0.05091,-9.2686,2.47995,-0.44373,0.13241,1.08521,-0.38387,-1.54784,-8.11986,-0.61299,-0.01054,-0.10896,1.42167,0.29435,0.81442
0.18,-6.23666,-1.02771,-0.39411,0.31056,-0.05412,-0.0206,1.80172,-4.66023,-11.52448,-2.20613,3.57868,0.04355,-0.13133,2.23931,0.73114,2.86527,-2.18217,0.04488,0.07706,0.05229,-9.39491,2.6162,-0.51459,0.10544,1.09547,-0.37579,-1.29165,-8.09436,-0.64582,-0.02465,-0.12277,1.41944,0.29383,0.81542
0.2,-6.05009,-1.01739,-0.37378,0.32277,-0.06037,-0.02238,1.87411,-4.63633,-11.43031,-2.22118,3.55662,0.04764,-0.12617,2.32695,0.86307,2.8112,-2.13359,0.05038,0.08345,0.05349,-9.50699,2.71211,-0.56556,0.09202,1.09931,-0.37189,-1.17169,-8.04852,-0.69138,-0.03992,-0.13626,1.41731,0.29326,0.81656
0.22,-5.79323,-1.00291,-0.31805,0.3245,-0.07779,-0.02531,1.98846,-4.68017,-11.43418,-2.23503,3.58644,0.05517,-0.12095,2.46424,0.99544,2.77016,-2.08637,0.05856,0.09336,0.05248,-9.5973,2.66904,-0.54691,0.11839,1.08376,-0.38182,-1.46135,-7.96809,-0.74549,-0.05693,-0.14841,1.41577,0.29262,0.81698
0.24,-5.51939,-0.9803,-0.22928,0.31933,-0.09985,-0.02843,2.1047,-4.74246,-11.36938,-2.24949,3.6317,0.0627,-0.11622,2.59854,1.12255,2.70788,-2.03938,0.06531,0.10251,0.05082,-9.65894,2.56649,-0.49881,0.16143,1.06192,-0.3959,-1.90529,-7.86296,-0.80573,-0.07513,-0.16039,1.41431,0.29204,0.81801
0.26,-5.29084,-0.94824,-0.11533,0.31064,-0.12088,-0.03091,2.18647,-4.77926,-11.26196,-2.26928,3.66491,0.06749,-0.11214,2.67904,1.23698,2.62865,-1.99556,0.06787,0.10735,0.04999,-9.68692,2.46337,-0.45128,0.20271,1.04409,-0.40732,-2.28927,-7.74673,-0.86871,-0.09355,-0.17243,1.41262,0.29167,0.82023
0.28,-5.12987,-0.92237,0.02417,0.29906,-0.14292,-0.03288,2.23714,-4.80548,-11.44016,-2.29896,3.70784,0.07046,-0.10855,2.7123,1.32631,2.63726,-1.96964,0.069,0.11003,0.04917,-9.65439,2.30314,-0.35233,0.26175,1.02187,-0.42238,-2.84773,-7.63341,-0.92907,-0.1106,-0.18078,1.41138,0.29104,0.81934
0.3,-4.89923,-0.91821,0.18986,0.28282,-0.16482,-0.03468,2.28563,-4.84288,-11.00794,-2.31352,3.73173,0.07205,-0.10716,2.73028,1.40467,2.45551,-1.9287,0.06681,0.1077,0.05055,-9.55561,2.1916,-0.26599,0.31998,1.00725,-0.43116,-3.21024,-7.46388,-0.97553,-0.13146,-0.19492,1.40932,0.29152,0.82644
0.32,-4.45686,-0.95497,0.38516,0.25936,-0.18567,-0.03682,2.35995,-4.92031,-9.17473,-2.2853,3.69631,0.07263,-0.10894,2.7664,1.49103,1.85272,-1.8415,0.05879,0.09634,0.05456,-9.44003,2.2551,-0.3029,0.34377,1.01692,-0.42108,-2.78147,-7.17418,-0.9922,-0.16295,-0.2241,1.40491,0.29474,0.85476
