T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,7e-05,0.03046,0,0,0,0.52878,0.00016,0,0.03942,0.01268,0.04706,0,0,0.00139,0.01397,0.25032,0,0.02154,0.06847,0,0.28315,0,0,0,0,0.00054,0.04438,0.0083,0.06323,0.01233,0.004,0.0037,0.0003,0.00056,0,0,0.10981,0.18192,0.03464,0,0,0.01793,0,0,0,0.04361,0.00158,0,0,0,0.23206,0,0,0.1716,0,0.09432,0.04076,0.00307,0.01387,0,0,0,0
0.02,1e-05,1e-05,1e-05,0.00089,2e-05,0.00022,0.0304,2e-05,2e-05,3e-05,0.53306,0.00046,0.0001,0.03933,0.01299,0.05053,4e-05,0.00017,0.00157,0.01352,0.25106,1e-05,0.02018,0.06859,2e-05,0.28287,0.00036,1e-05,0,6e-05,0.00047,0.04443,0.00837,0.0643,0.01202,0.00517,0.00382,0.00035,0.00048,0.00012,2e-05,0.10977,0.22386,0.03489,0.00024,0.00018,0.01786,3e-05,3e-05,0.00011,0.04388,0.00192,0.0001,9e-05,0,0.23322,4e-05,1e-05,0.17158,9e-05,0.09484,0.04078,0.00286,0.01421,1e-05,2e-05,3e-05,3e-05
0.04,2e-05,1e-05,2e-05,0.00184,4e-05,0.00079,0.03076,2e-05,5e-05,4e-05,0.53704,0.00078,0.00018,0.03976,0.01345,0.05405,4e-05,0.00028,0.00184,0.0131,0.25181,7e-05,0.01921,0.06872,0.00015,0.28246,0.00041,1e-05,1e-05,0.00014,0.0004,0.0444,0.00842,0.06539,0.01158,0.00645,0.00395,0.00039,0.0004,0.00069,2e-05,0.11003,0.2755,0.03507,0.00026,0.00023,0.01775,3e-05,6e-05,0.00013,0.044,0.0022,0.00022,0.00019,4e-05,0.23441,0.00012,2e-05,0.1716,0.00013,0.09515,0.04083,0.00267,0.01454,1e-05,2e-05,5e-05,7e-05
0.06,3e-05,1e-05,2e-05,0.00283,5e-05,0.00081,0.03148,3e-05,0.0001,4e-05,0.54098,0.00115,0.00023,0.04067,0.01407,0.05765,6e-05,0.00029,0.00217,0.01271,0.25259,7e-05,0.01838,0.06892,0.00037,0.28155,0.00043,2e-05,3e-05,0.00015,0.00032,0.04438,0.00847,0.06639,0.01105,0.00775,0.00411,0.00043,0.00031,0.00074,3e-05,0.11054,0.33811,0.03528,0.00035,0.00024,0.01755,4e-05,6e-05,0.00013,0.04404,0.00239,0.00029,0.00029,0.00014,0.23554,0.00012,5e-05,0.17168,0.00016,0.09519,0.04091,0.00253,0.01483,1e-05,3e-05,6e-05,9e-05
0.08,1e-05,0,0,0.00386,1e-05,0.00043,0.03206,0,1e-05,1e-05,0.54466,0.0015,5e-05,0.04123,0.01486,0.06193,1e-05,5e-05,0.00246,0.01196,0.25326,0,0.01896,0.06883,4e-05,0.28307,0.00013,1e-05,0,1e-05,0.00022,0.04431,0.00848,0.06715,0.01055,0.00896,0.00424,0.00048,0.00017,0.00038,1e-05,0.1109,0.42614,0.03573,3e-05,6e-05,0.01699,0,6e-05,3e-05,0.04398,0.00224,0.00018,5e-05,2e-05,0.23654,1e-05,0,0.17138,2e-05,0.09616,0.04101,0.00239,0.01497,0,2e-05,2e-05,3e-05
0.1,0,0,0,0.0045,1e-05,0.00013,0.03318,0,0,0,0.54807,0.00188,1e-05,0.04272,0.01592,0.06534,0,5e-05,0.00281,0.01159,0.2537,0,0.01806,0.06931,0,0.27931,2e-05,0,0,0,0.00014,0.0442,0.00849,0.06789,0.00991,0.00999,0.00444,0.00032,9e-05,0.00013,0,0.1114,0.51024,0.03618,0,1e-05,0.01647,0,0,0,0.04367,0.00233,2e-05,1e-05,0,0.23777,0,0,0.17165,0,0.09503,0.04107,0.00232,0.01524,0,0,0,0
0.12,0,0,0,0.00498,0,0,0.03556,0,0,0,0.55043,0.0022,0,0.04638,0.01745,0.06544,0,0,0.00339,0.01163,0.25312,0,0.01119,0.07141,0,0.2595,0,0,0,0,7e-05,0.04415,0.00842,0.06822,0.00892,0.01078,0.0047,0.00011,9e-05,8e-05,0,0.11207,0.52633,0.03604,0,0,0.01609,0,0,0,0.04274,0.00232,0,0,0,0.2394,0,0,0.17327,0,0.08782,0.04096,0.00229,0.01569,0,0,0,0
0.14,0,0,0,0.00557,0,7e-05,0.03828,0,0,0,0.55222,0.00249,0,0.05054,0.01926,0.06425,0,0,0.00401,0.0119,0.25177,0,0.00258,0.07394,0,0.23428,0,0,0,0,1e-05,0.0441,0.00834,0.06841,0.00787,0.01128,0.00486,3e-05,0.00014,0.00025,0,0.11249,0.51417,0.03575,0,0,0.01574,0,0,0,0.04147,0.00226,0,0,0,0.24112,0,0,0.1752,0,0.07932,0.04077,0.00232,0.01621,1e-05,0,0,0
0.16,0,0,0,0.00612,1e-05,4e-05,0.04049,0,0,0,0.55403,0.00277,1e-05,0.05369,0.02122,0.06363,0,1e-05,0.00453,0.01236,0.25025,0,0.00196,0.07609,0,0.21208,1e-05,0,0,0,0,0.04404,0.00828,0.06872,0.00701,0.01147,0.00483,0,0.00019,0.0003,0,0.1123,0.51561,0.03583,1e-05,2e-05,0.01528,0,0,0,0.04017,0.00211,1e-05,8e-05,0,0.24273,0.00379,0,0.17675,0,0.07259,0.04056,0.00243,0.01668,9e-05,0,0,0
0.18,0,0,0,0.0066,3e-05,0.00011,0.04212,0,0,0,0.55648,0.00294,1e-05,0.05584,0.02332,0.06292,0,0.00134,0.00491,0.01287,0.24867,0,0.00144,0.07866,0,0.18661,1e-05,0,0,0,0,0.04399,0.00818,0.06884,0.00639,0.01132,0.00462,0,0.00023,0.00044,0,0.11117,0.51498,0.03615,1e-05,1e-05,0.01471,0,0,0,0.03875,0.00333,1e-05,5e-05,0,0.24422,0.00811,0,0.17835,0,0.06536,0.04034,0.00263,0.01712,0.00019,0,0,0
