T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,7e-05,0.03046,0,0,0,0.52878,0.00016,0,0.03942,0.01268,0.04706,0,0,0.00139,0.01397,0,0.01057,0,0.00159,0.03217,0,0,0,0,0,0.00054,0.04438,0.0083,0.06323,0.01233,0.004,0.0037,0.0003,0.00056,0,0,0.10981,0.18192,0.03464,0,0,0.01793,0,0,0,0.04361,0.00158,0,0,0.04312,0,0.01577,0,0,0.0155,0.09679,0.04076,0.00307,0.01387,0,0,0,0
0.02,0,0,0,0.00076,0,0.0001,0.03037,0,1e-05,0,0.53287,0.0004,5e-05,0.03928,0.01298,0.05046,0,1e-05,0.00153,0.01342,0,0.0108,0,0.00159,0.0322,0,1e-05,0,0,0,0.00047,0.04435,0.00835,0.06422,0.01201,0.00517,0.00381,0.00027,0.00046,0,0,0.10973,0.22383,0.03486,2e-05,1e-05,0.01782,0,0,0,0.04383,0.00172,1e-05,1e-05,0.04343,0,0.01613,0,0,0.01543,0.09657,0.04077,0.00286,0.01418,0,0,0,0
0.04,4e-05,0,3e-05,0.0018,2e-05,0.00047,0.0308,0.00015,0.0001,0.00011,0.53705,0.00073,0.00098,0.03974,0.01346,0.05408,0.0002,0.00027,0.00183,0.01307,2e-05,0.01104,0.00019,0.00162,0.03231,0.00026,0.00066,3e-05,2e-05,0.00013,0.0004,0.04437,0.00849,0.06539,0.01159,0.00645,0.00396,0.00036,0.00038,0.00038,5e-05,0.11028,0.27558,0.03516,0.00027,8e-05,0.01846,2e-05,8e-05,0.00017,0.0442,0.0022,0.0002,0.00017,0.04377,4e-05,0.01639,4e-05,2e-05,0.01568,0.09642,0.04085,0.00268,0.01454,2e-05,2e-05,0.00012,7e-05
0.06,4e-05,2e-05,6e-05,0.00277,0.00013,0.00273,0.03151,0.00014,0.0001,0.00011,0.54134,0.00118,0.001,0.04064,0.01409,0.05767,0.0002,0.00044,0.00221,0.01372,7e-05,0.01122,0.00021,0.00163,0.03235,0.00026,0.00059,3e-05,1e-05,0.00029,0.00032,0.04435,0.00853,0.06648,0.01106,0.00776,0.00414,0.00039,0.00039,0.00265,5e-05,0.11075,0.33811,0.03536,0.00078,0.00032,0.01823,2e-05,9e-05,0.00016,0.04421,0.00255,0.00041,0.00117,0.04416,4e-05,0.01635,4e-05,2e-05,0.0156,0.09577,0.04091,0.00251,0.01491,2e-05,2e-05,0.00013,0.00012
0.08,4e-05,2e-05,6e-05,0.00372,0.00013,0.0027,0.03213,0.00014,0.0002,0.0001,0.5454,0.0016,0.00095,0.04127,0.01487,0.06202,0.00019,0.00046,0.00254,0.01316,8e-05,0.01135,0.00023,0.00164,0.03236,0.00025,0.00064,6e-05,2e-05,0.0003,0.00024,0.04432,0.00858,0.06749,0.01057,0.00898,0.00429,0.00039,0.00028,0.00265,5e-05,0.11118,0.42645,0.03585,0.00089,0.00035,0.01778,3e-05,0.0001,0.00017,0.04419,0.00272,0.00043,0.00111,0.04451,4e-05,0.01568,4e-05,2e-05,0.01557,0.09648,0.04106,0.0024,0.01514,2e-05,2e-05,0.00014,0.00012
0.1,3e-05,2e-05,5e-05,0.00453,0.0001,0.00232,0.03324,0.00012,0.00015,8e-05,0.54869,0.00198,0.00078,0.04276,0.01596,0.06543,0.00016,0.00037,0.00292,0.01264,6e-05,0.01147,0.00019,0.00164,0.03241,0.00021,0.0005,5e-05,1e-05,0.00023,0.00015,0.04427,0.00857,0.06822,0.00993,0.01001,0.00448,0.00034,0.00018,0.00232,4e-05,0.11163,0.51049,0.03628,0.00072,0.00028,0.01716,3e-05,8e-05,0.00014,0.04385,0.00271,0.00034,0.00093,0.0449,3e-05,0.01529,3e-05,2e-05,0.01538,0.09439,0.0411,0.00234,0.01538,2e-05,2e-05,0.00011,0.0001
0.12,3e-05,2e-05,5e-05,0.00536,0.0001,0.00286,0.03563,0.00013,0.00028,9e-05,0.55126,0.00231,0.00079,0.04646,0.01749,0.06554,0.00016,0.00042,0.00352,0.01268,7e-05,0.01162,0.00021,0.00156,0.03271,0.00021,0.00057,6e-05,1e-05,0.00027,9e-05,0.04424,0.00852,0.06862,0.00894,0.0108,0.00475,0.00034,0.00019,0.00293,4e-05,0.11231,0.52678,0.03614,0.00098,0.00032,0.01679,5e-05,9e-05,0.00017,0.04293,0.0028,0.0004,0.00093,0.04549,3e-05,0.01652,3e-05,2e-05,0.01482,0.08444,0.04101,0.0023,0.01585,2e-05,2e-05,0.00012,0.00011
0.14,3e-05,2e-05,5e-05,0.00603,9e-05,0.00262,0.03835,0.00012,0.00029,8e-05,0.55303,0.0026,0.0007,0.05062,0.01931,0.06435,0.00014,0.00041,0.00414,0.01281,6e-05,0.01176,0.00021,0.00146,0.03305,0.00018,0.00055,6e-05,1e-05,0.00025,2e-05,0.04418,0.00844,0.06881,0.00788,0.0113,0.00491,0.0003,0.00023,0.00279,4e-05,0.11273,0.51465,0.03585,0.00096,0.00032,0.01635,5e-05,9e-05,0.00017,0.04164,0.00274,0.00039,0.00081,0.0462,3e-05,0.01796,3e-05,2e-05,0.0141,0.07263,0.04081,0.00233,0.01636,2e-05,2e-05,0.00012,0.00011
0.16,3e-05,2e-05,5e-05,0.00662,9e-05,0.00293,0.04056,0.00012,0.00031,8e-05,0.55486,0.00288,0.00068,0.05378,0.02127,0.06374,0.00014,0.00041,0.00466,0.01317,7e-05,0.01184,0.00022,0.00134,0.03331,0.00018,0.00056,6e-05,1e-05,0.00026,2e-05,0.04413,0.00837,0.06911,0.00703,0.01149,0.00488,0.0003,0.00027,0.00319,4e-05,0.11254,0.51611,0.03593,0.00098,0.00033,0.01587,5e-05,9e-05,0.00017,0.04033,0.00258,0.0004,0.0008,0.04698,3e-05,0.01879,3e-05,2e-05,0.0135,0.06302,0.04061,0.00245,0.01683,0.00012,2e-05,0.00012,0.00011
0.18,4e-05,3e-05,6e-05,0.0071,0.0001,0.00294,0.04221,0.00014,0.00041,9e-05,0.5575,0.00308,0.0007,0.05594,0.02338,0.06304,0.00014,0.00049,0.00506,0.01372,9e-05,0.01192,0.00026,0.00119,0.03362,0.00018,0.00062,8e-05,2e-05,0.0003,2e-05,0.04409,0.00829,0.0693,0.00641,0.01134,0.00467,0.0003,0.00031,0.00327,5e-05,0.11144,0.51564,0.03626,0.0012,0.0004,0.01532,7e-05,0.00011,0.00021,0.03892,0.00234,0.00046,0.00079,0.0479,3e-05,0.01987,3e-05,3e-05,0.01283,0.05272,0.0404,0.00265,0.0173,0.00022,3e-05,0.00014,0.00013
