T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,9e-05,0.02735,0,0,0,0.68475,0.00015,0,0.03473,0.01437,0.08313,0,0,0.00137,0.0137,0.24951,0,0.02068,0.15864,0,0.45442,0,0,0,0,0.0012,0.05234,0.01145,0.09691,0.01905,0.0041,0.00366,0.00038,0.00162,0,0,0.14278,1,0.06061,0,0,0.0195,0,0,0,0.07628,0.00163,0,0,0,0.2362,0,0,0.18363,0,0.13084,0.11089,0.00354,0.01532,0,0,0,0
0.02,1e-05,1e-05,1e-05,0.00117,2e-05,0.00027,0.02737,3e-05,2e-05,6e-05,0.6888,0.00045,0.0001,0.03484,0.01474,0.08966,8e-05,0.00017,0.00155,0.01325,0.25023,1e-05,0.01908,0.15915,3e-05,0.45644,0.00058,1e-05,0,6e-05,0.00103,0.05239,0.01153,0.09854,0.01855,0.00531,0.00378,0.00046,0.00135,0.00011,5e-05,0.14256,1,0.06105,0.00024,0.0002,0.01928,8e-05,4e-05,0.00013,0.07676,0.00198,0.00011,0.0001,1e-05,0.23827,5e-05,2e-05,0.18349,0.0001,0.13009,0.11073,0.0033,0.01577,1e-05,3e-05,3e-05,3e-05
0.04,2e-05,1e-05,2e-05,0.00241,3e-05,0.001,0.02786,3e-05,5e-05,8e-05,0.68777,0.00077,0.00018,0.03558,0.0153,0.09522,8e-05,0.00028,0.00182,0.01282,0.25098,7e-05,0.01788,0.15972,0.00017,0.45874,0.00074,1e-05,1e-05,0.00014,0.00087,0.05234,0.01158,0.10009,0.01781,0.00663,0.00391,0.00052,0.00109,0.00065,6e-05,0.14309,1,0.06136,0.00026,0.00025,0.01896,8e-05,8e-05,0.00015,0.07698,0.00226,0.00024,0.00021,0.00012,0.24057,0.00017,4e-05,0.18337,0.00014,0.12883,0.11066,0.00309,0.01623,2e-05,3e-05,6e-05,7e-05
0.06,3e-05,1e-05,3e-05,0.00368,4e-05,0.00102,0.0288,4e-05,9e-05,8e-05,0.68186,0.00113,0.00024,0.03701,0.01606,0.09965,0.00013,0.0003,0.00216,0.01241,0.25179,7e-05,0.01683,0.16047,0.0004,0.46056,0.00086,3e-05,3e-05,0.00015,0.00069,0.0523,0.01162,0.10147,0.0169,0.00797,0.00407,0.00058,0.0008,0.0007,7e-05,0.14432,1,0.06173,0.00035,0.00027,0.01851,0.00011,8e-05,0.00015,0.07708,0.00244,0.00031,0.00031,0.00038,0.24296,0.00018,8e-05,0.18331,0.00018,0.12705,0.11064,0.00292,0.01667,2e-05,3e-05,7e-05,9e-05
0.08,1e-05,0,0,0.005,1e-05,0.00054,0.02976,0,1e-05,2e-05,0.67092,0.00147,5e-05,0.03846,0.01704,0.10403,2e-05,5e-05,0.00245,0.01165,0.25249,0,0.01714,0.16054,4e-05,0.46651,0.00029,1e-05,0,1e-05,0.00049,0.0522,0.01162,0.10247,0.01601,0.00923,0.00421,0.00066,0.00038,0.00036,1e-05,0.14575,1,0.06253,3e-05,7e-05,0.01775,1e-05,8e-05,3e-05,0.07702,0.00228,0.00019,5e-05,6e-05,0.2452,1e-05,1e-05,0.18284,2e-05,0.12732,0.11069,0.00276,0.01696,0,2e-05,2e-05,3e-05
0.1,0,0,0,0.00581,1e-05,0.00016,0.03142,0,0,0,0.65524,0.00185,1e-05,0.04132,0.01848,0.10543,0,5e-05,0.00281,0.01125,0.25298,0,0.0161,0.16198,0,0.46314,4e-05,0,0,0,0.00031,0.05206,0.01163,0.10352,0.01491,0.01033,0.00442,0.00046,0.00019,0.00013,0,0.14799,1,0.06333,0,1e-05,0.01711,1e-05,1e-05,0,0.07661,0.00237,2e-05,1e-05,0,0.24753,0,0,0.18305,0,0.12374,0.11054,0.00268,0.01743,0,0,0,0
0.12,0,0,0,0.00641,0,0,0.03461,0,0,0,0.63452,0.00217,0,0.04845,0.02059,0.09992,0,0,0.00341,0.01124,0.25246,0,0.00979,0.16738,0,0.43151,0,0,0,0,0.00016,0.05198,0.01155,0.10405,0.01329,0.01117,0.0047,0.00016,0.00016,8e-05,0,0.15135,1,0.06315,0,0,0.01664,0,0,0,0.07516,0.00234,0,0,0,0.24996,0,0,0.18498,0,0.10935,0.1098,0.00264,0.01814,0,0,0,0
0.14,0,0,0,0.00718,0,8e-05,0.03912,0,0,0,0.61028,0.00246,0,0.06097,0.02317,0.09174,0,0,0.00408,0.01146,0.25119,0,0.00222,0.17388,0,0.3894,1e-05,0,0,0,3e-05,0.05189,0.01145,0.10459,0.01162,0.01172,0.00488,4e-05,0.00021,0.00024,0,0.15766,1,0.06277,0,0,0.01622,0,0,0,0.07318,0.00227,0,0,0,0.25196,0,0,0.1874,0,0.09426,0.10875,0.00268,0.01897,1e-05,0,0,0
0.16,0,0,0,0.00791,1e-05,4e-05,0.04596,0,0,0,0.58429,0.00275,1e-05,0.07459,0.0261,0.08396,0,1e-05,0.00467,0.01184,0.24978,0,0.00168,0.1795,0,0.35134,2e-05,0,0,0,0,0.0518,0.01142,0.10558,0.01029,0.01196,0.00488,0,0.00024,0.0003,0,0.16654,1,0.06306,1e-05,2e-05,0.01571,0,0,0,0.07117,0.00209,1e-05,9e-05,0,0.25317,0.00654,0,0.18948,0,0.08345,0.10767,0.00281,0.01978,0.00014,0,0,0
0.18,0,0,0,0.00859,3e-05,0.00011,0.05322,0,0,0,0.56004,0.00294,1e-05,0.08898,0.02945,0.07524,0,0.00155,0.00513,0.01227,0.24832,0,0.00123,0.18614,0,0.30713,2e-05,0,0,0,1e-05,0.05171,0.01136,0.10656,0.00934,0.01184,0.00472,0,0.00024,0.00045,0,0.17452,1,0.06383,1e-05,1e-05,0.01511,0,0,0,0.06901,0.00328,1e-05,5e-05,0,0.25365,0.0136,0,0.19179,0,0.07291,0.10656,0.00305,0.0206,0.0003,0,0,0
