T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.89557,-0.93155,-0.22637,0.0912,-0.06885,-0.00654,2.00456,-2.33487,0.04675,1.20901,0.00837,0.08532,-0.11891,2.36334,1.80352,-0.08514,0.94026,-0.01183,0.11407,0.10848,33.50237,-44.43011,0.06751,13.67009,-24.09475,9.63161,0.06401,-5.26694,0.21144,0.21882,-1.80224,0.32748,0.09738,0.01673
0.02,-3.79404,-1.10199,-0.23509,0.12117,-0.06223,-0.00643,2.00097,-2.36683,0.0609,1.19804,0.01088,0.0931,-0.1166,2.35783,1.82842,-0.09003,0.92985,-0.01283,0.11785,0.10631,33.59884,-44.65178,0.06152,13.69135,-24.09196,9.61858,0.04699,-5.27279,0.25293,0.218,-1.81133,0.32712,0.09802,0.01722
0.04,-3.65557,-1.28767,-0.24506,0.15397,-0.05626,-0.00669,2.02271,-2.41138,0.07635,1.18924,0.01357,0.10226,-0.11438,2.3803,1.86432,-0.09705,0.92405,-0.0143,0.12311,0.10436,33.69073,-44.86794,0.06158,13.71641,-24.09041,9.60226,0.03022,-5.28419,0.29112,0.2176,-1.821,0.32672,0.09861,0.01768
0.06,-3.48837,-1.47591,-0.2565,0.18851,-0.05085,-0.00724,2.06372,-2.46377,0.09272,1.17868,0.0164,0.11236,-0.11185,2.42492,1.91392,-0.10592,0.92345,-0.01622,0.12952,0.10279,33.77822,-45.08383,0.06746,13.75564,-24.09482,9.56945,0.01244,-5.29962,0.32361,0.21769,-1.83107,0.3263,0.09914,0.01806
0.08,-3.33394,-1.65286,-0.26774,0.22314,-0.04504,-0.00792,2.0982,-2.51601,0.11034,1.15339,0.01952,0.12311,-0.10761,2.45339,1.97692,-0.11521,0.92371,-0.01836,0.13575,0.10138,33.88575,-45.28853,0.08614,13.73904,-24.06738,9.62223,0.00307,-5.32202,0.34607,0.21856,-1.84217,0.32581,0.09963,0.01839
0.1,-3.13711,-1.80437,-0.28218,0.2566,-0.04115,-0.00887,2.15994,-2.56162,0.1264,1.13003,0.02239,0.13302,-0.10365,2.52462,2.06197,-0.12663,0.93803,-0.02103,0.14325,0.10146,33.9466,-45.52417,0.09862,13.84406,-24.10616,9.49607,-0.02263,-5.33625,0.3596,0.21969,-1.85201,0.32533,0.09993,0.01851
0.12,-2.836,-1.91968,-0.2998,0.28824,-0.04145,-0.01024,2.29283,-2.59253,0.13805,1.13745,0.0244,0.14077,-0.10334,2.70721,2.17705,-0.14212,0.98206,-0.02455,0.15362,0.10463,33.87408,-45.83108,0.07989,14.32051,-24.33298,8.83588,-0.09661,-5.32578,0.36746,0.22036,-1.85804,0.32495,0.09979,0.01825
0.14,-2.51743,-1.99421,-0.31021,0.31609,-0.04393,-0.01168,2.4435,-2.60323,0.1477,1.15222,0.02611,0.14712,-0.10404,2.91263,2.31227,-0.15848,1.04201,-0.0284,0.1641,0.10981,33.702,-46.15466,0.04935,14.8952,-24.60284,7.99569,-0.18501,-5.30216,0.36349,0.22116,-1.86237,0.32457,0.09942,0.01775
0.16,-2.25901,-2.02536,-0.30759,0.33886,-0.04651,-0.01285,2.56261,-2.58954,0.15729,1.14865,0.02805,0.15243,-0.10288,3.06353,2.45927,-0.17301,1.10402,-0.03216,0.17234,0.11583,33.50871,-46.45635,0.02422,15.37971,-24.82046,7.25655,-0.26209,-5.27654,0.3423,0.22261,-1.86678,0.32413,0.09898,0.01712
0.18,-2.06898,-2.00759,-0.29267,0.35735,-0.04773,-0.01348,2.64662,-2.54092,0.16522,1.1324,0.02994,0.15527,-0.10092,3.15907,2.61691,-0.18499,1.1713,-0.03574,0.17788,0.12316,33.30782,-46.73561,-0.00735,15.96332,-25.04601,6.40914,-0.34501,-5.24814,0.30503,0.22449,-1.871,0.32365,0.09826,0.01621
0.2,-1.86167,-1.96159,-0.25162,0.3685,-0.05371,-0.01416,2.73532,-2.48287,0.17301,1.1129,0.03201,0.158,-0.09827,3.25295,2.7814,-0.19652,1.24397,-0.03936,0.18264,0.13144,32.99937,-47.01044,-0.04141,16.32557,-25.21305,5.73466,-0.4124,-5.19923,0.25492,0.22612,-1.87325,0.32314,0.09765,0.01531
0.22,-1.55057,-1.91567,-0.16116,0.36922,-0.07175,-0.01564,2.86825,-2.44751,0.18272,1.09683,0.0346,0.16353,-0.09445,3.40095,2.94446,-0.21025,1.31564,-0.04322,0.18894,0.13956,32.5402,-47.31356,-0.06824,16.10585,-25.25915,5.59854,-0.4387,-5.11538,0.19743,0.22681,-1.8714,0.32264,0.09769,0.01482
0.24,-1.20125,-1.86245,-0.02733,0.36311,-0.09432,-0.01708,2.99925,-2.40655,0.19172,1.07923,0.03726,0.16864,-0.09012,3.54108,3.09792,-0.22211,1.38622,-0.04665,0.19393,0.14781,32.02531,-47.62665,-0.09965,15.68187,-25.26694,5.64538,-0.45159,-5.00741,0.13497,0.22649,-1.86743,0.32215,0.09797,0.01445
0.26,-0.89434,-1.79813,0.13579,0.35363,-0.11495,-0.01783,3.08399,-2.33802,0.19797,1.05218,0.03957,0.17081,-0.08546,3.61129,3.23255,-0.22857,1.45083,-0.04911,0.1951,0.15598,31.55244,-47.92069,-0.14225,15.35955,-25.29261,5.60223,-0.47089,-4.88965,0.07065,0.22521,-1.86301,0.32168,0.09813,0.01397
0.28,-0.66245,-1.74287,0.32819,0.34171,-0.13603,-0.01824,3.12142,-2.25595,0.20215,1.01114,0.04162,0.17093,-0.07964,3.61489,3.33546,-0.23145,1.49054,-0.05076,0.19354,0.16233,31.20077,-48.20956,-0.19117,15.07809,-25.31306,5.57932,-0.48844,-4.77449,0.01126,0.22297,-1.85679,0.32128,0.09841,0.01359
0.3,-0.31084,-1.71769,0.55326,0.32513,-0.15624,-0.01826,3.15312,-2.16571,0.20242,0.98541,0.04275,0.16924,-0.07607,3.59922,3.41111,-0.22651,1.5445,-0.05072,0.18826,0.16986,30.68794,-48.4852,-0.25382,14.69394,-25.33131,5.56378,-0.50607,-4.60945,-0.03414,0.21785,-1.85057,0.32097,0.09894,0.01339
0.32,0.37074,-1.75212,0.81905,0.30075,-0.17464,-0.01793,3.21942,-2.07612,0.19657,1.007,0.04212,0.16621,-0.07819,3.61369,3.46752,-0.20815,1.65017,-0.04809,0.17813,0.18072,29.71412,-48.73922,-0.34185,14.08726,-25.36155,5.49194,-0.53161,-4.33841,-0.05312,0.20753,-1.8463,0.32081,0.09982,0.01347
0.34,1.18362,-1.86568,1.10492,0.27391,-0.19136,-0.01745,3.28069,-1.99508,0.18581,1.04979,0.04015,0.16197,-0.0831,3.6207,3.49218,-0.18077,1.75513,-0.04358,0.16454,0.19145,28.58712,-48.97213,-0.4418,13.38184,-25.38914,5.42675,-0.55755,-4.01539,-0.04256,0.19334,-1.84245,0.32084,0.10117,0.01402
0.36,1.93022,-2.06399,1.37886,0.24901,-0.20685,-0.01702,3.30303,-1.93077,0.17155,1.08963,0.03723,0.1566,-0.08819,3.58735,3.47563,-0.14983,1.82021,-0.0379,0.14991,0.19901,27.59129,-49.19473,-0.5444,12.72578,-25.41066,5.38067,-0.58155,-3.69158,0.00154,0.17671,-1.83744,0.32111,0.10304,0.01517
0.38,2.59728,-2.36208,1.62105,0.22361,-0.2252,-0.01725,3.29358,-1.90495,0.15366,1.13202,0.03311,0.15057,-0.09344,3.53086,3.41701,-0.11724,1.84679,-0.03134,0.13731,0.20132,26.729,-49.43006,-0.66183,12.16505,-25.45074,5.2481,-0.61911,-3.36694,0.0921,0.15703,-1.83028,0.32172,0.10531,0.01697
0.4,3.36735,-2.77022,1.81744,0.2037,-0.23628,-0.01708,3.30698,-1.8925,0.13195,1.19736,0.0279,0.14434,-0.10266,3.51684,3.33703,-0.08038,1.87434,-0.0232,0.12316,0.20641,25.72124,-49.62173,-0.76362,11.43858,-25.44915,5.28948,-0.63287,-2.99352,0.21755,0.13366,-1.82697,0.32244,0.10857,0.01973
0.42,4.42481,-3.29926,1.95256,0.19602,-0.22707,-0.01507,3.40113,-1.85463,0.1045,1.30176,0.02151,0.13747,-0.11938,3.60882,3.23975,-0.03323,1.92623,-0.01238,0.10163,0.22026,24.26353,-49.74827,-0.8122,10.23825,-25.32027,5.84507,-0.57419,-2.52447,0.36135,0.10541,-1.83359,0.32292,0.11342,0.02375
0.44,5.50705,-3.94594,1.99002,0.19435,-0.21212,-0.01289,3.53709,-1.82441,0.07279,1.42274,0.01378,0.12949,-0.13906,3.75956,3.08065,0.01581,1.95634,-0.00045,0.0801,0.23152,22.64547,-49.84727,-0.84262,8.86947,-25.13668,6.56766,-0.48803,-2.01245,0.53214,0.07287,-1.84563,0.32331,0.11912,0.02874
0.46,6.40614,-4.6715,1.90895,0.19356,-0.2029,-0.01183,3.68044,-1.82963,0.03884,1.54172,0.00503,0.12084,-0.15816,3.92724,2.85205,0.05855,1.95661,0.01091,0.06587,0.23634,21.15054,-49.97113,-0.87916,7.59886,-24.96673,7.18907,-0.41434,-1.5086,0.73611,0.03779,-1.85791,0.32378,0.12497,0.03439
0.48,7.1679,-5.42463,1.70281,0.19412,-0.19266,-0.01111,3.85281,-1.84886,0.00077,1.65977,-0.00476,0.11123,-0.17748,4.12418,2.56279,0.09892,1.94621,0.02238,0.05616,0.23905,19.70905,-50.18709,-0.89956,6.30085,-24.74632,7.91143,-0.32671,-1.01593,0.96911,0.00094,-1.86777,0.32416,0.13093,0.04056
