T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0346,0,0.00862,0.04347,0,0,0.0838,0,0,0,0.59082,0,0,0.09192,0.00941,0,0,0.00833,0,0.02504,0.14605,0,0,0.06417,0,0.296,0.12817,0.03743,0.01211,0.05222,0.01305,0,0.17429,0.08606,0,0.02541,0,0,0.00757,0.00019,0,0.10555,0.01142,0.00999,0,0.01278,0.03955,0,0,0.00426,0.01813,0,0.01749,0,0,0.09455,0.00293,0,0.13234,0,0,0,0,0,0,0.08467,0,0
0.02,0.03397,1e-05,0.00791,0.04341,1e-05,5e-05,0.08411,2e-05,1e-05,1e-05,0.59084,2e-05,5e-05,0.09218,0.00949,1e-05,1e-05,0.00842,2e-05,0.02515,0.14732,4e-05,0.00771,0.06444,0.00021,0.31215,0.10543,0.03745,0.01217,0.05263,0.01315,0.00014,0.17683,0.08524,1e-05,0.02391,1e-05,2e-05,0.00723,0.00018,2e-05,0.10608,0.01144,0.01016,0.00059,0.01268,0.03958,3e-05,1e-05,0.00399,0.01806,6e-05,0.01737,5e-05,4e-05,0.0953,0.00275,5e-05,0.13014,0.00017,1e-05,1e-05,1e-05,2e-05,1e-05,0.08451,0.0001,1e-05
0.04,0.03337,0,0.00707,0.04326,0,2e-05,0.08463,0,0,0,0.58994,0,1e-05,0.09257,0.00951,0,0,0.00841,0,0.02528,0.14835,0,0.01398,0.0646,0,0.32763,0.08197,0.03737,0.01222,0.05294,0.01323,1e-05,0.17924,0.08449,0,0.0223,0,0,0.00685,9e-05,0,0.10666,0.01144,0.01017,0.00011,0.01254,0.03963,0,0,0.00372,0.01787,1e-05,0.01718,1e-05,0,0.09604,0.00193,0,0.12776,0,0,0,0,0,0,0.08426,0,1e-05
0.06,0.03283,0,0.00613,0.04308,0,0,0.08549,0,0,0,0.58935,0,0,0.09318,0.00948,0,0,0.00843,0,0.02553,0.14937,0,0.02034,0.06477,0,0.34269,0.05814,0.03719,0.01228,0.05326,0.0133,0,0.18172,0.08388,0,0.02065,0,0,0.00643,2e-05,0,0.10743,0.01146,0.01006,0,0.01247,0.03979,0,0,0.00351,0.0176,0,0.01702,0,0,0.09691,0.00129,0,0.12538,0,0,0,0,0,0,0.08402,0,0
0.08,0.0323,3e-05,0.0052,0.04294,7e-05,0.00105,0.08678,6e-05,9e-05,4e-05,0.58993,0.00189,0.00056,0.09392,0.00947,7e-05,5e-05,0.00901,0.00013,0.0264,0.15054,8e-05,0.02831,0.06493,0.0004,0.35945,0.02915,0.037,0.01242,0.05425,0.01339,0.00027,0.18477,0.08415,2e-05,0.01897,5e-05,6e-05,0.00606,0.00101,6e-05,0.10846,0.01165,0.00986,0.00136,0.01805,0.0406,6e-05,0.00011,0.00345,0.01741,0.00068,0.01724,0.00054,9e-05,0.09788,0.00088,9e-05,0.12275,0.00035,0.00011,4e-05,3e-05,0.00018,5e-05,0.08379,0.00026,0.00011
0.1,0.03183,2e-05,0.00424,0.04262,6e-05,0.00087,0.08821,6e-05,8e-05,4e-05,0.58924,0.00143,0.00044,0.09467,0.0093,6e-05,4e-05,0.00895,0.00015,0.02669,0.15172,7e-05,0.03504,0.06515,0.00032,0.37216,0.00695,0.03652,0.01244,0.05445,0.0134,0.00022,0.18702,0.0837,2e-05,0.01726,4e-05,5e-05,0.0056,0.00077,5e-05,0.10959,0.01167,0.00949,0.00112,0.01674,0.04081,5e-05,0.0001,0.00329,0.01698,0.00059,0.01714,0.00043,8e-05,0.09908,0.00067,7e-05,0.12053,0.00029,9e-05,4e-05,2e-05,0.00016,4e-05,0.08349,0.00022,0.00012
0.12,0.03165,2e-05,0.00333,0.04224,5e-05,0.00078,0.08975,4e-05,6e-05,3e-05,0.58883,0.00115,0.00035,0.09573,0.00898,5e-05,3e-05,0.00888,0.00012,0.0274,0.15324,5e-05,0.03714,0.06567,0.00026,0.37592,0.0096,0.03555,0.01221,0.05328,0.01338,0.00018,0.18769,0.08165,1e-05,0.01554,3e-05,4e-05,0.00517,0.00062,4e-05,0.11111,0.01172,0.00908,0.00089,0.01606,0.04083,4e-05,8e-05,0.00317,0.01612,0.00047,0.01696,0.00034,6e-05,0.10097,0.00054,6e-05,0.11997,0.00024,8e-05,4e-05,2e-05,0.00013,3e-05,0.08325,0.00018,0.0001
0.14,0.03152,0,0.00255,0.04174,0,0.00049,0.09139,0,0,0,0.58794,0.00056,0,0.0967,0.00852,0,0,0.0085,0,0.0279,0.15499,0,0.03749,0.06638,0,0.3761,0.02163,0.03428,0.01188,0.05157,0.0133,0,0.18773,0.07905,0,0.01382,0,0,0.00469,0.00023,0,0.11279,0.01171,0.00859,1e-05,0.01457,0.04058,0,0,0.00302,0.01514,1e-05,0.01649,1e-05,0,0.10316,0.00014,0,0.12005,0,0,0,0,0,0,0.08296,0,0
0.16,0.03133,2e-05,0.00205,0.04136,6e-05,0.00086,0.09335,7e-05,6e-05,5e-05,0.58844,0.00058,0.00035,0.09752,0.0081,7e-05,5e-05,0.00904,0.00012,0.02996,0.15717,0.00011,0.04052,0.06726,0.0005,0.37824,0.02995,0.03299,0.01165,0.05083,0.01321,0.00034,0.1885,0.07765,2e-05,0.01215,3e-05,8e-05,0.00431,0.00049,7e-05,0.11479,0.01192,0.00815,0.00085,0.01489,0.04106,7e-05,5e-05,0.00311,0.01446,0.0007,0.01668,0.0012,0.00011,0.10555,0.00038,0.0001,0.12015,0.00051,9e-05,3e-05,2e-05,0.00018,3e-05,0.08272,0.00028,8e-05
0.18,0.03094,2e-05,0.0018,0.04076,4e-05,0.00105,0.09508,5e-05,5e-05,4e-05,0.58791,0.00049,0.00025,0.09775,0.00759,5e-05,4e-05,0.00881,8e-05,0.03027,0.15931,7e-05,0.04424,0.06802,0.0003,0.38155,0.03683,0.03153,0.01146,0.05008,0.01312,0.0002,0.18922,0.07556,1e-05,0.01049,2e-05,6e-05,0.00385,0.00052,4e-05,0.11676,0.01199,0.00769,0.00051,0.01488,0.04108,5e-05,4e-05,0.00306,0.01391,0.00053,0.01629,0.001,6e-05,0.10779,0.00031,8e-05,0.11988,0.00031,0.00015,2e-05,1e-05,0.00014,3e-05,0.08223,0.0002,7e-05
