T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.92534,1.18677,0.89819,1.19312,1.2655,0.88322,1.18183,0.9909,1.19406,1.12793,1.04876,0.98619,0.9228,1.20234,0.91417,0.84348,1.07012,0.97599,0.99199,1.11181,1.00541,0.86886,0.41968,1.00822,1.01201,0.88275,1.35914,0.99479,0.9543,0.89545,1.00534,0.99071,1.10709,1.25781,1.09053,0.82279,1.12486,0.83405,0.6954,1.15609,0.79841,1.01583,0.73549,0.88018,0.98009,1.03172,1.09344,0.76066,1.11687,1.24329,0.94303,1.03269,1.01895,0.94467,0.99767,1.14329,1.31195,0.99362,0.99379,1.15043,0.54638,1.0087,1.06147,1.11247,0.99588,1.018,0.93478,0.87181
0.02,0.92451,1.19234,0.89821,1.19183,1.26424,0.87759,1.1864,0.99098,1.19376,1.12939,1.04713,0.98538,0.91584,1.20026,0.9117,0.84361,1.06486,0.97417,0.9932,1.10495,1.00625,0.87313,0.43972,1.00792,1.0108,0.89335,1.35737,0.99385,0.95169,0.9107,1.006,0.99112,1.09988,1.25456,1.09136,0.81403,1.12484,0.83592,0.6987,1.16104,0.79041,1.0157,0.73613,0.87834,0.98083,1.03345,1.10018,0.76471,1.1194,1.2432,0.94793,1.035,1.01619,0.9491,0.9973,1.13994,1.30766,0.99386,0.99443,1.14086,0.56045,1.01025,1.06453,1.09925,0.99537,1.01724,0.94037,0.87584
0.04,0.92474,1.19817,0.90027,1.18936,1.26059,0.87321,1.18981,0.99114,1.19114,1.12962,1.044,0.98451,0.90803,1.19476,0.90968,0.84656,1.0558,0.97244,0.99506,1.09279,1.00704,0.88123,0.47662,1.00751,1.00866,0.90998,1.35376,0.9926,0.94863,0.93507,1.0068,0.99189,1.08802,1.2477,1.09113,0.8045,1.12296,0.83945,0.70802,1.16478,0.7843,1.01544,0.74164,0.87806,0.98224,1.03529,1.10749,0.77519,1.12144,1.24114,0.9561,1.03716,1.01189,0.95652,0.99696,1.1334,1.29926,0.99418,0.99555,1.12464,0.58693,1.01227,1.06806,1.0762,0.99474,1.0158,0.9491,0.88386
0.06,0.9258,1.20441,0.90423,1.1866,1.25457,0.87122,1.19189,0.99118,1.18615,1.12874,1.0395,0.98357,0.89969,1.18534,0.9078,0.85209,1.0425,0.97099,0.9975,1.07431,1.00764,0.89282,0.53391,1.00714,1.00542,0.93221,1.34752,0.99111,0.94491,0.9694,1.00771,0.99299,1.07124,1.23652,1.09008,0.79385,1.11927,0.84332,0.72271,1.16646,0.7805,1.01537,0.75191,0.87916,0.98424,1.03725,1.11499,0.79229,1.12332,1.23716,0.96752,1.03897,1.00608,0.96689,0.99669,1.12362,1.28475,0.99447,0.99724,1.10035,0.62695,1.01468,1.07227,1.03898,0.99403,1.01372,0.96056,0.89568
0.08,0.9274,1.211,0.90994,1.1848,1.24637,0.87333,1.19229,0.99089,1.17867,1.12687,1.03378,0.98257,0.8915,1.17127,0.90578,0.85984,1.02457,0.97015,1.00087,1.04822,1.00785,0.90724,0.61635,1.00697,1.00093,0.9589,1.33702,0.98942,0.9404,1.02604,1.00862,0.99437,1.04969,1.21992,1.08848,0.78209,1.11381,0.8458,0.74146,1.16468,0.77977,1.01586,0.76677,0.88151,0.9867,1.03933,1.1221,0.81606,1.12531,1.2313,0.98192,1.04001,0.99946,0.97991,0.9966,1.11069,1.26,0.9946,0.99953,1.06635,0.68144,1.01736,1.07727,0.99047,0.9933,1.01109,0.97392,0.91086
0.1,0.92926,1.21774,0.91716,1.18557,1.23628,0.88169,1.19039,0.98998,1.16858,1.12409,1.02722,0.98155,0.88442,1.15151,0.90338,0.86931,1.00188,0.97033,1.00716,1.01321,1.00741,0.92342,0.72949,1.00722,0.99757,0.98787,1.31877,0.98769,0.93503,1.09839,1.00944,0.99595,1.02459,1.19641,1.08661,0.76945,1.10667,0.84474,0.76272,1.15745,0.78325,1.01739,0.78588,0.88494,0.98945,1.04142,1.12803,0.84628,1.12766,1.22367,0.99868,1.03979,0.99552,0.99494,0.99679,1.09507,1.21567,0.99441,1.00485,1.02171,0.75047,1.02008,1.08307,0.95648,0.99266,1.00803,0.98783,0.92858
0.12,0.93112,1.22437,0.92561,1.19039,1.22506,0.89837,1.18527,0.98827,1.15572,1.12048,1.02032,0.98057,0.87943,1.12447,0.90043,0.8799,0.98814,0.97195,1.01332,0.98529,1.00604,0.93994,0.87905,1.00811,0.99409,1.02961,1.284,0.98604,0.92881,1.14983,1.01004,0.99763,0.99922,1.16402,1.08471,0.75638,1.09798,0.83799,0.78433,1.14195,0.79242,1.02022,0.80878,0.88933,0.99225,1.0434,1.1321,0.8826,1.13049,1.21443,1.03091,1.03778,0.99154,1.02097,0.9974,1.07777,1.12576,0.99371,1.01162,0.98517,0.83253,1.02266,1.08959,0.92222,0.99219,1.00473,1.00145,0.94776
0.14,0.93285,1.23081,0.93497,1.20009,1.21332,0.92446,1.17554,0.98573,1.13991,1.11609,1.01355,0.97968,0.87714,1.0873,0.89695,0.89105,0.97543,0.9753,1.01905,0.9643,1.00347,0.95536,1.0999,1.00977,0.99013,1.06619,1.20248,0.98453,0.9218,1.18657,1.01039,0.99932,0.98823,1.11998,1.08293,0.74304,1.08786,0.82366,0.8049,1.11436,0.80906,1.02438,0.83495,0.89457,0.99491,1.04519,1.13394,0.92493,1.13379,1.20379,1.05963,1.03356,0.98777,1.04803,0.99851,1.06023,0.95562,0.9924,1.01909,0.96382,0.92436,1.02499,1.09669,0.88945,0.9919,1.00137,1.0211,0.9673
0.16,0.93459,1.23707,0.94493,1.21434,1.20098,0.95901,1.15905,0.98263,1.12092,1.11095,1.00738,0.97891,0.87744,1.03455,0.89312,0.9023,0.96323,0.98046,1.02414,0.9445,0.99974,0.96832,1.22125,1.01228,0.98588,1.08888,0.95078,0.9831,0.91407,1.21315,1.0106,1.00189,0.98078,1.06028,1.08113,0.72939,1.07651,0.80064,0.82459,1.06982,0.83516,1.02935,0.86378,0.90055,0.99727,1.04673,1.13369,0.9736,1.13734,1.19199,1.08372,1.02693,0.98432,1.0709,1.00044,1.04429,0.84868,0.99039,1.02684,0.94849,1.03634,1.02716,1.10425,0.85928,0.99174,0.99905,1.03351,0.98626
0.18,0.9367,1.24327,0.95509,1.23166,1.18696,0.99808,1.13197,0.97957,1.09874,1.10512,1.00219,0.97826,0.87954,0.9802,0.88937,0.91318,0.95178,0.98717,1.0286,0.92614,0.99703,0.97764,1.26642,1.01556,0.98164,1.10125,0.78113,0.9816,0.90571,1.23255,1.0109,1.00484,0.97683,0.99049,1.07893,0.71518,1.06424,0.76899,0.8449,1.00381,0.87305,1.03415,0.89432,0.90714,0.9992,1.04803,1.13201,1.0501,1.14074,1.17937,1.10374,1.01801,0.98125,1.09013,1.005,1.0321,0.77199,0.98775,1.03432,0.93933,1.13546,1.02942,1.1121,0.83253,0.9915,0.99754,1.03983,1.00735
