T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01553,0.0086,0.13078,0,0.01791,0,8e-05,0,0,0,0.0001,0,0,0.01235,0.00014,0.00021,0,3e-05,0,0.10941,0.00016,0.41484,0.11174,0.00029,1,0,0,0.00044,0,0,0,0.05863,0.02611,0.03156,0,0,0,0,0,0,0,0,0.06438,0.00041,0,0,0.0001,0,0,0.0271,0.00051,0,0.00047,0.00203,0.04408,0.00023,0.00121,0,4e-05,0.00031,0.01123,0,0,0,0,8e-05,0.00013
0.02,0,0.01708,0.01215,0.16306,0,0.01985,0,7e-05,0,0,0,9e-05,0,0,0.00992,0.00013,0.00019,0,0,0,0.11049,0.00015,0.37967,0.11759,0.00023,1,0,0,0.00148,0,0,0,0.06248,0.03136,0.02942,0,0,0,0,0,0,0.00493,0,0.05893,0.00029,0,0,8e-05,0,0,0.02321,0.00048,0,0.00045,0.00203,0.06307,0.00032,0.00134,0,3e-05,0.00028,0.0141,0,0,0,0,0.00011,0.00013
0.04,0,0.01863,0.01592,0.20005,0,0.02188,0,5e-05,0,0,0,8e-05,0,0,0.00762,0.00012,0.00018,0,0,0,0.11109,0.00014,0.34509,0.12357,0.00018,1,0,0,0.0027,0,0,0,0.06617,0.03693,0.0272,0,0,0,0,0,0,0.01785,0,0.05358,0.00019,0,0,7e-05,0,0,0.0199,0.00045,0,0.00045,0.002,0.0823,0.00041,0.00148,0,2e-05,0.00025,0.01728,0,0,0,0,0.00016,0.00013
0.06,0,0.02016,0.01987,0.24192,0,0.02395,0.00317,4e-05,0,0,0,7e-05,0,0,0.00549,0.00011,0.00016,0,0,0,0.11115,0.00013,0.31141,0.12965,0.00014,1,0,0,0.00412,0,0,0,0.06965,0.04279,0.02489,0,0,0,0,0,0,0.03191,0,0.04839,0.0001,0,0,5e-05,0,0,0.01723,0.00042,0,0.00045,0.00194,0.10168,0.00052,0.00162,0,1e-05,0.00024,0.02079,0,2e-05,0,0,0.00021,0.00013
0.08,0.00304,0.02165,0.02397,0.28883,0,0.02603,0.00941,2e-05,0,0,0,7e-05,0,0,0.00356,0.0001,0.00013,0,0,0,0.11059,0.00013,0.27892,0.13576,0.0001,1,0.00196,0,0.00574,0,0,0,0.07289,0.04891,0.02251,0,0,0,0,0,0,0.04719,0,0.04338,1e-05,0,0,4e-05,0,0,0.01526,0.0004,0,0.00046,0.00184,0.12114,0.00063,0.00176,0,0,0.00023,0.02462,0,0.00099,0,0,0.00027,0.00014
0.1,0.00695,0.02305,0.02816,0.34086,0,0.0281,0.01541,1e-05,0,0,0,7e-05,0,0,0.00184,9e-05,0.0001,0,0,0,0.10934,0.00012,0.24788,0.14186,6e-05,0.9962,0.00511,0,0.00757,0,0,0,0.07582,0.05525,0.02005,0,0,0,0,0,0,0.0638,0,0.03859,0,0,0,3e-05,0,0,0.01401,0.00038,0,0.00047,0.00169,0.14057,0.00074,0.0019,0,0,0.00023,0.02876,0,0.00213,0,0,0.00034,0.00014
0.12,0.01149,0.02433,0.03236,0.39803,0,0.03011,0.02117,0,0,0,0,7e-05,0,0,0.00036,8e-05,6e-05,0,0,0,0.10733,0.00011,0.21849,0.14784,3e-05,0.84645,0.0079,0,0.00963,0,0,0,0.07841,0.06178,0.01753,0,0,0,0,0,0,0.08183,0,0.03402,0,0,0,2e-05,0,0,0.01349,0.00035,0,0.00048,0.00149,0.15989,0.00086,0.00203,0,0,0.00023,0.03322,0,0.00347,0,0,0.00042,0.00015
0.14,0.01671,0.02543,0.0365,0.46026,0,0.03202,0.02669,0,0,0,0,8e-05,0,0,0,7e-05,1e-05,0,0,0.001,0.10446,0.0001,0.19085,0.15362,0,0.70585,0.01017,0,0.01192,0,0,0,0.08063,0.06844,0.01495,0,0.00078,0,0,0,0,0.10142,0,0.02967,0,0,0,1e-05,0,0,0.01366,0.00033,0,0.00051,0.00123,0.179,0.00099,0.00215,0,0,0.00025,0.03797,0,0.005,0,0,0.0005,0.00016
0.16,0.02264,0.02631,0.04046,0.52735,0,0.03376,0.032,0,0,0,0.00857,9e-05,0,0,0,6e-05,0,0,0,0.00169,0.10069,9e-05,0.16501,0.15911,0,0.57568,0.01181,0,0.01445,0,0,0,0.08244,0.07517,0.01231,0,0.00233,0,0,0,0,0.12269,0,0.02551,0,0,0,1e-05,0.00185,0,0.01445,0.00031,0,0.00054,0.0009,0.19785,0.00112,0.00226,0,0,0.00027,0.04298,0,0.00675,0,0,0.00059,0.00017
0.18,0.02931,0.02691,0.04413,0.59898,0,0.03529,0.03716,0,0,0,0.02863,0.00011,0,0,0,5e-05,0,0,0,0.00203,0.09594,8e-05,0.14096,0.16419,0,0.45685,0.01271,0,0.01722,0,0,0,0.08383,0.0819,0.00962,0,0.00415,0,0,0,0,0.14579,0,0.0215,0,0,0.00076,1e-05,0.0058,0,0.01578,0.0003,0,0.00058,0.0005,0.21636,0.00126,0.00235,0,0,0.00031,0.04823,0,0.00873,0,0,0.00069,0.00019
0.2,0.03676,0.02717,0.04738,0.67467,0.00688,0.03652,0.04224,0,0,0,0.05173,0.00013,0,0,0,4e-05,0,0,0,0.00206,0.09017,7e-05,0.11868,0.16875,0,0.34993,0.0128,0,0.02023,0,0,0,0.08479,0.08856,0.00689,0,0.00624,0,0,0,0,0.17087,0,0.01758,0,0,0.00403,2e-05,0.01041,0,0.01751,0.00028,0,0.00062,2e-05,0.23449,0.0014,0.00242,0,1e-05,0.00035,0.05366,0,0.01093,1e-05,0,0.0008,0.0002
0.22,0.04501,0.02702,0.05008,0.75373,0.01662,0.03738,0.04735,0,0,0,0.07803,0.00015,0,0,0,3e-05,0,0,0,0.00184,0.08336,5e-05,0.09809,0.17269,0,0.2551,0.01208,0,0.02347,0,0,0,0.08531,0.09505,0.00413,0,0.00864,0,0,0,0,0.19809,0,0.01367,0,0,0.00774,3e-05,0.01573,0,0.01949,0.00026,0,0.00066,0,0.25218,0.00154,0.00246,2e-05,2e-05,0.0004,0.05921,0,0.01338,2e-05,0,0.00092,0.00022
0.24,0.05405,0.0264,0.05209,0.83532,0.02791,0.03776,0.05267,0,0,0.00921,0.10771,0.00018,0,0,0,2e-05,0,0,0,0.00143,0.07552,3e-05,0.07913,0.17592,0,0.17213,0.01069,0,0.02693,0,0,0,0.08538,0.10129,0.00135,0,0.01137,0,0,0,0,0.22757,0,0.00966,0,0.00346,0.01189,4e-05,0.02179,0,0.02156,0.00025,0,0.00071,0,0.26937,0.00168,0.00246,0.0124,3e-05,0.00045,0.06483,0,0.01607,2e-05,0,0.00104,0.00024
0.26,0.0639,0.02527,0.05328,0.91834,0.04085,0.03759,0.05844,0,0,0.02216,0.14094,0.00021,3e-05,0,0,1e-05,0,0,0,0.00091,0.06665,1e-05,0.0617,0.17837,0,0.10042,0.00885,0,0.03059,0,0,0,0.085,0.10716,0,0,0.01443,0,0,0,0,0.25944,0,0.00544,0,0.01577,0.01653,5e-05,0.02864,0,0.02354,0.00024,0,0.00076,0,0.286,0.00181,0.00242,0.02337,5e-05,0.00051,0.07041,0,0.019,3e-05,0,0.00116,0.00025
0.28,0.07454,0.02361,0.05351,1,0.05554,0.03675,0.065,0,0,0.03716,0.17783,0.00024,8e-05,0,0,0,0,0,0,0.00036,0.05681,0,0.04565,0.17999,0,0.03904,0.00683,0,0.03444,0,0,0,0.08416,0.11257,0,0.00103,0.01786,0,0,0,0,0.29376,0,0.00089,0,0.03004,0.02168,6e-05,0.0363,0,0.02523,0.00023,0,0.00081,0,0.30199,0.00193,0.00233,0.033,6e-05,0.00057,0.07587,0,0.02217,3e-05,0,0.00129,0.00027
0.3,0.08593,0.0214,0.05265,1,0.07205,0.03517,0.07277,0,0,0.05434,0.21851,0.00027,0.00014,0,0,0,0,0,0,0,0.04605,0,0.03086,0.18078,0,0,0.0049,0,0.03844,0,0,0,0.08284,0.1174,0,0.00989,0.02164,0,0,9e-05,1e-05,0.33062,0,0,0,0.04642,0.02736,8e-05,0.0448,0,0.02643,0.00023,0,0.00086,0,0.31724,0.00205,0.00219,0.04135,8e-05,0.00064,0.08109,0,0.02557,3e-05,0,0.00141,0.00028
0.32,0.09803,0.01864,0.05061,1,0.09044,0.03279,0.08231,0,0,0.07381,0.26303,0.0003,0.00019,0,0,0,0,0,0,0,0.03447,0,0.01718,0.18074,0,0,0.00323,0,0.04254,0,0,0,0.08104,0.12153,0,0.01903,0.02579,0,0,0.00147,1e-05,0.37006,0,0,0,0.06506,0.03359,9e-05,0.05416,0,0.02698,0.00022,0,0.0009,0,0.33165,0.00215,0.00198,0.04852,9e-05,0.0007,0.08593,0,0.02918,3e-05,0,0.00153,0.00029
0.34,0.11077,0.01538,0.0473,1,0.11077,0.02958,0.09424,0,0,0.09568,0.31142,0.00033,0.00025,0,0,0,0,0,0,0,0.02217,0,0.00447,0.1799,0,0,0.00184,0,0.04671,0,0,0,0.07877,0.12483,0,0.02842,0.0303,0,0,0.0029,1e-05,0.41212,0,0,0,0.08608,0.04035,0.00011,0.06437,0.0079,0.02671,0.00022,0,0.00095,0,0.34508,0.00223,0.00169,0.05459,0.00011,0.00076,0.09023,0,0.03299,3e-05,0,0.00165,0.0003
0.36,0.12407,0.01166,0.04269,1,0.13307,0.02558,0.10927,0,0,0.12001,0.36364,0.00036,0.0003,0,0,0,0,0,0,0,0.00927,0,0,0.1783,0,0,0.00062,0,0.05089,0,0,0,0.07603,0.12718,0,0.038,0.03516,0,0,0.00435,1e-05,0.45683,0,0,2e-05,0.10958,0.04761,0.00013,0.07543,0.01901,0.02548,0.00022,0,0.00099,0,0.35742,0.0023,0.00132,0.05958,0.00012,0.00082,0.09383,0,0.03696,3e-05,0,0.00176,0.00031
0.38,0.13779,0.00756,0.03677,1,0.15734,0.02089,0.12812,1e-05,0,0.14689,0.41958,0.00039,0.00037,0,0,0,0,0,0,0,0,0,0,0.17596,1e-05,0,0,0,0.05499,0,0,0,0.07285,0.12844,0,0.04772,0.04037,0.00922,0.00104,0.00583,2e-05,0.5042,0,0,6e-05,0.13563,0.05531,0.00015,0.08731,0.03179,0.02317,0.00022,0,0.00105,0,0.36853,0.00235,0.00085,0.0635,0.00014,0.00088,0.09652,0,0.04107,3e-05,0,0.00185,0.00032
0.4,0.15181,0.00319,0.0296,1,0.1836,0.01577,0.15153,1e-05,0,0.17635,0.47903,0.00042,0.00043,0,0,0,0,0,0,0.00077,0,0,0,0.17295,2e-05,0,0,0,0.05895,0,0,0,0.06925,0.12849,0,0.05751,0.04588,0.03845,0.01113,0.0073,2e-05,0.55417,0,0,0.0001,0.16427,0.06335,0.00017,0.09998,0.04635,0.01973,0.00024,0,0.00111,0,0.37828,0.00238,0.00028,0.06629,0.00016,0.00093,0.0981,0,0.04526,3e-05,0,0.00194,0.00033
