T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00709,0,0.10186,0,0.0128,0,0.00208,0.00073,0,0,0.00791,0.00846,0,0.01091,0.00153,0.00144,0.00749,0.00264,0,0.07997,0.00327,0.97813,0.04909,0.01473,0.98645,0,0,0.00936,0,0,0.01043,0.20458,0.04959,0.00066,0,0,0,0,0.00566,0.00282,0,0,0.03766,0.04512,0,0,0.00303,0,0,0.02297,0.00998,2e-05,0.00761,0.01186,0.05754,0,0.00625,0,0.01356,0.00123,0.02812,0.00109,0.0046,0,0,0.00928,0.00252
0.02,0,0.00773,1e-05,0.13301,0,0.01359,0,0.00186,0.00047,0,0,0.0067,0.00748,0,0.00876,0.00136,0.0013,0.00563,0.00232,0,0.0815,0.00294,0.89153,0.05784,0.01323,0.89213,0,0,0.0097,0,0,0.00938,0.19441,0.0673,0.00057,0,0,0,0,0.00513,0.00252,0,0,0.03432,0.04047,0,0,0.00272,0,0,0.02128,0.00879,0,0.00673,0.01091,0.06986,0,0.00585,0,0.01217,0.00083,0.03496,0.00099,0.00727,0,0,0.00837,0.00225
0.04,0,0.00839,0.00461,0.16853,0,0.01463,0.00638,0.00164,0.00021,0,0,0.00556,0.00655,0,0.00669,0.00119,0.00118,0.0038,0.00201,0,0.08266,0.00262,0.8063,0.06672,0.01178,0.79919,0,0,0.0103,0,0,0.00836,0.18419,0.08607,0.00048,0,0,0,0,0.00464,0.00223,0,0,0.0312,0.03596,0,0,0.00242,0,0,0.02003,0.00767,0,0.00591,0.00993,0.0826,0,0.00545,0,0.01082,0.00049,0.04266,0.00089,0.01049,0,0,0.0075,0.002
0.06,0,0.00905,0.0094,0.20862,0,0.01593,0.01286,0.00144,0,0,0,0.00449,0.00567,0,0.00473,0.00104,0.00107,0.00201,0.00171,0,0.0834,0.00231,0.72323,0.07568,0.01038,0.70862,0,0,0.0112,0,0,0.00738,0.17398,0.10573,0.0004,0,0,0,0,0.0042,0.00196,0.00615,0,0.02834,0.03164,0,0,0.00214,0,0,0.01924,0.00661,0,0.00512,0.00894,0.09569,0,0.00508,0,0.00953,0.00023,0.05126,0.00079,0.01429,0,0,0.00667,0.00177
0.08,0,0.00972,0.01432,0.25342,0,0.0175,0.01911,0.00125,0,0,0,0.00348,0.00484,0,0.00289,0.00089,0.00099,0.00027,0.00142,0,0.08365,0.00202,0.64307,0.08465,0.00905,0.62132,0,0,0.01241,0,0,0.00644,0.16388,0.12612,0.00032,0,0,0,0,0.00378,0.0017,0.01512,0,0.02577,0.02754,0,0,0.00187,0,0,0.01892,0.00562,0,0.00438,0.00793,0.10909,0,0.00472,0,0.00831,5e-05,0.06076,0.00069,0.01871,0,0,0.0059,0.00155
0.1,0,0.01037,0.01929,0.30303,0,0.01934,0.02508,0.00107,0,0,0,0.00255,0.00408,0,0.00119,0.00076,0.00093,0,0.00116,0.00042,0.08333,0.00174,0.56642,0.09353,0.0078,0.53814,0,0,0.01395,0,0,0.00557,0.15402,0.14705,0.00026,0,0,0,0,0.0034,0.00146,0.02518,0,0.02351,0.02369,0,0,0.00162,0,0,0.0191,0.00471,0,0.00369,0.00689,0.12275,0,0.00439,0,0.00716,0,0.07117,0.00058,0.0238,0,0,0.00517,0.00135
0.12,0,0.011,0.02424,0.35751,0,0.02146,0.03076,0.0009,0,0,0,0.00171,0.00337,0,0,0.00063,0.00089,0,0.0009,0.00046,0.08238,0.00148,0.49379,0.10222,0.00663,0.45978,0,0,0.01585,0,0,0.00475,0.14454,0.16831,0.0002,0,0,0,0,0.00304,0.00123,0.03649,0,0.02156,0.0201,0,0,0.00139,0,0,0.01974,0.00387,0,0.00305,0.00581,0.13659,0,0.00407,0,0.00609,0,0.08248,0.00048,0.02956,0.0001,0,0.00451,0.00118
0.14,0,0.01158,0.02906,0.41681,0,0.02386,0.03613,0.00074,0,0,0.00379,0.00096,0.00273,0,0,0.00052,0.00087,0,0.00066,0.00014,0.08071,0.00124,0.42548,0.1106,0.00555,0.38681,0,0,0.01812,0,0,0.00399,0.13558,0.18963,0.00016,0,0.00074,0,0,0.00272,0.00102,0.0492,0,0.01992,0.0168,0,0,0.00118,0.0005,0,0.02081,0.00312,0,0.00246,0.0047,0.15055,0,0.00377,0,0.0051,0.00013,0.09465,0.00036,0.03603,0.001,0,0.00391,0.00102
0.16,0,0.01209,0.03363,0.4808,0,0.02653,0.04121,0.0006,0,0,0.01577,0.00029,0.00215,0,0,0.00041,0.00088,0,0.00044,0,0.07825,0.00102,0.36166,0.11856,0.00455,0.31968,1,0,0.02075,0,0,0.0033,0.12729,0.21071,0.00013,0,0.00291,0,0,0.00241,0.00083,0.06348,0,0.01856,0.01378,0,0.00131,0.00099,0.0031,0,0.02223,0.00245,0,0.00192,0.00354,0.16458,0,0.00348,0,0.0042,0.0004,0.10763,0.00024,0.04321,0.00209,0,0.00337,0.00087
0.18,0.00718,0.01252,0.03782,0.54924,0,0.02946,0.04605,0.00048,0,0,0.03,0,0.00162,0,0,0.00032,0.00092,0,0.00023,0,0.07495,0.00082,0.30237,0.12597,0.00365,0.25872,0,0,0.02376,0,0,0.00267,0.11982,0.23118,0.00011,0,0.00547,0,0,0.00212,0.00066,0.07956,0,0.01743,0.01106,0,0.00351,0.00082,0.00619,0,0.02392,0.00185,0,0.00144,0.00232,0.1786,0.00277,0.0032,0,0.00338,0.0008,0.12136,0.00012,0.05112,0.0034,0,0.00289,0.00075
0.2,0.01835,0.01282,0.04148,0.62176,0,0.03263,0.0507,0.00036,0,0,0.04667,0,0.00114,0,0,0.00024,0.00097,0,4e-05,0,0.07075,0.00064,0.24758,0.13271,0.00284,0.20426,0,0,0.02714,0,0,0.0021,0.11332,0.25065,0.00011,0,0.00844,0,0,0.00184,0.0005,0.09763,0,0.01647,0.00862,0,0.0061,0.00067,0.00983,0,0.02575,0.00134,0,0.00102,0.00102,0.19255,0.00596,0.00292,0,0.00265,0.00134,0.13573,0,0.05975,0.00494,0,0.00248,0.00064
0.22,0.03061,0.01298,0.04446,0.69783,0,0.03602,0.05526,0.00026,0,0.00352,0.06595,0,0.00072,0,0,0.00017,0.00106,0,0,0,0.06562,0.00047,0.19721,0.13865,0.00211,0.15649,0,0,0.03086,0,0,0.00161,0.10789,0.26869,0.00012,0,0.01186,0,0,0.00156,0.00037,0.11793,0,0.01561,0.00645,0,0.00912,0.00054,0.01403,0,0.0276,0.0009,0,0.00066,0,0.20636,0.00958,0.00265,0.00769,0.00201,0.00205,0.15061,0,0.06907,0.00673,0,0.00212,0.00054
0.24,0.04399,0.01296,0.0466,0.77676,0,0.03962,0.05987,0.00018,0,0.01315,0.088,0,0.00034,0,0,0.00011,0.00117,0,0,0,0.05955,0.00033,0.15106,0.14368,0.00148,0.11543,0,0,0.03491,0,0,0.00117,0.10362,0.28492,0.00015,0,0.01575,0,0,0.00129,0.00025,0.14069,0,0.01474,0.00455,4e-05,0.01263,0.00043,0.01884,0,0.02932,0.00054,0,0.00036,0,0.21993,0.01365,0.00236,0.01609,0.00146,0.00291,0.16585,0,0.07905,0.00878,0,0.00182,0.00046
