T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01815,0,0.04736,0,0.00188,0.01084,0,0,0.01696,0.41009,0,0,0.03381,0.10385,0.02033,0.01605,0,0,0.02802,0.10383,0.01447,0.01393,0.09465,0,0.29445,0.00774,0.11462,0,0.00461,0.07963,0,0,0,0.03499,0,0.00214,0,0.00035,0,0,1.94548,0.35685,0,0,0.03234,0.04054,0,0,0,0,0.00148,0.03279,0,0,0,0,0,0.04795,0,0,0,0.04417,0,0,0.05584,0.13968,0.00665
0.02,2e-05,0.01966,1e-05,0.04755,4e-05,0.00186,0.0115,5e-05,5e-05,0.01674,0.41019,6e-05,0.00015,0.0344,0.104,0.02052,0.01645,0.00015,6e-05,0.02851,0.10457,0.01413,0.01415,0.09488,3e-05,0.2948,0.00788,0.11534,2e-05,0.00464,0.08002,5e-05,4e-05,4e-05,0.03565,1e-05,0.00145,3e-05,0.00111,8e-05,2e-05,1.97564,0.34803,3e-05,0.0002,0.03229,0.04046,3e-05,4e-05,4e-05,3e-05,0.00186,0.03257,0.00013,0,1e-05,4e-05,1e-05,0.04809,3e-05,3e-05,1e-05,0.04446,5e-05,1e-05,0.05593,0.13956,0.00681
0.04,0,0.02132,0,0.04763,0,0.00167,0.0121,0,1e-05,0.01639,0.40995,0,1e-05,0.03491,0.10439,0.02068,0.0169,1e-05,0,0.02878,0.10528,0.01379,0.01429,0.09506,0,0.29506,0.00795,0.116,0,0.00458,0.08037,0,0,0,0.0363,0,0.00037,0,0.00187,1e-05,0,2.00575,0.33932,0,2e-05,0.0319,0.0401,0,0,0,0,0.0019,0.03208,1e-05,0,0,0,0,0.04825,1e-05,0,0,0.04469,0,0,0.05604,0.13936,0.00693
0.06,0,0.0231,0.00129,0.04772,0,0.00154,0.01271,0,0,0.01603,0.4099,0,1e-05,0.03546,0.10505,0.02087,0.01748,1e-05,0,0.02926,0.10597,0.01346,0.01446,0.09522,0,0.29529,0.00806,0.11663,0,0.00452,0.08069,0,0,0,0.03696,0,0.00022,0,0.00276,0,0,2.03611,0.33084,0,2e-05,0.03157,0.03983,0,0,0,0,0.00205,0.03173,0,0,0,0,0,0.04847,0,0,0,0.04493,0,0,0.05622,0.13924,0.0071
0.08,1e-05,0.02505,0.00297,0.04784,0.00018,0.00149,0.01333,7e-05,3e-05,0.01566,0.41011,4e-05,0.00031,0.03604,0.10604,0.02113,0.01825,0.00042,0.00011,0.02994,0.10667,0.01307,0.01469,0.0954,5e-05,0.29549,0.00823,0.1173,2e-05,0.00456,0.08101,9e-05,9e-05,5e-05,0.03767,2e-05,0.00021,5e-05,0.00391,0.00013,3e-05,2.06817,0.32269,3e-05,0.0004,0.03132,0.0398,3e-05,0.0002,7e-05,7e-05,0.00261,0.03165,0.00014,1e-05,1e-05,4e-05,4e-05,0.04877,5e-05,5e-05,2e-05,0.04525,0.00011,1e-05,0.05648,0.13931,0.00736
0.1,0,0.02676,0.00475,0.04787,0.00022,0.0012,0.01386,1e-05,0,0.01529,0.40992,1e-05,0.00018,0.03659,0.10702,0.02132,0.01894,0.00038,4e-05,0.03044,0.10732,0.01276,0.01486,0.09545,0,0.2955,0.00834,0.11782,0,0.00449,0.08123,1e-05,1e-05,2e-05,0.03828,0,0.00018,2e-05,0.00502,3e-05,1e-05,2.09806,0.31448,1e-05,0.00012,0.03082,0.03943,1e-05,0.0001,3e-05,4e-05,0.00265,0.03112,7e-05,0,0,4e-05,0,0.04912,1e-05,2e-05,0,0.04546,0.00015,0,0.05677,0.13919,0.00757
0.12,0,0.02787,0.0065,0.048,0.00011,0.00098,0.01439,1e-05,0,0.01508,0.41046,0,5e-05,0.03719,0.10813,0.02156,0.01949,7e-05,0.00012,0.03106,0.10792,0.01276,0.01491,0.09534,0,0.29532,0.00858,0.11822,0,0.00418,0.08122,0,0,0,0.03871,0,0.00016,0,0.0061,2e-05,0,2.12266,0.30603,2e-05,1e-05,0.03029,0.03914,0,1e-05,0,1e-05,0.0023,0.03082,2e-05,0,0,0,0,0.04959,0,0,0,0.04543,4e-05,0,0.05719,0.13908,0.00785
0.14,0,0.02863,0.008,0.04822,0,0.00072,0.01489,0,0,0.01495,0.4113,0,0,0.03781,0.10928,0.02182,0.01999,0,0,0.03171,0.10849,0.01284,0.01499,0.09515,0,0.29499,0.00888,0.11855,0,0.00389,0.08111,0,0,0,0.03905,0,5e-05,0,0.00724,0,0,2.14494,0.29765,0,0,0.02977,0.03899,0,0,0,0,0.00216,0.03002,0,0,0,0,0,0.05014,0,0,0,0.04534,1e-05,0,0.05769,0.13902,0.00816
0.16,0,0.02927,0.00928,0.04847,0,0.00044,0.01534,0,0,0.01487,0.41203,0,1e-05,0.03843,0.11027,0.02203,0.02047,0,0,0.03232,0.10906,0.01279,0.01512,0.09496,0,0.29456,0.00915,0.1189,0,0.00365,0.08101,0,0,0,0.03937,0,0,0,0.00851,0,0,2.16829,0.28958,0,0,0.02933,0.03892,0,0,0,0,0.00208,0.02955,1e-05,0,0,0,0,0.05074,0,0,0,0.04536,1e-05,0,0.05825,0.13911,0.00852
0.18,0,0.02971,0.01021,0.04879,0,0.00013,0.01569,0,0,0.01485,0.41275,0,0,0.03906,0.11099,0.02222,0.02084,0,0,0.03292,0.1096,0.01264,0.01532,0.09471,0,0.29393,0.00942,0.11924,0,0.00342,0.08085,0,0,0,0.03968,0,0,0,0.00982,0,0,2.19509,0.28187,0,0,0.02893,0.03889,0,0,0,0,0.00198,0.02908,0,0,0,0,0,0.05141,0,0,0,0.04549,0,0,0.05886,0.13932,0.00891
0.2,0,0.02979,0.01071,0.04924,0,0.00021,0.01603,0,0,0.01486,0.4135,5e-05,0,0.03962,0.11132,0.02232,0.02099,0,0,0.03328,0.11013,0.0125,0.01552,0.09449,0,0.29328,0.00966,0.11955,0,0.00322,0.08071,0,0,0,0.0399,0,0,0,0.01102,0.0004,0,2.21527,0.27418,0,0,0.02873,0.03891,0,0,0,0,0.00186,0.02868,0,0,0,0,0,0.0521,0,0,0,0.04559,0,0,0.05952,0.13966,0.00931
0.22,0,0.02932,0.01081,0.04993,0,0.00034,0.01649,1e-05,0,0.01488,0.41436,0.00018,0,0.04003,0.11119,0.02226,0.02083,0,0,0.03308,0.11066,0.0125,0.0157,0.09438,0,0.29278,0.00986,0.1198,0,0.00309,0.08069,0,0,0,0.03997,0,0,0,0.01192,0.0009,0,2.21737,0.26584,0,0,0.02885,0.039,0,0,0,0,0.00175,0.02841,0,0,0,0,0,0.05277,0,0,0,0.04551,0,0,0.0602,0.14011,0.0097
0.24,0,0.02852,0.01053,0.05079,1e-05,0.00041,0.01695,1e-05,1e-05,0.01485,0.41533,0.00026,2e-05,0.04035,0.11042,0.02209,0.02032,1e-05,1e-05,0.03259,0.11118,0.01251,0.0159,0.09429,2e-05,0.29229,0.01004,0.12001,0,0.00299,0.0807,2e-05,1e-05,0,0.03997,0,0,0,0.01266,0.00129,0,2.21208,0.25762,0,5e-05,0.02891,0.03909,2e-05,2e-05,0,0,0.00169,0.02826,1e-05,0,0,1e-05,0,0.05344,2e-05,0,0,0.04541,1e-05,0,0.06091,0.1407,0.01008
0.26,3e-05,0.02761,0.00995,0.05178,3e-05,0.00088,0.01733,2e-05,2e-05,0.01468,0.41634,0.00055,8e-05,0.04058,0.10884,0.02186,0.01944,0.00025,4e-05,0.03207,0.11167,0.01245,0.01613,0.09419,3e-05,0.2917,0.01023,0.12022,0,0.00292,0.08068,4e-05,4e-05,2e-05,0.04003,1e-05,1e-05,2e-05,0.01336,0.00205,1e-05,2.20926,0.24987,2e-05,0.00014,0.02951,0.03917,4e-05,4e-05,2e-05,2e-05,0.00195,0.02825,8e-05,1e-05,2e-05,3e-05,1e-05,0.05415,0.0001,2e-05,1e-05,0.04541,3e-05,2e-05,0.06164,0.1414,0.0105
0.28,0,0.02654,0.00918,0.05285,0,3e-05,0.0177,0,0,0.0143,0.4173,2e-05,0,0.04063,0.10633,0.02159,0.01804,0,0,0.03109,0.11205,0.01229,0.01635,0.09403,0,0.29083,0.01036,0.12041,0,0.00286,0.08066,0,0,0,0.04013,0,0,0,0.01399,0.00146,0,2.20728,0.24154,0,0,0.02818,0.03897,0,0,0,0,0.00188,0.02821,0,0,0,0,0,0.05487,0,0,0,0.04546,0,0,0.06237,0.14216,0.01091
0.3,0,0.02534,0.0083,0.0541,0,1e-05,0.01801,0,0,0.01365,0.41838,1e-05,1e-05,0.04058,0.10281,0.02111,0.01623,0,0,0.03003,0.11245,0.01216,0.01659,0.09395,0,0.29002,0.01051,0.12049,0,0.00281,0.08057,0,0,0,0.04028,0,0,0,0.01442,0.00162,0,2.19942,0.23482,0,2e-05,0.0281,0.03876,0,0,0,0,0.00223,0.02843,1e-05,0,0,0,0,0.05558,0,0,0,0.04555,0,0,0.06314,0.143,0.0113
0.32,0,0.02401,0.00721,0.05553,0,0,0.01818,0,0,0.0126,0.41905,1e-05,0,0.04035,0.09813,0.02015,0.0141,1e-05,0,0.02894,0.11297,0.01211,0.01682,0.09408,0,0.28928,0.01069,0.12025,0,0.00266,0.08024,0,0,0,0.04044,0,0,0,0.01439,0.00165,0,2.17899,0.23198,0,0,0.02802,0.03856,0,0,0,0,0.00266,0.02882,0,0,0,0,0,0.05624,0,0,0,0.04565,0,0,0.06394,0.14373,0.01161
0.34,0,0.02263,0.00602,0.05711,0,1e-05,0.01832,0,0,0.01114,0.41981,0,1e-05,0.03999,0.09228,0.01893,0.01153,1e-05,1e-05,0.0276,0.11347,0.0121,0.01702,0.09429,0,0.28856,0.01089,0.11984,0,0.00251,0.07984,0,0,1e-05,0.04071,0,0,0,0.01418,0.00162,0,2.15247,0.23037,0,0,0.02793,0.0382,0,0,0,0,0.00342,0.02941,1e-05,0,0,0,0,0.05689,0,0,0,0.04575,1e-05,0,0.06475,0.14444,0.01188
0.36,0,0.02127,0.00484,0.0588,0,1e-05,0.01854,0,0,0.00927,0.4209,0,3e-05,0.03952,0.08528,0.01762,0.00841,0,0,0.02583,0.11384,0.01207,0.01719,0.09446,0,0.2878,0.01107,0.11938,0,0.00242,0.07947,0,0,0,0.04119,0,0,0,0.01398,0.00158,0,2.12685,0.22796,0,0,0.02777,0.03754,0,0,0,0,0.00468,0.03015,0,0,0,0,0,0.05754,0,0,0,0.04586,0,0,0.06554,0.14522,0.01214
0.38,1e-05,0.01993,0.00366,0.06069,5e-05,7e-05,0.01887,1e-05,7e-05,0.00696,0.42235,1e-05,0.00031,0.03897,0.07723,0.01617,0.00477,5e-05,2e-05,0.02372,0.1142,0.01206,0.01735,0.09461,2e-05,0.28711,0.01127,0.11881,1e-05,0.00235,0.07902,3e-05,2e-05,2e-05,0.04192,0,0,4e-05,0.01382,0.00158,3e-05,2.10086,0.2252,0,0.00033,0.0275,0.03691,0,0.00011,1e-05,2e-05,0.00641,0.03105,2e-05,1e-05,0,1e-05,2e-05,0.05819,4e-05,1e-05,1e-05,0.04596,2e-05,1e-05,0.06636,0.14592,0.01243
