T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00014,0.06104,0,0.06379,0.02122,0.00339,0.05036,0.00317,0,0,0.20396,0.00443,0.00778,0.024,0,0.00405,0,0.00767,0.00497,0.01781,0.04069,0,0.01406,0.0276,0.00242,0.01592,0.00705,0.03946,0.00097,0.00466,0.0349,0.00405,0.00347,0.00358,0.04914,0.0009,0,0.00468,0.05196,0.00486,0.00138,0.07287,0,0.00713,0.01365,0,0,0.00193,0.00773,0,0.00889,0.03742,0,0.00738,0.00056,0.0008,0.00302,0.00112,0.01167,0.00106,0.00204,0.00163,0.01873,0.00324,0.00122,0.01273,0.00705,0.01001
0.02,0.00015,0.0566,0,0.08734,0.01902,0.00235,0.04771,0.00298,0,0,0.2364,0.00403,0.00707,0.02367,0,0.00133,0,0.00696,0.00455,0.0155,0.03939,0,0.01338,0.02473,0.00216,0.01063,0.00738,0.03673,0.00087,0.0038,0.03095,0.00361,0.00313,0.00326,0.04761,0.00081,0,0.00421,0.05521,0.00529,0.00126,0.07311,0,0.00784,0.01229,0,0,0.00176,0.00699,0,0.00958,0.04094,0,0.00677,0.0005,0.00072,0.00275,0.00102,0.01394,0.00103,0.00187,0.00142,0.01772,0.00294,0.00108,0.01544,0.00907,0.01075
0.04,0.00021,0.05187,0,0.11397,0.01689,0.00135,0.04523,0.00281,0,0,0.27164,0.00364,0.00637,0.02332,0,0,0,0.00627,0.00414,0.01323,0.03794,0,0.01266,0.02187,0.00192,0.00556,0.00767,0.03382,0.00078,0.00302,0.02693,0.00319,0.00279,0.00294,0.04591,0.00072,0,0.00374,0.05834,0.00569,0.00114,0.07214,0,0.00865,0.01097,0,0,0.00158,0.00629,0.02414,0.01035,0.04527,0,0.00615,0.00044,0.00064,0.00248,0.00092,0.01619,0.001,0.0017,0.00122,0.01672,0.00264,0.00094,0.01817,0.01112,0.01147
0.06,0.00033,0.04688,0,0.14379,0.01485,0.00041,0.04297,0.00266,0,0,0.30963,0.00327,0.00568,0.02297,0,0,0,0.00559,0.00375,0.01102,0.03635,0,0.01192,0.01903,0.00169,0.00079,0.00792,0.03071,0.00068,0.00234,0.02287,0.00278,0.00247,0.00264,0.04401,0.00064,0,0.00329,0.06129,0.00604,0.00103,0.06975,0,0.00956,0.00969,0,0,0.00142,0.00564,0.05264,0.0112,0.05049,0,0.00554,0.00038,0.00057,0.00222,0.00083,0.01842,0.00096,0.00154,0.00102,0.01571,0.00235,0.00081,0.02089,0.01317,0.01216
0.08,0.00052,0.04163,0,0.17695,0.01292,0,0.04101,0.00253,0,0,0.35031,0.00291,0.00502,0.02264,0,0,0,0.00493,0.00337,0.00892,0.03459,0,0.01116,0.01625,0.00147,0,0.00813,0.0274,0.0006,0.00176,0.01879,0.0024,0.00216,0.00235,0.04189,0.00055,0,0.00287,0.064,0.00635,0.00092,0.0657,0,0.01058,0.00847,0,0,0.00125,0.00504,0.0855,0.01212,0.05662,0,0.00495,0.00033,0.0005,0.00197,0.00074,0.02059,0.00092,0.00138,0.00084,0.01471,0.00207,0.00069,0.02358,0.01518,0.01282
0.1,0.00078,0.03614,0,0.21352,0.01112,0,0.03939,0.00243,0.00028,0,0.39357,0.00258,0.00439,0.02237,0,0,0,0.00431,0.00302,0.00697,0.03266,0,0.01036,0.01354,0.00126,0,0.00829,0.02388,0.00051,0.0013,0.0147,0.00204,0.00187,0.00207,0.03954,0.00047,0,0.00246,0.06641,0.0066,0.00082,0.05973,0,0.0117,0.00732,0,0,0.0011,0.00449,0.123,0.01311,0.06372,0,0.00438,0.00028,0.00043,0.00174,0.00065,0.02269,0.00087,0.00124,0.00067,0.01372,0.00181,0.00058,0.02621,0.01712,0.01342
0.12,0.00113,0.03046,0,0.25355,0.00948,0,0.03818,0.00235,0.00292,0,0.43926,0.00227,0.00379,0.02219,0,0,0,0.00371,0.00268,0.00522,0.03055,0,0.00953,0.01092,0.00107,0,0.0084,0.02016,0.00043,0.00097,0.01062,0.00171,0.0016,0.0018,0.03694,0.0004,0,0.00209,0.06844,0.0068,0.00072,0.05156,0,0.01292,0.00625,0,0,0.00095,0.00402,0.1654,0.01416,0.0718,0,0.00383,0.00024,0.00037,0.00152,0.00057,0.02469,0.00083,0.0011,0.00051,0.01274,0.00157,0.00048,0.02877,0.01895,0.01396
0.14,0.00157,0.02463,0,0.29707,0.00799,0,0.03745,0.0023,0.00615,0,0.48716,0.00198,0.00324,0.02215,0,0,0,0.00316,0.00238,0.0037,0.02825,0,0.00866,0.00842,0.0009,0,0.00846,0.01623,0.00036,0.00077,0.00659,0.00141,0.00135,0.00156,0.03406,0.00032,0,0.00175,0.07003,0.00693,0.00064,0.04088,0,0.01423,0.00527,0,0.00069,0.00082,0.00361,0.21293,0.01525,0.08086,0,0.00332,0.0002,0.00031,0.00131,0.00049,0.02658,0.00079,0.00097,0.00037,0.01177,0.00134,0.00039,0.03122,0.02061,0.01443
0.16,0.0021,0.01871,0,0.34402,0.00668,0,0.03726,0.00228,0.01001,0,0.53697,0.00172,0.00273,0.0223,0,0,0,0.00263,0.0021,0.00248,0.02575,0,0.00775,0.00606,0.00074,0,0.00848,0.01208,0.0003,0.0007,0.00262,0.00114,0.00113,0.00133,0.03088,0.00025,0,0.00143,0.0711,0.00697,0.00056,0.02737,0,0.01562,0.00438,0,0.0027,0.00069,0.00329,0.26579,0.01637,0.0909,0,0.00284,0.00017,0.00026,0.00112,0.00042,0.02834,0.00076,0.00085,0.00025,0.01081,0.00113,0.00031,0.03354,0.02206,0.01483
0.18,0.00274,0.01276,0,0.39431,0.00553,0,0.03768,0.00228,0.01454,0,0.5883,0.00148,0.00226,0.02271,0,0,0,0.00214,0.00184,0.0016,0.02304,0,0.00679,0.00384,0.00061,0,0.00845,0.0077,0.00024,0.00076,0,0.0009,0.00093,0.00113,0.02736,0.00019,0,0.00115,0.07157,0.00693,0.00049,0.01066,0,0.01707,0.00357,0,0.00497,0.00058,0.00304,0.32415,0.0175,0.10187,0,0.00239,0.00014,0.00022,0.00095,0.00036,0.02995,0.00072,0.00075,0.00015,0.00984,0.00094,0.00023,0.03571,0.02323,0.01514
