T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01707,0,0.03021,0.00776,0.00582,0.01311,0,0,0.02762,0.54857,0,0,0.03448,0.07988,0.018,0.03011,0,0,0.03386,0.08543,0.00635,0,0.12096,0,0.37106,0,0.09848,0,0.00131,0.10992,0,0,0,0.01829,0,0.00287,0,0,0,0,1,0.66516,0,0,0.03577,0.04058,0,0,0,0,0.01183,0.03526,0,0,0,0.00221,0,0.07659,0,0.00322,0,0.02735,0,0,0.08798,0.0807,0.0257
0.02,0,0.01868,0,0.03028,0.00585,0.00586,0.01406,0,0,0.02737,0.54862,0,0,0.03511,0.07988,0.01813,0.0304,0,0,0.03415,0.086,0.00606,0,0.12114,0,0.37165,0,0.09902,0,0.0013,0.11022,0,0,0,0.01903,0,0.00197,0,0,0,0,1,0.64265,0,0,0.03539,0.04043,0,0,0,0,0.01235,0.03482,0,0,0,0.00202,0,0.07702,0,0.00276,0,0.02759,0,0,0.08842,0.08049,0.02616
0.04,0,0.02052,0,0.03034,0.00349,0.0058,0.01496,0,0,0.02703,0.54905,0,0,0.03574,0.08014,0.01829,0.03077,0,0,0.03453,0.08656,0.00578,0,0.12131,0,0.37235,0,0.09955,0,0.00125,0.11051,0,0,0,0.01979,0,0.00049,0,0,0,0,1,0.62124,0,0,0.03486,0.04023,0,0,0,0,0.01276,0.03439,0,0,0,0.00185,0,0.07748,0,0.00231,0,0.02782,0,0,0.08888,0.0803,0.02663
0.06,0,0.02254,0.0017,0.03041,0.00096,0.00566,0.01581,8e-05,6e-05,0.02666,0.54992,1e-05,2e-05,0.03639,0.08067,0.01845,0.03131,2e-05,1e-05,0.03501,0.08714,0.00551,1e-05,0.12147,4e-05,0.37318,2e-05,0.10008,0,0.00118,0.11079,5e-05,1e-05,3e-05,0.02056,1e-05,0.0005,0,0,1e-05,0,1,0.60087,0,0.00011,0.03422,0.04002,0,7e-05,1e-05,0,0.0131,0.03399,2e-05,3e-05,0,0.00169,2e-05,0.07797,8e-05,0.00186,3e-05,0.02805,1e-05,2e-05,0.08938,0.08015,0.02713
0.08,1e-05,0.02479,0.00366,0.03047,0.00078,0.0054,0.01659,0.0001,5e-05,0.02627,0.55084,1e-05,2e-05,0.03708,0.08141,0.01861,0.032,3e-05,1e-05,0.03554,0.08772,0.00518,2e-05,0.12163,4e-05,0.3741,2e-05,0.10062,1e-05,0.00111,0.11109,5e-05,2e-05,4e-05,0.02137,2e-05,0.00045,1e-05,0.00035,1e-05,0,1,0.58148,2e-05,0.00025,0.0335,0.03979,1e-05,7e-05,1e-05,1e-05,0.01331,0.03361,2e-05,2e-05,0,0.00152,2e-05,0.07847,0.00017,0.00139,3e-05,0.02835,1e-05,5e-05,0.08989,0.08009,0.02765
0.1,0,0.02688,0.00587,0.03054,0.00035,0.00501,0.01732,0,0,0.02589,0.55184,0,1e-05,0.03784,0.08237,0.01877,0.03276,1e-05,0,0.03611,0.08828,0.00492,1e-05,0.12171,0,0.3746,1e-05,0.10111,0,0.00097,0.11124,0,1e-05,1e-05,0.02208,0,0.00043,0,0.0007,0,0,1,0.56249,0,3e-05,0.03269,0.03957,0,1e-05,0,6e-05,0.01332,0.03317,1e-05,0,0,0.00137,0,0.07897,2e-05,0.00099,0,0.02857,0,0,0.09041,0.08,0.02814
0.12,0,0.02838,0.00818,0.03068,1e-05,0.00453,0.018,0,0,0.02563,0.55521,0,0,0.03873,0.08355,0.01895,0.03336,0,0,0.03673,0.08886,0.00489,0,0.12166,0,0.37493,0,0.10152,0,0.00069,0.11122,0,0,1e-05,0.02257,0,0.00035,0,0.00112,0,0,1,0.54341,0,0,0.03192,0.03941,0,0,0,0,0.01315,0.03262,0,0,0,0.00127,0,0.07948,0,0.0008,0,0.0286,0,0,0.09094,0.07979,0.02857
0.14,0,0.02955,0.01047,0.03089,4e-05,0.00401,0.01863,0,0,0.02546,0.55895,0,0,0.03975,0.08487,0.01909,0.03398,0,0,0.03738,0.08944,0.00492,1e-05,0.12154,4e-05,0.37503,2e-05,0.10192,1e-05,0.0004,0.11112,0,1e-05,4e-05,0.02295,0,0.00033,1e-05,0.00164,1e-05,0,1,0.52497,1e-05,6e-05,0.03118,0.03932,1e-05,0,1e-05,2e-05,0.01281,0.03208,3e-05,0,0,0.00119,0,0.08002,0,0.00071,1e-05,0.0286,2e-05,0,0.09148,0.07962,0.02898
0.16,0,0.03063,0.01247,0.03111,3e-05,0.00344,0.01913,1e-05,0,0.02532,0.56166,0,1e-05,0.04086,0.08625,0.01914,0.03456,1e-05,1e-05,0.03792,0.09004,0.00486,1e-05,0.12142,1e-05,0.37495,2e-05,0.10235,1e-05,0.00012,0.11102,0,0,1e-05,0.02333,0,0.00025,1e-05,0.00218,2e-05,0,1,0.50777,0,0.00015,0.03051,0.03925,1e-05,1e-05,0,1e-05,0.01237,0.03161,3e-05,0,0,0.00107,0,0.08055,0,0.00061,0,0.02867,1e-05,0,0.09205,0.07959,0.02941
0.18,4e-05,0.03155,0.01431,0.03144,0.00016,0.00299,0.01951,0.00047,0.00028,0.0253,0.5643,0.00016,0.00031,0.04213,0.08771,0.01919,0.03512,0.00041,0.00014,0.03871,0.09073,0.00472,0.00032,0.12133,0.00026,0.37487,0.00047,0.10291,2e-05,0.00075,0.11097,0.0003,0.00013,0.00082,0.02372,4e-05,0.0004,7e-05,0.00282,9e-05,3e-05,1,0.49239,9e-05,0.00068,0.03041,0.03946,3e-05,0.00045,0.00012,0.00013,0.01234,0.03154,0.00029,0.00016,1e-05,0.00109,0.00012,0.08117,0.00029,0.00067,0.00019,0.02888,0.00052,0.0001,0.09269,0.07978,0.03005
