T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01837,0,0.02294,0.00123,0.00246,0.00859,0,0,0.01917,0.55174,0,0,0.03053,0.08512,0.01596,0.02011,0,0,0.03278,0.08581,0.00604,0,0.06177,0,0.24255,0,0.09867,0,0.00128,0.05055,0,0,0,0.0133,0,0.0025,0,0,0,0,1.16182,0.49737,0,0,0.02866,0.03896,0,0,0,0,0.01016,0.03001,0,0,0,0.00218,0,0.07195,0,0.00247,0,0.02662,0,0,0.07534,0.06865,0.02515
0.02,0,0.02009,0,0.02299,0.00092,0.00244,0.00912,0,0,0.01895,0.55115,0,0,0.03099,0.08527,0.01602,0.0204,0,0,0.03305,0.0864,0.00577,0,0.06183,0,0.2427,0,0.09923,0,0.00126,0.05074,0,0,0,0.01387,0,0.00171,0,0,0,0,1.17826,0.48491,0,0,0.02841,0.03877,0,0,0,0,0.0106,0.02971,0,0,0,0.00199,0,0.07234,0,0.00212,0,0.02686,0,0,0.07568,0.06846,0.0256
0.04,0,0.022,0,0.02302,0.00056,0.00241,0.00963,0,0,0.01868,0.55058,0,0,0.03146,0.08565,0.0161,0.02077,0,0,0.03341,0.08699,0.00551,0,0.06189,0,0.24284,0,0.09978,0,0.00121,0.05092,0,0,0,0.01445,0,0.00043,0,0,0,0,1.19468,0.47274,0,0,0.02811,0.03853,0,0,0,0,0.01097,0.02942,0,0,0,0.00182,0,0.07274,0,0.00177,0,0.02708,0,0,0.07604,0.06828,0.02606
0.06,0,0.02406,0.00175,0.02304,0.00016,0.00237,0.01013,9e-05,4e-05,0.01838,0.55015,1e-05,2e-05,0.03195,0.08625,0.01622,0.02124,2e-05,1e-05,0.03388,0.08758,0.00527,1e-05,0.06193,4e-05,0.243,2e-05,0.10032,0,0.00115,0.05109,5e-05,1e-05,2e-05,0.01504,1e-05,0.00043,0,0,1e-05,0,1.21128,0.4609,0,0.00011,0.02776,0.03827,0,2e-05,0,0,0.01131,0.02916,2e-05,1e-05,0,0.00167,2e-05,0.07318,7e-05,0.00143,1e-05,0.02729,1e-05,1e-05,0.07642,0.06813,0.02654
0.08,1e-05,0.0263,0.00378,0.02304,0.00015,0.00231,0.01059,0.00011,4e-05,0.01806,0.54957,1e-05,2e-05,0.03243,0.08702,0.01634,0.0218,3e-05,1e-05,0.03443,0.08818,0.00497,2e-05,0.06198,4e-05,0.24314,2e-05,0.10088,1e-05,0.00108,0.05128,4e-05,2e-05,3e-05,0.01565,1e-05,0.00039,0,0.00043,1e-05,0,1.22862,0.44937,2e-05,0.00024,0.02738,0.03798,1e-05,2e-05,1e-05,1e-05,0.01158,0.02891,2e-05,1e-05,0,0.0015,1e-05,0.07362,0.00016,0.00106,1e-05,0.02756,1e-05,3e-05,0.07681,0.06805,0.02706
0.1,0,0.02829,0.00607,0.02304,7e-05,0.00222,0.01104,0,0,0.01775,0.54906,0,1e-05,0.03292,0.08791,0.01648,0.02241,1e-05,0,0.03503,0.08876,0.00473,1e-05,0.06198,0,0.24302,1e-05,0.10138,0,0.00095,0.05139,0,1e-05,1e-05,0.01618,0,0.00037,0,0.00085,1e-05,0,1.2446,0.4378,0,3e-05,0.02692,0.0377,0,0,0,5e-05,0.01172,0.02863,1e-05,0,0,0.00135,0,0.07406,1e-05,0.00076,0,0.02774,0,0,0.07721,0.06795,0.02754
0.12,0,0.02959,0.00845,0.0231,0,0.00212,0.01149,0,0,0.01755,0.54969,0,0,0.03345,0.08892,0.01666,0.02289,0,0,0.03571,0.08935,0.00473,0,0.06187,0,0.2429,0,0.10181,0,0.00068,0.05136,0,0,0,0.01654,0,0.0003,0,0.00134,0,0,1.25781,0.42591,0,0,0.0264,0.03748,0,0,0,0,0.01174,0.02827,0,0,0,0.00126,0,0.07452,0,0.00061,0,0.02774,0,0,0.07765,0.06775,0.02796
0.14,0,0.03048,0.0108,0.0232,1e-05,0.002,0.01192,0,0,0.01742,0.55075,0,0,0.034,0.08993,0.01685,0.02336,0,0,0.03644,0.08994,0.00479,1e-05,0.06171,3e-05,0.24271,2e-05,0.10222,1e-05,0.00039,0.05127,0,0,3e-05,0.01681,0,0.00029,1e-05,0.00195,1e-05,0,1.26977,0.41409,1e-05,6e-05,0.02589,0.03733,1e-05,0,1e-05,1e-05,0.01166,0.02791,3e-05,0,0,0.00117,0,0.07501,0,0.00055,0,0.02769,2e-05,0,0.07811,0.06759,0.02836
0.16,0,0.03124,0.01283,0.02332,1e-05,0.00188,0.0123,1e-05,0,0.01732,0.55164,0,1e-05,0.03452,0.09083,0.01701,0.02381,2e-05,1e-05,0.03712,0.09055,0.00475,1e-05,0.06158,1e-05,0.24244,2e-05,0.10264,1e-05,0.00012,0.0512,0,0,1e-05,0.01708,0,0.00022,1e-05,0.00255,2e-05,0,1.28239,0.40268,0,0.00015,0.02544,0.03722,1e-05,0,0,1e-05,0.01151,0.0276,3e-05,0,0,0.00105,0,0.07549,0,0.00046,0,0.02771,1e-05,0,0.07859,0.06754,0.02877
0.18,3e-05,0.0318,0.01468,0.02351,6e-05,0.0018,0.01264,0.0005,0.0002,0.01732,0.55302,0.00014,0.00031,0.03506,0.09159,0.0172,0.02423,0.00041,0.00012,0.03804,0.09123,0.00464,0.00032,0.06146,0.00024,0.24224,0.00042,0.10319,2e-05,0.00075,0.05114,0.00025,9e-05,0.00054,0.01736,3e-05,0.00035,4e-05,0.00323,0.0001,2e-05,1.29796,0.3921,7e-05,0.00065,0.02544,0.03739,3e-05,0.00016,0.00011,9e-05,0.01178,0.02763,0.00029,6e-05,1e-05,0.00108,8e-05,0.07606,0.00026,0.00051,7e-05,0.02785,0.00051,7e-05,0.07915,0.06768,0.0294
