T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01837,0,0.02294,0.00123,0.00246,0.00859,0,0,0.01917,0.55174,0,0,0.03053,0.08512,0.01596,0.02011,0,0,0.03278,0.08581,0.00604,0,0.06177,0,0.24255,0,0.09867,0,0.00128,0.05055,0,0,0,0.0133,0,0.0025,0,0,0,0,1.16182,0.49737,0,0,0.02866,0.03896,0,0,0,0,0.01016,0.03001,0,0,0,0.00218,0,0.07195,0,0.00247,0,0.02662,0,0,0.07534,0.06865,0.02515
0.02,0,0.02009,0,0.02299,0.00092,0.00244,0.00912,0,0,0.01895,0.55115,0,0,0.03099,0.08527,0.01602,0.0204,0,0,0.03305,0.0864,0.00577,0,0.06183,0,0.2427,0,0.09923,0,0.00126,0.05074,0,0,0,0.01387,0,0.00171,0,0,0,0,1.17826,0.48491,0,0,0.02841,0.03877,0,0,0,0,0.0106,0.02971,0,0,0,0.00199,0,0.07234,0,0.00212,0,0.02686,0,0,0.07568,0.06846,0.0256
0.04,0,0.022,0,0.02302,0.00056,0.00241,0.00963,0,0,0.01868,0.55058,0,0,0.03146,0.08565,0.0161,0.02077,0,0,0.03341,0.08699,0.00551,0,0.06189,0,0.24284,0,0.09978,0,0.00121,0.05092,0,0,0,0.01445,0,0.00043,0,0,0,0,1.19468,0.47274,0,0,0.02811,0.03853,0,0,0,0,0.01097,0.02942,0,0,0,0.00182,0,0.07274,0,0.00177,0,0.02708,0,0,0.07604,0.06828,0.02606
0.06,2e-05,0.02407,0.00182,0.02306,0.00018,0.00242,0.01014,0.0003,0.00013,0.01841,0.5504,4e-05,9e-05,0.03198,0.08629,0.01623,0.02127,0.00015,4e-05,0.03399,0.08761,0.00528,8e-05,0.06196,0.00013,0.24307,9e-05,0.10036,1e-05,0.00135,0.05111,0.00014,6e-05,0.00011,0.01505,1e-05,0.0005,1e-05,2e-05,5e-05,1e-05,1.2117,0.46105,4e-05,0.0004,0.02785,0.03834,2e-05,0.0001,2e-05,4e-05,0.01146,0.02927,0.00011,3e-05,1e-05,0.00171,6e-05,0.0732,0.00015,0.00145,4e-05,0.0273,0.00013,4e-05,0.07645,0.0682,0.02657
0.08,2e-05,0.0263,0.00384,0.02305,0.00016,0.00235,0.0106,0.00025,0.00011,0.01808,0.54967,3e-05,8e-05,0.03245,0.08705,0.01635,0.02182,0.00012,4e-05,0.03451,0.0882,0.00497,7e-05,0.06201,0.00011,0.24311,7e-05,0.1009,1e-05,0.00126,0.05128,0.00012,5e-05,9e-05,0.01565,1e-05,0.00045,1e-05,0.00045,5e-05,1e-05,1.2289,0.44949,4e-05,0.00035,0.02744,0.03804,2e-05,9e-05,2e-05,3e-05,0.01169,0.029,0.0001,3e-05,1e-05,0.00153,5e-05,0.07364,0.00013,0.00108,3e-05,0.02756,0.00011,3e-05,0.07683,0.0681,0.02708
0.1,3e-05,0.02832,0.0061,0.02308,0.00017,0.00233,0.01107,0.00015,0.00026,0.01779,0.54967,0.00021,0.00021,0.03297,0.088,0.01657,0.02241,0.00018,9e-05,0.03522,0.08878,0.00474,0.00017,0.06202,0.0001,0.24311,0.00125,0.10147,2e-05,0.00157,0.0514,0.0001,7e-05,0.0007,0.01619,4e-05,0.0004,3e-05,0.00094,0.00012,2e-05,1.24489,0.43821,4e-05,0.00075,0.02754,0.03789,3e-05,0.00016,0.00016,4e-05,0.01192,0.02888,0.00017,2e-05,1e-05,0.00145,6e-05,0.07408,0.00012,0.0011,7e-05,0.02776,0.00037,2e-05,0.07724,0.06803,0.02773
0.12,0,0.02959,0.00842,0.0231,6e-05,0.00212,0.01149,0,0,0.01755,0.5497,5e-05,0,0.03345,0.08892,0.01667,0.02289,0,0,0.03572,0.08935,0.00473,1e-05,0.06187,0,0.24291,0.00117,0.10181,0,0.00145,0.05136,0,0,0.00017,0.01654,0,0.00028,0,0.00139,0,0,1.25781,0.42591,0,1e-05,0.02654,0.03748,0,0,1e-05,0,0.01175,0.02827,1e-05,0,0,0.00126,0,0.07452,0,0.00094,0,0.02774,0.00046,0,0.07765,0.06776,0.028
0.14,0,0.03048,0.01063,0.02319,1e-05,0.002,0.01191,0,0,0.01741,0.5507,0,0,0.03399,0.08993,0.01685,0.02336,0,0,0.03642,0.08994,0.00479,0,0.06171,0,0.24271,8e-05,0.10221,0,0.00045,0.05127,0,0,2e-05,0.01681,0,0.00012,0,0.00195,1e-05,0,1.26976,0.41409,0,0,0.0259,0.03733,0,0,0,0,0.01166,0.0279,1e-05,0,0,0.00117,0,0.075,0,0.00056,0,0.02768,5e-05,0,0.07811,0.06758,0.02835
0.16,0,0.03124,0.01264,0.0233,0,0.00186,0.0123,0,0,0.01732,0.55151,0,0,0.0345,0.09083,0.017,0.0238,1e-05,0,0.03709,0.09055,0.00475,0,0.06157,0,0.24244,0,0.10264,0,0.00021,0.0512,0,0,0,0.01708,0,3e-05,0,0.00254,0,0,1.28238,0.40268,0,0,0.02543,0.03722,0,0,0,0,0.0115,0.02758,0,0,0,0.00105,0,0.07549,0,0.00046,0,0.02771,6e-05,0,0.07859,0.06753,0.02877
0.18,1e-05,0.03178,0.01438,0.02348,0.0001,0.00181,0.01262,4e-05,4e-05,0.01734,0.55275,3e-05,0.00042,0.03503,0.09153,0.01715,0.02418,0.0006,0.00016,0.03777,0.09117,0.00463,0.0001,0.06142,8e-05,0.24209,0.00021,0.10312,2e-05,0.00039,0.0511,3e-05,2e-05,9e-05,0.01735,1e-05,5e-05,2e-05,0.00327,0.00011,1e-05,1.29707,0.39183,9e-05,0.00034,0.0251,0.03749,1e-05,4e-05,3e-05,3e-05,0.01201,0.02776,5e-05,1e-05,1e-05,0.00095,2e-05,0.07602,8e-05,0.00045,2e-05,0.02785,0.0003,1e-05,0.0791,0.06759,0.02927
