T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00737,0,0.0001,0.00024,0.01501,0.00012,7e-05,0.00052,0.00245,0.00026,0.00037,0.00875,0.00021,0,0.00404,0.00041,0.00013,0.00062,4e-05,3e-05,0.00035,2e-05,0.00024,0.00023,0.00087,3e-05,0,0.00676,3e-05,0.00043,0.00023,0.00065,3e-05,0.00084,0,8e-05,0.00307,0.00026,6e-05,0.00015,0,0.0003,0.00071,0,0,0.00011,0.00035,0.0002,0.00015,0.00367,0,0.00041,0.0016,0.00131,0,0.0008,3e-05,0.00136,0.00433,0.01332,3e-05,0.00026,0.00071,4e-05,0,0
0.02,0,0,0.00728,0.00297,0.00011,0.00022,0.01214,0.00013,7e-05,0.00072,0.00214,0.00027,0.00041,0.00801,0.00145,0,0.00405,0.00045,0.00015,0.00091,5e-05,4e-05,0.00039,2e-05,0.00038,0.00025,0.00095,4e-05,0,0.00641,3e-05,0.00058,0.00025,0.00072,3e-05,0.00083,0,9e-05,0.00317,0.00028,6e-05,0.00015,0,0.00033,0.00079,0,5e-05,0.00012,0.0004,0.00022,0.00016,0.00334,0,0.00045,0.00149,0.00135,0,0.00076,3e-05,0.00128,0.004,0.01233,3e-05,0.00029,0.00072,5e-05,0,0
0.04,0,0,0.0072,0.00725,0.00011,0.00021,0.00929,0.00014,8e-05,0.00093,0.002,0.00028,0.00045,0.00719,0.0028,0,0.00406,0.0005,0.00016,0.00117,5e-05,4e-05,0.00042,2e-05,0.00052,0.00028,0.00103,5e-05,0,0.00607,3e-05,0.00072,0.00028,0.0008,3e-05,0.00082,0,0.0001,0.00325,0.00031,7e-05,0.00015,0,0.00037,0.00088,0,0.00015,0.00013,0.00045,0.00024,0.00017,0.003,0,0.00049,0.00135,0.00139,0,0.00072,4e-05,0.0012,0.00367,0.01132,3e-05,0.00033,0.00072,5e-05,2e-05,0
0.06,0,0,0.00713,0.01138,0.00012,0.0002,0.00649,0.00016,9e-05,0.00114,0.00205,0.0003,0.0005,0.00629,0.00423,0,0.00408,0.00054,0.00018,0.00142,6e-05,5e-05,0.00046,2e-05,0.00064,0.0003,0.00111,6e-05,0,0.00573,3e-05,0.00086,0.0003,0.00087,4e-05,0.00078,0,0.00011,0.00329,0.00033,8e-05,0.00014,0,0.0004,0.00097,0,0.00024,0.00014,0.0005,0.00025,0.00019,0.00266,0,0.00052,0.00117,0.00141,0,0.00067,4e-05,0.00111,0.00333,0.01029,3e-05,0.00037,0.00071,6e-05,7e-05,0
0.08,0,0,0.00705,0.01533,0.00013,0.00021,0.00375,0.00017,9e-05,0.00136,0.0023,0.00031,0.00054,0.00533,0.00575,0,0.00409,0.00059,0.00019,0.00164,6e-05,5e-05,0.00049,3e-05,0.00075,0.00033,0.00118,7e-05,0,0.0054,4e-05,0.00099,0.00032,0.00095,4e-05,0.00073,0,0.00011,0.00331,0.00036,8e-05,0.00013,0,0.00044,0.00106,0,0.00035,0.00015,0.00055,0.00027,0.0002,0.00231,0,0.00056,0.00095,0.00143,0,0.00062,4e-05,0.00102,0.00299,0.00926,4e-05,0.00041,0.0007,6e-05,0.00012,0
0.1,0,0,0.00698,0.01906,0.00014,0.00022,0.00112,0.00019,0.0001,0.00159,0.00276,0.00031,0.00058,0.0043,0.00736,0,0.00411,0.00063,0.00021,0.00183,7e-05,6e-05,0.00052,3e-05,0.00084,0.00035,0.00125,9e-05,0,0.00508,4e-05,0.0011,0.00034,0.00102,5e-05,0.00065,0,0.00012,0.0033,0.00038,9e-05,0.00011,0,0.00047,0.00115,0,0.00046,0.00016,0.0006,0.00028,0.00021,0.00195,0,0.00059,0.0007,0.00143,0,0.00056,5e-05,0.00094,0.00265,0.00823,4e-05,0.00045,0.00068,7e-05,0.00017,0
0.12,0,0,0.0069,0.02251,0.00014,0.00025,0,0.0002,0.00011,0.00182,0.00342,0.00031,0.00062,0.00321,0.00903,0,0.00413,0.00067,0.00022,0.002,7e-05,6e-05,0.00055,3e-05,0.00092,0.00037,0.00131,0.0001,0,0.00477,5e-05,0.00121,0.00036,0.00109,5e-05,0.00055,3e-05,0.00013,0.00325,0.0004,0.0001,9e-05,0,0.00051,0.00124,0,0.00058,0.00017,0.00065,0.0003,0.00022,0.0016,0,0.00062,0.00042,0.00142,0,0.0005,5e-05,0.00085,0.00232,0.00721,4e-05,0.00049,0.00065,8e-05,0.00021,0
0.14,0,0,0.00681,0.02564,0.00015,0.00028,0,0.00021,0.00011,0.00205,0.00427,0.00031,0.00065,0.00209,0.01076,0,0.00415,0.00071,0.00023,0.00213,8e-05,7e-05,0.00058,3e-05,0.00098,0.00039,0.00136,0.00012,0,0.00447,5e-05,0.00129,0.00037,0.00115,6e-05,0.00041,0.00013,0.00013,0.00316,0.00042,0.0001,7e-05,0,0.00054,0.00133,0,0.0007,0.00018,0.0007,0.00031,0.00022,0.00123,0,0.00064,0.00011,0.0014,0,0.00044,5e-05,0.00076,0.00199,0.00621,4e-05,0.00054,0.0006,8e-05,0.00024,0
0.16,0,0,0.00671,0.02841,0.00015,0.00032,0,0.00023,0.00012,0.00228,0.00529,0.0003,0.00068,0.00093,0.01253,0,0.00416,0.00074,0.00025,0.00222,8e-05,7e-05,0.00059,3e-05,0.00103,0.0004,0.00139,0.00013,0,0.00419,5e-05,0.00136,0.00039,0.00121,6e-05,0.00025,0.00025,0.00013,0.00304,0.00044,0.00011,3e-05,0.00135,0.00056,0.00141,0,0.00082,0.00019,0.00075,0.00031,0.00023,0.00086,0,0.00065,0,0.00136,0,0.00037,6e-05,0.00067,0.00166,0.00525,5e-05,0.00057,0.00055,8e-05,0.00027,0
0.18,0,0,0.00658,0.0308,0.00015,0.00037,0,0.00024,0.00012,0.0025,0.00644,0.00028,0.00071,0,0.01432,0,0.00417,0.00076,0.00025,0.00228,8e-05,8e-05,0.00061,3e-05,0.00107,0.00041,0.00141,0.00015,0,0.00392,5e-05,0.00141,0.00039,0.00125,7e-05,6e-05,0.00039,0.00014,0.00289,0.00045,0.00011,0,0.0038,0.00059,0.00147,0,0.00093,0.00019,0.0008,0.00031,0.00023,0.00048,0,0.00066,0,0.00132,0,0.0003,6e-05,0.00058,0.00134,0.00432,5e-05,0.00061,0.00049,9e-05,0.0003,0
