T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.00354,0,0,0.01566,0.00033,0,0.00055,0,0,0.0002,0.00781,0,0,0.00428,0,0,0,0,0,0,0,0.00024,0,2e-05,4e-05,0,0.00221,0,0.00013,0,0,0,0,0,0,0.00718,0,0.00015,0.00013,0,0,0,0,0.0012,0,0.00021,0.0001,0,0.00105,0,0,0.00108,0.00177,0,0.00085,0,0.00311,0.00258,0.01033,0,0,0.00057,0,0.00084,0
0.02,0,0,0,0.01127,0,0,0.01299,0.00029,0,0.00085,0,0,0.00023,0.00713,0.00059,0,0.00428,0,0,0,0,0,0,0,0.00034,0,5e-05,4e-05,0,0.00214,0,0.00031,0,4e-05,0,0,0,0,0.00739,0.00013,0.00017,0.00014,0,0,0,0,0.00106,0,0.00025,0.00011,0,0.00097,0,0,0.00105,0.00181,0,0.00082,0,0.00283,0.00239,0.0095,0,0,0.00062,0,0.00081,0
0.04,0,0,0,0.01884,0,0,0.01031,0.00026,0,0.00115,0.00167,0,0.00027,0.00639,0.0026,0,0.00429,0,0,0,0,0,0,0,0.00043,0,8e-05,5e-05,0,0.00208,0,0.00049,0,8e-05,0,0,0,0,0.00754,0.00029,0.0002,0.00014,0,0,0,0,0.00095,0,0.00029,0.00012,0,0.00088,0,0,0.00098,0.00184,0,0.00078,0,0.00255,0.0022,0.00867,0,0,0.00065,0,0.00077,0
0.06,0,0,0,0.02618,0,0,0.00766,0.00022,0,0.00145,0.00363,1e-05,0.00031,0.00559,0.00468,0,0.00432,0,0,0.0002,0,1e-05,1e-05,0,0.00051,0,0.00011,5e-05,0,0.00201,0,0.00065,2e-05,0.00012,1e-05,0,0,0,0.00764,0.00045,0.00023,0.00015,0,0,0,0,0.00085,0,0.00034,0.00013,0,0.00079,0,0,0.00088,0.00185,0,0.00073,0,0.00227,0.002,0.00783,0,0,0.00067,0,0.00073,0
0.08,0,0,0,0.03319,0,0,0.00506,0.00019,0,0.00173,0.00553,5e-05,0.00035,0.00472,0.00684,0,0.00435,0,0,0.00045,0,1e-05,4e-05,0,0.00058,0,0.00013,6e-05,0,0.00195,0,0.0008,4e-05,0.00016,1e-05,0,0,0,0.00767,0.00061,0.00025,0.00015,0,0,0,0,0.00076,0,0.00038,0.00014,0,0.00068,0,0,0.00076,0.00185,0,0.00068,0,0.002,0.0018,0.00699,0,0,0.00068,0,0.00069,0
0.1,0,0,0.00091,0.03981,0,0.00013,0.00253,0.00016,1e-05,0.002,0.00735,9e-05,0.00038,0.0038,0.00904,0,0.0044,4e-05,0,0.00067,0,2e-05,6e-05,0,0.00063,0,0.00016,6e-05,0,0.00188,0,0.00093,5e-05,0.0002,1e-05,0,0,0,0.00765,0.00077,0.00027,0.00015,0,2e-05,0,0,0.00069,0,0.00043,0.00015,0,0.00057,0,0,0.0006,0.00184,0,0.00062,0,0.00174,0.0016,0.00616,0,0,0.00067,0,0.00065,0
0.12,0,0,0.0017,0.04595,0,0.00031,0.00011,0.00013,2e-05,0.00226,0.00908,0.00013,0.00041,0.00282,0.01128,0,0.00446,0.00012,0,0.00085,0,3e-05,8e-05,0,0.00066,0,0.00017,7e-05,0,0.00181,0,0.00105,7e-05,0.00024,2e-05,0,0,0,0.00756,0.00092,0.00028,0.00014,0,5e-05,0.00013,0,0.00064,0,0.00048,0.00016,0,0.00044,0,0,0.00041,0.00182,0,0.00055,0,0.00149,0.00139,0.00534,1e-05,0,0.00065,0,0.0006,0
0.14,0,0,0.00231,0.05153,0,0.0005,0,0.0001,3e-05,0.0025,0.01071,0.00016,0.00044,0.00181,0.01355,0,0.00453,0.00019,0,0.00101,1e-05,3e-05,0.0001,0,0.00068,0,0.00019,8e-05,0,0.00174,0,0.00115,8e-05,0.00027,2e-05,0,0,0,0.00742,0.00108,0.00028,0.00013,0,7e-05,0.00044,0,0.00061,0,0.00053,0.00017,0,0.0003,0,0,0.00021,0.00178,0,0.00048,0,0.00125,0.00119,0.00455,2e-05,5e-05,0.00062,1e-05,0.00056,0
0.16,0,0,0.00274,0.05649,6e-05,0.00071,0,8e-05,4e-05,0.00273,0.01225,0.00018,0.00046,0.00077,0.01582,0,0.0046,0.00027,0,0.00114,2e-05,4e-05,0.00012,0,0.00069,5e-05,0.0002,9e-05,0,0.00168,0,0.00123,8e-05,0.0003,2e-05,0,0,0,0.00723,0.00124,0.00029,0.00012,0.00129,9e-05,0.00072,0,0.0006,0,0.00058,0.00017,0,0.00016,0,2e-05,0,0.00173,0,0.0004,0,0.00103,0.00098,0.00379,2e-05,0.00011,0.00057,3e-05,0.00052,0
0.18,4e-05,0,0.003,0.06076,0.00012,0.00094,0,6e-05,5e-05,0.00295,0.01368,0.0002,0.00049,0,0.01809,0,0.00468,0.00037,0.00015,0.00125,4e-05,4e-05,0.00013,1e-05,0.0007,0.0001,0.00021,0.0001,0,0.00161,2e-05,0.0013,9e-05,0.00033,2e-05,0,0,0,0.007,0.0014,0.00029,0.00011,0.00311,0.00011,0.00098,0,0.0006,0,0.00063,0.00018,3e-05,1e-05,0,0.00021,0,0.00168,0,0.00032,0,0.00082,0.00078,0.00308,3e-05,0.00016,0.00051,5e-05,0.00048,0
0.2,0.0005,0,0.00311,0.0643,0.00017,0.00119,0,4e-05,5e-05,0.00315,0.01503,0.00022,0.00052,0,0.02032,0,0.00476,0.00047,0.00028,0.00134,5e-05,5e-05,0.00014,1e-05,0.0007,0.00014,0.00022,0.00011,0,0.00154,3e-05,0.00135,0.0001,0.00036,2e-05,0,0,0,0.00675,0.00157,0.00029,9e-05,0.00493,0.00013,0.00121,0,0.00063,0,0.00068,0.00018,7e-05,0,0,0.00037,0,0.00161,0,0.00024,0,0.00063,0.00058,0.00241,4e-05,0.0002,0.00044,7e-05,0.00044,0
0.22,0.0009,0.00056,0.00308,0.06708,0.00022,0.00146,0,2e-05,6e-05,0.00334,0.01628,0.00025,0.00055,0,0.02249,0,0.00483,0.00059,0.0004,0.00141,6e-05,6e-05,0.00015,2e-05,0.00069,0.00018,0.00023,0.00012,0,0.00147,4e-05,0.00138,0.00011,0.00039,2e-05,0,0,0,0.00648,0.00175,0.00028,6e-05,0.00674,0.00015,0.00143,0,0.00067,0,0.00074,0.00019,0.00011,0,0.00048,0.00051,0,0.00154,0,0.00016,0,0.00046,0.00039,0.00179,4e-05,0.00024,0.00036,8e-05,0.00041,4e-05
0.24,0.00126,0.0015,0.00295,0.06908,0.00025,0.00176,0,1e-05,7e-05,0.00352,0.01746,0.00027,0.00058,0,0.02459,0,0.00489,0.00073,0.00051,0.00146,8e-05,6e-05,0.00016,2e-05,0.00069,0.00021,0.00024,0.00014,0,0.00141,5e-05,0.00139,0.00012,0.00042,3e-05,0,0,0,0.0062,0.00194,0.00027,3e-05,0.00851,0.00017,0.00163,0,0.00073,0,0.00079,0.00019,0.00014,0,0.00115,0.00064,0,0.00146,0,8e-05,0,0.0003,0.0002,0.00124,4e-05,0.00027,0.00028,9e-05,0.00038,8e-05
0.26,0.00159,0.00245,0.00273,0.07028,0.00029,0.00209,0,0,7e-05,0.00369,0.01857,0.00029,0.00061,0,0.02657,0,0.00492,0.00088,0.00061,0.00148,9e-05,7e-05,0.00017,3e-05,0.00069,0.00024,0.00024,0.00015,0,0.00135,5e-05,0.00139,0.00013,0.00045,3e-05,0,0,0,0.00592,0.00213,0.00026,0,0.01024,0.00019,0.0018,0,0.0008,0,0.00085,0.00019,0.00017,0,0.00178,0.00074,0,0.00139,0,1e-05,0,0.00016,2e-05,0.00075,5e-05,0.0003,0.00019,0.00011,0.00036,0.00012
0.28,0.0019,0.00339,0.00243,0.07071,0.00031,0.00243,0,0,8e-05,0.00385,0.01962,0.00031,0.00063,0,0.0284,0,0.00492,0.00104,0.00069,0.00148,0.0001,8e-05,0.00017,3e-05,0.00069,0.00027,0.00024,0.00017,0,0.00129,6e-05,0.00137,0.00015,0.00047,3e-05,0,0,3e-05,0.00565,0.00234,0.00024,0,0.01191,0.00021,0.00195,0,0.00087,0,0.0009,0.00019,0.0002,0,0.00236,0.00081,0,0.00132,0,0,0,3e-05,0,0.00032,5e-05,0.00033,0.0001,0.00012,0.00034,0.00017
0.3,0.00218,0.00429,0.00208,0.0704,0.00033,0.00279,0,0,9e-05,0.004,0.02062,0.00032,0.00065,0,0.03005,0,0.00488,0.00121,0.00076,0.00143,0.00011,9e-05,0.00017,4e-05,0.00069,0.00029,0.00024,0.00018,0,0.00123,6e-05,0.00134,0.00016,0.00048,2e-05,0,0,6e-05,0.00539,0.00257,0.00022,0,0.01352,0.00022,0.00207,0,0.00096,0,0.00095,0.00019,0.00022,0,0.00291,0.00087,0,0.00125,0,0,0,0,0,0,5e-05,0.00035,1e-05,0.00012,0.00032,0.00022
0.32,0.00247,0.00513,0.00168,0.06939,0.00035,0.00317,0,0,9e-05,0.00415,0.02157,0.00034,0.00066,0,0.03148,0,0.0048,0.00138,0.00081,0.00134,0.00011,9e-05,0.00017,4e-05,0.0007,0.0003,0.00024,0.0002,0,0.00117,7e-05,0.00129,0.00017,0.00049,3e-05,0,0,0.00011,0.00514,0.00281,0.00019,0,0.01506,0.00024,0.00216,0,0.00104,1e-05,0.00099,0.00018,0.00023,0,0.0034,0.00091,0,0.00118,0,0,0,0,0,0,6e-05,0.00037,0,0.00013,0.0003,0.00025
0.34,0.00278,0.00587,0.00124,0.06776,0.00036,0.00357,0,0,0.0001,0.0043,0.02247,0.00035,0.00067,0,0.03267,0,0.00466,0.00156,0.00085,0.0012,0.00012,0.0001,0.00017,5e-05,0.00072,0.00031,0.00023,0.00021,0,0.00111,7e-05,0.00125,0.00018,0.0005,2e-05,0,0.00028,0.00015,0.00491,0.00306,0.00015,0,0.01653,0.00026,0.00222,0,0.00113,2e-05,0.00104,0.00018,0.00024,0,0.00384,0.00094,0,0.00112,0,0,0,0,0,0,6e-05,0.00038,0,0.00013,0.00027,0.00028
0.36,0.00311,0.00649,0.00076,0.06559,0.00036,0.00398,0,0,0.0001,0.00444,0.0233,0.00036,0.00067,0,0.03357,0,0.00446,0.00175,0.00089,0.00102,0.00013,0.00011,0.00017,5e-05,0.00074,0.00032,0.00022,0.00023,0,0.00106,7e-05,0.0012,0.00019,0.0005,2e-05,0,0.00077,0.00019,0.00469,0.00334,0.00011,0,0.01793,0.00028,0.00226,0,0.00123,4e-05,0.00108,0.00017,0.00025,0,0.00422,0.00095,0,0.00106,0,0,0,0,0,0,6e-05,0.00039,0,0.00014,0.00024,0.0003
0.38,0.00349,0.00697,0.00026,0.06297,0.00036,0.0044,0,0,0.0001,0.00459,0.02404,0.00037,0.00067,0,0.03416,0,0.00419,0.00195,0.00091,0.0008,0.00013,0.00011,0.00016,5e-05,0.00077,0.00033,0.00021,0.00025,0,0.001,7e-05,0.00115,0.0002,0.0005,2e-05,0,0.00122,0.00023,0.0045,0.00365,7e-05,0,0.01925,0.00029,0.00227,0,0.00134,5e-05,0.00112,0.00017,0.00026,0,0.00455,0.00096,0,0.00101,0,0,0,0,0,0,6e-05,0.0004,0,0.00014,0.0002,0.00031
0.4,0.00394,0.00727,0,0.06,0.00036,0.00482,0,0,0.00011,0.00474,0.02466,0.00038,0.00067,0,0.03441,0,0.00385,0.00215,0.00092,0.00055,0.00014,0.00012,0.00016,6e-05,0.00081,0.00033,0.00019,0.00027,0,0.00095,8e-05,0.00109,0.00022,0.0005,1e-05,8e-05,0.00166,0.00027,0.00432,0.00397,3e-05,0,0.02049,0.00031,0.00227,0,0.00145,6e-05,0.00117,0.00017,0.00026,0,0.00482,0.00097,0,0.00096,0,0,0,0,0,0,6e-05,0.0004,0,0.00014,0.00016,0.00031
0.42,0.00446,0.00737,0,0.0568,0.00035,0.00525,0,0,0.00011,0.0049,0.02509,0.00039,0.00067,0,0.0343,0,0.00343,0.00236,0.00093,0.00026,0.00014,0.00012,0.00015,6e-05,0.00085,0.00034,0.00018,0.00029,0,0.00089,8e-05,0.00104,0.00022,0.0005,0,0.00051,0.00207,0.00031,0.00416,0.00432,0,0,0.02163,0.00033,0.00224,5e-05,0.00158,7e-05,0.00121,0.00017,0.00026,0,0.00503,0.00097,0,0.0009,0,0,0,0,0,0,5e-05,0.0004,0,0.00015,0.00011,0.00029
0.44,0.00507,0.00726,0,0.05347,0.00034,0.00569,0,0,0.00012,0.00506,0.02529,0.0004,0.00066,0,0.03381,0,0.00294,0.00259,0.00092,0,0.00015,0.00013,0.00015,7e-05,0.00089,0.00034,0.00016,0.0003,0,0.00084,8e-05,0.00098,0.00023,0.0005,0,0.00102,0.00246,0.00035,0.00401,0.00469,0,0,0.02267,0.00034,0.00219,0.00043,0.00171,8e-05,0.00125,0.00017,0.00026,0,0.00516,0.00098,0,0.00084,0,0,1e-05,0,0,0,5e-05,0.00039,0,0.00015,5e-05,0.00026
