T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00678,0.00473,0,0.07842,0,0,0.02373,0,0,0.0174,0.39609,0,0,0.0349,0.10835,0.01606,0.02106,0,0,0.02723,0,0,0,0,0.04751,0,0,0,0.00559,0.01339,0,0.05753,0,0,0,0,0.00132,0,0.01267,0.00133,0,3.2371,0.03417,0,0,0.03731,0.03926,0,0,0,0,0.00225,0.05822,0,0.03023,0.00727,0.00737,0.01427,0,0.00949,0.00833,0.03382,0,0,0.0114,0,0.00302,0.0147
0.02,0.00668,0.00458,0,0.07867,0,0,0.02385,0,0,0.01741,0.39608,0,0,0.035,0.10829,0.01605,0.0211,0,0,0.02725,0,0,0,0,0.04752,0,0,0,0.00555,0.01344,0,0.05753,0,0,0,0,0.00109,0,0.01284,0.00134,0,3.23897,0.0339,0,0,0.03724,0.03928,0,0,0,0,0.00227,0.05816,0,0.03026,0.00731,0.0073,0.01429,0,0.00956,0.00837,0.03389,0,0,0.01142,0,0.00303,0.0147
0.04,0.00662,0.00442,0,0.07898,0,0,0.02397,0,0,0.01742,0.39609,0,0,0.03508,0.10826,0.01605,0.02113,0,0,0.02726,0,0,0,0,0.04752,0,0,0,0.0055,0.01349,0,0.05754,0,0,0,0,0.00075,0,0.01303,0.00136,0,3.24076,0.03364,0,0,0.03716,0.03929,0,0,0,0,0.00228,0.05812,0,0.0303,0.00735,0.00722,0.0143,0,0.00961,0.00841,0.03397,0,0,0.01143,0,0.00305,0.0147
0.06,0.00658,0.00425,0,0.07936,0,0,0.02408,0,0,0.01743,0.39609,0,0,0.03515,0.10825,0.01606,0.02114,0,0,0.02726,0,0,0,0,0.04752,0,0,0,0.00544,0.01354,0,0.05754,0,0,0,0,0.00031,0,0.01324,0.00137,0,3.24247,0.03337,0,0,0.03707,0.0393,0,0,0,0,0.00229,0.05808,0,0.03035,0.00741,0.00714,0.01433,0,0.00967,0.00845,0.03405,0,0,0.01145,0,0.00306,0.0147
0.08,0.00656,0.00409,0.00058,0.07987,1e-05,5e-05,0.02431,4e-05,1e-05,0.01744,0.39618,1e-05,3e-05,0.03525,0.10829,0.01608,0.02113,0.00018,1e-05,0.02727,2e-05,1e-05,1e-05,1e-05,0.04759,1e-05,1e-05,1e-05,0.00536,0.01361,0,0.05757,1e-05,1e-05,1e-05,0,0.00033,9e-05,0.01347,0.00145,0.0001,3.24438,0.03312,1e-05,8e-05,0.03701,0.03933,4e-05,5e-05,1e-05,1e-05,0.0025,0.0581,3e-05,0.03041,0.00748,0.00706,0.01437,2e-05,0.00973,0.00851,0.03415,0,1e-05,0.01148,1e-05,0.00309,0.01471
0.1,0.00659,0.00389,0.00118,0.08051,1e-05,2e-05,0.02455,2e-05,1e-05,0.01746,0.39615,1e-05,5e-05,0.03543,0.1083,0.0161,0.02112,0.0002,2e-05,0.02732,0,0,1e-05,1e-05,0.04779,2e-05,1e-05,1e-05,0.00528,0.01368,0,0.05756,2e-05,1e-05,2e-05,0,0.00033,0.00013,0.0137,0.00144,0.00022,3.24578,0.03286,1e-05,3e-05,0.03691,0.03934,0.00013,4e-05,2e-05,1e-05,0.00253,0.0581,7e-05,0.03045,0.00754,0.00697,0.01438,8e-05,0.00979,0.00854,0.03423,0,2e-05,0.0115,0,0.00312,0.01471
0.12,0.00669,0.00366,0.00179,0.08167,7e-05,0.0004,0.02467,0.00013,0.0001,0.01756,0.39626,0.0002,0.00026,0.03555,0.10831,0.01616,0.02121,0.00068,7e-05,0.02753,2e-05,2e-05,4e-05,3e-05,0.04784,6e-05,0.00013,5e-05,0.00522,0.0138,0,0.0576,0.00012,0.00015,3e-05,5e-05,0.00034,0.00026,0.01396,0.00182,0.00023,3.24655,0.03267,5e-05,9e-05,0.03724,0.03952,0.00016,6e-05,8e-05,0.0001,0.00304,0.05816,0.00021,0.03053,0.00762,0.00696,0.01445,9e-05,0.00984,0.00866,0.03431,2e-05,0.00012,0.01153,2e-05,0.00324,0.01486
0.14,0.00682,0.00335,0.00234,0.08285,0.00013,0.0004,0.02477,0.0001,0.0001,0.01764,0.39648,0.00021,0.00025,0.03564,0.1083,0.01616,0.02126,0.00065,0.0002,0.02781,3e-05,2e-05,5e-05,3e-05,0.04786,8e-05,0.00013,4e-05,0.00515,0.01387,1e-05,0.05764,0.00012,0.00015,3e-05,4e-05,0.00033,0.00027,0.01421,0.00184,0.00022,3.24667,0.03238,5e-05,0.00027,0.03712,0.03949,0.00016,5e-05,7e-05,0.00014,0.003,0.05839,0.00039,0.03059,0.00768,0.00693,0.01448,8e-05,0.00986,0.00867,0.03435,2e-05,0.00016,0.01157,3e-05,0.00325,0.0149
0.16,0.00694,0.00304,0.00282,0.08401,0.00012,0.00038,0.02484,7e-05,9e-05,0.01772,0.39655,0.0002,0.00032,0.03571,0.10827,0.01617,0.02127,0.00061,0.0002,0.02785,3e-05,2e-05,8e-05,3e-05,0.04786,8e-05,0.00012,4e-05,0.00507,0.01393,1e-05,0.05765,0.00012,0.00014,3e-05,4e-05,0.00031,0.00025,0.01439,0.00185,0.0002,3.24688,0.03211,7e-05,0.00029,0.03697,0.03955,0.00015,5e-05,9e-05,0.00013,0.00297,0.05832,0.00038,0.03064,0.00775,0.0069,0.0145,8e-05,0.00987,0.00869,0.03439,2e-05,0.00015,0.0116,3e-05,0.00325,0.01493
0.18,0.00704,0.00271,0.00325,0.08525,0.00015,0.00034,0.02494,0.0002,0.00013,0.01782,0.39657,0.00028,0.00032,0.03581,0.10822,0.01615,0.02132,0.00058,0.00024,0.02794,3e-05,2e-05,0.00011,3e-05,0.04789,7e-05,0.00016,4e-05,0.00499,0.01405,2e-05,0.05764,0.00016,0.00014,3e-05,4e-05,0.00034,0.00024,0.01458,0.00186,0.00021,3.24787,0.03189,0.0001,0.00027,0.03701,0.03955,0.00014,5e-05,8e-05,0.00015,0.00295,0.05836,0.0004,0.03068,0.00781,0.00689,0.01452,8e-05,0.00985,0.00873,0.03442,2e-05,0.00022,0.01163,3e-05,0.00331,0.01498
