T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00731,0.00491,0,0.10989,0,0,0.02903,0,0,0.02264,0.39748,0,0,0.03744,0.10721,0.01629,0.02725,0,0,0.0275,0,0,0,0,0.05961,0,0,0,0.00571,0.01481,0,0.07881,0,0,0,0,0.00135,0,0.01293,0.00128,0,1,0.03275,0,0,0.04206,0.04039,0,0,0,0,0.0023,0.07121,0,0.07077,0.00789,0.00797,0.01894,0,0.01087,0.00932,0.08371,0,0,0.01567,0,0.00344,0.01688
0.02,0.00721,0.00476,0,0.10976,0,0,0.02942,0,0,0.02266,0.39749,0,0,0.03766,0.1071,0.01629,0.02731,0,0,0.02754,0,0,0,0,0.05963,0,0,0,0.00566,0.01485,0,0.07882,0,0,0,0,0.00112,0,0.01313,0.00128,0,1,0.03246,0,0,0.04198,0.0404,0,0,0,0,0.00232,0.07111,0,0.07084,0.00793,0.00789,0.01897,0,0.01094,0.00937,0.08392,0,0,0.01569,0,0.00346,0.01689
0.04,0.00714,0.00459,0,0.10968,0,0,0.02976,0,0,0.02268,0.39752,0,0,0.03786,0.10701,0.01629,0.02736,0,0,0.02758,0,0,0,0,0.05965,0,0,0,0.00561,0.01488,0,0.07884,0,0,0,0,0.00077,0,0.01338,0.00129,0,1,0.03219,0,0,0.0419,0.04039,0,0,0,0,0.00233,0.07103,0,0.07094,0.00798,0.00781,0.019,0,0.01099,0.00942,0.08414,0,0,0.01572,0,0.00347,0.01689
0.06,0.00709,0.00442,0,0.10968,0,0,0.03006,0,0,0.0227,0.39758,0,0,0.03806,0.10697,0.01629,0.02737,0,0,0.0276,0,0,0,0,0.05967,0,0,0,0.00554,0.0149,0,0.07885,0,0,0,0,0.00032,0,0.01366,0.0013,0,1,0.03194,0,0,0.04181,0.04037,0,0,0,0,0.00234,0.07096,0,0.07104,0.00805,0.00773,0.01902,0,0.01103,0.00947,0.08436,0,0,0.01575,0,0.00349,0.01689
0.08,0.00706,0.00426,0.00059,0.10987,1e-05,7e-05,0.03044,4e-05,1e-05,0.02271,0.39774,1e-05,3e-05,0.03831,0.107,0.0163,0.02737,0.00018,2e-05,0.02763,2e-05,1e-05,1e-05,2e-05,0.05977,1e-05,1e-05,1e-05,0.00547,0.01494,1e-05,0.07891,1e-05,1e-05,1e-05,0,0.00035,0.00016,0.01399,0.00137,0.00012,1,0.03173,1e-05,9e-05,0.04175,0.04036,4e-05,0.00014,1e-05,1e-05,0.00255,0.07095,3e-05,0.07119,0.00813,0.00764,0.01908,2e-05,0.01108,0.00952,0.08462,0,1e-05,0.01579,1e-05,0.00351,0.0169
0.1,0.00708,0.00405,0.00119,0.1103,1e-05,3e-05,0.03076,2e-05,1e-05,0.02275,0.39792,2e-05,5e-05,0.03864,0.10702,0.01631,0.02735,0.0002,2e-05,0.02768,0,0,1e-05,1e-05,0.06003,3e-05,1e-05,1e-05,0.00538,0.01496,0,0.07891,4e-05,1e-05,3e-05,0,0.00034,0.00023,0.01432,0.00135,0.00025,1,0.03154,2e-05,3e-05,0.04166,0.04034,0.00016,0.0001,2e-05,1e-05,0.00258,0.07093,8e-05,0.07129,0.0082,0.00755,0.0191,0.0001,0.01111,0.00956,0.08482,0,2e-05,0.01582,1e-05,0.00354,0.0169
0.12,0.00718,0.00381,0.00181,0.11163,7e-05,0.0005,0.03082,0.00013,0.0001,0.02287,0.39832,0.00022,0.00027,0.03891,0.10708,0.01636,0.02746,0.00069,8e-05,0.02786,2e-05,2e-05,5e-05,6e-05,0.06012,9e-05,0.00017,5e-05,0.00532,0.01503,0,0.07898,0.00018,0.00019,4e-05,5e-05,0.00036,0.00046,0.01468,0.00172,0.00025,1,0.03144,6e-05,0.0001,0.04205,0.04048,0.00019,0.00015,8e-05,0.00013,0.0031,0.07097,0.00021,0.07147,0.00829,0.00755,0.01919,0.00011,0.01114,0.00969,0.08498,2e-05,0.00013,0.01586,2e-05,0.00368,0.01706
0.14,0.00729,0.00348,0.00237,0.11315,0.00012,0.0005,0.03073,0.0001,0.0001,0.02297,0.39891,0.00022,0.00025,0.03914,0.10715,0.01634,0.0275,0.00066,0.00022,0.02809,3e-05,2e-05,6e-05,5e-05,0.06016,0.00013,0.00016,4e-05,0.00525,0.01506,2e-05,0.07905,0.00018,0.00018,4e-05,5e-05,0.00034,0.00048,0.01507,0.00174,0.00024,1,0.03127,7e-05,0.00028,0.04192,0.04042,0.00018,0.00014,7e-05,0.00017,0.00306,0.07122,0.00039,0.07162,0.00836,0.00752,0.01922,0.00011,0.01114,0.0097,0.08504,2e-05,0.00017,0.01592,4e-05,0.00368,0.0171
0.16,0.00739,0.00316,0.00286,0.11482,0.00012,0.00046,0.03046,8e-05,0.0001,0.02307,0.39939,0.00021,0.00032,0.03934,0.10725,0.01633,0.02748,0.00062,0.00022,0.02805,3e-05,2e-05,8e-05,5e-05,0.06019,0.00013,0.00016,4e-05,0.00517,0.01509,2e-05,0.07909,0.00017,0.00017,4e-05,4e-05,0.00032,0.00046,0.01535,0.00175,0.00023,1,0.03116,9e-05,0.0003,0.04177,0.04044,0.00017,0.00013,9e-05,0.00016,0.00303,0.07113,0.00039,0.07174,0.00843,0.00749,0.01924,0.0001,0.01112,0.00971,0.0851,2e-05,0.00017,0.01597,4e-05,0.00368,0.01713
0.18,0.00747,0.00281,0.00329,0.11677,0.00015,0.00042,0.0301,0.00021,0.00013,0.0232,0.39987,0.00029,0.00032,0.03952,0.10738,0.01628,0.02751,0.00059,0.00028,0.02807,3e-05,2e-05,0.00011,5e-05,0.06023,0.00011,0.00021,4e-05,0.00509,0.0152,3e-05,0.07909,0.00023,0.00017,4e-05,5e-05,0.00036,0.00044,0.01558,0.00177,0.00024,1,0.03111,0.00013,0.00028,0.04183,0.04042,0.00017,0.00014,8e-05,0.00019,0.00302,0.07117,0.00041,0.07183,0.0085,0.00749,0.01926,0.0001,0.01109,0.00976,0.08517,2e-05,0.00024,0.01601,4e-05,0.00375,0.01718
