T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00731,0.00491,0,0.09668,0,0,0.02903,0,0,0.02248,0,0,0,0.03744,0.45349,0.02163,0.02725,0,0,0.02388,0,0.00519,0,0,0.05961,0,0.0089,0,0.00541,0.01972,0,0.07881,0,0,0,0,0.00135,0,0.01192,0.00115,0,0.491,0.0172,0,0.00903,0.04163,0.01876,0,0,0,0,0.00215,0.07049,0,0.07077,0,0.02141,0.01895,0,0.00277,0,0.08371,0,0,0.01565,0,0.004,0.02345
0.02,0.00721,0.00476,0,0.09655,0,0,0.02942,0,0,0.02251,0,0,0,0.03766,0.45221,0.02162,0.02731,0,0,0.02391,0,0.00514,0,0,0.05963,0,0.00883,0,0.00536,0.01977,0,0.07882,0,0,0,0,0.00112,0,0.01216,0.00115,0,0.48948,0.01705,0,0.00902,0.04157,0.01878,0,0,0,0,0.00217,0.07033,0,0.07084,0,0.02133,0.01897,0,0.00284,0,0.08392,0,0,0.01567,0,0.00402,0.02345
0.04,0.00714,0.00459,0,0.09648,0,0,0.02976,0,0,0.02253,0,0,0,0.03786,0.45122,0.02163,0.02736,0,0,0.02394,0,0.00509,0,0,0.05965,0,0.00877,0,0.00531,0.01981,0,0.07884,0,0,0,0,0.00077,0,0.01248,0.00115,0,0.48763,0.01692,0,0.00901,0.04153,0.01878,0,0,0,0,0.00219,0.07017,0,0.07094,0,0.02127,0.019,0,0.0029,0,0.08415,0,0,0.0157,0,0.00404,0.02345
0.06,0.00709,0.00442,0,0.09652,0,0,0.03006,0,0,0.02256,0,0,0,0.03806,0.45056,0.02163,0.02737,0,0,0.02397,0,0.00502,0,0,0.05967,0,0.00871,0,0.00524,0.01984,0,0.07885,0,0,0,0,0.00032,0,0.01289,0.00116,0,0.48544,0.01681,0,0.00899,0.04151,0.01878,0,0,0,0,0.0022,0.07003,0,0.07104,0,0.02123,0.01902,0,0.00296,0,0.08436,0,0,0.01574,0,0.00405,0.02346
0.08,0.00705,0.00425,0.00056,0.09661,0,1e-05,0.03044,0,0,0.02258,0,0,0,0.03829,0.45031,0.02164,0.02737,0,0,0.02397,0,0.00495,0,1e-05,0.05974,0,0.00865,0,0.00517,0.01988,1e-05,0.07887,0,0,0,0,0.00034,2e-05,0.0134,0.00117,0.0001,0.483,0.01673,0,0.00897,0.04149,0.01877,2e-05,0,0,0,0.00221,0.06992,0,0.07116,0,0.02119,0.01907,2e-05,0.00302,0,0.0846,0,0,0.01579,0,0.00407,0.02345
0.1,0.00706,0.00407,0.00118,0.09741,0.00011,0.00043,0.03086,9e-05,6e-05,0.02269,0.00024,0.00015,0.00033,0.03856,0.45085,0.02175,0.02743,0.00019,0.00017,0.02427,6e-05,0.00489,9e-05,3e-05,0.05994,0.00012,0.00871,5e-05,0.0051,0.02002,4e-05,0.07899,0.0001,8e-05,1e-05,2e-05,0.00038,0.00046,0.01408,0.00147,0.00028,0.48058,0.01674,9e-05,0.00919,0.04182,0.01904,8e-05,0.0001,7e-05,9e-05,0.0024,0.07025,0.00036,0.07137,2e-05,0.02127,0.01912,7e-05,0.00318,7e-05,0.08488,2e-05,9e-05,0.01587,3e-05,0.0042,0.02356
0.12,0.00713,0.00376,0.00167,0.09824,0,0.00025,0.031,0,0,0.0227,0,1e-05,1e-05,0.03873,0.45105,0.02165,0.02734,3e-05,0,0.02399,0,0.0048,0,2e-05,0.05995,0,0.00859,0,0.00502,0.0199,3e-05,0.07891,0,1e-05,0,0,0.0003,0.00024,0.01455,0.00136,0.00033,0.47664,0.01664,0,0.00887,0.04143,0.01872,3e-05,0,0,0,0.00224,0.06969,1e-05,0.07143,0,0.02119,0.01914,6e-05,0.00307,0,0.08491,0,0,0.01591,0,0.0041,0.02351
0.14,0.00726,0.00345,0.0022,0.09962,6e-05,0.00046,0.03091,7e-05,4e-05,0.02283,0.00014,9e-05,0.00018,0.039,0.45252,0.02168,0.02739,0.0002,0.0001,0.02417,3e-05,0.00474,5e-05,3e-05,0.06,6e-05,0.00864,3e-05,0.00496,0.01994,4e-05,0.079,5e-05,6e-05,1e-05,1e-05,0.0003,0.00024,0.01499,0.00152,0.00033,0.47313,0.01668,5e-05,0.00894,0.04155,0.01885,6e-05,8e-05,4e-05,5e-05,0.0024,0.06982,0.00021,0.07161,1e-05,0.02129,0.01918,6e-05,0.00311,4e-05,0.08503,1e-05,5e-05,0.01595,2e-05,0.00417,0.02361
0.16,0.00737,0.00313,0.00273,0.10121,0.00024,0.0007,0.03072,8e-05,0.00012,0.02294,0.00018,0.00016,0.00035,0.03924,0.45458,0.02172,0.02743,0.00045,0.00012,0.02489,5e-05,0.00469,0.00011,4e-05,0.0601,0.0001,0.0087,4e-05,0.00489,0.02003,5e-05,0.07913,8e-05,0.0001,1e-05,2e-05,0.00033,0.00033,0.01548,0.00172,0.00037,0.46935,0.01686,9e-05,0.00891,0.04162,0.01897,8e-05,0.00013,0.0001,0.0001,0.00265,0.06986,0.00107,0.07173,3e-05,0.02138,0.01922,7e-05,0.00314,8e-05,0.08511,1e-05,0.00015,0.01601,6e-05,0.00421,0.02366
0.18,0.00744,0.00278,0.0031,0.10291,0.00022,0.00064,0.03031,8e-05,0.00011,0.023,0.00027,0.00015,0.00032,0.03943,0.45712,0.02166,0.02742,0.00042,0.00017,0.02477,6e-05,0.00463,0.0001,4e-05,0.06013,0.0001,0.00869,9e-05,0.00482,0.02001,5e-05,0.07913,9e-05,9e-05,2e-05,2e-05,0.00031,0.0003,0.01566,0.00173,0.00034,0.46398,0.017,8e-05,0.00892,0.04146,0.01893,8e-05,0.00012,9e-05,9e-05,0.00263,0.06997,0.001,0.07185,2e-05,0.02137,0.01924,7e-05,0.00313,7e-05,0.08524,1e-05,0.00014,0.01604,5e-05,0.00422,0.02368
