T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0015,0.07378,0,0.00098,0.01328,0,0,0.02912,0.5523,0,0,0.03036,0.08738,0.02588,0.02812,0,0,0.0361,0,0.0078,0,0,0.03874,0,0,0,0,0.00338,0.0019,0.04496,0.01263,0.16592,0.00181,0.00375,0,0,0.00239,0,0,1,0.74047,0,0,0.01857,0.03991,0,0,0,0,0.01493,0.02826,0,0.08132,0,0.0354,0.00328,0,0.01738,0.09078,0.06643,0.00381,0,0,0,0,0
0.02,0,0,0.00151,0.07374,0,0.00096,0.01324,0,0,0.02915,0.55165,0,0,0.03041,0.0875,0.02588,0.02814,0,0,0.03608,0,0.00781,0,0,0.0387,0,0,0,0,0.00327,0.0019,0.04493,0.01261,0.16512,0.00143,0.00411,0,0,0.00247,0,0,1,0.74197,0,0,0.01856,0.03991,0,0,0,0,0.01487,0.02825,0,0.08144,0,0.03553,0.00325,0,0.01737,0.09078,0.06639,0.00378,0,0,0,0,0
0.04,0,0,0.00148,0.07366,0,0.00093,0.01319,0,0,0.02919,0.55122,0,0,0.03048,0.08761,0.02587,0.02817,0,0,0.03606,0,0.00782,0,0,0.03863,0,0,0,0,0.00316,0.0019,0.04491,0.01259,0.16434,0.00101,0.00452,0,0,0.00255,0,0,1,0.74364,0,0,0.01855,0.03992,0,0,0,0,0.0148,0.0282,0,0.08154,0,0.03567,0.00321,0,0.01734,0.0908,0.06635,0.00376,0,0,0,0,0
0.06,0,0,0.0014,0.07356,0,0.0009,0.01314,0,0,0.02924,0.55099,0,0,0.03058,0.0877,0.02584,0.02821,0,0,0.03606,0,0.00781,0,0,0.03853,0,0,0,0,0.00303,0.0019,0.04489,0.01258,0.16357,0.00059,0.00498,0,0,0.00264,0,0,1,0.74547,0,0,0.01855,0.03995,0,0,0,0,0.0147,0.02811,0,0.08165,0,0.03581,0.00316,0,0.01729,0.09082,0.06632,0.00374,0,0,0,0,0
0.08,0,0,0.00129,0.07342,0,0.00087,0.01309,0,0,0.0293,0.55077,0,0,0.03068,0.0878,0.02583,0.02824,0,0,0.03605,0,0.00779,0,0,0.0384,0,0,0,0,0.00291,0.0019,0.04486,0.01256,0.16291,0.00013,0.00547,0,0,0.00273,0,0,1,0.74732,0,0,0.01856,0.03998,0,0,0,0,0.0146,0.02803,0,0.08175,0,0.03596,0.00309,0,0.01722,0.09083,0.06631,0.00373,0,0,0,0,0
0.1,0.00033,0,0.00113,0.07331,0,0.00084,0.01306,0,0,0.02936,0.55076,0,0,0.03081,0.08787,0.02576,0.02835,0,0,0.03605,0,0.00776,0,0,0.03824,0,0,0,0,0.00279,0.00189,0.04484,0.01254,0.16215,0,0.00596,0,0,0.00282,0,0,1,0.74925,0,0,0.01856,0.04003,0,0,0,0,0.01447,0.02793,0,0.08186,0,0.03611,0.00302,0,0.01714,0.09085,0.06631,0.00372,0,0,0,0,0
0.12,0.00064,0,0.00093,0.07331,0,0.00081,0.01311,0,0,0.02944,0.55125,0,0,0.03102,0.08785,0.02557,0.02852,0,0,0.03604,0,0.00773,0,0,0.03805,0,0,0,0,0.00267,0.00189,0.04486,0.01252,0.16096,0,0.00639,0,0,0.00291,0,0,1,0.75141,0,0,0.01853,0.0401,0,0,0,0,0.01428,0.02776,0,0.08203,0,0.0363,0.00295,0,0.01702,0.09096,0.06635,0.00371,0,0,0,0,0
0.14,0.00088,2e-05,0.00072,0.0735,5e-05,0.00089,0.01321,0.00021,0.00019,0.02959,0.55233,0.0001,0.00028,0.0313,0.08785,0.02539,0.02873,0.00035,0.00011,0.03632,3e-05,0.00771,0.00019,2e-05,0.03796,0.00011,0.00041,3e-05,1e-05,0.00276,0.0019,0.04497,0.01258,0.16015,1e-05,0.00683,3e-05,6e-05,0.00305,0.00013,3e-05,1,0.75368,6e-05,0.00065,0.01879,0.04042,4e-05,0.00031,0.00011,7e-05,0.01445,0.02791,0.00027,0.08229,2e-05,0.0366,0.00289,2e-05,0.01699,0.09122,0.06647,0.00372,0.00011,2e-05,3e-05,0.0001,9e-05
0.16,0.00109,0,0.00042,0.07352,0,0.00074,0.01325,0,0,0.02963,0.55218,0,0,0.03145,0.08768,0.02514,0.02873,0,0,0.03597,0,0.00766,0,0,0.03769,0,0,0,0,0.0025,0.00188,0.04489,0.01246,0.15866,0,0.00725,0,0,0.00311,0,0,1,0.75443,0,0,0.01841,0.04025,0,0,0,0,0.01387,0.0274,0,0.08245,0,0.03665,0.0028,0,0.01679,0.09115,0.06653,0.0037,0,0,0,0,0
0.18,0.00128,0,0.00014,0.07374,0,0.00071,0.01335,0,0,0.02973,0.55261,0,0,0.03164,0.08751,0.02496,0.02872,0,0,0.03588,0,0.00762,0,0,0.03756,0,0,0,0,0.00246,0.00187,0.0449,0.01244,0.15752,0,0.00769,0,0,0.00323,0,0,1,0.75499,0,0,0.01831,0.04031,0,0,0,0,0.01371,0.02726,0,0.08271,0,0.03679,0.00274,0,0.01671,0.09121,0.06667,0.0037,0,0,0,0,0
