T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0026,0,0.00102,0,0.02121,0,0,0,0.12089,0,0,0.01433,0,0,0,0,0,0,0,0.0019,0,0,0.00058,0,0,0,0,0,0,0,0,0,0,0.02038,0.00115,0.00227,0.00226,0,0,0.07852,0,0,0,0,0,0,0,0,0.00021,0,0,0,0.00909,0,0.00589,0,0,0.00116,6e-05,0.00225,0,0,0,0,0,0
0.02,0,0,0.00245,0,0.00119,0,0.02752,0,0,0,0.15924,0,0,0.01914,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02072,0.00146,0.00236,0.00263,0,0,0.07899,0,0,0,0,0,0,0,0,0.00034,0,0,0,0.00752,0,0.00529,0,0,0.00045,0,0.00319,0,0,0,0,0,0
0.04,0,0,0.00244,0.00664,0.00133,0,0.03445,0,1e-05,0,0.20004,0,0,0.02442,0,0,0,0,0,0,0.00037,0.00127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02103,0.00179,0.0024,0.00298,1e-05,0,0.0782,0,0,0,0,0,0,0,0,0.00048,0,0,0,0.00554,0,0.00449,0,0,0,0,0.00407,0,0,1e-05,0,0,0
0.06,0,0,0.00258,0.01903,0.00145,0,0.042,0,6e-05,0,0.24318,0,0,0.03018,0,0,0,0,0,0,0.00211,0.0009,0,0.00187,0,0,0,0,0,0,0,6e-05,0,0,0,0.02131,0.00213,0.00238,0.00333,3e-05,0,0.07591,0,0,0,0,9e-05,0,0,0,0.00063,0,0,0,0.0031,0,0.00347,0,0,0,0,0.00488,0,0,3e-05,0,0,0
0.08,0,0,0.00289,0.03275,0.00154,0,0.05019,0,0.00012,0,0.28852,0,0,0.03641,0,0,0,0,0,0,0.00415,0.0005,0,0.00582,0,0.00404,0,0,0,0,0,0.00053,0,0,0,0.02154,0.00248,0.0023,0.00367,4e-05,0,0.07188,0,0,0,0,0.00107,0,0,0,0.00078,0,0,0,0.00018,0.00456,0.00223,0,0.00349,0,0,0.0056,0,3e-05,4e-05,0,0,0
0.1,0,0,0.00336,0.04784,0.00159,0,0.05899,0,0.00016,0,0.3359,0,0,0.04311,0,0,0,0,2e-05,0,0.00651,6e-05,0,0.01043,0,0.01205,0,0,0,0,0,0.00099,0,0,0,0.02171,0.00285,0.00216,0.00399,4e-05,0,0.06584,0,2e-05,0,0,0.00209,0,0,0,0.00093,0,0,0,0,0.01058,0.00073,0,0.00776,0,0,0.00621,0,0.0001,4e-05,0,0,0
0.12,0,0,0.00403,0.06433,0.00161,0,0.06837,0,0.0002,0,0.38509,0,0,0.05028,0,0,0,0,0.00023,0,0.00921,0,0.00234,0.01572,0,0.02133,0,0,0,0,0,0.00145,0,0,0,0.02183,0.00323,0.00192,0.0043,1e-05,0,0.05747,0.25663,3e-05,0,0,0.00317,0,0,0,0.0011,0,0,0,0,0.01758,0,0,0.01272,0,0,0.0067,0,0.00015,3e-05,0,0,0
0.14,0,0,0.00488,0.08223,0.00157,0,0.07831,0,0.00023,0,0.43581,1e-05,0,0.0579,0,0,0,0,0.00043,0,0.01226,0,0.00594,0.02176,0,0.03199,0,0,0,0,0,0.00189,0,0,0,0.02188,0.00362,0.0016,0.0046,0,0,0.04645,0,4e-05,0,0,0.00432,0,0,0.00533,0.00126,0,0,0,0,0.0256,0,0,0.01841,0,0,0.00702,0,0.00017,2e-05,0,0,0
0.16,0,0,0.00592,0.10154,0.00148,0,0.08874,0,0.00026,0,0.4877,9e-05,0,0.06594,0,0,0,0,0.00063,0,0.01569,0,0.01007,0.02857,0,0.04409,0,0,0,0,0,0.00232,0,0,0,0.02187,0.00401,0.00117,0.00488,0,0,0.03245,0,5e-05,0,0,0.00554,0,0,0.02416,0.00143,0,0,0,0,0.03471,0,0,0.02486,0,0,0.00718,0,0.00016,0,0,0,0
0.18,0,0,0.00716,0.12224,0.00134,0,0.0996,0,0.00029,0,0.54034,0.00017,0,0.07436,0,0,0,0,0.00083,0,0.01951,0,0.01479,0.03619,0,0.0577,0,0,0,0,0,0.00273,8e-05,0,0,0.02178,0.0044,0.00063,0.00516,0,0,0.01506,0,6e-05,0,0,0.00686,0,0,0.04606,0.0016,0,0,0,0,0.04496,0,0,0.03213,0,0,0.00714,0,0.00013,0,0,0,0
0.2,0,0,0.00857,0.14428,0.00113,0,0.11079,0,0.00031,0,0.59319,0.00023,0,0.08311,0,0,0,0,0.00102,0,0.02373,0,0.02011,0.04464,0,0.07289,0,0,0,0,0,0.00312,0.00025,0,0,0.02161,0.00478,0,0.00542,0,0,0,0,7e-05,0,0,0.00827,0,0,0.07122,0.00177,0,0,0,0,0.05639,0,0,0.04022,0,0,0.00688,0,7e-05,0,0,0,5e-05
