T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.05619,0,0.05346,0.0637,0,0,0.10771,0,0,0.00892,0.58865,0,0,0.12683,0,0.00125,0.00627,0.00959,0.00085,0.03697,0,0.11149,0,0.00744,0,0.27248,0.47884,0.28041,0,0.08911,0.10369,0,0,0,0,0.0478,0,0,0.01843,0.00265,0,0.22114,0.01336,0,0,0.00544,0.04865,0,0.01935,0,0,0,0,0,0.1876,0,0.12803,0,0.08686,0,0,0,0.07167,0,0,0.10056,0.00262,0.06871
0.02,0.05666,0,0.05517,0.06347,0,0,0.10891,0,0,0.009,0.58926,0,0,0.1258,0,0.00144,0.00634,0.0096,0.00057,0.0373,0,0.10632,0,0.0037,0,0.21409,0.39002,0.286,0,0.05666,0.1029,0,0,0,0,0.03889,0,0,0.0169,0.00208,0,0.21227,0.01318,0,0,0.00508,0.04879,0,0.01716,0,0,0,0,0,0.19986,0,0.1126,0.0073,0.08266,0,0,0,0.0687,0,0,0.09285,0.07097,0.07335
0.04,0.05598,0,0.05773,0.06298,2e-05,1e-05,0.11038,0,0,0.00918,0.5899,1e-05,2e-05,0.12482,0,0.00169,0.00637,0.00966,0.00023,0.03755,0,0.10199,1e-05,0.00198,0,0.15814,0.30634,0.29342,0,0.02536,0.10249,1e-05,0,1e-05,0,0.02936,0,0,0.01533,0.00143,0,0.20357,0.01296,2e-05,1e-05,0.00467,0.04894,0,0.01462,0,0,1e-05,3e-05,1e-05,0.21064,0,0.09531,0.01698,0.07816,0,0,0,0.06527,1e-05,1e-05,0.08511,0.13592,0.07695
0.06,0.05435,1e-05,0.06082,0.06228,0.00014,0.00019,0.11204,1e-05,1e-05,0.00945,0.59066,2e-05,0.00049,0.12392,2e-05,0.00201,0.00638,0.00978,0.0005,0.03808,0,0.09862,3e-05,0.00105,5e-05,0.10637,0.23035,0.30191,0,0.01343,0.10216,8e-05,1e-05,8e-05,1e-05,0.0196,1e-05,1e-05,0.01383,0.00092,3e-05,0.19519,0.01274,8e-05,0.00012,0.00427,0.04944,1e-05,0.01192,7e-05,2e-05,6e-05,0.00205,0.00036,0.22015,0,0.07665,0.02726,0.07367,9e-05,3e-05,1e-05,0.06124,0.01047,3e-05,0.07784,0.19574,0.07954
0.08,0.05253,0,0.06406,0.06149,0,0,0.11354,0,0,0.00964,0.59134,0,2e-05,0.12295,0,0.00228,0.00643,0.00991,0,0.03795,0,0.09686,0,0.00047,0,0.05897,0.17003,0.31084,0,0.00644,0.10153,0,0,0,0,0.01059,0,0,0.01214,2e-05,0,0.18688,0.01249,0,0,0.00383,0.04921,0,0.0088,0,0,0,0.00203,1e-05,0.23132,0,0.0556,0.03922,0.06959,0,0,0,0.05565,0.02362,0,0.07135,0.25015,0.08025
0.1,0.04984,0,0.06657,0.06052,0,0.00071,0.11495,0,0,0.0097,0.59203,0,0.00048,0.12223,0,0.00251,0.00636,0.01003,0,0.03789,0,0.09513,0,0.00013,0,0.01921,0.11288,0.31871,0,0.00324,0.10052,0,0,0,0,0.00123,0,0,0.01048,0,0,0.17971,0.01228,0,0,0.00354,0.0495,0,0.00633,0,0,0,0.0034,1e-05,0.23808,0,0.03629,0.04888,0.06592,0,0,0,0.05051,0.0361,0,0.06624,0.29631,0.08119
0.12,0.04543,0.01061,0.06724,0.0593,0,0.00147,0.11622,0,0,0.00929,0.59217,0,0.00033,0.12215,0,0.00252,0.006,0.00991,1e-05,0.03693,0,0.09153,1e-05,2e-05,0,0.01084,0.04249,0.32362,0,0.00158,0.09858,0,0,1e-05,0,0.00067,0,0,0.00845,1e-05,0,0.17494,0.01211,0,1e-05,0.0034,0.04853,0,0.00572,1e-05,0,4e-05,0.00423,4e-05,0.23411,0,0.02497,0.0528,0.06227,0.02486,1e-05,0,0.0485,0.04446,0,0.06337,0.33179,0.0854
0.14,0.04109,0.02165,0.06612,0.05811,6e-05,0.00225,0.11729,1e-05,2e-05,0.00864,0.59233,4e-05,0.00052,0.12245,1e-05,0.00242,0.00561,0.00993,4e-05,0.03588,4e-05,0.08724,0.00019,2e-05,4e-05,0.00709,0.02779,0.32584,1e-05,0.00107,0.09576,9e-05,7e-05,8e-05,1e-05,0.00044,1e-05,1e-05,0.00634,4e-05,5e-05,0.17157,0.01206,2e-05,0.00014,0.00358,0.04763,2e-05,0.00622,0.00012,1e-05,0.0003,0.00486,0.00015,0.22662,2e-05,0.01717,0.05432,0.05905,0.04614,0.01455,4e-05,0.04735,0.05119,3e-05,0.06256,0.36037,0.09031
0.16,0.03818,0.03112,0.06337,0.0571,8e-05,0.00291,0.11792,3e-05,1e-05,0.00792,0.59263,3e-05,0.00038,0.12294,1e-05,0.00216,0.0054,0.00983,3e-05,0.03507,3e-05,0.08337,0.00014,1e-05,7e-05,0.00527,0.02066,0.32564,1e-05,0.0008,0.09206,7e-05,9e-05,0.00012,1e-05,0.00032,2e-05,1e-05,0.00425,3e-05,3e-05,0.16882,0.01206,2e-05,0.00022,0.00392,0.04662,2e-05,0.00714,9e-05,1e-05,0.00028,0.00534,0.0001,0.22167,2e-05,0.00848,0.05703,0.05678,0.06477,0.02661,4e-05,0.04474,0.05761,2e-05,0.06321,0.38442,0.09358
0.18,0.03642,0.03914,0.05872,0.05629,2e-05,0.00351,0.11831,0,0,0.00711,0.59196,0,6e-05,0.12393,0,0.00177,0.00551,0.01004,0,0.03434,0,0.07966,0.01214,0,0,0.00371,0.01477,0.32203,0,0.00022,0.08649,0,0,0,0,0.00014,0,0,0.00215,0,1e-05,0.16756,0.01217,0,0,0.00445,0.04553,0,0.00925,1e-05,0,0.00055,0.00505,1e-05,0.21951,0,0.00609,0.06284,0.05521,0.07777,0.03703,0,0.04111,0.06285,0,0.06563,0.40185,0.09657
