T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.05046,0,0.07071,0.51335,0,0,0.09926,0,0,0.01461,0.61521,0,0,0.12412,0,0.00129,0.01149,0.00952,0.00087,0.04382,0,0.09739,0,0.01384,0,0.41531,0.98733,0.2743,0,0.10975,0.23396,0,0,0,0,0.142,0,0,0.37554,0.0125,0,0.34384,0.01302,0,0,0.0054,0.04998,0,0.02083,0,0,0,0,0,0.32573,0,0.17098,0,0.10548,0,0,0,0.14975,0,0,0.1157,0.00297,0.06764
0.02,0.0511,0,0.0728,0.48675,0,0,0.10022,0,0,0.01468,0.61794,0,0,0.12297,0,0.00149,0.01142,0.00953,0.00058,0.04334,0,0.09309,0,0.007,0,0.32722,0.76186,0.28019,0,0.07071,0.24047,0,0,0,0,0.11707,0,0,0.34231,0.01013,0,0.32638,0.01281,0,0,0.00503,0.0492,0,0.01857,0,0,0,0,0,0.34382,0,0.15685,0.0096,0.10027,0,0,0,0.14213,0,0,0.10662,0.08041,0.07192
0.04,0.05084,0,0.07565,0.44231,2e-05,1e-05,0.10152,0,0,0.01491,0.62157,1e-05,2e-05,0.12191,0,0.00175,0.01121,0.00958,0.00023,0.04234,0,0.08991,1e-05,0.00381,0,0.24239,0.54799,0.2882,0,0.03203,0.24773,1e-05,0,2e-05,0,0.08874,0,0,0.28372,0.00715,0,0.3098,0.01257,3e-05,1e-05,0.00461,0.04885,0,0.01593,0,0,1e-05,3e-05,1e-05,0.35934,0,0.13935,0.02273,0.09417,0,0,1e-05,0.13155,1e-05,1e-05,0.09741,0.15436,0.0753
0.06,0.04982,1e-05,0.07888,0.3888,0.00011,0.00016,0.10305,2e-05,1e-05,0.01526,0.6266,2e-05,0.00053,0.1209,4e-05,0.0021,0.01089,0.00969,0.0005,0.04133,0,0.08804,3e-05,0.00204,5e-05,0.16346,0.36556,0.29765,0,0.01711,0.25509,9e-05,1e-05,0.00019,2e-05,0.05902,1e-05,1e-05,0.22245,0.00466,5e-05,0.29422,0.01232,0.00013,0.00012,0.00421,0.04879,1e-05,0.01307,8e-05,2e-05,6e-05,0.00208,0.00036,0.37276,1e-05,0.11768,0.03726,0.08772,0.0001,4e-05,2e-05,0.1185,0.01057,5e-05,0.08869,0.22288,0.0778
0.08,0.04876,0,0.08214,0.33476,0,0,0.10446,0,0,0.01547,0.63326,0,2e-05,0.11975,0,0.0024,0.01057,0.00981,0,0.03941,0,0.08812,0,0.00093,0,0.0908,0.2342,0.30797,0,0.0082,0.26231,0,0,0,0,0.03156,0,0,0.16719,9e-05,0,0.279,0.01204,0,0,0.00377,0.04796,0,0.00972,0,0,0,0.00211,1e-05,0.3888,0,0.08955,0.05497,0.08161,0,0,0,0.10225,0.02386,0,0.0808,0.28565,0.07843
0.1,0.04692,0,0.08452,0.28702,0,0.00058,0.10575,0,0,0.01551,0.64202,0,0.00057,0.1187,0,0.00265,0.01024,0.00992,0,0.03786,0,0.08893,0,0.00026,0,0.02959,0.13703,0.31767,0,0.00408,0.26742,0,0,0,0,0.00359,0,0,0.12557,1e-05,0,0.26589,0.01179,0,0,0.00348,0.0477,0,0.00704,0,0,0,0.00363,1e-05,0.39794,0,0.05978,0.07017,0.07576,0,0,0,0.08732,0.03664,0,0.07445,0.33905,0.07936
0.12,0.04339,0.00897,0.08488,0.24948,0,0.0012,0.10685,0,0,0.01488,0.65245,0,0.00041,0.11811,0,0.00264,0.00957,0.00981,1e-05,0.03636,0,0.08881,1e-05,4e-05,0,0.01664,0.0488,0.32484,0,0.00195,0.26687,0,0,1e-05,0,0.00192,0,0,0.09156,3e-05,0,0.25703,0.01159,0,1e-05,0.00333,0.04635,0,0.00638,1e-05,0,4e-05,0.00466,4e-05,0.39064,0,0.03979,0.07704,0.06964,0.02768,1e-05,0,0.0782,0.04575,0,0.07057,0.37973,0.08373
0.14,0.03984,0.01833,0.08351,0.22264,5e-05,0.00183,0.10762,3e-05,3e-05,0.0139,0.66511,4e-05,0.00066,0.1177,1e-05,0.00252,0.00888,0.00985,4e-05,0.03497,4e-05,0.091,0.00021,3e-05,4e-05,0.01082,0.0306,0.33316,1e-05,0.00126,0.26216,0.0001,0.0001,0.00017,1e-05,0.00121,1e-05,1e-05,0.06514,0.0003,9e-05,0.25036,0.0115,4e-05,0.00014,0.0035,0.0452,2e-05,0.00694,0.00014,2e-05,0.00032,0.00556,0.00016,0.37805,2e-05,0.02554,0.0811,0.06407,0.05149,0.01966,0.00014,0.07106,0.05377,5e-05,0.0689,0.41189,0.08869
0.16,0.03763,0.02639,0.08062,0.20487,6e-05,0.00236,0.10786,6e-05,2e-05,0.01281,0.67955,3e-05,0.0005,0.11731,1e-05,0.00222,0.0085,0.00979,3e-05,0.03397,4e-05,0.0973,0.00015,2e-05,7e-05,0.00797,0.02215,0.33922,1e-05,0.00089,0.25517,7e-05,0.00013,0.00027,1e-05,0.00087,2e-05,1e-05,0.04353,0.00026,7e-05,0.24448,0.01147,3e-05,0.00022,0.00384,0.04406,4e-05,0.00799,0.00011,2e-05,0.0003,0.00635,0.00011,0.36956,2e-05,0.0115,0.0883,0.05985,0.07251,0.03745,0.00014,0.06275,0.06207,4e-05,0.06876,0.43831,0.0917
0.18,0.03654,0.03326,0.07567,0.19393,1e-05,0.00283,0.10778,0,0,0.01159,0.69309,0,8e-05,0.11732,0,0.0018,0.00862,0.01004,0,0.03315,0,0.10212,0.01324,0,0,0.00555,0.01552,0.34151,0,0.00024,0.24453,0,0,1e-05,0,0.00036,0,0,0.02279,5e-05,1e-05,0.24099,0.01153,0,0,0.00435,0.04296,0,0.01036,1e-05,0,0.00058,0.00623,1e-05,0.36578,0,0.00729,0.10093,0.05742,0.08745,0.05358,0,0.05421,0.07173,0,0.0704,0.4566,0.09449
