T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0446,0,0.07071,0.51336,0,0,0.08734,0,0,0.01404,0.61521,0,0,0.11099,0,0.00192,0.01149,0.01053,0.00087,0.03858,0,0.08981,0,0.01384,0,0.40108,1,0.25567,0,0.06424,0.23396,0,0,0,0,0.142,0,0,0.37556,0.0125,0,0.3044,0.0115,0,0,0.00505,0.04998,0,0.0093,0,0,0,0,0,0.2979,0,0.1777,0,0.10548,0,0,0,0.14975,0,0,0.1157,0.00229,0.21221
0.02,0.04515,1e-05,0.07284,0.48697,1e-05,5e-05,0.08821,5e-05,4e-05,0.01398,0.61817,3e-05,5e-05,0.10994,1e-05,0.00226,0.01146,0.01055,0.00065,0.03831,0,0.08538,0.00041,0.00705,1e-05,0.31613,0.92746,0.26186,0,0.04146,0.2405,2e-05,4e-05,0.00012,1e-05,0.11711,2e-05,2e-05,0.34247,0.01042,3e-05,0.28915,0.01134,2e-05,0.00026,0.00475,0.04923,3e-05,0.00829,3e-05,4e-05,5e-05,0.00019,0.00014,0.31451,1e-05,0.16344,0.00868,0.10027,2e-05,5e-05,3e-05,0.14214,0.0001,2e-05,0.10662,0.06209,0.22593
0.04,0.04487,0,0.07565,0.44232,0,0,0.08933,0,1e-05,0.01402,0.62157,0,1e-05,0.10892,0,0.00264,0.01121,0.01054,0.00023,0.03727,0,0.08196,4e-05,0.00381,0,0.23425,0.65204,0.27073,0,0.01875,0.24772,0,0,0,0,0.08874,0,0,0.28339,0.00711,0,0.27443,0.01109,0,0,0.00427,0.0472,0,0.00711,0,0,3e-05,1e-05,1e-05,0.32911,0,0.14501,0.02054,0.09417,0,0,0,0.13155,1e-05,0,0.09741,0.11961,0.23671
0.06,0.04391,1e-05,0.0789,0.38896,1e-05,4e-05,0.09065,4e-05,4e-05,0.01413,0.62667,4e-05,0.00013,0.10798,4e-05,0.00316,0.01089,0.01112,0.00017,0.03608,3e-05,0.07976,0.0002,0.00248,4e-05,0.158,0.42586,0.28193,0,0.01217,0.25504,7e-05,8e-05,9e-05,2e-05,0.05903,2e-05,2e-05,0.22048,0.00395,3e-05,0.26065,0.01088,3e-05,0.00019,0.00395,0.0455,3e-05,0.00582,2e-05,2e-05,0.00054,0.00109,0.0001,0.3422,1e-05,0.12267,0.03435,0.08772,6e-05,3e-05,2e-05,0.1185,0.01898,0,0.08868,0.17363,0.24515
0.08,0.04291,0,0.08214,0.33478,0,5e-05,0.0919,0,0,0.01427,0.63327,0,1e-05,0.10683,0,0.00367,0.01057,0.01077,1e-05,0.03469,0,0.07947,1e-05,0.00162,0,0.08781,0.2656,0.29531,0,0.00834,0.26231,0,1e-05,1e-05,0,0.03156,0,0,0.16717,0.00038,0,0.24712,0.0106,0,1e-05,0.00348,0.04403,0,0.00434,0,0,3e-05,0.00212,0,0.35809,0,0.09332,0.05137,0.08161,0,0,0,0.10225,0.04119,0,0.0808,0.22366,0.24778
0.1,0.04127,0,0.08452,0.28702,0,0.00055,0.09303,0,0,0.0142,0.64202,0,0,0.10571,1e-05,0.00408,0.00984,0.01086,1e-05,0.03277,0,0.08061,1e-05,0.00116,0,0.02863,0.14411,0.31004,0,0.00624,0.26742,0,0,0,0,0.0036,0,0,0.12557,6e-05,0,0.23548,0.01037,2e-05,0,0.0032,0.04276,0,0.00314,1e-05,2e-05,0,0.00366,0,0.36805,0,0.06229,0.06696,0.07576,0,0,0,0.08732,0.06159,0,0.07445,0.26661,0.25133
0.12,0.03821,0.00808,0.08488,0.2495,0,0.00114,0.094,0,0,0.01354,0.65245,1e-05,2e-05,0.10492,2e-05,0.00405,0.0089,0.01341,2e-05,0.03013,0,0.08363,2e-05,0.00055,0,0.01689,0.04936,0.32484,0,0.00341,0.26687,0,1e-05,1e-05,0,0.002,0,0,0.09156,0.00016,0,0.22764,0.0102,3e-05,1e-05,0.00306,0.04127,0,0.00285,2e-05,1e-05,0.00265,0.00469,2e-05,0.36314,0,0.04132,0.07549,0.06964,0.0276,0,2e-05,0.0782,0.07453,0,0.07057,0.29908,0.26545
0.14,0.03522,0.01638,0.08349,0.22257,0,0.00168,0.09463,0,0,0.01256,0.66497,0,1e-05,0.10423,0,0.00369,0.00807,0.01204,1e-05,0.02824,0,0.09302,0,0.00017,0,0.01072,0.03071,0.33311,0,0.00174,0.26211,0,0,0,0,0.00098,0,0,0.06447,0,0,0.22173,0.01009,1e-05,0,0.00311,0.03986,0,0.00309,0,0,0.00145,0.00546,0,0.35344,0,0.02623,0.08127,0.06406,0.05044,0.01702,0,0.07104,0.08734,0,0.06887,0.32367,0.28079
0.16,0.03357,0.02351,0.0806,0.20482,0,0.0022,0.09487,0,0,0.01157,0.67934,0,2e-05,0.10357,0,0.00323,0.00763,0.0109,1e-05,0.02718,0,0.09951,1e-05,1e-05,0,0.00748,0.02166,0.33916,0,0.00078,0.25513,0,0,0,0,0.00039,0,0,0.04272,4e-05,0,0.21654,0.01008,1e-05,1e-05,0.00344,0.03883,0,0.00356,0,0,0.00032,0.00628,1e-05,0.34781,0,0.01174,0.08829,0.05983,0.07101,0.03174,0,0.06274,0.10442,0,0.06874,0.3426,0.2895
0.18,0.03315,0.02966,0.07567,0.19392,0,0.00267,0.09488,0,0,0.01047,0.6931,0,1e-05,0.10339,0,0.00265,0.00768,0.01071,0,0.02646,0,0.10449,0.01194,0,0,0.00525,0.01573,0.34151,0,0.00015,0.24453,0,0,1e-05,0,2e-05,0,0,0.02265,3e-05,0,0.21358,0.01016,0,1e-05,0.00398,0.03802,0,0.00463,0,0,1e-05,0.00623,1e-05,0.34692,0,0.00756,0.10094,0.05561,0.08672,0.04473,0,0.05421,0.12259,0,0.0704,0.35448,0.29752
