T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01074,0,0.05217,0.89421,0,0,0.08899,0,0,0,0.43397,0,0,0.11815,0,0.00312,0,0.00692,0.00132,0.02958,0,0.10641,0,0.07203,0,0.32532,0.22695,0.27713,0,0.06343,0.3351,0,0,0,0,0.06055,0,0,0.40514,0.04765,0,0.50901,0.00567,0.00464,0,0.00435,0.04859,0,0.02475,0,0.01018,0,0,0,0.19596,0,0.14671,0,0.07265,0,0,0,0.23682,0,0,0.08888,0.11963,0.06522
0.02,0.0109,0,0.05434,0.86383,0,0,0.08962,0,0,0,0.4337,0,0,0.11657,0,0.0033,0,0.00683,0.00104,0.02943,0,0.10298,0,0.05289,0,0.26277,0.16808,0.28373,0,0.04732,0.34527,0,0,0,0,0.03598,0,0,0.38809,0.04547,0,0.4863,0.00547,0.00472,0,0.00402,0.04763,0,0.02364,0,0.00988,0,0,0,0.20945,0,0.13448,0,0.06788,0,0,0,0.22276,0,0,0.08154,0.16331,0.06543
0.04,0.01033,0,0.05692,0.8092,0,0,0.09058,0,0,0,0.43425,0,0,0.11499,0,0.00357,0,0.00679,0.00068,0.02894,0,0.10058,0,0.03429,0,0.20365,0.11488,0.29269,0,0.03222,0.35578,0,0,0,0,0.00895,0,0,0.35804,0.04195,0,0.46472,0.00528,0.00457,0,0.00367,0.04575,0,0.02241,0,0.00967,0,0,0,0.22101,0,0.11685,0,0.06245,0,0,0,0.20369,0,0,0.07432,0.2054,0.06518
0.06,0.00916,0.00606,0.05961,0.73948,0,0,0.09176,0,0,0,0.43572,0,0,0.11338,2e-05,0.00388,0,0.0068,0.00025,0.02817,0,0.09949,0,0.01625,0,0.15061,0.0719,0.30372,0,0.01802,0.3659,0,0,0,0,0.00616,0,0,0.32188,0.0375,0,0.44425,0.00509,0.00428,0,0.00332,0.04403,0,0.0211,0,0.0096,0,0,1e-05,0.231,0,0.09304,0,0.05681,0,0,0,0.18055,0,0,0.06783,0.24489,0.06448
0.08,0.00793,0.01147,0.06218,0.66497,2e-05,2e-05,0.09299,0.00014,5e-05,1e-05,0.43827,9e-05,0.00023,0.11178,0.0004,0.00454,5e-05,0.00695,0.00031,0.02765,0.00015,0.10057,3e-05,0.00822,3e-05,0.10379,0.04276,0.3169,2e-05,0.00401,0.37539,4e-05,9e-05,9e-05,0,0.00302,1e-05,3e-05,0.28754,0.03272,6e-05,0.42491,0.00495,0.00372,0.00014,0.0032,0.04288,4e-05,0.01979,0.00031,0.00956,4e-05,0.00142,0.00026,0.24286,0.00013,0.05972,0.01353,0.05168,1e-05,4e-05,0.00032,0.15256,5e-05,4e-05,0.06256,0.28149,0.06305
0.1,0.00618,0.01734,0.06404,0.59497,0,0,0.09411,0,0,0,0.4418,0,1e-05,0.1102,0,0.00441,0,0.00706,0,0.02608,0,0.10314,0,0.00445,0,0.06736,0.02163,0.33114,0,0.00191,0.38189,0,0,0,0,0.00131,0,0,0.25466,0.02678,0,0.40667,0.00472,0.00357,0,0.00278,0.04153,0,0.01849,1e-05,0.0096,0,0.00196,0,0.24965,0,0.02546,0.02887,0.04671,0,0,0,0.12646,0.00731,0,0.0588,0.31394,0.06179
0.12,0.00341,0.02479,0.0647,0.53809,0.00011,0.00022,0.09534,0.00036,0.00013,0.00021,0.44772,0.00026,0.00075,0.10908,0.00026,0.00487,0.00019,0.00748,0.00029,0.02434,0.00023,0.10817,0.00012,0.00305,0.00016,0.04666,0.00359,0.34615,6e-05,0.00142,0.38286,0.00019,0.00048,0.00031,3e-05,0.00088,6e-05,0.00015,0.22179,0.02111,0.00023,0.39143,0.00464,0.00506,0.0008,0.0031,0.04048,0.0002,0.0182,0.00035,0.01102,0.00038,0.00374,0.00053,0.24556,0.00015,0.0112,0.03892,0.0414,0.00013,0.0001,0.0005,0.10923,0.01314,0.00035,0.05692,0.34133,0.06206
0.14,0.00067,0.03208,0.06409,0.49279,0,0,0.09609,0,0,0,0.4539,0,0,0.10792,0,0.00436,0,0.00725,0,0.02228,0,0.12324,0,0.00181,0,0.03466,0.00158,0.35721,0,0.00036,0.3783,0,0,0,0,4e-05,0,0,0.18778,0.00866,0,0.37707,0.00436,0.00663,0,0.00256,0.03862,0,0.01824,1e-05,0.01235,0,0.00381,0,0.23772,0,0.00492,0.04569,0.03654,0,0.00712,0,0.0951,0.01741,0,0.05653,0.36239,0.06264
0.16,0.0005,0.03834,0.06269,0.46019,0,0.00058,0.09668,0,0,1e-05,0.46201,0,3e-05,0.1072,1e-05,0.00408,1e-05,0.00762,1e-05,0.02135,0,0.136,0.00209,0.00122,0,0.0261,0.00088,0.36444,0,0.00013,0.37099,0,0,0,0.00211,0,0,0,0.15841,0.00348,0,0.36441,0.00424,0.0085,1e-05,0.00276,0.0376,0,0.01858,0,0.0135,2e-05,0.00483,3e-05,0.23323,0,0.0029,0.05512,0.0331,1e-05,0.01262,0,0.08021,0.02183,0,0.05743,0.37815,0.06296
0.18,0.00041,0.04362,0.06012,0.43679,0,0.00135,0.09708,0,1e-05,1e-05,0.46711,0,1e-05,0.10701,2e-05,0.0038,0,0.00813,0,0.02063,0,0.14733,0.00433,0.00092,0,0.02344,0.00057,0.36801,0,1e-05,0.36052,0,1e-05,1e-05,0.003,0,0,0,0.12741,0.0002,0,0.35442,0.00418,0.01052,1e-05,0.00313,0.03681,0,0.01953,1e-05,0.01381,1e-05,0.00514,3e-05,0.23232,0,0.00186,0.07239,0.03023,0,0.01703,0,0.06539,0.02643,1e-05,0.05928,0.38816,0.06251
0.2,0.00028,0.04809,0.0563,0.4164,0,0.00235,0.0974,0,0,0,0.47288,0,0,0.10706,0,0.00346,0,0.00866,0,0.02026,0,0.15344,0.00582,0.0005,0,0.0179,0.00028,0.36902,0,1e-05,0.34667,0,0,1e-05,0.00292,0,0,0,0.08657,0.0001,0,0.34414,0.00415,0.01258,0,0.00373,0.03621,0,0.02059,0,0.01464,1e-05,0.00584,2e-05,0.2275,0,0.00087,0.07684,0.02855,0,0.0208,0,0.05397,0.02936,0,0.06194,0.39548,0.06309
0.22,0.00022,0.05208,0.05122,0.39241,0,0.00341,0.09773,0,0,0,0.47933,0,0,0.10697,2e-05,0.00298,0,0.00938,0,0.0205,0,0.15041,0.00472,0.00033,0,0.00108,0.00026,0.36925,0,0,0.32664,0,0,1e-05,0.00247,0,0,0,0.0272,9e-05,0,0.3298,0.00413,0.01461,0,0.00466,0.03575,0,0.02112,0,0.0177,3e-05,0.00869,1e-05,0.21036,0,0.00039,0.04517,0.02798,0,0.02448,0,0.04872,0.02924,0,0.06535,0.40356,0.06711
0.24,0.00011,0.05552,0.04493,0.36303,0.00281,0.00448,0.09818,0,0,0,0.48619,0,0,0.10713,0,0.00251,0,0.01004,0,0.02093,0,0.1434,0.00096,0.00015,0,0.00045,0,0.36633,0,0,0.30919,0,0,0,0.00164,0,0,0,0.01411,1e-05,0,0.3157,0.00413,0.01648,0,0.00575,0.03549,0,0.02185,0,0.02149,0,0.01166,0,0.19051,0,0,0.00359,0.02841,0.017,0.02749,0,0.04593,0.02813,0,0.06872,0.41203,0.0724
