T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02697,0.01633,0,0.04886,0,0.00125,0.01302,0,0,0.01704,0.47898,0,0,0.01638,0.10009,0.01979,0.01814,0,0,0.03008,0.2918,0,0.05253,0.19498,0,0.09227,0.0324,0,0.00652,0.01331,0,0.06029,0,0,0,0,0.0031,0,0.00231,0,0,2.51394,0.06426,0,0,0.03081,0.03586,0,0,0,0,0.00369,0.05991,0,0,0.08537,0,0,0.17945,0,0,0.04546,0,0,0.01082,0,0.00916,0.04262
0.02,0.02698,0.01629,0,0.04912,0,0.00125,0.0128,0,0,0.01708,0.47927,0,0,0.0163,0.10016,0.01977,0.01817,0,0,0.03012,0.29207,0,0.05265,0.19527,0,0.09299,0.03313,0,0.00653,0.01329,0,0.06032,0,0,0,0,0.00315,0,0.00233,0,0,2.51571,0.06563,0,0,0.0308,0.03588,0,0,0,0,0.00362,0.05983,0,0,0.0851,0,0,0.17943,0,0,0.0454,0,0,0.01085,0,0.00929,0.04301
0.04,0.02697,0.01624,0,0.04939,0,0.00124,0.01257,0,0,0.01714,0.47953,0,0,0.01624,0.10019,0.01971,0.01819,0,0,0.03015,0.29234,0,0.05277,0.19557,0,0.09371,0.03385,0,0.00652,0.01327,0,0.06035,0,0,0,0,0.00322,0,0.00235,0,0,2.51748,0.06705,0,0,0.03078,0.03591,0,0,0,0,0.0035,0.05976,0,0,0.08486,0,0,0.17941,0,0,0.04534,0,0,0.01089,0,0.00942,0.04339
0.06,0.02694,0.01617,0,0.04964,0,0.00124,0.01232,0,0,0.01722,0.47975,0,0,0.01619,0.10017,0.01961,0.0182,0,0,0.03017,0.29264,0,0.05288,0.19586,0,0.09441,0.03458,0,0.0065,0.01326,0,0.06037,0,0,0,0,0.0033,0,0.00235,0,0,2.5192,0.06857,0,0,0.03073,0.03595,0,0,0,0,0.00334,0.05972,0,0,0.08464,0,0,0.17939,0,0,0.04527,0,0,0.01092,0,0.00954,0.04376
0.08,0.02691,0.01607,0,0.04991,0,0.00123,0.01209,0,0,0.0173,0.4801,0,0,0.01613,0.10013,0.0195,0.01819,0,0,0.03017,0.29283,0,0.05314,0.19616,0,0.09516,0.03526,0,0.00646,0.0133,0,0.0604,0,0,0,0,0.00338,0,0.00234,0,0,2.52125,0.06985,0,0,0.03068,0.036,0,0,0,0,0.00319,0.05967,0,0,0.08441,0,0,0.17937,0,0,0.04518,0,0,0.01097,0,0.00967,0.04417
0.1,0.02685,0.01592,1e-05,0.05012,1e-05,0.00126,0.01182,0,1e-05,0.01743,0.48025,2e-05,7e-05,0.0161,0.09998,0.01934,0.01816,8e-05,2e-05,0.0302,0.29325,0,0.05319,0.19645,0,0.09585,0.03606,0,0.00641,0.01336,0,0.06042,2e-05,7e-05,0,0,0.00347,1e-05,0.00232,3e-05,1e-05,2.52267,0.07173,1e-05,7e-05,0.03064,0.0361,1e-05,1e-05,2e-05,1e-05,0.00308,0.0597,6e-05,0,0.08428,3e-05,0,0.17935,2e-05,2e-05,0.04511,0,3e-05,0.011,0,0.00979,0.04452
0.12,0.02669,0.01567,2e-05,0.05022,3e-05,0.0013,0.01144,2e-05,4e-05,0.01762,0.47972,5e-05,0.00018,0.01617,0.09965,0.01904,0.0181,0.00018,7e-05,0.0302,0.29433,0,0.05257,0.19672,4e-05,0.09634,0.03739,1e-05,0.00635,0.01329,1e-05,0.06039,5e-05,0.00035,1e-05,1e-05,0.00355,4e-05,0.00226,6e-05,2e-05,2.52211,0.07545,4e-05,0.00024,0.03051,0.03623,1e-05,7e-05,5e-05,5e-05,0.00291,0.05983,0.00015,1e-05,0.08437,0.0001,4e-05,0.17934,5e-05,0.00014,0.04504,1e-05,7e-05,0.011,1e-05,0.00988,0.04471
0.14,0.02648,0.01537,2e-05,0.05019,5e-05,0.00132,0.011,9e-05,4e-05,0.01781,0.47882,7e-05,0.00026,0.01624,0.09918,0.0187,0.01797,0.00018,6e-05,0.03007,0.29563,0,0.05156,0.19695,0.00017,0.09676,0.03855,1e-05,0.00627,0.01317,1e-05,0.06032,6e-05,0.00037,1e-05,1e-05,0.00361,4e-05,0.00218,7e-05,2e-05,2.52095,0.07997,4e-05,0.00026,0.03028,0.03632,1e-05,5e-05,0.0001,5e-05,0.00262,0.0598,0.00014,1e-05,0.08454,0.0001,2e-05,0.17936,8e-05,0.0002,0.04497,2e-05,8e-05,0.01097,1e-05,0.00991,0.04476
0.16,0.02628,0.01503,2e-05,0.05015,4e-05,0.00133,0.0106,7e-05,3e-05,0.01798,0.47805,6e-05,0.00024,0.01629,0.0987,0.01836,0.01784,0.00021,6e-05,0.02995,0.29685,1e-05,0.0507,0.19719,0.00014,0.09719,0.03944,1e-05,0.00617,0.0131,1e-05,0.06025,6e-05,0.00034,1e-05,1e-05,0.00367,4e-05,0.00208,7e-05,2e-05,2.51993,0.08437,4e-05,0.00023,0.03001,0.03632,2e-05,5e-05,9e-05,5e-05,0.00245,0.05975,0.00014,3e-05,0.08469,0.0001,2e-05,0.17934,7e-05,0.00019,0.04491,1e-05,8e-05,0.01095,1e-05,0.00994,0.04483
0.18,0.02606,0.01469,0,0.05003,0,0.00126,0.01019,0,0,0.01812,0.47709,0,0,0.01629,0.09819,0.01798,0.01766,0,0,0.02966,0.29801,0,0.04962,0.19739,0,0.09752,0.03966,0,0.00605,0.01295,0,0.06013,0,0,0,0,0.00374,0,0.00194,0,0,2.51826,0.08919,0,0,0.02955,0.03613,0,0,0,0,0.00205,0.05946,0,0,0.08486,0,0,0.17929,0,1e-05,0.04484,0,0,0.01092,0,0.00991,0.04483
