T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01748,0.00263,0.09692,0,0,0.01145,0,0,0.01479,0.35501,0,0,0.01364,0.12491,0.01768,0.01531,0.00256,0,0.02589,0.25564,0,0.03823,0.2167,0,0.1172,0.03557,0,0.00241,0.0141,0,0.05545,0,0,0.00391,0,0,0,0.00844,0.00021,0,4.3581,0.04527,0,0,0.03181,0.03735,0,0,0,0,0,0.06262,0,0,0.09054,0,0,0.23214,0,0,0.0407,0,0,0.01383,0,0.00931,0.02674
0.02,0,0.01743,0.0026,0.09747,0,0,0.0112,0,0,0.01485,0.35526,0,0,0.01358,0.125,0.01766,0.01533,0.00261,0,0.02592,0.25591,0,0.03827,0.21705,0,0.11813,0.0359,0,0.00241,0.01405,0,0.0555,0,0,0.00387,0,0,0,0.00848,0.00023,0,4.36079,0.04632,0,0,0.03181,0.03736,0,0,0,0,0,0.06255,0,0,0.09021,0,0,0.23211,0,0,0.04064,0,0,0.01387,0,0.0093,0.02668
0.04,0,0.01738,0.00249,0.09802,0,0,0.01092,0,0,0.01492,0.35547,0,0,0.01355,0.12503,0.0176,0.01535,0.00269,0,0.02594,0.25617,0,0.03831,0.2174,0,0.11907,0.03623,0,0.0024,0.01402,0,0.05554,0,0,0.00385,0,0,0,0.0085,0.00025,0,4.36348,0.04743,0,0,0.0318,0.03738,0,0,0,0,0,0.0625,0,0,0.0899,0,0,0.23209,0,0,0.04058,0,0,0.01391,0,0.00929,0.02662
0.06,0,0.0173,0.00228,0.09855,0,0,0.01063,0,0,0.015,0.35565,0,0,0.01353,0.12499,0.01748,0.01536,0.0028,0,0.02595,0.25646,0,0.03836,0.21775,0,0.11999,0.03656,0,0.00236,0.01398,0,0.05558,0,0,0.00383,0,0,0,0.00848,0.00028,0,4.36608,0.04862,0,0,0.03177,0.03741,0,0,0,0,0,0.06247,0,0,0.08962,0,0,0.23207,0,0,0.04051,0,0,0.01395,0,0.00928,0.02657
0.08,0,0.01721,0.00197,0.09909,0,0,0.01035,0,0,0.01509,0.35593,0,0,0.01351,0.12492,0.01735,0.01536,0.0029,0,0.02595,0.25664,0,0.03847,0.21811,0,0.12097,0.03689,0,0.0023,0.01397,0,0.05564,0,0,0.00382,0,0,0,0.00844,0.00032,0,4.36937,0.04964,0,0,0.03177,0.03744,0,0,0,0,0,0.06243,0,0,0.08933,0,0,0.23204,0,0,0.04043,0,0,0.01401,0,0.00927,0.0265
0.1,0,0.01707,0.00155,0.09951,0,0,0.01002,0,0,0.01521,0.35598,0,0,0.01352,0.1247,0.01714,0.01533,0.00303,0,0.02593,0.25704,0,0.03851,0.21845,0,0.12183,0.03721,0,0.00222,0.01395,0,0.05566,0,0,0.00384,0,0,0,0.00836,0.00035,0,4.37133,0.05109,0,0,0.03172,0.03748,0,0,0,0,0,0.0624,0,0,0.08915,0,0,0.23202,0,0,0.04035,0,0,0.01404,0,0.00928,0.02648
0.12,0,0.01688,0.00104,0.09961,0,0,0.00956,0,0,0.0154,0.35535,0,0,0.01364,0.12423,0.01675,0.01523,0.00322,0,0.02584,0.25806,0,0.03831,0.21873,0,0.12236,0.03753,0,0.00213,0.01391,0,0.0556,0,0,0.00392,0,0,0,0.00821,0.00038,0,4.36921,0.05385,0,0,0.03156,0.0375,0,0,0,0,0,0.06242,0,0,0.08921,0,0,0.23201,0,0,0.04028,0,0,0.01402,0,0.00933,0.02665
0.14,0,0.01666,0.00046,0.09956,0,0,0.00908,0,0,0.01561,0.35453,0,0,0.01379,0.12362,0.0163,0.0151,0.00341,0,0.02572,0.25932,0,0.03803,0.219,0,0.12277,0.03785,0,0.00203,0.01388,0,0.05551,0,0,0.00403,0,0,0,0.00804,0.00041,0,4.36567,0.0572,0,0,0.03137,0.03751,0,0,0,0,0,0.06243,0,0,0.08937,0,0,0.232,0,0,0.04022,0,0,0.01397,0,0.0094,0.02687
0.16,0,0.01641,0.00045,0.09958,3e-05,0.00034,0.00867,4e-05,8e-05,0.01583,0.35426,4e-05,0.00012,0.01392,0.12302,0.01591,0.01499,0.0038,4e-05,0.02572,0.26048,3e-05,0.03788,0.21929,0.00011,0.12337,0.03819,5e-05,0.00192,0.01389,1e-05,0.05551,4e-05,5e-05,0.00414,1e-05,0.0006,7e-05,0.00791,0.00079,1e-05,4.36292,0.06055,4e-05,0.00042,0.03129,0.03763,2e-05,5e-05,3e-05,2e-05,0.00029,0.06248,9e-05,1e-05,0.08953,8e-05,1e-05,0.23202,0.00012,2e-05,0.04019,0,4e-05,0.01397,2e-05,0.00951,0.02709
0.18,1e-05,0.01615,0.00047,0.09949,8e-05,0.00046,0.00829,0.00017,0.00022,0.01601,0.3536,8e-05,0.00028,0.01403,0.12241,0.01555,0.0149,0.00397,0.00011,0.02572,0.26163,5e-05,0.03775,0.21956,0.0001,0.12378,0.03854,9e-05,0.00181,0.0139,2e-05,0.05554,0.00013,9e-05,0.00427,2e-05,0.00124,7e-05,0.00779,0.00093,3e-05,4.35935,0.06431,4e-05,0.00046,0.03121,0.03778,4e-05,0.00012,8e-05,6e-05,0.00037,0.06254,0.0002,2e-05,0.08971,0.00022,5e-05,0.23201,0.00011,5e-05,0.04015,1e-05,6e-05,0.01394,6e-05,0.00967,0.02733
