T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02796,0.01674,0,0.07189,0,0.00136,0.01177,0,0,0.02369,0.48519,0,0,0.01603,0.10231,0.02137,0.02453,0,0,0.0306,0.29219,0,0.05434,0.3288,0,0.13596,0.04236,0,0.00671,0.01458,0,0.08124,0,0,0,0,0.00314,0,0.00233,0,0,1,0.09833,0,0,0.03581,0.03708,0,0,0,0,0.00385,0.07944,0,0,0.08851,0,0,0.21267,0,0,0.12038,0,0,0.015,0,0.01059,0.05249
0.02,0.02797,0.01668,0,0.07248,0,0.00136,0.01149,0,0,0.02377,0.48338,0,0,0.01605,0.10284,0.02117,0.02457,0,0,0.0306,0.2923,0,0.05421,0.32911,0,0.13704,0.04328,0,0.00671,0.01448,0,0.08127,0,0,0,0,0.00319,0,0.00238,0,0,1,0.10424,0,0,0.0358,0.03706,0,0,0,0,0.00376,0.07935,0,0,0.08832,0,0,0.21271,0,0,0.12014,0,0,0.01503,0,0.01073,0.053
0.04,0.02797,0.01661,0,0.07323,0,0.00137,0.01119,0,0,0.02388,0.48074,0,0,0.01612,0.10346,0.02084,0.0246,0,0,0.03058,0.29236,0,0.05418,0.32943,0,0.13813,0.04422,0,0.00668,0.01435,0,0.08128,0,0,0,0,0.00327,0,0.00241,0,0,1,0.11107,0,0,0.03575,0.03705,0,0,0,0,0.00363,0.07931,0,0,0.08819,0,0,0.21276,0,0,0.11988,0,0,0.01506,0,0.01086,0.05344
0.06,0.02795,0.0165,0,0.07411,0,0.00137,0.01088,0,0,0.02402,0.47903,0,0,0.01633,0.10413,0.02037,0.02461,0,0,0.03053,0.29253,0,0.05412,0.32977,0,0.13921,0.04516,0,0.00664,0.01418,0,0.08128,0,0,0,0,0.00337,0,0.00244,0,0,1,0.11887,0,0,0.03568,0.03706,0,0,0,0,0.00346,0.07933,0,0,0.0881,0,0,0.2128,0,0,0.11962,0,0,0.01508,0,0.01096,0.05383
0.08,0.02792,0.01637,0,0.07515,0,0.00137,0.0106,0,0,0.02418,0.47786,0,0,0.01683,0.10483,0.01983,0.0246,0,0,0.0305,0.2926,0,0.05419,0.3301,0,0.14034,0.04605,0,0.00658,0.01413,0,0.08133,0,0,0,0,0.00348,0,0.00249,0,0,1,0.12682,0,0,0.0356,0.03708,0,0,0,0,0.00329,0.07936,0,0,0.08801,0,0,0.21286,0,0,0.11933,0,0,0.01512,0,0.01107,0.05423
0.1,0.02786,0.01619,1e-05,0.0762,1e-05,0.00141,0.01029,0,1e-05,0.02439,0.47652,2e-05,7e-05,0.01744,0.10542,0.01933,0.02456,8e-05,3e-05,0.03051,0.2929,0,0.05406,0.33049,0,0.14139,0.0471,0,0.00651,0.01412,0,0.08135,2e-05,8e-05,0,0,0.00359,1e-05,0.00257,3e-05,1e-05,1,0.13609,1e-05,8e-05,0.03554,0.03716,1e-05,3e-05,2e-05,2e-05,0.00317,0.0797,6e-05,0,0.08804,3e-05,0,0.2129,2e-05,2e-05,0.11907,0,3e-05,0.01514,1e-05,0.01118,0.05452
0.12,0.02771,0.01592,2e-05,0.07708,3e-05,0.00147,0.0099,2e-05,4e-05,0.0247,0.4747,6e-05,0.00019,0.01816,0.10572,0.01885,0.02448,0.00019,8e-05,0.03049,0.29385,0,0.0533,0.33109,5e-05,0.14213,0.04885,1e-05,0.00644,0.01398,2e-05,0.08125,8e-05,0.00041,1e-05,1e-05,0.00369,6e-05,0.00258,6e-05,6e-05,1,0.14877,5e-05,0.00027,0.03536,0.03728,2e-05,0.00018,6e-05,7e-05,0.00298,0.08036,0.00015,2e-05,0.0883,0.00011,6e-05,0.21295,6e-05,0.00016,0.1189,1e-05,7e-05,0.01512,1e-05,0.01123,0.05459
0.14,0.0275,0.01561,2e-05,0.07773,5e-05,0.00149,0.00948,9e-05,4e-05,0.025,0.47285,7e-05,0.00027,0.01888,0.10569,0.01834,0.02431,0.00019,7e-05,0.03034,0.29505,0,0.0522,0.33171,0.00021,0.14277,0.05037,1e-05,0.00635,0.01378,2e-05,0.08109,9e-05,0.00044,1e-05,1e-05,0.00376,6e-05,0.00256,7e-05,7e-05,1,0.16212,5e-05,0.00028,0.03508,0.03735,2e-05,0.00015,0.00011,7e-05,0.00269,0.08077,0.00014,2e-05,0.08863,0.00011,3e-05,0.21302,9e-05,0.00022,0.11873,2e-05,9e-05,0.01509,2e-05,0.01123,0.05447
0.16,0.0273,0.01529,2e-05,0.07831,4e-05,0.0015,0.00912,7e-05,3e-05,0.02526,0.47155,7e-05,0.00025,0.01954,0.10541,0.01786,0.02413,0.00022,8e-05,0.03021,0.29619,1e-05,0.05129,0.33232,0.00017,0.14342,0.05153,1e-05,0.00624,0.01365,2e-05,0.08094,8e-05,0.0004,1e-05,1e-05,0.00384,5e-05,0.0025,7e-05,6e-05,1,0.17333,5e-05,0.00025,0.03476,0.03735,2e-05,0.00014,0.00011,6e-05,0.00251,0.08104,0.00014,7e-05,0.08891,0.0001,3e-05,0.21303,8e-05,0.00021,0.11857,2e-05,8e-05,0.01506,2e-05,0.01122,0.0544
0.18,0.02708,0.01497,0,0.07865,0,0.00141,0.00876,0,0,0.02546,0.47047,0,0,0.0201,0.10483,0.01737,0.02391,0,0,0.02993,0.29729,0,0.0502,0.33287,0,0.14392,0.05182,0,0.00611,0.01346,0,0.08072,0,0,0,0,0.00391,0,0.00236,0,0,1,0.18292,0,0,0.03421,0.03715,0,0,0,0,0.0021,0.08088,0,0,0.08917,0,0,0.21301,0,1e-05,0.11839,0,0,0.01502,0,0.01115,0.05427
0.2,0.0269,0.01462,0,0.07891,0,0.0014,0.0085,0,0,0.02564,0.4701,0,0,0.02064,0.10399,0.01696,0.02372,0,0,0.02981,0.29849,0,0.04941,0.33345,0,0.14466,0.05304,0,0.006,0.01345,0,0.0806,0,0,0,0,0.00403,0,0.00229,0,0,1,0.18959,0,0,0.03393,0.03715,0,0,0,0,0.00203,0.08086,0,0,0.08938,0,0,0.21304,0,0,0.11825,0,0,0.01501,0,0.01115,0.05423
