T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,3e-05,0,0.00561,0.04582,0.0001,0.00156,0,0.00019,0.0002,0.00216,0,0.00017,0.00032,0,0.02187,0,0.00176,0.00058,0.00012,0.00129,0.00825,3e-05,0,0.02066,0.00019,0.08296,0.02253,7e-05,0.00026,0,0.0001,0.00537,0.00017,0.0001,0,1e-05,0.00369,0.00016,0.00642,0.00275,6e-05,8e-05,0.10498,8e-05,0.00062,0.00194,0,6e-05,0.00048,0.00012,0.0001,0.00039,0,0.00036,2e-05,0,0.00016,5e-05,0.00362,0.00019,8e-05,0,1e-05,0.0001,0.00302,6e-05,0,0
0.02,4e-05,0,0.00416,0.04502,0.00012,0.00169,0,0.00021,0.00021,0.00255,0,0.00019,0.00036,6e-05,0.01777,0,0.00099,0.00082,0.00014,0.00101,0.01224,3e-05,0,0.02184,0.0002,0.08032,0.0225,7e-05,0,0,0.00011,0.00454,0.00019,0.00011,0,2e-05,0.00396,0.00018,0.00608,0.00297,6e-05,9e-05,0.10689,9e-05,0.00066,0.00134,0,7e-05,0.00052,0.00013,0.00011,0.00042,0,0.0004,2e-05,0,0.00016,6e-05,0.00361,0.0002,8e-05,0,2e-05,0.00011,0.00274,6e-05,0,0
0.04,6e-05,0,0.00281,0.04413,0.00013,0.00182,0,0.00023,0.00022,0.00287,0,0.00021,0.00039,0.00202,0.01369,0,0.00024,0.00102,0.00015,0.00076,0.01611,3e-05,0,0.02295,0.00022,0.07769,0.02246,7e-05,0,0,0.00012,0.00374,0.0002,0.00012,0,3e-05,0.0042,0.00019,0.00579,0.00318,7e-05,9e-05,0.107,0.0001,0.00071,0.00079,0,8e-05,0.00056,0.00015,0.00012,0.00045,0,0.00044,2e-05,0,0.00016,6e-05,0.00361,0.00021,9e-05,0,2e-05,0.00012,0.00247,7e-05,0,0
0.06,8e-05,0,0.00158,0.04313,0.00014,0.00195,0,0.00025,0.00022,0.00313,0,0.00023,0.00042,0.00381,0.00968,0,0,0.00117,0.00017,0.00054,0.01984,3e-05,0,0.02398,0.00023,0.07505,0.02238,7e-05,0,0,0.00013,0.00298,0.00021,0.00013,0,5e-05,0.00443,0.00021,0.00554,0.00339,7e-05,0.0001,0.10522,0.00011,0.00075,0.00029,0,8e-05,0.00059,0.00016,0.00013,0.00047,0,0.00048,2e-05,0,0.00016,7e-05,0.0036,0.00022,0.0001,0,2e-05,0.00014,0.00221,7e-05,0.0001,0
0.08,0.00011,0,0.00047,0.04205,0.00015,0.00206,0,0.00027,0.00022,0.00331,0,0.00025,0.00045,0.00539,0.00579,0,0,0.00127,0.00019,0.00036,0.02338,3e-05,0,0.02492,0.00025,0.07243,0.02227,7e-05,0,0,0.00014,0.00226,0.00022,0.00014,0,6e-05,0.00461,0.00022,0.00535,0.00357,7e-05,0.0001,0.10145,0.00011,0.00078,0,0,9e-05,0.00063,0.00017,0.00014,0.0005,0,0.00052,2e-05,0,0.00016,7e-05,0.00358,0.00023,0.00011,0,2e-05,0.00015,0.00197,7e-05,0.00038,0
0.1,0.00013,0,0,0.04092,0.00016,0.00216,0,0.00028,0.00022,0.00342,0,0.00027,0.00047,0.00675,0.00206,0,0,0.00132,0.0002,0.00021,0.02669,2e-05,0,0.02574,0.00026,0.06984,0.02212,7e-05,0,0,0.00015,0.0016,0.00022,0.00014,0,7e-05,0.00476,0.00024,0.00522,0.00374,8e-05,0.00011,0.09571,0.00012,0.00081,0,7e-05,0.0001,0.00065,0.00018,0.00015,0.00052,0,0.00056,3e-05,0,0.00015,8e-05,0.00356,0.00024,0.00011,0,2e-05,0.00016,0.00175,7e-05,0.00063,0
0.12,0.00016,0,0,0.03976,0.00017,0.00225,0,0.0003,0.00022,0.00345,0,0.00029,0.0005,0.00786,0,0,0,0.00131,0.00022,0.0001,0.02973,2e-05,0,0.02645,0.00027,0.06727,0.02194,7e-05,0,0,0.00016,0.00099,0.00023,0.00015,0,9e-05,0.00485,0.00025,0.00515,0.00388,8e-05,0.00011,0.08805,0.00012,0.00082,0,0.00014,0.00011,0.00067,0.00018,0.00015,0.00054,0,0.00059,3e-05,0,0.00014,8e-05,0.00354,0.00025,0.00012,0,2e-05,0.00017,0.00156,7e-05,0.00084,0.00065
0.14,0.00019,0,0,0.03864,0.00017,0.00231,0,0.00032,0.00021,0.0034,0,0.00031,0.00052,0.0087,0,0,0,0.00126,0.00024,3e-05,0.03247,2e-05,0,0.02701,0.00028,0.06474,0.02171,7e-05,0,0,0.00017,0.00045,0.00023,0.00015,0,0.00011,0.00487,0.00026,0.00514,0.00398,8e-05,0.00012,0.0786,0.00013,0.00083,0,0.0002,0.00011,0.00068,0.00019,0.00016,0.00055,0,0.00062,3e-05,0,0.00013,9e-05,0.00351,0.00025,0.00012,0,2e-05,0.00018,0.00138,7e-05,0.00103,0.00144
0.16,0.00023,0,0,0.03763,0.00018,0.00235,0,0.00033,0.00019,0.00327,0,0.00033,0.00053,0.00929,0,0,0,0.00117,0.00025,0,0.03487,1e-05,0,0.02743,0.00028,0.06225,0.02144,6e-05,0,0,0.00018,0,0.00023,0.00016,0,0.00013,0.00482,0.00027,0.00518,0.00405,8e-05,0.00012,0.06761,0.00013,0.00083,0,0.00026,0.00012,0.00069,0.00019,0.00017,0.00056,0,0.00065,3e-05,0,0.00011,9e-05,0.00347,0.00025,0.00013,0,2e-05,0.00019,0.00123,6e-05,0.00117,0.00211
0.18,0.00026,0,0,0.03679,0.00019,0.00235,0,0.00034,0.00017,0.00308,0,0.00035,0.00054,0.00961,0,0,0,0.00104,0.00027,0,0.03692,1e-05,0,0.02769,0.00028,0.05978,0.02112,6e-05,0,0,0.00018,0,0.00022,0.00016,0,0.00015,0.00469,0.00027,0.00526,0.00408,8e-05,0.00012,0.05541,0.00013,0.00082,0,0.00031,0.00013,0.00068,0.0002,0.00017,0.00056,0,0.00067,4e-05,0,8e-05,9e-05,0.00343,0.00024,0.00013,0,2e-05,0.0002,0.0011,6e-05,0.00129,0.00265
