T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,7e-05,0,0.00591,0.0463,0.00022,0.0012,0,0.00025,0.00024,0.00227,0,0.00033,0.00072,0,0.02206,0,0.00189,0.00079,0.00048,0.00188,0.00012,0,0.0002,8e-05,0.00352,0.00022,0.00021,0.00014,0.00027,0,6e-05,0.00558,0.00057,0.00035,0,5e-05,0.00398,0.00046,0.00655,0.00241,0.00019,8e-05,0.10489,0.0002,0.0011,0.00235,0,0.00011,0.00141,0.00028,0.00025,0.00063,0,0.00089,0,5e-05,0,0.00214,9e-05,0.00283,0.00839,0,3e-05,0.00022,0.00296,0.00013,0,0
0.02,9e-05,0,0.00447,0.04554,0.00024,0.00129,0,0.00027,0.00026,0.00267,0,0.00036,0.00079,0.00013,0.01798,0,0.00114,0.00107,0.00054,0.00166,0.00013,0,0.00022,9e-05,0.00346,0.00024,0.00023,0.00015,0,0,6e-05,0.00477,0.00061,0.00039,0,7e-05,0.00424,0.0005,0.00622,0.0026,0.0002,9e-05,0.10682,0.00023,0.0012,0.00178,0.00012,0.00012,0.00154,0.0003,0.00027,0.0007,0,0.00097,0,5e-05,0,0.00203,0.0001,0.00273,0.00803,0,3e-05,0.00024,0.00267,0.00014,0,0
0.04,0.0001,0,0.00311,0.04468,0.00026,0.00138,0,0.00029,0.00028,0.00301,0,0.00039,0.00086,0.0021,0.01392,0,0.0004,0.0013,0.00059,0.00145,0.00014,0,0.00024,0.0001,0.00339,0.00027,0.00025,0.00016,0,0,7e-05,0.00399,0.00065,0.00043,0,8e-05,0.00449,0.00054,0.00594,0.00277,0.00021,9e-05,0.10696,0.00025,0.00131,0.00126,0.00024,0.00013,0.00167,0.00032,0.0003,0.00076,0,0.00105,0,5e-05,0,0.00192,0.00011,0.00263,0.00768,0,4e-05,0.00027,0.00239,0.00015,0.00017,0
0.06,0.00013,0,0.00187,0.04373,0.00028,0.00145,0,0.00031,0.0003,0.00327,0,0.00042,0.00093,0.00389,0.00993,0,0,0.00149,0.00064,0.00128,0.00015,0,0.00025,0.00011,0.00332,0.00029,0.00027,0.00018,0,0,7e-05,0.00326,0.00069,0.00048,0,9e-05,0.0047,0.00058,0.00571,0.00293,0.00023,0.0001,0.1052,0.00027,0.00141,0.00078,0.00036,0.00014,0.00179,0.00034,0.00033,0.00083,0,0.00112,0.00016,6e-05,0,0.00183,0.00012,0.00254,0.00733,0,4e-05,0.00029,0.00212,0.00016,0.00049,0
0.08,0.00015,0,0.00075,0.04269,0.0003,0.00152,0,0.00033,0.00033,0.00347,0,0.00045,0.001,0.00548,0.00605,0,0,0.00163,0.00069,0.00113,0.00016,0,0.00027,0.00012,0.00325,0.00031,0.00029,0.00019,0,0,8e-05,0.00257,0.00073,0.00052,0,0.00011,0.00488,0.00062,0.00553,0.00307,0.00024,0.0001,0.10148,0.00029,0.0015,0.00035,0.00048,0.00015,0.00191,0.00036,0.00035,0.0009,0,0.00119,0.00154,6e-05,0,0.00174,0.00013,0.00244,0.00699,0,4e-05,0.00031,0.00188,0.00017,0.00079,0
0.1,0.00017,0,0,0.04158,0.00032,0.00158,0,0.00034,0.00035,0.00359,0,0.00048,0.00106,0.00684,0.00235,0,0,0.00171,0.00074,0.00102,0.00017,0,0.00029,0.00013,0.00317,0.00033,0.00031,0.0002,0,0,8e-05,0.00193,0.00076,0.00057,0,0.00012,0.005,0.00066,0.00541,0.00319,0.00025,0.00011,0.09578,0.0003,0.00159,0,0.00059,0.00016,0.00202,0.00038,0.00037,0.00096,0,0.00126,0.00282,7e-05,0,0.00166,0.00014,0.00234,0.00665,0,4e-05,0.00033,0.00165,0.00018,0.00106,9e-05
0.12,0.0002,0,0,0.04046,0.00034,0.00162,0,0.00036,0.00037,0.00363,0,0.0005,0.00112,0.00795,0,0,0,0.00175,0.00079,0.00094,0.00018,0,0.0003,0.00014,0.00309,0.00035,0.00032,0.00021,0,0,8e-05,0.00135,0.00078,0.00062,0,0.00014,0.00506,0.00069,0.00535,0.00329,0.00025,0.00011,0.08816,0.00032,0.00167,0,0.00068,0.00017,0.00212,0.0004,0.00039,0.00102,0,0.00132,0.00397,7e-05,0,0.0016,0.00015,0.00225,0.00632,0,5e-05,0.00035,0.00145,0.00018,0.00129,0.00103
0.14,0.00023,0,0,0.03936,0.00035,0.00163,0,0.00037,0.00038,0.00359,0,0.00052,0.00116,0.0088,0,0,0,0.00174,0.00083,0.00088,0.00018,0,0.00031,0.00015,0.00301,0.00037,0.00033,0.00021,0,0,9e-05,0.00083,0.00079,0.00066,0,0.00016,0.00505,0.00071,0.00534,0.00336,0.00026,0.00012,0.07877,0.00034,0.00173,0,0.00077,0.00018,0.00219,0.00041,0.00041,0.00108,0,0.00136,0.00499,8e-05,0,0.00155,0.00016,0.00215,0.006,0,5e-05,0.00037,0.00127,0.00019,0.00149,0.00185
0.16,0.00025,0,0,0.03836,0.00036,0.00163,0,0.00037,0.00039,0.00347,0,0.00053,0.0012,0.00938,0,0,0,0.00168,0.00087,0.00085,0.00019,0,0.00032,0.00016,0.00292,0.00038,0.00034,0.00022,0,0,9e-05,0.00038,0.00079,0.0007,0,0.00018,0.00495,0.00073,0.00538,0.00338,0.00026,0.00012,0.06785,0.00035,0.00178,0,0.00084,0.00019,0.00225,0.00042,0.00043,0.00113,0,0.00139,0.00587,8e-05,0,0.0015,0.00017,0.00206,0.00569,0,5e-05,0.00038,0.00111,0.00019,0.00164,0.00255
0.18,0.00028,0,0,0.03752,0.00037,0.0016,0,0.00037,0.0004,0.00329,0,0.00054,0.00123,0.00971,0,0,0,0.00159,0.0009,0.00084,0.00019,0,0.00033,0.00016,0.00283,0.00039,0.00035,0.00022,0,0,9e-05,0,0.00078,0.00074,0,0.0002,0.00477,0.00074,0.00547,0.00337,0.00026,0.00012,0.05572,0.00036,0.00181,0,0.0009,0.00019,0.00229,0.00042,0.00044,0.00116,0,0.00141,0.00661,8e-05,0,0.00147,0.00018,0.00196,0.00538,0,5e-05,0.00039,0.00097,0.00019,0.00175,0.00312
