T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.93571,2.03852,0.20394,2.28913,-0.24023,-0.03664,0.57646,-5.61383,-0.25623,1.73094,0.01916,0.02002,-0.17931,0.601,6.12531,0.33454,1.64082,-0.04054,-0.02682,0.17784,-5.34682,0.6661,-0.07126,-2.355,0.28308,-0.04019,-0.00999,-7.11147,0.63441,-0.1727,-2.51694,0.30527,0.00379,-0.00672
0.02,-0.92702,2.0308,0.20206,2.30207,-0.24136,-0.0369,0.57078,-5.63667,-0.25551,1.73266,0.01928,0.02015,-0.17942,0.59728,6.12918,0.33258,1.64373,-0.04053,-0.02657,0.17799,-5.3427,0.66277,-0.07117,-2.35688,0.28306,-0.04047,-0.01012,-7.10139,0.63472,-0.17235,-2.51949,0.30527,0.00389,-0.00673
0.04,-0.92041,2.0217,0.19385,2.31483,-0.24182,-0.03715,0.56503,-5.66062,-0.25469,1.73486,0.01945,0.02031,-0.17959,0.59338,6.13014,0.33011,1.64648,-0.04056,-0.02618,0.17811,-5.339,0.65637,-0.07058,-2.35859,0.28304,-0.04077,-0.01027,-7.08991,0.63239,-0.1718,-2.52215,0.30526,0.00398,-0.00675
0.06,-0.91651,2.01004,0.17845,2.32697,-0.24155,-0.03739,0.55907,-5.68648,-0.25377,1.73756,0.01967,0.0205,-0.17984,0.58933,6.12757,0.32712,1.6489,-0.04062,-0.02564,0.17817,-5.33606,0.64643,-0.06937,-2.36009,0.28303,-0.04109,-0.01044,-7.07686,0.62703,-0.17104,-2.52485,0.30523,0.00404,-0.00679
0.08,-0.91312,1.9946,0.15504,2.33955,-0.24082,-0.03768,0.55396,-5.70926,-0.2529,1.74043,0.0199,0.02061,-0.18014,0.58448,6.12305,0.3237,1.65109,-0.04063,-0.02506,0.17814,-5.33145,0.63111,-0.0675,-2.36143,0.28302,-0.04145,-0.01064,-7.0612,0.61755,-0.17003,-2.5284,0.30518,0.00414,-0.00683
0.1,-0.91665,1.97372,0.12407,2.3488,-0.23905,-0.03789,0.54685,-5.74208,-0.25178,1.74416,0.02023,0.02093,-0.18052,0.58063,6.11168,0.31974,1.65233,-0.04078,-0.02419,0.17805,-5.332,0.61349,-0.06482,-2.36243,0.28302,-0.04181,-0.01087,-7.04521,0.60564,-0.16873,-2.53081,0.30511,0.0041,-0.00693
0.12,-0.93555,1.94737,0.08702,2.35044,-0.23551,-0.03786,0.53394,-5.79972,-0.24992,1.74963,0.02074,0.02185,-0.18099,0.57987,6.08762,0.31508,1.65196,-0.04134,-0.02271,0.17798,-5.34614,0.59805,-0.06122,-2.36284,0.28304,-0.04209,-0.01112,-7.03194,0.59383,-0.16712,-2.52953,0.30504,0.0037,-0.00716
0.14,-0.96216,1.91521,0.04469,2.34859,-0.23137,-0.03779,0.51868,-5.86329,-0.24773,1.75551,0.0213,0.02299,-0.18146,0.58004,6.05708,0.31007,1.65073,-0.04203,-0.02097,0.17784,-5.36573,0.58126,-0.05701,-2.36297,0.28307,-0.04235,-0.01138,-7.0192,0.58021,-0.16524,-2.52711,0.30495,0.00317,-0.00744
0.16,-0.98879,1.87793,-0.00159,2.34685,-0.2276,-0.03784,0.50408,-5.91941,-0.24559,1.76074,0.02183,0.02404,-0.18186,0.57949,6.02608,0.30507,1.64927,-0.04259,-0.0193,0.17761,-5.38404,0.56065,-0.05249,-2.36311,0.2831,-0.04265,-0.01166,-7.00547,0.56358,-0.16311,-2.52562,0.30485,0.00269,-0.00772
0.18,-1.01755,1.84008,-0.04917,2.3444,-0.22386,-0.03794,0.48856,-5.97347,-0.24319,1.76569,0.02233,0.02519,-0.18217,0.57881,5.99373,0.30011,1.64765,-0.04316,-0.01752,0.17735,-5.40405,0.5392,-0.0478,-2.36307,0.28313,-0.04293,-0.01195,-6.99255,0.54579,-0.16084,-2.52394,0.30474,0.00217,-0.008
0.2,-1.04507,1.79392,-0.09531,2.34066,-0.22135,-0.03817,0.47349,-6.02096,-0.24115,1.76934,0.02276,0.02618,-0.18237,0.57848,5.96173,0.29563,1.64547,-0.04358,-0.016,0.177,-5.4246,0.517,-0.04322,-2.36341,0.28316,-0.04325,-0.01223,-6.98084,0.5275,-0.15842,-2.52285,0.30463,0.0017,-0.00828
0.22,-1.06615,1.72969,-0.13737,2.33502,-0.22147,-0.03861,0.46056,-6.05827,-0.24037,1.77053,0.02306,0.02667,-0.18243,0.57863,5.93288,0.29212,1.64219,-0.04363,-0.01522,0.17648,-5.44381,0.4937,-0.03903,-2.36484,0.28317,-0.04368,-0.01253,-6.9701,0.50938,-0.15582,-2.52338,0.30452,0.00138,-0.00853
0.24,-1.08222,1.66039,-0.17272,2.32873,-0.22312,-0.03919,0.44857,-6.08961,-0.24014,1.77035,0.02327,0.02694,-0.18238,0.57936,5.90722,0.28949,1.63856,-0.04354,-0.01483,0.17593,-5.463,0.47207,-0.03529,-2.3668,0.28317,-0.04413,-0.01283,-6.96162,0.49295,-0.15333,-2.52441,0.30442,0.00111,-0.00875
0.26,-1.09421,1.59703,-0.19888,2.323,-0.22538,-0.03982,0.43645,-6.11795,-0.23992,1.76969,0.02342,0.02722,-0.18225,0.58041,5.88555,0.28764,1.63519,-0.04347,-0.01454,0.17547,-5.48269,0.45429,-0.03203,-2.36885,0.28317,-0.04453,-0.01309,-6.95596,0.4795,-0.15119,-2.52513,0.30433,0.00085,-0.00895
0.28,-1.10007,1.53716,-0.21389,2.31709,-0.22872,-0.0405,0.42331,-6.14578,-0.24005,1.7682,0.02355,0.02744,-0.18204,0.58069,5.87051,0.2866,1.63171,-0.04336,-0.01457,0.17505,-5.50264,0.44118,-0.02937,-2.37141,0.28316,-0.04494,-0.01333,-6.95218,0.47046,-0.14942,-2.52551,0.30426,0.00061,-0.00913
0.3,-1.10102,1.48235,-0.21771,2.31272,-0.23264,-0.04125,0.41297,-6.16527,-0.24036,1.76657,0.02357,0.02749,-0.18181,0.58348,5.85824,0.2867,1.62886,-0.04325,-0.01479,0.17475,-5.52138,0.43206,-0.02729,-2.37394,0.28313,-0.04527,-0.01353,-6.95206,0.46438,-0.14828,-2.52606,0.3042,0.0004,-0.00929
0.32,-1.09978,1.43431,-0.21088,2.31203,-0.23645,-0.04212,0.40959,-6.16957,-0.24052,1.76576,0.02335,0.02727,-0.18166,0.59301,5.84276,0.28837,1.62742,-0.04317,-0.01502,0.17463,-5.53766,0.42583,-0.02573,-2.37576,0.28312,-0.04541,-0.01364,-6.95763,0.45927,-0.148,-2.52738,0.30414,0.00017,-0.00945
0.34,-1.09345,1.39214,-0.19358,2.31317,-0.2405,-0.04299,0.40905,-6.16833,-0.24082,1.76513,0.02305,0.02689,-0.18154,0.60509,5.82934,0.29103,1.62666,-0.0431,-0.01542,0.17464,-5.5522,0.42363,-0.02473,-2.37749,0.2831,-0.04547,-0.0137,-6.96597,0.45729,-0.14836,-2.52876,0.30408,-4e-05,-0.00959
0.36,-1.08089,1.35589,-0.16774,2.31467,-0.24498,-0.04377,0.40761,-6.1692,-0.24143,1.76418,0.02277,0.0265,-0.18141,0.61625,5.82187,0.29411,1.62612,-0.04307,-0.01604,0.17475,-5.56596,0.42634,-0.02428,-2.37961,0.28308,-0.04553,-0.01374,-6.97457,0.4601,-0.14914,-2.52958,0.30405,-0.00023,-0.00971
0.38,-1.0665,1.32522,-0.13665,2.31738,-0.24959,-0.04449,0.40565,-6.17104,-0.24212,1.76324,0.02247,0.02605,-0.18129,0.62865,5.81535,0.29767,1.62603,-0.0431,-0.01672,0.17497,-5.58006,0.43342,-0.0243,-2.38183,0.28304,-0.04557,-0.01376,-6.98349,0.46704,-0.15031,-2.53004,0.30404,-0.00043,-0.00982
0.4,-1.04287,1.30102,-0.10373,2.32116,-0.254,-0.04504,0.40564,-6.16954,-0.24315,1.76195,0.0222,0.02555,-0.18118,0.63968,5.81465,0.30103,1.62684,-0.04315,-0.01752,0.17532,-5.59022,0.44289,-0.02477,-2.38415,0.283,-0.0456,-0.01376,-6.9928,0.47591,-0.15173,-2.53031,0.30403,-0.00057,-0.00989
0.42,-1.00109,1.28408,-0.07258,2.3255,-0.25789,-0.04535,0.41032,-6.15983,-0.24487,1.75975,0.02205,0.02502,-0.1811,0.64598,5.82652,0.3034,1.6291,-0.04316,-0.01854,0.1758,-5.59123,0.45238,-0.02567,-2.38666,0.28294,-0.04563,-0.01375,-7.00284,0.48393,-0.15327,-2.53055,0.30403,-0.00058,-0.00986
0.44,-0.9523,1.27275,-0.04647,2.33113,-0.26118,-0.04549,0.41669,-6.1466,-0.24679,1.75713,0.02195,0.02448,-0.18102,0.65053,5.84203,0.30502,1.63243,-0.0432,-0.01953,0.17638,-5.58849,0.46274,-0.02686,-2.38916,0.28288,-0.04566,-0.01373,-7.01268,0.49234,-0.15479,-2.53076,0.30404,-0.00054,-0.00979
0.46,-0.9053,1.264,-0.02772,2.33836,-0.26386,-0.04553,0.42207,-6.13486,-0.24855,1.7546,0.02185,0.02394,-0.18094,0.65567,5.85367,0.30612,1.63631,-0.04333,-0.02031,0.17702,-5.58651,0.47447,-0.0282,-2.39154,0.28282,-0.04569,-0.01371,-7.02154,0.50203,-0.15614,-2.53087,0.30405,-0.00052,-0.00974
0.48,-0.85694,1.25406,-0.01772,2.34632,-0.26583,-0.04548,0.42781,-6.12254,-0.25039,1.75197,0.02176,0.02339,-0.18088,0.66084,5.8623,0.30653,1.64063,-0.04348,-0.02093,0.17768,-5.58295,0.48554,-0.02955,-2.3939,0.28276,-0.04573,-0.0137,-7.03041,0.5105,-0.15726,-2.53103,0.30406,-0.00053,-0.0097
0.5,-0.80962,1.24711,-0.01742,2.35683,-0.26673,-0.0453,0.43281,-6.11173,-0.25182,1.74993,0.02172,0.02292,-0.18087,0.66468,5.86735,0.3059,1.64521,-0.0437,-0.02125,0.17832,-5.58021,0.49701,-0.03094,-2.3959,0.28271,-0.04575,-0.01368,-7.03712,0.51991,-0.15805,-2.5313,0.30406,-0.0005,-0.00964
0.52,-0.7669,1.24879,-0.02705,2.37222,-0.26635,-0.04498,0.43569,-6.10505,-0.25225,1.74934,0.02178,0.02262,-0.18092,0.66584,5.86806,0.30393,1.64995,-0.04405,-0.0211,0.17895,-5.58173,0.51061,-0.03239,-2.39714,0.28268,-0.04572,-0.01363,-7.0389,0.53339,-0.15847,-2.53176,0.30408,-0.00037,-0.00954
0.54,-0.72641,1.24947,-0.04527,2.38953,-0.2649,-0.04457,0.4378,-6.10109,-0.25227,1.74976,0.0219,0.02241,-0.18107,0.66554,5.86396,0.30101,1.65436,-0.04443,-0.02065,0.17948,-5.58445,0.52329,-0.03369,-2.398,0.28265,-0.04569,-0.01358,-7.03847,0.54672,-0.15855,-2.53238,0.30408,-0.00021,-0.00942
0.56,-0.68713,1.24145,-0.07025,2.40636,-0.26271,-0.04414,0.44013,-6.09858,-0.2523,1.75084,0.02203,0.02223,-0.18131,0.66517,5.85425,0.29751,1.65806,-0.04475,-0.02005,0.17988,-5.58637,0.53273,-0.03464,-2.39877,0.28263,-0.04568,-0.01355,-7.03798,0.55663,-0.15838,-2.53315,0.30408,-8e-05,-0.00934
0.58,-0.65111,1.22789,-0.10021,2.42374,-0.26022,-0.04374,0.44292,-6.09579,-0.252,1.75281,0.02222,0.02215,-0.18163,0.66478,5.83902,0.29337,1.66138,-0.04503,-0.01924,0.18016,-5.58907,0.53959,-0.03526,-2.39938,0.28262,-0.04567,-0.01353,-7.03625,0.56452,-0.15798,-2.53419,0.30406,5e-05,-0.00926
0.6,-0.61797,1.2051,-0.13363,2.43903,-0.25676,-0.0433,0.44462,-6.09854,-0.25185,1.75551,0.02239,0.02206,-0.18205,0.66304,5.82036,0.28903,1.66323,-0.04524,-0.01839,0.18025,-5.59104,0.54285,-0.03547,-2.39979,0.2826,-0.04569,-0.01354,-7.03432,0.56874,-0.15743,-2.53513,0.30403,0.00014,-0.00921
0.62,-0.58669,1.16917,-0.16882,2.44936,-0.25137,-0.04273,0.44344,-6.11366,-0.25242,1.75866,0.02241,0.02182,-0.18258,0.65846,5.80057,0.285,1.66247,-0.04535,-0.01769,0.18005,-5.59015,0.54121,-0.03522,-2.40002,0.28258,-0.04576,-0.01358,-7.03386,0.56711,-0.15677,-2.53554,0.30399,0.00018,-0.00919
0.64,-0.56094,1.12637,-0.20289,2.45655,-0.24567,-0.04215,0.44105,-6.13276,-0.25308,1.76211,0.02239,0.02159,-0.18315,0.65272,5.77985,0.28115,1.66055,-0.04539,-0.01705,0.17972,-5.58864,0.536,-0.03455,-2.4001,0.28255,-0.04584,-0.01364,-7.03345,0.56188,-0.15604,-2.53582,0.30394,0.00018,-0.00919
0.66,-0.54275,1.08245,-0.2331,2.46219,-0.24098,-0.04169,0.43904,-6.14874,-0.25335,1.7656,0.0224,0.02148,-0.18366,0.64748,5.75844,0.27739,1.65873,-0.04537,-0.01637,0.17937,-5.5881,0.5283,-0.03353,-2.40011,0.28253,-0.04593,-0.01371,-7.03226,0.55477,-0.15523,-2.53628,0.30388,0.00018,-0.0092
0.68,-0.52955,1.03966,-0.25733,2.46636,-0.23674,-0.04127,0.43698,-6.16299,-0.25339,1.76886,0.02238,0.02139,-0.1841,0.64246,5.73761,0.27393,1.65692,-0.04532,-0.01576,0.17901,-5.58744,0.51785,-0.03218,-2.40008,0.2825,-0.04603,-0.01379,-7.03129,0.54511,-0.1543,-2.53685,0.30382,0.0002,-0.00921
0.7,-0.52687,0.99759,-0.27279,2.46602,-0.23458,-0.04101,0.43439,-6.17462,-0.25321,1.77129,0.02239,0.02143,-0.1844,0.63755,5.72172,0.27135,1.65507,-0.04522,-0.01532,0.17867,-5.58766,0.50636,-0.03065,-2.39998,0.28248,-0.04614,-0.01388,-7.02933,0.53473,-0.15336,-2.53733,0.30376,0.00017,-0.00924
0.72,-0.54063,0.95515,-0.27694,2.4582,-0.23629,-0.04102,0.43081,-6.18267,-0.25275,1.77237,0.02251,0.0218,-0.1845,0.63294,5.71398,0.27007,1.65321,-0.04504,-0.0151,0.17839,-5.59035,0.49608,-0.02913,-2.3998,0.28247,-0.0463,-0.014,-7.02467,0.52602,-0.1526,-2.53749,0.30369,1e-05,-0.00935
0.74,-0.56202,0.9175,-0.26845,2.44618,-0.24032,-0.04119,0.42685,-6.18709,-0.25212,1.77218,0.02263,0.02228,-0.18441,0.62877,5.71405,0.27003,1.6515,-0.04481,-0.01516,0.17819,-5.59359,0.4863,-0.02763,-2.39959,0.28247,-0.04648,-0.01412,-7.01903,0.51789,-0.15182,-2.53749,0.30363,-0.00019,-0.00948
