T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.5481,2.38914,-0.20939,1.74067,-0.09692,0.02456,0.78347,-109.33895,-1.93666,1.06865,3.63285,-0.25222,-0.33347,0.90069,7.84639,0.88732,1.03964,-0.02182,-0.44814,0.225,-5.41766,-0.32474,-0.62818,-1.46463,1.59423,-0.16893,-0.32218,-7.46147,1.2501,0.16282,-1.59181,2.14277,-0.2473,-1.14967
0.02,4.54978,2.38345,-0.21242,1.75014,-0.09808,0.02447,0.77031,-109.4161,-1.97783,1.07136,3.63504,-0.25215,-0.33367,0.89675,7.8522,0.88623,1.04143,-0.02139,-0.44753,0.22534,-5.41265,-0.3278,-0.62731,-1.46829,1.59553,-0.17004,-0.32717,-7.45156,1.25145,0.16264,-1.5968,2.14378,-0.25079,-1.1602
0.04,4.54854,2.37597,-0.21695,1.75962,-0.09871,0.0244,0.75635,-109.49309,-2.02075,1.07505,3.63703,-0.25192,-0.33393,0.89337,7.8547,0.88347,1.0427,-0.0207,-0.44706,0.22557,-5.40751,-0.334,-0.62635,-1.47153,1.59681,-0.17115,-0.3321,-7.4409,1.25031,0.1624,-1.60188,2.1447,-0.25416,-1.17053
0.06,4.54401,2.36515,-0.22243,1.76877,-0.09872,0.02434,0.7415,-109.56798,-2.06644,1.07985,3.63873,-0.25151,-0.33425,0.89053,7.85313,0.879,1.04311,-0.01977,-0.4467,0.22566,-5.40253,-0.34388,-0.6253,-1.47424,1.59809,-0.17226,-0.33695,-7.42929,1.24624,0.16221,-1.60697,2.14548,-0.2574,-1.18058
0.08,4.53889,2.35115,-0.22835,1.77825,-0.09845,0.0242,0.72772,-109.65722,-2.10503,1.08516,3.64139,-0.25112,-0.3347,0.88703,7.84951,0.87424,1.04282,-0.01886,-0.44633,0.22566,-5.39447,-0.3587,-0.62327,-1.47684,1.59942,-0.17344,-0.34213,-7.41608,1.23866,0.16275,-1.61355,2.14661,-0.26087,-1.19153
0.1,4.5269,2.32817,-0.23387,1.78528,-0.09709,0.02414,0.71117,-109.71859,-2.16143,1.09239,3.64204,-0.2503,-0.33515,0.88528,7.8374,0.86646,1.04052,-0.0177,-0.44607,0.2254,-5.3919,-0.37687,-0.6222,-1.47818,1.60067,-0.17454,-0.34666,-7.40264,1.22772,0.16292,-1.618,2.14689,-0.26371,-1.20039
0.12,4.49924,2.29143,-0.23822,1.78668,-0.09365,0.02436,0.6866,-109.69313,-2.27203,1.10317,3.63691,-0.24846,-0.33542,0.88811,7.80928,0.85224,1.03505,-0.01593,-0.44605,0.2247,-5.40549,-0.3958,-0.62464,-1.47679,1.60162,-0.17533,-0.34925,-7.391,1.2142,0.16125,-1.61577,2.14477,-0.26487,-1.20359
0.14,4.46425,2.24612,-0.2419,1.78548,-0.08943,0.02461,0.65992,-109.63643,-2.4081,1.11508,3.62997,-0.24623,-0.33561,0.89205,7.77303,0.83581,1.0278,-0.01421,-0.44596,0.22379,-5.42495,-0.41709,-0.62802,-1.47433,1.6025,-0.17605,-0.35122,-7.37997,1.19803,0.1594,-1.61153,2.14187,-0.26545,-1.20473
0.16,4.43035,2.19734,-0.24614,1.78431,-0.08554,0.02468,0.63623,-109.5935,-2.54099,1.12603,3.62438,-0.24414,-0.33581,0.89447,7.73612,0.82065,1.02006,-0.01304,-0.44556,0.22286,-5.44194,-0.44162,-0.63031,-1.47215,1.60347,-0.17686,-0.35363,-7.36874,1.17949,0.15869,-1.60904,2.13945,-0.26634,-1.20686
0.18,4.39499,2.14844,-0.25206,1.78253,-0.08162,0.02469,0.61321,-109.52717,-2.68797,1.13629,3.61855,-0.24189,-0.33591,0.89609,7.69741,0.80593,1.01237,-0.01211,-0.44481,0.22188,-5.46054,-0.46716,-0.63272,-1.46959,1.60433,-0.17756,-0.35567,-7.35868,1.15992,0.15852,-1.60626,2.13682,-0.2673,-1.20927
