T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.67351,1.98263,-0.17716,2.15845,-0.18742,-0.03302,0.86207,-7.20212,-0.46062,2.27838,0.0483,0.01631,-0.23957,0.96283,7.83687,0.60854,2.18698,-0.08213,-0.03802,0.23718,-4.24145,-0.02094,-0.05133,-2.67261,0.30779,-0.0416,-0.00724,-6.0929,1.45924,-0.10591,-2.85192,0.33216,0.01048,-0.00654
0.02,4.67558,1.97596,-0.18027,2.17029,-0.18872,-0.03324,0.85452,-7.23098,-0.45941,2.28072,0.04848,0.01651,-0.23973,0.95744,7.84225,0.60529,2.19097,-0.08213,-0.03766,0.23741,-4.23693,-0.0239,-0.05109,-2.67475,0.30777,-0.04189,-0.00736,-6.0844,1.45962,-0.10768,-2.85439,0.33214,0.00984,-0.00683
0.04,4.67472,1.96753,-0.18476,2.1819,-0.1894,-0.03345,0.8469,-7.26058,-0.45792,2.28399,0.04872,0.01683,-0.23998,0.95168,7.84417,0.60149,2.19445,-0.08214,-0.03717,0.23758,-4.23219,-0.02996,-0.05055,-2.67657,0.30776,-0.0422,-0.0075,-6.07509,1.45759,-0.10918,-2.85713,0.33211,0.0092,-0.00714
0.06,4.67055,1.9558,-0.19008,2.19292,-0.18938,-0.03366,0.83903,-7.29182,-0.45609,2.2883,0.04904,0.01729,-0.24034,0.9456,7.84193,0.59714,2.1971,-0.08217,-0.03654,0.23765,-4.2275,-0.03966,-0.04965,-2.67797,0.30776,-0.04252,-0.00766,-6.06477,1.45273,-0.11027,-2.86008,0.33206,0.00855,-0.00746
0.08,4.66581,1.94074,-0.19597,2.20442,-0.18912,-0.03393,0.83234,-7.31838,-0.45418,2.29324,0.04941,0.01775,-0.24078,0.93836,7.83759,0.59236,2.19899,-0.08208,-0.03593,0.23757,-4.21997,-0.05445,-0.04831,-2.679,0.30777,-0.04288,-0.00784,-6.05297,1.44408,-0.1111,-2.86407,0.33198,0.00783,-0.00783
0.1,4.65413,1.91699,-0.20108,2.2128,-0.18757,-0.03415,0.82297,-7.35679,-0.45154,2.29974,0.0499,0.01856,-0.24135,0.93212,7.82473,0.58712,2.19908,-0.08214,-0.03501,0.23738,-4.21733,-0.07221,-0.04659,-2.67944,0.30779,-0.04324,-0.00806,-6.04061,1.43275,-0.11084,-2.86704,0.33189,0.0072,-0.00818
0.12,4.62662,1.88035,-0.20397,2.21393,-0.18344,-0.03418,0.80574,-7.42595,-0.4472,2.30889,0.05059,0.02022,-0.2421,0.92939,7.79582,0.58133,2.19648,-0.0827,-0.03335,0.23717,-4.22924,-0.08968,-0.04458,-2.679,0.30783,-0.04354,-0.0083,-6.0291,1.42065,-0.10856,-2.86636,0.33179,0.00683,-0.00846
0.14,4.5917,1.83537,-0.20591,2.21195,-0.1784,-0.03419,0.78535,-7.50249,-0.44206,2.31883,0.05136,0.02223,-0.24287,0.92764,7.75889,0.57525,2.19229,-0.08338,-0.03142,0.23686,-4.24648,-0.10914,-0.04234,-2.67808,0.30788,-0.04383,-0.00856,-6.01789,1.40653,-0.10523,-2.86466,0.33168,0.00655,-0.00873
0.16,4.5579,1.78672,-0.20876,2.21041,-0.17387,-0.03432,0.76588,-7.56981,-0.43696,2.328,0.05208,0.02417,-0.24353,0.92491,7.72158,0.56914,2.18756,-0.0839,-0.0296,0.2364,-4.26159,-0.13206,-0.03992,-2.67703,0.30794,-0.04415,-0.00884,-6.00668,1.38968,-0.10168,-2.86403,0.33155,0.00621,-0.00903
0.18,4.52261,1.7381,-0.21338,2.20841,-0.16934,-0.03451,0.74513,-7.63506,-0.43137,2.33671,0.05277,0.02623,-0.24407,0.92182,7.68271,0.56292,2.18252,-0.08443,-0.02764,0.23591,-4.27827,-0.15597,-0.03748,-2.67572,0.308,-0.04445,-0.00911,-5.99657,1.3718,-0.09777,-2.86328,0.33142,0.00585,-0.00935
0.2,4.49077,1.68166,-0.22037,2.2058,-0.16583,-0.03482,0.72509,-7.69286,-0.42656,2.34348,0.05337,0.02805,-0.24443,0.91947,7.64356,0.55725,2.17695,-0.08479,-0.02598,0.23529,-4.29538,-0.18036,-0.03514,-2.67483,0.30807,-0.04479,-0.0094,-5.98781,1.35334,-0.0937,-2.86321,0.33127,0.00553,-0.00964
0.22,4.46948,1.60728,-0.23018,2.20249,-0.1645,-0.03533,0.70828,-7.73873,-0.42414,2.34669,0.05382,0.02919,-0.24457,0.91861,7.60663,0.55287,2.17042,-0.08472,-0.0252,0.23446,-4.31093,-0.20506,-0.03305,-2.67521,0.30812,-0.04524,-0.00974,-5.98003,1.3347,-0.08966,-2.86493,0.33112,0.00532,-0.00991
0.24,4.45568,1.52839,-0.24346,2.19911,-0.16445,-0.03595,0.69283,-7.77801,-0.42299,2.3476,0.05415,0.02993,-0.24454,0.91888,7.5725,0.54941,2.164,-0.0845,-0.0248,0.23361,-4.32689,-0.22778,-0.03125,-2.67631,0.30817,-0.04572,-0.01007,-5.97417,1.3175,-0.08582,-2.86713,0.33098,0.00516,-0.01014
0.26,4.44704,1.45642,-0.25952,2.19637,-0.16501,-0.03663,0.67713,-7.81442,-0.42214,2.34727,0.05438,0.0305,-0.24438,0.91957,7.54271,0.54659,2.15852,-0.08435,-0.02443,0.23289,-4.34426,-0.24674,-0.02974,-2.67771,0.3082,-0.04615,-0.01037,-5.97053,1.30316,-0.08233,-2.86884,0.33086,0.005,-0.01036
0.28,4.44599,1.38759,-0.27579,2.19366,-0.16628,-0.03732,0.66019,-7.85102,-0.42219,2.34529,0.05455,0.03085,-0.2441,0.91952,7.5204,0.54463,2.15356,-0.0842,-0.02433,0.23228,-4.36294,-0.26099,-0.02861,-2.67989,0.30822,-0.04659,-0.01066,-5.9677,1.2928,-0.07924,-2.87003,0.33076,0.00487,-0.01056
0.3,4.45128,1.32534,-0.29048,2.19227,-0.16856,-0.03807,0.64677,-7.87744,-0.42282,2.34263,0.05455,0.03084,-0.24379,0.9229,7.50083,0.54393,2.14999,-0.08406,-0.02442,0.23186,-4.38142,-0.27108,-0.02777,-2.68232,0.30822,-0.04695,-0.01089,-5.96806,1.28561,-0.07681,-2.87116,0.33068,0.00475,-0.0107
