T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02321,0.00744,0,0.12071,0,0.00082,0.00246,0,0,0.02898,0.47247,0,0,0.00763,0.09692,0.04119,0.03359,0.00878,0,0.02822,0.10149,0.01093,0.01088,0.09312,0,0.22772,0.04952,0.02169,0,0,0.03544,0,0,0,0,0,0.00576,0,0.00214,0,0,1,0.4262,0,0,0.02107,0.03748,0,0,0,0,0,0.04373,0,0,0,0,0,0.1137,0,0,0,0.03039,0.01929,0,0.12958,0.0929,0.04914
0.02,0.02315,0.00751,1e-05,0.12117,1e-05,0.00083,0.00246,2e-05,6e-05,0.02898,0.47251,4e-05,5e-05,0.00761,0.09695,0.04127,0.03362,0.00882,2e-05,0.02828,0.10176,0.01089,0.01068,0.0933,1e-05,0.22679,0.05061,0.02168,1e-05,3e-05,0.03548,4e-05,9e-05,4e-05,0,1e-05,0.00566,4e-05,0.00218,2e-05,1e-05,1,0.42649,2e-05,0.0001,0.02116,0.03754,1e-05,0.00012,6e-05,1e-05,6e-05,0.04377,5e-05,0,1e-05,2e-05,3e-05,0.11378,4e-05,2e-05,1e-05,0.03049,0.01934,0,0.1296,0.09332,0.04988
0.04,0.02306,0.00755,0,0.12159,0,0.00081,0.00246,0,0,0.02896,0.47265,0,0,0.00758,0.09695,0.04127,0.03363,0.00875,0,0.02824,0.10201,0.01085,0.01043,0.09341,0,0.22581,0.05146,0.02164,0,0,0.0355,0,0,1e-05,0,1e-05,0.00547,0,0.00221,0,0,1,0.42659,0,1e-05,0.02099,0.03749,0,0,0,0,0,0.0437,0,0,0,0,0,0.11387,0,0,0,0.03056,0.01933,0,0.12962,0.09357,0.0506
0.06,0.02297,0.00756,1e-05,0.12226,2e-05,0.00081,0.00248,4e-05,1e-05,0.02896,0.47311,1e-05,1e-05,0.00754,0.097,0.0413,0.03364,0.00875,1e-05,0.02828,0.10225,0.01083,0.01026,0.09353,2e-05,0.225,0.05234,0.0216,0,1e-05,0.0355,9e-05,1e-05,3e-05,0,3e-05,0.00521,0,0.00228,0,0,1,0.42685,0,3e-05,0.02096,0.03749,0,1e-05,1e-05,0,3e-05,0.0437,4e-05,0,0,1e-05,0,0.11398,5e-05,2e-05,1e-05,0.03062,0.01934,0,0.12969,0.09388,0.0513
0.08,0.02287,0.00747,0,0.12303,0,0.00079,0.00248,0,0,0.02898,0.47363,0,0,0.00749,0.09705,0.04133,0.03364,0.00871,0,0.02824,0.10249,0.01083,0.01002,0.09364,0,0.22401,0.05325,0.02151,0,0,0.03547,0,0,0,0,0,0.00485,0,0.00233,0,0,1,0.42702,0,0,0.02088,0.03746,0,0,0,0,0,0.04368,0,0,0,0,0,0.11412,0,0,0,0.03067,0.01934,0,0.12973,0.09415,0.05209
0.1,0.02278,0.00735,4e-05,0.12392,4e-05,0.0008,0.00251,3e-05,3e-05,0.02908,0.47461,1e-05,0.00064,0.00744,0.09712,0.04138,0.03363,0.00913,3e-05,0.02833,0.10267,0.01085,0.00996,0.09369,4e-05,0.22352,0.05399,0.02145,0,0.0001,0.03543,6e-05,0.00021,0.00059,1e-05,6e-05,0.00447,1e-05,0.00244,2e-05,1e-05,1,0.4273,6e-05,0.00023,0.02086,0.03802,0,7e-05,3e-05,1e-05,0.00054,0.04379,9e-05,3e-05,1e-05,4e-05,1e-05,0.11428,6e-05,1e-05,2e-05,0.03069,0.01938,1e-05,0.12983,0.09449,0.05283
0.12,0.02273,0.00705,4e-05,0.12487,7e-05,0.00082,0.00255,0.0001,0.00012,0.02915,0.47591,4e-05,0.00065,0.00737,0.09722,0.04144,0.03361,0.00915,6e-05,0.02842,0.10269,0.01091,0.01015,0.09362,0.00024,0.22398,0.05399,0.02142,2e-05,0.00025,0.0354,0.00029,0.00028,0.00073,1e-05,6e-05,0.00399,4e-05,0.00255,5e-05,3e-05,1,0.42791,6e-05,0.00038,0.02094,0.03801,2e-05,0.00025,6e-05,3e-05,0.00059,0.04392,0.00017,0.00012,1e-05,0.0001,6e-05,0.11447,0.00014,5e-05,4e-05,0.03065,0.01942,3e-05,0.13,0.09439,0.05295
0.14,0.02268,0.0066,7e-05,0.1258,0.0001,0.00084,0.00257,0.00022,0.00014,0.02927,0.47822,9e-05,0.00092,0.00728,0.09728,0.04149,0.03356,0.00915,0.00016,0.02862,0.10259,0.01102,0.01039,0.09343,0.00025,0.22495,0.05383,0.02142,2e-05,0.00025,0.03533,0.00029,0.00035,0.00088,1e-05,7e-05,0.00352,6e-05,0.00267,9e-05,5e-05,1,0.42837,8e-05,0.00049,0.02108,0.03824,2e-05,0.00028,9e-05,4e-05,0.00059,0.04429,0.00038,0.00014,3e-05,0.00013,7e-05,0.11463,0.0003,8e-05,0.0001,0.03056,0.01937,4e-05,0.13013,0.0941,0.0529
0.16,0.02262,0.00596,5e-05,0.12655,8e-05,0.00077,0.00256,9e-05,0.00011,0.02937,0.48024,6e-05,0.00077,0.00718,0.0973,0.04152,0.03346,0.00903,0.00012,0.02847,0.10247,0.01112,0.01042,0.09321,0.00021,0.22563,0.05385,0.02133,2e-05,0.00019,0.03521,0.00025,0.00028,0.00069,1e-05,6e-05,0.00304,4e-05,0.00275,6e-05,3e-05,1,0.42851,6e-05,0.00034,0.02097,0.03812,2e-05,0.00023,6e-05,3e-05,0.00044,0.04421,0.00028,0.00011,2e-05,9e-05,5e-05,0.11479,0.00022,5e-05,7e-05,0.03044,0.0193,2e-05,0.13028,0.09361,0.05285
0.18,0.02253,0.00512,0,0.12719,0,0.00067,0.00253,0,0,0.02948,0.48157,0,0.00011,0.00709,0.09726,0.04152,0.03333,0.00872,2e-05,0.02812,0.10229,0.01124,0.01038,0.09292,0,0.22636,0.05388,0.02119,0,0,0.03505,1e-05,1e-05,3e-05,0,3e-05,0.0026,0,0.0028,0,0,1,0.42854,1e-05,1e-05,0.02078,0.03756,1e-05,1e-05,0,1e-05,2e-05,0.04396,1e-05,0,0,2e-05,0,0.11493,0,0,1e-05,0.03028,0.01921,0,0.13039,0.09279,0.05269
