T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,20.05933,6.36793,-2.59218,3.39498,0.32198,0.00238,5.58168,-2.946,-0.50055,1.86491,-0.0774,-0.12099,-0.20879,6.3969,-0.45316,0.13344,2.30719,0.03284,0.01427,0.25142,1.51462,-4.43535,0.55886,-1.27666,0.19194,-0.11453,-0.06326,-6.69632,-3.93411,0.34148,-2.12208,0.25111,0.09991,0.02979
0.02,20.57336,6.7981,-2.61792,3.36981,0.34075,0.00665,5.56725,-3.01548,-0.50768,1.86135,-0.0782,-0.12299,-0.20995,6.42394,-0.48323,0.12716,2.33108,0.0321,0.01777,0.25504,1.5717,-4.31858,0.56222,-1.21513,0.19394,-0.1145,-0.06083,-6.78119,-3.95825,0.34416,-2.03293,0.25089,0.10248,0.03088
0.04,21.0781,7.27985,-2.60678,3.34272,0.36266,0.01213,5.5809,-3.07863,-0.51528,1.86873,-0.07924,-0.12496,-0.21231,6.48323,-0.50695,0.12213,2.36769,0.03166,0.02086,0.26026,1.63807,-4.19101,0.5666,-1.15525,0.1959,-0.11415,-0.05796,-6.86638,-3.98768,0.34586,-1.94224,0.25079,0.10507,0.03197
0.06,21.57545,7.81402,-2.5571,3.31497,0.38817,0.01883,5.61776,-3.13385,-0.52304,1.88512,-0.08046,-0.1268,-0.21564,6.566,-0.52289,0.11832,2.41354,0.03149,0.0235,0.26666,1.71215,-4.05198,0.57068,-1.09749,0.19785,-0.11352,-0.05484,-6.94711,-4.02893,0.34652,-1.85215,0.25097,0.10751,0.03287
0.08,22.01807,8.40135,-2.46713,3.28838,0.41602,0.02631,5.67378,-3.1796,-0.53057,1.90967,-0.08176,-0.12814,-0.21986,6.66193,-0.53055,0.1151,2.46392,0.03148,0.02604,0.27362,1.7709,-3.88917,0.56993,-1.03527,0.19999,-0.11264,-0.05154,-7.05738,-4.10626,0.34818,-1.74732,0.25132,0.11031,0.03365
0.1,22.5288,9.02554,-2.34062,3.26765,0.44959,0.03488,5.73141,-3.21202,-0.53693,1.93384,-0.08305,-0.12934,-0.22383,6.75276,-0.52548,0.11389,2.51226,0.03179,0.02737,0.28052,1.85741,-3.73446,0.56967,-0.98594,0.20181,-0.11171,-0.04881,-7.10459,-4.17102,0.34608,-1.66782,0.25247,0.11196,0.03384
0.12,23.26076,9.66868,-2.18331,3.25559,0.49327,0.04505,5.76647,-3.22612,-0.54075,1.94655,-0.08418,-0.13093,-0.22605,6.81112,-0.49999,0.11621,2.54947,0.03253,0.02602,0.28657,2.02148,-3.61871,0.57613,-0.96887,0.2027,-0.11082,-0.04731,-6.97442,-4.13734,0.3345,-1.66606,0.25507,0.11079,0.03329
0.14,24.0628,10.32776,-1.99422,3.25603,0.54152,0.05542,5.78216,-3.22156,-0.54191,1.95104,-0.08501,-0.13198,-0.22707,6.83549,-0.45682,0.12062,2.57222,0.03347,0.02301,0.2911,2.19944,-3.50085,0.58017,-0.96427,0.20324,-0.10979,-0.04642,-6.78057,-4.05011,0.32045,-1.68803,0.25814,0.10889,0.03281
0.16,24.81338,11.00497,-1.77446,3.27031,0.58997,0.06484,5.77874,-3.19805,-0.54024,1.94966,-0.08542,-0.1317,-0.22732,6.82003,-0.39694,0.12562,2.5765,0.03436,0.01932,0.29343,2.34489,-3.34792,0.57474,-0.95482,0.20394,-0.10847,-0.04559,-6.59728,-3.96239,0.30983,-1.69037,0.26106,0.1077,0.0327
0.18,25.56673,11.69961,-1.53104,3.29114,0.64115,0.0738,5.73432,-3.15196,-0.53422,1.93547,-0.0852,-0.13017,-0.22596,6.7271,-0.31065,0.13068,2.55087,0.03506,0.01459,0.29246,2.48143,-3.15896,0.56193,-0.94199,0.20473,-0.10666,-0.04466,-6.33785,-3.84316,0.29968,-1.69978,0.26421,0.106,0.03258
0.2,26.33983,12.35598,-1.27032,3.34361,0.68822,0.08024,5.67576,-3.09176,-0.52639,1.9151,-0.08468,-0.12743,-0.22385,6.62115,-0.21805,0.13807,2.51231,0.03588,0.00857,0.28974,2.60037,-2.95277,0.54449,-0.93607,0.20528,-0.10468,-0.04386,-6.07739,-3.7298,0.29466,-1.68458,0.26684,0.10501,0.0326
0.22,27.14204,12.92213,-1.00372,3.45687,0.72373,0.08199,5.64128,-3.03035,-0.5206,1.8983,-0.08434,-0.12376,-0.22223,6.58767,-0.14855,0.14989,2.48332,0.03715,0.00143,0.28731,2.69645,-2.75234,0.52617,-0.94729,0.20523,-0.10297,-0.04352,-5.922,-3.68701,0.30096,-1.60329,0.26799,0.10641,0.03286
0.24,27.97762,13.4133,-0.74504,3.59964,0.75346,0.08106,5.59723,-2.96429,-0.51417,1.87746,-0.08384,-0.11941,-0.2202,6.54446,-0.08656,0.16256,2.44184,0.03835,-0.00613,0.28307,2.78474,-2.53854,0.50637,-0.96248,0.20504,-0.10104,-0.04295,-5.75059,-3.67678,0.31181,-1.49971,0.26834,0.10824,0.03291
0.26,28.85645,13.83932,-0.51142,3.7464,0.78173,0.07919,5.52173,-2.89564,-0.50568,1.84797,-0.08298,-0.11481,-0.21726,6.42916,-0.02304,0.17284,2.37293,0.03906,-0.0132,0.27562,2.88288,-2.29898,0.48495,-0.96963,0.20506,-0.09868,-0.04175,-5.47919,-3.66447,0.32165,-1.40511,0.26843,0.10918,0.03253
0.28,29.81413,14.19243,-0.32585,3.90582,0.80794,0.0761,5.43652,-2.8383,-0.49844,1.81477,-0.08207,-0.11081,-0.21407,6.27717,0.02183,0.18031,2.28805,0.03927,-0.01899,0.26599,3.02384,-2.04612,0.46614,-0.97081,0.20496,-0.09624,-0.04023,-5.15185,-3.67746,0.33086,-1.30134,0.26784,0.10987,0.03186
0.3,30.83422,14.35264,-0.17711,4.0707,0.82542,0.07154,5.34888,-2.79488,-0.49126,1.78254,-0.0813,-0.10725,-0.2112,6.10265,0.05065,0.18642,2.19497,0.03919,-0.0239,0.25511,3.1308,-1.80358,0.44739,-0.97085,0.20534,-0.09385,-0.03838,-4.7713,-3.67717,0.33559,-1.2117,0.26635,0.10981,0.03091
0.32,31.91157,14.20245,-0.05101,4.23309,0.82695,0.06518,5.26133,-2.77063,-0.483,1.75466,-0.08088,-0.10393,-0.20902,5.91918,0.06616,0.19316,2.1008,0.0391,-0.0285,0.24382,3.11906,-1.60104,0.42586,-0.97614,0.20689,-0.09164,-0.03623,-4.33162,-3.61932,0.33281,-1.16561,0.26388,0.10832,0.0296
0.34,33.09012,13.8165,0.0298,4.39439,0.81866,0.05792,5.18729,-2.77469,-0.47725,1.73191,-0.08091,-0.10198,-0.20775,5.73727,0.06044,0.19853,2.0102,0.03878,-0.03167,0.2326,3.07235,-1.42736,0.40587,-0.98337,0.20883,-0.08986,-0.03416,-3.85561,-3.55499,0.32345,-1.1374,0.26048,0.10589,0.02783
0.36,34.41774,13.258,0.04987,4.55478,0.80543,0.05045,5.13359,-2.81516,-0.47672,1.71384,-0.08149,-0.10231,-0.20747,5.56232,0.02885,0.2008,1.92612,0.03808,-0.03274,0.22182,3.06225,-1.26034,0.38909,-0.98831,0.21056,-0.08849,-0.03224,-3.35157,-3.52331,0.30743,-1.10596,0.25628,0.10277,0.0254
0.38,35.9408,12.51148,0.00167,4.71721,0.78395,0.04181,5.09744,-2.90775,-0.48293,1.69938,-0.08292,-0.10522,-0.20813,5.41536,-0.04094,0.20105,1.85405,0.03728,-0.03204,0.2121,3.08147,-1.0962,0.37354,-0.99405,0.21216,-0.08741,-0.03029,-2.81704,-3.50773,0.2837,-1.07424,0.25125,0.09904,0.02218
0.4,37.46665,11.48707,-0.03149,4.8587,0.75297,0.03406,5.08822,-3.00194,-0.48926,1.69383,-0.08453,-0.1091,-0.21013,5.26983,-0.08737,0.20041,1.79146,0.03634,-0.03076,0.20356,3.02672,-0.93701,0.35207,-1.00596,0.2137,-0.08664,-0.02856,-2.29213,-3.50604,0.25247,-1.05365,0.24585,0.09408,0.01827
0.42,38.79013,10.09207,0.05613,4.95592,0.71144,0.02983,5.11087,-3.03161,-0.48696,1.70172,-0.08542,-0.11171,-0.21369,5.08667,-0.04001,0.19982,1.73158,0.03518,-0.03018,0.19592,2.78906,-0.78724,0.3178,-1.02769,0.21541,-0.08596,-0.02737,-1.82595,-3.53061,0.21501,-1.05256,0.24072,0.087,0.01358
0.44,40.01194,8.45481,0.19493,5.02842,0.65804,0.02649,5.1453,-3.04072,-0.4819,1.71358,-0.08616,-0.11415,-0.21773,4.89786,0.03997,0.19942,1.67599,0.03413,-0.02984,0.18901,2.45404,-0.62424,0.27384,-1.0588,0.21691,-0.08543,-0.02637,-1.39568,-3.54812,0.1732,-1.05907,0.23605,0.07915,0.00823
0.46,41.22979,6.70521,0.31577,5.09296,0.59435,0.02199,5.16985,-3.0669,-0.47872,1.71967,-0.08715,-0.11725,-0.2212,4.72998,0.10346,0.19913,1.62609,0.03339,-0.02916,0.1827,2.10042,-0.43499,0.22336,-1.09854,0.21793,-0.08504,-0.02534,-0.99864,-3.51764,0.12896,-1.05552,0.23236,0.07199,0.00276
0.48,42.44423,4.85133,0.44729,5.14567,0.52553,0.01764,5.16442,-3.07987,-0.47245,1.71533,-0.08788,-0.11923,-0.22349,4.56454,0.18076,0.19969,1.57803,0.03299,-0.02865,0.17669,1.70151,-0.23846,0.16619,-1.14569,0.21911,-0.08411,-0.02454,-0.68418,-3.43158,0.08318,-1.02612,0.23067,0.06546,-0.00261
0.5,43.24387,2.96245,0.59601,5.17068,0.44376,0.01237,5.14395,-3.07155,-0.46417,1.70372,-0.08811,-0.1206,-0.22437,4.39913,0.26204,0.2016,1.52643,0.03294,-0.02894,0.17034,1.21701,-0.01803,0.10199,-1.20908,0.21903,-0.08485,-0.02446,-0.43081,-3.14913,0.04348,-1.00333,0.23217,0.06239,-0.0056
0.52,43.19909,1.08812,0.76005,5.15331,0.33718,0.00431,5.13157,-3.04223,-0.45632,1.68915,-0.08765,-0.12262,-0.22369,4.24029,0.32991,0.20533,1.46849,0.03322,-0.03049,0.16323,0.61887,0.24313,0.03087,-1.29452,0.21575,-0.0904,-0.02567,-0.21718,-2.51965,0.01511,-1.02073,0.23834,0.06572,-0.00382
0.54,42.65421,-0.76315,0.93285,5.10801,0.21991,-0.00509,5.09109,-2.98201,-0.44517,1.66367,-0.08635,-0.12322,-0.22094,4.08228,0.40618,0.21105,1.40571,0.03389,-0.03302,0.15564,-0.04015,0.51457,-0.04361,-1.38779,0.21136,-0.09759,-0.02779,-0.0714,-1.60243,-0.0121,-1.03249,0.24991,0.07452,0.00193
0.56,41.94155,-2.55681,1.10044,5.05058,0.10506,-0.01458,4.99031,-2.88814,-0.4283,1.6192,-0.08411,-0.12093,-0.21559,3.9246,0.50066,0.21879,1.34106,0.03497,-0.0362,0.14797,-0.70763,0.77933,-0.11691,-1.47744,0.20768,-0.10404,-0.03029,-0.01531,-0.47339,-0.0478,-0.99206,0.26728,0.08737,0.01031
0.58,41.0191,-4.27377,1.2604,4.98226,-0.01248,-0.02494,4.83005,-2.76023,-0.40593,1.55262,-0.08069,-0.11646,-0.20714,3.77617,0.60315,0.22892,1.27906,0.0363,-0.04013,0.14079,-1.37512,1.04392,-0.18753,-1.55728,0.20336,-0.11205,-0.03319,-0.07002,0.8278,-0.09629,-0.88051,0.29117,0.10256,0.01992
0.6,39.65523,-5.87084,1.39161,4.89038,-0.1249,-0.03566,4.64234,-2.60857,-0.38135,1.48192,-0.07671,-0.10943,-0.19751,3.62365,0.70717,0.23819,1.21083,0.03778,-0.04368,0.13291,-2.04247,1.36035,-0.25819,-1.63472,0.20089,-0.1166,-0.03495,-0.00743,2.29826,-0.16339,-0.77313,0.31915,0.12282,0.03175
0.62,37.60114,-7.35982,1.47402,4.7619,-0.22692,-0.04664,4.46877,-2.44658,-0.35835,1.42692,-0.07292,-0.09981,-0.18883,3.4539,0.80653,0.2425,1.1267,0.03924,-0.04542,0.12309,-2.71655,1.79273,-0.32998,-1.72682,0.20383,-0.11132,-0.0339,0.48518,3.78559,-0.27684,-0.78916,0.3454,0.15004,0.04514
0.64,35.14652,-8.78789,1.51463,4.61315,-0.33104,-0.05933,4.28966,-2.27618,-0.33511,1.37203,-0.06875,-0.08915,-0.17962,3.28734,0.89141,0.2429,1.04193,0.04027,-0.04559,0.11316,-3.36329,2.29357,-0.39776,-1.82263,0.20828,-0.10232,-0.03147,1.26592,4.88884,-0.4224,-0.84542,0.36828,0.17407,0.05211
0.66,32.59755,-10.17182,1.51433,4.46006,-0.44152,-0.07407,4.08879,-2.09922,-0.31017,1.30542,-0.06386,-0.0785,-0.16879,3.14351,0.95286,0.24118,0.97035,0.04073,-0.04453,0.10479,-3.96192,2.80348,-0.45959,-1.90944,0.21178,-0.09444,-0.02874,2.10599,5.4438,-0.54705,-0.83954,0.38834,0.18818,0.04834
0.68,29.92653,-11.55658,1.46882,4.30212,-0.55546,-0.09046,3.89168,-1.91959,-0.28499,1.23506,-0.05867,-0.06822,-0.15728,3.02924,0.98731,0.23735,0.91205,0.04076,-0.04196,0.09792,-4.51554,3.33458,-0.51462,-1.99703,0.21602,-0.08434,-0.02517,3.00368,5.50081,-0.63141,-0.79853,0.40277,0.1945,0.03553
0.7,27.15291,-12.7748,1.36274,4.129,-0.66841,-0.10816,3.70925,-1.76426,-0.26254,1.17165,-0.05349,-0.05923,-0.14656,2.93502,0.98475,0.22785,0.8696,0.03985,-0.03711,0.0928,-5.00455,3.80915,-0.56242,-2.07624,0.21862,-0.07726,-0.02248,3.89482,5.01301,-0.639,-0.70795,0.41056,0.18996,0.01414
0.72,24.28345,-13.64652,1.18256,3.92836,-0.77369,-0.12643,3.55604,-1.66146,-0.2453,1.12646,-0.04862,-0.05255,-0.13818,2.86183,0.93584,0.21032,0.84802,0.03764,-0.02966,0.08992,-5.41897,4.1444,-0.60793,-2.12622,0.21703,-0.08002,-0.02221,4.67012,4.10199,-0.5518,-0.59179,0.41093,0.17404,-0.01177
0.74,21.43131,-14.29871,0.9456,3.70987,-0.86661,-0.1439,3.44122,-1.59285,-0.23186,1.09538,-0.04427,-0.04789,-0.13172,2.83603,0.8534,0.18998,0.8504,0.03479,-0.02078,0.08972,-5.77553,4.39146,-0.64656,-2.15967,0.21395,-0.08587,-0.02272,5.22268,3.06907,-0.40101,-0.48085,0.4043,0.15364,-0.0361
0.76,18.71212,-14.84047,0.66371,3.48793,-0.94536,-0.15983,3.37224,-1.54581,-0.22144,1.07629,-0.04064,-0.04497,-0.12697,2.88306,0.74861,0.17067,0.88225,0.03191,-0.01132,0.09295,-6.08587,4.58811,-0.67143,-2.19168,0.21142,-0.09024,-0.02306,5.51837,2.06811,-0.21626,-0.39117,0.39166,0.13291,-0.05634
0.78,16.06373,-15.2776,0.33812,3.27018,-1.01207,-0.17464,3.37609,-1.53363,-0.21522,1.08205,-0.03806,-0.04411,-0.12526,3.02641,0.61905,0.1523,0.95065,0.02911,-0.00125,0.1003,-6.33084,4.71913,-0.68318,-2.21007,0.20799,-0.09668,-0.02408,5.59955,1.15569,-0.003,-0.39141,0.37074,0.11306,-0.07163
0.8,13.76986,-15.35853,-0.0472,3.03811,-1.04641,-0.18491,3.39468,-1.55089,-0.21338,1.09509,-0.0364,-0.04455,-0.12524,3.21661,0.48761,0.13438,1.04328,0.02619,0.00896,0.11079,-6.5501,4.76403,-0.67501,-2.24169,0.20504,-0.1007,-0.02486,5.50187,0.23011,0.25539,-0.40601,0.3528,0.09191,-0.08252
