T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,19.60397,6.61579,-2.75494,2.47033,0.42882,0.07905,5.52324,-6.63114,-0.50612,-0.07472,4.89684,-0.18138,-0.43689,6.34878,-1.32779,-0.07001,-0.24598,0.03243,-0.04665,0.25034,0.59522,-4.65982,0.82395,0.32811,-0.03019,-0.23845,-1.51535,-8.50142,-4.65741,1.38744,0.30941,0.74562,0.17573,0.83233
0.02,20.08529,7.0279,-2.78153,2.46389,0.44985,0.08407,5.5075,-6.71624,-0.51036,-0.0762,4.87979,-0.18335,-0.43834,6.37593,-1.36148,-0.072,-0.24107,0.03403,-0.04277,0.25271,0.65342,-4.53583,0.7837,0.40987,-0.03006,-0.23965,-1.53597,-8.61267,-4.70299,1.37552,0.50749,0.72249,0.18048,0.87928
0.04,20.5572,7.49182,-2.77125,2.45447,0.47384,0.09033,5.52068,-6.79521,-0.51473,-0.06688,4.86315,-0.18522,-0.44089,6.43676,-1.38885,-0.0746,-0.22322,0.03567,-0.03941,0.25685,0.7213,-4.40112,0.74878,0.48895,-0.02976,-0.2404,-1.55587,-8.72344,-4.75307,1.36371,0.70896,0.70112,0.18497,0.92493
0.06,21.02128,8.0083,-2.72245,2.44343,0.50126,0.09787,5.55797,-6.86603,-0.51889,-0.04876,4.84732,-0.18689,-0.44427,6.52268,-1.40843,-0.07791,-0.1957,0.03742,-0.03658,0.26241,0.79741,-4.25502,0.71785,0.56443,-0.02925,-0.24069,-1.57504,-8.82808,-4.81367,1.3524,0.90873,0.68201,0.18896,0.96759
0.08,21.43209,8.57813,-2.63294,2.43136,0.53125,0.10651,5.61538,-6.92996,-0.52278,-0.0219,4.82821,-0.18793,-0.44865,6.62355,-1.42061,-0.08162,-0.16546,0.03945,-0.03384,0.26841,0.85713,-4.0852,0.68068,0.64863,-0.02865,-0.2411,-1.5958,-8.96999,-4.91471,1.3374,1.15369,0.6591,0.19407,1.02225
0.1,21.90749,9.18485,-2.50726,2.42514,0.56656,0.11635,5.67544,-6.97723,-0.52491,0.00312,4.81569,-0.18867,-0.45236,6.72131,-1.41927,-0.08648,-0.13348,0.04161,-0.03245,0.275,0.94717,-3.92352,0.65481,0.70972,-0.02747,-0.24057,-1.61337,-9.03378,-4.99365,1.328,1.3249,0.64637,0.19618,1.05161
0.12,22.59354,9.81014,-2.35233,2.43201,0.61075,0.12752,5.71398,-6.99161,-0.52324,0.01273,4.82314,-0.18962,-0.45329,6.78863,-1.39395,-0.09297,-0.10165,0.04354,-0.03407,0.28223,1.12178,-3.80084,0.66017,0.71063,-0.02518,-0.23753,-1.62109,-8.87416,-4.94662,1.33771,1.25683,0.66194,0.19021,1.00597
0.14,23.34592,10.45147,-2.16579,2.4504,0.65933,0.13916,5.73427,-6.98487,-0.5187,0.01265,4.83664,-0.18979,-0.45266,6.82396,-1.35046,-0.09985,-0.08044,0.04569,-0.03741,0.28852,1.31226,-3.67612,0.67159,0.68933,-0.02224,-0.23357,-1.62578,-8.63746,-4.83709,1.35322,1.11645,0.68586,0.18188,0.9375
0.16,24.0486,11.11127,-1.94782,2.47883,0.70868,0.15045,5.73643,-6.96418,-0.51194,0.00731,4.84559,-0.18837,-0.45143,6.82118,-1.29174,-0.10609,-0.07972,0.04826,-0.04133,0.29241,1.46827,-3.51642,0.66871,0.6782,-0.01915,-0.22995,-1.63283,-8.42241,-4.73289,1.36453,1.03209,0.7027,0.1755,0.88588
0.18,24.75157,11.78818,-1.70659,2.51765,0.76062,0.16117,5.69815,-6.9093,-0.50143,-0.01114,4.85901,-0.18553,-0.44853,6.74184,-1.20478,-0.11114,-0.10752,0.05051,-0.04633,0.29307,1.61496,-3.32095,0.65576,0.67197,-0.01596,-0.22563,-1.63804,-8.12505,-4.59448,1.38289,0.9215,0.7237,0.1681,0.82185
