T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00932,0,0,0.00269,0.00287,0.00277,0.00056,0.00066,0.02741,0.13561,0.00082,0.00222,0,0,0,0.02272,0.00157,0.00115,0.00101,0,0,0.00269,0.00075,0.00187,0.00067,0.00044,0,0,0.00066,0.00066,0.00221,0.00195,0.00071,0,0,0.00649,0.00069,0,0,0.00024,0,0,0.00113,0.00219,0,0.00929,0.00031,0.00221,0.00067,0.001,0.00151,0,0.00182,0.00212,0.00175,0,0.00169,0.00116,0.00265,0.00015,0.00314,0.00046,0,0.00326,0.00123,0.00172,0
0.02,0,0.01151,0,0,0.00185,0.00301,0,0.00052,0.00059,0.03165,0.16838,0.00075,0.00213,0,0,0,0.02834,0.00144,0.00108,0.00141,0,0,0.00323,0.00075,0.00141,0.00055,0.00044,0,0,0.00134,0.00065,0.0016,0.0018,0.0007,0,0,0.00642,0,0,0,0.00023,0,0,0.00107,0.00203,0,0.00935,0.00029,0.00217,0.00061,0.00094,0.00266,0,0.00168,0.00178,0.00249,0,0.00155,0.00116,0.00268,0.00058,0.00273,0.00112,0,0.00284,0.00119,0.0018,0
0.04,0,0.01382,0,0,0.00085,0.00316,0,0.00048,0.00053,0.0362,0.20266,0.0007,0.00204,0,0,0,0.03436,0.00131,0.00103,0.00181,0,0,0.00377,0.00075,0.00096,0.00043,0.00043,0,0,0.00198,0.00063,0.00102,0.00167,0.0007,0,0,0.00627,0,0,0,0.00023,0,0,0.001,0.00188,0,0.00944,0.00027,0.00214,0.00057,0.00088,0.00388,0,0.00156,0.00137,0.00318,0,0.00142,0.00115,0.00271,0.00097,0.00218,0.00173,0,0.00245,0.00113,0.00188,0
0.06,0,0.01626,0,0,0,0.00334,0,0.00045,0.00048,0.04103,0.23827,0.00065,0.00198,0,0,0,0.04075,0.0012,0.00098,0.0022,0,0,0.0043,0.00075,0.00055,0.0003,0.00043,0,0,0.00257,0.00061,0.00047,0.00158,0.0007,0,0,0.00603,0,0,0,0.00023,0,0,0.00092,0.00176,0,0.00955,0.00025,0.00211,0.00052,0.0008,0.00517,0,0.00145,0.00087,0.00381,0,0.00131,0.00112,0.00274,0.00133,0.00149,0.0023,0,0.00208,0.00104,0.00196,0
0.08,0,0.0188,0,0,0,0.00352,0,0.00042,0.00044,0.04613,0.27504,0.0006,0.00192,0,0,0,0.04747,0.00109,0.00093,0.00256,0,0,0.00481,0.00073,0.00016,0.00017,0.00042,0,0,0.00309,0.00057,0,0.00151,0.0007,0,0,0.00571,0,0,0,0.00023,0,0,0.00082,0.00165,0,0.00969,0.00024,0.00208,0.00048,0.00072,0.00654,0,0.00136,0.00029,0.00437,0,0.00122,0.00107,0.00276,0.00165,0.00064,0.00282,0,0.00175,0.00093,0.00205,0
0.1,0,0.02141,0,0,0,0.00372,0,0.0004,0.0004,0.05146,0.3127,0.00056,0.00187,0,0,0,0.05447,0.00099,0.0009,0.0029,0,0,0.0053,0.0007,0,2e-05,0.00041,0,0,0.00352,0.00053,0,0.00149,0.0007,0,0,0.00529,0,0,0,0.00023,0,0,0.00071,0.00155,0,0.00984,0.00022,0.00205,0.00044,0.00062,0.00797,0,0.00128,0,0.00485,0,0.00115,0.00101,0.00279,0.00192,0,0.00326,0,0.00145,0.00077,0.00213,0
0.12,0,0.02406,0,0,0,0.00392,0,0.00039,0.00036,0.05697,0.35093,0.00051,0.00183,0,0,0,0.06171,0.0009,0.00087,0.00319,0,0,0.00575,0.00066,0,0,0.0004,0,0,0.00384,0.00047,0,0.0015,0.00071,0,0,0.00479,0,0,0,0.00023,0,0,0.00057,0.00147,0,0.00999,0.00021,0.00202,0.0004,0.00051,0.00945,0,0.00121,0,0.00523,0,0.00112,0.00092,0.00281,0.00215,0,0.00363,0,0.0012,0.00059,0.0022,0
0.14,0,0.02671,0,0,0,0.00411,0,0.00038,0.00033,0.06261,0.38939,0.00048,0.0018,0,0,0,0.06912,0.00081,0.00084,0.00342,0,0,0.00615,0.00061,0,0,0.00038,0,0,0.00404,0.00041,0,0.00154,0.00072,0,0,0.00419,0,0,0,0.00023,0,0,0.00041,0.00141,0,0.01013,0.0002,0.00198,0.00036,0.00038,0.01099,0,0.00115,0,0.00549,0,0.00111,0.0008,0.00283,0.00233,0,0.0039,0,0.00099,0.00035,0.00226,0
0.16,0,0.02932,0,0,0,0.00431,0,0.00037,0.00031,0.06831,0.42762,0.00044,0.00176,0,0,0,0.0766,0.00072,0.00082,0.00358,0,0,0.0065,0.00054,0,0,0.00036,0,0,0.0041,0.00032,0,0.00163,0.00072,0,0,0.00352,0,0,0,0.00023,0.00043,0,0.00022,0.00135,0,0.01026,0.00019,0.00192,0.00032,0.00023,0.01258,0.00134,0.0011,0,0.00564,0,0.00115,0.00064,0.00284,0.00247,0,0.00408,0,0.00084,8e-05,0.00231,0
0.18,0,0.03184,0,0,0,0.00449,0,0.00037,0.00028,0.07399,0.46517,0.00041,0.00173,0,0,0,0.08406,0.00064,0.00079,0.00367,0,0,0.00678,0.00045,0,0,0.00033,0,0,0.004,0.00022,0,0.00176,0.00072,0,0,0.00278,0,0,0,0.00023,0.00162,0,0,0.00129,0,0.01035,0.00018,0.00185,0.00028,6e-05,0.01421,0.00373,0.00105,0,0.00564,0,0.00122,0.00045,0.00285,0.00256,0,0.00414,0,0.00074,0,0.00234,0
