T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,1.0473,0.98395,0.99224,0.9776,1.15712,0.93028,0.87889,0.91451,0.91606,1.00715,1.02458,0.99389,1.03209,0.94919,0.92043,1.06321,0.99557,0.97189,1.00824,1.01217,0.99728,0.99844,0.9957,1.00522,0.99665,1.02394,1.0218,0.99636,1.0029,1.06128,1.00668,0.99801,0.99669,0.94743,0.98045,1.03463,1.01246,1.04147,0.88207,1.10757,1.19476,1.11653,1.17581,0.99492,0.99054,1.0146,0.98715,1.10937,1.11031,0.93737,1.01208,1.03785,0.99483,0.99535,1.00459,1.00238,1.00586,0.99597,1.00666,0.98817,0.99551,1.00612,0.99888,0.97551,0.99483,1.00398,1.00613,1.03867
0.02,1.05162,0.98264,0.99357,0.97382,1.14561,0.93114,0.87761,0.91677,0.91488,1.01125,1.02538,0.99369,1.03003,0.94624,0.92151,1.06771,0.99663,0.97383,1.00699,1.01231,0.99725,0.99884,0.99505,1.00522,0.9968,1.02507,1.02691,0.99642,1.00424,1.06074,1.00625,0.99829,0.99748,0.95029,0.97843,1.03722,1.01036,1.04775,0.89457,1.10654,1.19593,1.11418,1.17728,0.99194,0.99021,1.01506,0.98803,1.1141,1.10915,0.93227,1.00924,1.03542,0.99562,0.99529,1.00463,1.00178,1.00673,0.99598,1.00637,0.98757,0.99438,1.00602,0.99836,0.97576,0.99517,1.00342,1.00467,1.03669
0.04,1.05726,0.98105,0.99552,0.96896,1.1263,0.93321,0.87813,0.92155,0.91488,1.01592,1.02511,0.99361,1.02668,0.94327,0.92469,1.07269,0.99803,0.97709,1.00508,1.01209,0.99725,0.99937,0.99426,1.00511,0.99708,1.02615,1.03303,0.99655,1.00595,1.05885,1.00553,0.99872,0.99864,0.95518,0.97573,1.04034,1.00727,1.05557,0.91368,1.10405,1.19545,1.10911,1.17728,0.9885,0.99032,1.01525,0.98945,1.11873,1.10571,0.92652,1.00544,1.03128,0.99683,0.99538,1.00464,1.00097,1.00779,0.99606,1.00581,0.98701,0.993,1.0058,0.99769,0.97663,0.99573,1.00257,1.00254,1.03326
0.06,1.06439,0.97908,0.99804,0.96316,1.09704,0.93608,0.88025,0.92877,0.91593,1.02075,1.02343,0.9937,1.0222,0.94028,0.92982,1.07808,0.99972,0.98151,1.00249,1.01151,0.99725,1.00003,0.99337,1.0049,0.99751,1.02718,1.03981,0.99674,1.00784,1.05562,1.00458,0.99929,1.00025,0.96194,0.9722,1.04411,1.00321,1.06451,0.93887,1.10053,1.19352,1.10118,1.17598,0.98485,0.991,1.01505,0.99131,1.12325,1.1,0.92015,1.00077,1.02556,0.99845,0.99561,1.00464,0.99999,1.00898,0.99623,1.00497,0.98647,0.99141,1.00548,0.99694,0.97809,0.99648,1.00143,0.99988,1.02847
0.08,1.07298,0.97669,1.00198,0.95663,1.05514,0.93911,0.88373,0.93817,0.91789,1.02523,1.01989,0.99402,1.01684,0.9374,0.93671,1.08365,1.0032,0.98682,0.99963,1.01044,0.99723,1.00146,0.99244,1.0046,0.99808,1.02808,1.04663,0.99694,1.00981,1.05112,1.00345,0.99997,1.0037,0.9702,0.96778,1.04862,0.99918,1.07415,0.96877,1.09675,1.19029,1.09034,1.1735,0.98142,0.99243,1.0143,0.99349,1.12751,1.09207,0.91341,0.99775,1.01848,1.0009,0.99603,1.00468,0.99944,1.01022,0.99645,1.00385,0.98599,0.98976,1.00515,0.99615,0.98009,0.99735,1.00006,0.99825,1.0225
0.1,1.08281,0.97391,1.00814,0.9498,0.99938,0.94147,0.88829,0.94932,0.9206,1.0286,1.01391,0.99465,1.01099,0.93484,0.94497,1.08903,1.00691,0.9926,0.99779,1.00882,0.99716,1.00287,0.99158,1.00424,0.99876,1.0288,1.05277,0.99711,1.0116,1.04542,1.00226,1.00144,1.00742,0.97933,0.96246,1.05374,0.99659,1.08375,1.00125,1.09374,1.18594,1.07665,1.17,0.97878,0.99477,1.01283,0.99581,1.13119,1.0821,0.90676,0.99509,1.01056,1.0054,0.99665,1.00478,0.99889,1.01135,0.99673,1.00249,0.98561,0.98822,1.00487,0.99543,0.98256,0.99827,0.99927,0.99646,1.01578
0.12,1.09358,0.9708,1.014,0.94317,0.97056,0.94235,0.89366,0.96158,0.92394,1.03001,1.00465,0.99567,1.0053,0.93291,0.9542,1.09377,1.01014,0.99835,0.99582,1.00658,0.99704,1.00411,0.9909,1.00384,0.99954,1.02922,1.05748,0.9972,1.01291,1.03871,1.00112,1.00296,1.01111,0.9886,0.95629,1.05932,0.99405,1.09263,1.05233,1.09261,1.18061,1.06044,1.16556,0.97767,0.99829,1.01045,0.998,1.13391,1.07035,0.90075,0.99276,1.00239,1.01009,0.99752,1.00499,0.99841,1.01225,0.99705,1.00092,0.98538,0.987,1.00472,0.9949,0.98538,0.99914,0.9985,0.99466,1.0088
0.14,1.10498,0.96739,1.01907,0.93708,0.94872,0.9412,0.89975,0.97428,0.92782,1.02845,0.99554,0.99708,1.00047,0.93194,0.96413,1.09756,1.01225,1.00732,0.99386,1.00365,0.99682,1.00495,0.99046,1.00341,1.00078,1.02926,1.06017,0.99719,1.01353,1.03118,1.00014,1.0044,1.01445,0.99726,0.94935,1.06526,0.99181,1.10042,1.08421,1.09409,1.17429,1.04223,1.16019,0.9789,1.00641,1.00709,0.99983,1.13527,1.05691,0.89587,0.99122,0.99729,1.01467,0.99863,1.00535,0.99808,1.01283,0.99738,0.99961,0.98536,0.98629,1.00473,0.99465,0.98844,0.99989,0.99776,0.99301,1.00213
0.16,1.11676,0.96372,1.02303,0.93166,0.935,0.9379,0.90665,0.98662,0.93228,1.02274,0.98639,0.99887,0.9986,0.93215,0.97467,1.10019,1.01243,1.01647,0.99204,0.99999,0.99651,1.00524,0.99029,1.00298,1.00255,1.02885,1.06058,0.99708,1.01332,1.02313,0.99967,1.00574,1.01718,1.00929,0.94167,1.07147,0.99002,1.10709,1.10186,1.09827,1.16678,1.02293,1.15379,0.98333,1.01907,1.00277,1.00207,1.13498,1.04163,0.89242,0.99108,0.99378,1.01884,1.00002,1.00588,0.99796,1.01305,0.99771,0.99871,0.98558,0.98618,1.00493,0.99473,0.99159,1.001,0.99707,0.99164,0.99814
0.18,1.12864,0.95982,1.02554,0.92682,0.92946,0.93301,0.9146,0.99771,0.93736,1.0113,0.97457,1.00177,0.99813,0.93376,0.98597,1.10161,1.00957,1.02457,0.99052,0.99784,0.99607,1.00482,0.99034,1.00258,1.00436,1.02798,1.05867,0.99688,1.0122,1.01498,0.99936,1.00695,1.01898,1.02001,0.93336,1.07785,0.98886,1.11285,1.10854,1.10429,1.15758,1.00408,1.1461,0.99191,1.03449,0.9989,1.00276,1.13273,1.024,0.89054,0.99317,0.99054,1.02225,1.00319,1.00659,0.99813,1.01299,0.99802,0.99778,0.98604,0.98669,1.00525,0.99519,0.99466,1.00195,0.99645,0.99072,0.99589
