T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.21365,-0.02843,-0.12807,2.37748,-0.18653,-0.04027,0.99312,-7.58747,-0.4623,2.37393,0.04987,0.02985,-0.24223,1.05701,7.6245,0.54451,2.27946,-0.08097,-0.01877,0.23293,-3.46797,-1.53568,0.11328,-2.66484,0.3127,-0.06494,-0.02345,-4.79788,0.93909,-0.06046,-2.63218,0.33825,0.04986,0.01198
0.02,3.24307,-0.05221,-0.147,2.37652,-0.18514,-0.04021,1.00589,-7.59036,-0.46586,2.37788,0.05002,0.0294,-0.24292,1.05552,7.61928,0.5446,2.2758,-0.08095,-0.01829,0.23255,-3.47354,-1.53333,0.11271,-2.66773,0.31268,-0.06494,-0.02345,-4.80249,0.94241,-0.0602,-2.63673,0.33814,0.05037,0.01225
0.04,3.2654,-0.07878,-0.17234,2.3748,-0.18391,-0.04018,1.01892,-7.5955,-0.46979,2.38269,0.05023,0.0289,-0.2438,1.05399,7.61236,0.54422,2.27218,-0.08096,-0.01774,0.23218,-3.48084,-1.53337,0.11211,-2.67064,0.31267,-0.06496,-0.02345,-4.80839,0.9435,-0.0598,-2.64166,0.33801,0.05086,0.0125
0.06,3.27877,-0.10566,-0.20328,2.37222,-0.1829,-0.0402,1.03199,-7.60185,-0.47382,2.38825,0.0505,0.0284,-0.24482,1.05252,7.60393,0.54333,2.2689,-0.08101,-0.01712,0.23186,-3.48928,-1.5365,0.11152,-2.67347,0.31266,-0.06498,-0.02348,-4.81501,0.94178,-0.05926,-2.64683,0.33788,0.05134,0.01274
0.08,3.27381,-0.12405,-0.23893,2.3687,-0.18154,-0.04018,1.04564,-7.60713,-0.4775,2.39446,0.05087,0.02803,-0.24596,1.05039,7.59452,0.5416,2.26635,-0.08117,-0.0163,0.23166,-3.4979,-1.54347,0.11108,-2.67618,0.31267,-0.06498,-0.02351,-4.82117,0.93685,-0.05867,-2.65302,0.33771,0.05189,0.01301
0.1,3.26828,-0.14372,-0.27641,2.36448,-0.18143,-0.04031,1.05774,-7.61155,-0.48066,2.40085,0.05125,0.0277,-0.24718,1.0497,7.58343,0.5397,2.26469,-0.08134,-0.01559,0.23159,-3.50564,-1.55478,0.1108,-2.67836,0.31267,-0.06507,-0.02359,-4.82678,0.92786,-0.05796,-2.65793,0.33757,0.05229,0.01319
0.12,3.28016,-0.17713,-0.31243,2.35961,-0.18451,-0.04077,1.06583,-7.61553,-0.48307,2.40705,0.05154,0.02729,-0.24844,1.05286,7.56942,0.53831,2.26394,-0.08139,-0.01537,0.23163,-3.51185,-1.57075,0.11069,-2.67976,0.31264,-0.0654,-0.02378,-4.83256,0.91403,-0.05696,-2.65872,0.3375,0.05234,0.01316
0.14,3.28825,-0.20444,-0.34663,2.35413,-0.18866,-0.04134,1.07182,-7.61511,-0.48407,2.41297,0.05184,0.02708,-0.24966,1.05745,7.55284,0.53643,2.26448,-0.0815,-0.01521,0.23188,-3.51515,-1.59152,0.11096,-2.68043,0.31261,-0.06581,-0.02403,-4.83644,0.89583,-0.05588,-2.65799,0.33746,0.05224,0.01306
0.16,3.27131,-0.20863,-0.37888,2.34779,-0.19204,-0.04182,1.07739,-7.60665,-0.48302,2.41857,0.05225,0.02735,-0.25079,1.06127,7.53352,0.53303,2.26652,-0.08182,-0.01474,0.23238,-3.51474,-1.61708,0.11179,-2.68057,0.3126,-0.0662,-0.02428,-4.8371,0.87375,-0.05481,-2.65787,0.3374,0.05222,0.01297
0.18,3.21943,-0.1908,-0.40785,2.33965,-0.19508,-0.04224,1.0822,-7.58898,-0.47935,2.42396,0.05271,0.02812,-0.25182,1.06447,7.50977,0.52773,2.27003,-0.08234,-0.01398,0.23311,-3.51151,-1.64719,0.1132,-2.68056,0.3126,-0.06663,-0.02456,-4.83652,0.8478,-0.05354,-2.6574,0.33735,0.05221,0.0129
