T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01866,0.0029,0,0.05238,0,0.00106,0.01598,0,0,0.02456,0.49714,0,0,0.01813,0.09729,0.0221,0.02483,0,0,0.03082,0,0,0,0,0.04763,0,0,0,0.00336,0.02286,0,0.06077,0.00032,0,0,0,0.00263,0,0.00258,0,0,2.01995,0.1004,0,0,0.02769,0.03654,0,0,0,0,0.00882,0.05581,0,0.02772,0.01067,0.01525,0.01063,0,0.00904,0.02115,0.03667,0,0,0.00951,0,0,0.01985
0.02,0.01882,0.00274,0,0.05236,0,0.00107,0.01621,0,0,0.02462,0.49657,0,0,0.01812,0.09723,0.02204,0.02477,0,0,0.03075,0,0,0,0,0.04766,0,0,0,0.00338,0.02273,0,0.0608,0.0004,0,0,0,0.00291,0,0.00255,0,0,2.00887,0.09945,0,0,0.02772,0.03669,0,0,0,0,0.00878,0.05575,0,0.02775,0.01065,0.01527,0.01066,0,0.00905,0.02116,0.03669,0,0,0.00956,0,0,0.01958
0.04,0.01895,0.00257,0,0.05232,0,0.00107,0.01643,0,0,0.0247,0.49605,0,0,0.0181,0.09714,0.02197,0.02471,0,0,0.03069,0,0,0,0,0.04769,0,0,0,0.00338,0.02263,0,0.06083,0.00048,0,0,0,0.00328,0,0.00252,0,0,1.998,0.09854,0,0,0.02777,0.03686,0,0,0,0,0.00878,0.05567,0,0.02779,0.01065,0.01529,0.01069,0,0.00906,0.02118,0.03672,0,0,0.00961,0,0,0.01932
0.06,0.01902,0.00239,0,0.05226,0,0.00107,0.01665,0,0,0.02478,0.49557,0,0,0.01809,0.09703,0.02188,0.02466,0,0,0.03063,0,0,0,0,0.04772,0,0,0,0.00338,0.02255,0,0.06085,0.00055,0,0,0,0.00373,0,0.00249,0,0,1.98737,0.09766,0,0,0.02781,0.03703,0,0,0,0,0.00881,0.05556,0,0.02784,0.01067,0.0153,0.01071,0,0.00907,0.02121,0.03675,0,0,0.00965,0,0,0.01907
0.08,0.01898,0.00226,0,0.05217,0,0.00107,0.01688,0,0,0.02488,0.49504,0,0,0.01806,0.0969,0.02178,0.02462,0,0,0.03059,0,0,0,0,0.04775,0,0,0,0.00335,0.02247,0,0.06089,0.00063,0,0,0,0.00426,0,0.00246,0,0,1.97597,0.09677,0,0,0.02785,0.03723,0,0,0,0,0.00886,0.05542,0,0.02789,0.0107,0.01532,0.01074,0,0.00908,0.02121,0.03678,0,0,0.00971,0,0,0.01879
0.1,0.01894,0.00214,0,0.05206,0,0.00107,0.01708,0,0,0.02498,0.49472,0,0,0.01806,0.09675,0.02166,0.0246,0,0,0.03058,0,0,0,0,0.04777,0,0,0,0.0033,0.02242,0,0.0609,0.00069,0,0,0,0.00481,0,0.00246,0,0,1.96638,0.09593,0,0,0.02789,0.03741,0,0,0,0,0.00896,0.05529,0,0.02793,0.01076,0.01531,0.01076,0,0.00909,0.02127,0.03681,0,0,0.00975,0,0,0.01859
0.12,0.019,0.00192,1e-05,0.05199,2e-05,0.00105,0.01724,2e-05,0.00012,0.02508,0.49503,3e-05,7e-05,0.01814,0.09661,0.02152,0.0246,3e-05,4e-05,0.03067,2e-05,1e-05,6e-05,1e-05,0.04783,1e-05,0.00012,2e-05,0.00323,0.02247,3e-05,0.06089,0.00069,6e-05,1e-05,0,0.00536,2e-05,0.00254,1e-05,2e-05,1.96145,0.09543,3e-05,0.00021,0.02802,0.03759,1e-05,9e-05,1e-05,2e-05,0.00919,0.05529,9e-05,0.02798,0.01085,0.01532,0.01079,2e-05,0.00916,0.0215,0.03686,0,2e-05,0.0098,1e-05,1e-05,0.01859
0.14,0.01902,0.00174,1e-05,0.05186,2e-05,0.00103,0.01733,2e-05,0.0001,0.02516,0.49535,3e-05,6e-05,0.01823,0.09637,0.02136,0.02462,3e-05,3e-05,0.03067,1e-05,0,6e-05,0,0.04782,1e-05,0.0001,2e-05,0.00313,0.02251,3e-05,0.06083,0.00066,5e-05,0,0,0.00587,2e-05,0.00262,1e-05,2e-05,1.95818,0.09474,3e-05,0.00018,0.02803,0.03768,1e-05,8e-05,1e-05,2e-05,0.00941,0.05517,8e-05,0.028,0.01096,0.01526,0.01079,1e-05,0.00923,0.02175,0.03689,0,1e-05,0.00977,1e-05,1e-05,0.01865
0.16,0.01889,0.00172,3e-05,0.05174,1e-05,0.001,0.01744,0,0,0.02541,0.4955,3e-05,0.00014,0.01831,0.09612,0.02117,0.02466,5e-05,3e-05,0.03084,0,1e-05,3e-05,2e-05,0.0479,5e-05,0.00015,1e-05,0.00301,0.0228,0,0.06079,0.00066,0.00053,0,0,0.00638,4e-05,0.00268,0,3e-05,1.95406,0.09384,0.00024,1e-05,0.02801,0.03787,1e-05,9e-05,1e-05,2e-05,0.00966,0.05503,0.00017,0.02798,0.0111,0.01516,0.01082,4e-05,0.00933,0.02198,0.03688,0,0.00016,0.00972,1e-05,2e-05,0.01882
0.18,0.01856,0.00185,2e-05,0.05148,0,0.00098,0.01746,0,0,0.02537,0.49582,0,1e-05,0.01836,0.09576,0.02094,0.02472,1e-05,0,0.03074,0,0,0,0,0.04777,0,1e-05,0,0.00287,0.02259,0,0.06072,0.00063,2e-05,0,0,0.0068,0,0.00273,0,0,1.94913,0.093,9e-05,0,0.02785,0.03786,0,0,0,0,0.00986,0.05479,0,0.02796,0.01125,0.01504,0.0108,0,0.00933,0.02218,0.03687,0,2e-05,0.00971,0,0,0.01869
