T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01843,0.00296,0,0.08866,0,0.00113,0.01806,0,0,0.03068,0.46489,0,0,0.01911,0.20973,0.03435,0.03158,0,0,0.02706,0.06488,0.00265,0,0.10806,0,0,0.06236,0.08811,0,0.02631,0.10076,0,0,0,0,0,0.00261,0,0.00293,0,0,1,0.0923,0,0,0.03135,0.03872,0,0,0,0,0.00746,0.07359,0,0,0,0.0323,0,0.15866,0.04862,0,0,0.01881,0,0,0.19556,0.10412,0.17715
0.02,0.01852,0.0028,0,0.08896,0,0.00113,0.01835,0,0,0.03063,0.46459,0,0,0.01915,0.20937,0.03411,0.03146,0,0,0.02699,0.06472,0.00266,0,0.10807,0,0,0.0623,0.0881,0,0.02632,0.10101,0,0,0,0,0,0.00288,0,0.00285,0,0,1,0.09121,0,0,0.03137,0.03882,0,0,0,0,0.00745,0.07346,0,0,0,0.03227,0,0.15884,0.04787,0,0,0.01884,0,0,0.19574,0.10448,0.17868
0.04,0.01854,0.00263,0,0.08931,0,0.00113,0.01861,0,0,0.03058,0.46519,0,0,0.01919,0.20848,0.03384,0.03134,0,0,0.02693,0.06455,0.00266,0,0.10809,0,0,0.06219,0.08806,0,0.02637,0.10128,0,0,0,0,0,0.00326,0,0.00275,0,0,1,0.09027,0,0,0.03141,0.03891,0,0,0,0,0.00748,0.07328,0,0,0,0.03223,0,0.15908,0.04708,0,0,0.01887,0,0,0.19599,0.10498,0.18046
0.06,0.01849,0.00245,0,0.08971,0,0.00113,0.01884,0,0,0.03053,0.46674,0,0,0.01924,0.20711,0.03353,0.03122,0,0,0.02689,0.06437,0.00266,0,0.10812,0,0,0.06206,0.08801,0,0.02647,0.10157,0,0,0,0,0,0.00373,0,0.00265,0,0,1,0.08946,0,0,0.03145,0.03898,0,0,0,0,0.00755,0.07304,0,0,0,0.03218,0,0.15934,0.04624,0,0,0.01891,0,0,0.19629,0.10562,0.18248
0.08,0.0183,0.00233,0,0.09013,0,0.00113,0.01905,0,0,0.03052,0.46923,0,0,0.01927,0.20535,0.0332,0.03106,0,0,0.02687,0.0642,0.00262,0,0.10818,0,0,0.06188,0.08803,0,0.02663,0.10194,0,0,0,0,0,0.00427,0,0.00251,0,0,1,0.08872,0,0,0.0315,0.03904,0,0,0,0,0.00765,0.0727,0,0,0,0.03213,0,0.15965,0.04545,0,0,0.01898,0,0,0.19664,0.10651,0.18489
0.1,0.0181,0.0022,0,0.09056,0,0.00112,0.01921,0,0,0.03054,0.47298,0,0,0.01932,0.20326,0.03286,0.03091,0,0,0.02689,0.06403,0.00259,0,0.10824,0,0,0.06187,0.08792,0,0.0268,0.10219,0,0,0,0,0,0.00485,0,0.00239,0,0,1,0.08811,0,0,0.03157,0.03909,0,0,0,0,0.0078,0.0722,0,0,0,0.03207,0,0.15999,0.04444,0,0,0.01905,0,0,0.1969,0.10728,0.18713
0.12,0.01797,0.00198,0,0.09096,0,0.0011,0.01927,0,0,0.0306,0.47843,0,0,0.01943,0.2009,0.03248,0.03079,0,0,0.02694,0.06387,0.00259,0,0.10828,0,0,0.06228,0.08747,0,0.02693,0.10207,0,0,0,0,0,0.00542,0,0.00237,0,0,1,0.08773,0,0,0.03167,0.0391,0,0,0,0,0.00803,0.07173,0,0,0,0.03198,0,0.16033,0.04284,0,0,0.01911,0,0,0.19702,0.10747,0.18848
0.14,0.01782,0.0018,0,0.09129,0,0.00107,0.01927,0,0,0.03076,0.48571,0,0,0.01955,0.19838,0.03211,0.03074,0,0,0.02704,0.06374,0.00259,0,0.10831,0,0,0.06295,0.0869,0,0.02708,0.1018,0,0,0,0,0,0.00597,0,0.0024,0,0,1,0.08745,0,0,0.03177,0.03912,0,0,0,0,0.00826,0.07127,0,0,0,0.03188,0,0.16063,0.04099,0,0,0.01916,0,0,0.19711,0.10739,0.18944
0.16,0.01752,0.00179,0,0.09152,0,0.00105,0.01924,0,0,0.03104,0.49539,0,0,0.01963,0.19571,0.03174,0.03079,0,0,0.0272,0.06363,0.00256,0,0.10836,0,0,0.06372,0.08643,0,0.02726,0.10156,0,0,0,0,0,0.00647,0,0.00243,0,0,1,0.08717,0,0,0.03186,0.0392,0,0,0,0,0.00849,0.07079,0,0,0,0.03177,0,0.16085,0.03919,0,0,0.01923,0,0,0.19718,0.10731,0.1904
0.18,0.01704,0.00193,0,0.09161,0,0.00104,0.01918,0,0,0.0315,0.50232,0,0,0.01966,0.19283,0.03136,0.03096,0,0,0.02737,0.06364,0.00253,0,0.10844,0,0,0.06471,0.08602,0,0.02743,0.1013,0,0,0,0,0,0.00692,0,0.00248,0,0,1,0.0869,0,0,0.03188,0.03931,0,0,0,0,0.00874,0.07035,0,0,0,0.03164,0,0.16108,0.03723,0,0,0.01931,0,0,0.19723,0.10685,0.19073
0.2,0.01659,0.00223,0,0.09168,0,0.00103,0.01903,0,0,0.03209,0.5104,0,0,0.01967,0.18968,0.03097,0.03132,0,0,0.02756,0.06354,0.00247,0,0.10844,0,0,0.0658,0.08555,0,0.02766,0.10101,0,0,0,0,0,0.0073,0,0.00253,0,0,1,0.08675,0,0,0.0318,0.03947,0,0,0,0,0.00901,0.06994,0,0,0,0.03148,0,0.16128,0.03532,0,0,0.01938,0,0,0.19725,0.106,0.19077
0.22,0.01638,0.00266,0,0.09188,0,0.00104,0.01876,0,0,0.03264,0.52034,0,0,0.01966,0.18422,0.03059,0.03174,0,0,0.02781,0.06313,0.00236,0,0.10823,0,0,0.06683,0.08487,0,0.02802,0.1007,0,0,0,0,0,0.00759,0,0.00259,0,0,1,0.08681,0,0,0.03169,0.03966,0,0,0,0,0.00926,0.06956,0,0,0,0.03126,0,0.16143,0.03369,0,0,0.01941,0,0,0.19724,0.10463,0.19028
0.24,0.0162,0.00325,0,0.09204,0,0.00105,0.01839,0,0,0.03335,0.53248,0,0,0.01962,0.17848,0.03018,0.0323,0,0,0.02808,0.06259,0.00223,0,0.10793,0,0,0.06794,0.08411,0,0.0284,0.10038,0,0,0,0,0,0.0078,0,0.00264,0,0,1,0.08706,0,0,0.03149,0.03989,0,0,0,0,0.00955,0.06928,0,0,0,0.03101,0,0.16153,0.03206,0,0,0.01943,0,0,0.19719,0.10292,0.18947
0.26,0.01583,0.00404,0,0.09201,0,0.00108,0.01794,0,0,0.03427,0.54693,0,0,0.01951,0.1726,0.0297,0.03307,0,0,0.02835,0.06213,0.00212,0,0.10764,0,0,0.06927,0.08339,0,0.02868,0.10006,0,0,0,0,0,0.00795,0,0.00269,0,0,1,0.08748,0,0,0.03115,0.04016,0,0,0,0,0.00991,0.06911,0,0,0,0.03072,0,0.16163,0.03019,0,0,0.01942,0,0,0.19712,0.10103,0.18853
0.28,0.0153,0.00499,0,0.09171,0,0.00111,0.01738,0,0,0.03542,0.56312,0,0,0.01933,0.16651,0.02913,0.03409,0,0,0.0286,0.06171,0.00205,0,0.10733,0,0,0.07097,0.08266,0,0.02899,0.09979,0,0,0,0,0,0.00806,0,0.00278,0,0,1,0.08812,0,0,0.03064,0.04044,0,0,0,0,0.01031,0.06904,0,0,0,0.03043,0,0.1617,0.02804,0,0,0.01931,0,0,0.19704,0.09872,0.18723
