T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0191,0.00296,0,0.08866,0,0.00113,0.01806,0,0,0.03085,0.48986,0,0,0.01911,0.10633,0.02212,0.03158,0,0,0.03106,0.06488,0.00257,0,0.10851,0,0,0.06198,0.08811,0,0.04702,0.1013,0,0,0,0,0,0.00266,0,0.00293,0,0,1,0.10295,0,0,0.03165,0.03872,0,0,0,0,0.009,0.07359,0,0,0,0.03277,0,0.15951,0.04744,0,0,0.01881,0,0,0.19635,0.13227,0.05145
0.02,0.01925,0.0028,0,0.08896,0,0.00113,0.01835,0,0,0.0309,0.48936,0,0,0.01915,0.10615,0.02203,0.03146,0,0,0.03099,0.06472,0.00259,0,0.10852,0,0,0.06215,0.0881,0,0.04702,0.10151,0,0,0,0,0,0.00294,0,0.00285,0,0,1,0.10179,0,0,0.03169,0.03882,0,0,0,0,0.00897,0.07346,0,0,0,0.03276,0,0.15967,0.0467,0,0,0.01884,0,0,0.19644,0.13253,0.05183
0.04,0.01935,0.00263,0,0.08931,0,0.00113,0.01861,0,0,0.03096,0.48915,0,0,0.01919,0.1057,0.02193,0.03134,0,0,0.03092,0.06455,0.00259,0,0.10853,0,0,0.06232,0.08806,0,0.04707,0.10172,0,0,0,0,0,0.00332,0,0.00275,0,0,1,0.10074,0,0,0.03173,0.03891,0,0,0,0,0.00897,0.07328,0,0,0,0.03275,0,0.15983,0.04593,0,0,0.01887,0,0,0.19654,0.1328,0.05222
0.06,0.01939,0.00245,0,0.08971,0,0.00113,0.01884,0,0,0.03103,0.48925,0,0,0.01924,0.10501,0.02181,0.03122,0,0,0.03087,0.06437,0.00258,0,0.10855,0,0,0.06249,0.08801,0,0.04715,0.10194,0,0,0,0,0,0.00378,0,0.00265,0,0,1,0.09978,0,0,0.03178,0.03898,0,0,0,0,0.00902,0.07304,0,0,0,0.03273,0,0.15999,0.04511,0,0,0.01891,0,0,0.19664,0.13309,0.05263
0.08,0.01931,0.00233,0,0.09013,0,0.00113,0.01905,0,0,0.03112,0.48956,0,0,0.01927,0.10411,0.02167,0.03114,0,0,0.03084,0.0642,0.00255,0,0.10858,0,0,0.06261,0.08803,0,0.04729,0.10222,0,0,0,0,0,0.00432,0,0.00256,0,0,1,0.09886,0,0,0.03183,0.03904,0,0,0,0,0.00909,0.07275,0,0,0,0.03271,0,0.16016,0.04434,0,0,0.01898,0,0,0.19676,0.13353,0.0531
0.1,0.01922,0.0022,0,0.09056,0,0.00112,0.01921,0,0,0.03122,0.49032,0,0,0.01932,0.10305,0.02152,0.03108,0,0,0.03083,0.06403,0.00252,0,0.1086,0,0,0.06285,0.08792,0,0.04741,0.10237,0,0,0,0,0,0.00488,0,0.00252,0,0,1,0.09805,0,0,0.03187,0.03909,0,0,0,0,0.00921,0.07251,0,0,0,0.03267,0,0.16032,0.04335,0,0,0.01905,0,0,0.1969,0.1337,0.05347
0.12,0.01923,0.00198,1e-05,0.09107,1e-05,0.00112,0.01937,6e-05,7e-05,0.03151,0.49198,3e-05,3e-05,0.01945,0.10188,0.02135,0.03126,0.00022,1e-05,0.03089,0.06388,0.00253,0.00013,0.10862,4e-05,2e-05,0.06349,0.08748,1e-05,0.04749,0.10217,5e-05,2e-05,0.00229,1e-05,0,0.00544,4e-05,0.00256,3e-05,7e-05,1,0.09754,0.00022,0.00022,0.032,0.03913,1e-05,8e-05,2e-05,0.00026,0.00968,0.07233,5e-05,1e-05,0,0.03267,1e-05,0.16047,0.0418,2e-05,3e-05,0.01912,3e-05,1e-05,0.19704,0.1331,0.05412
0.14,0.01919,0.00181,1e-05,0.09138,3e-05,0.0011,0.01936,0.00019,8e-05,0.03161,0.49396,3e-05,0.00012,0.01957,0.1006,0.02115,0.03123,0.00022,3e-05,0.03097,0.06375,0.00253,0.00011,0.10862,8e-05,3e-05,0.06419,0.08692,1e-05,0.0475,0.10183,0.0001,5e-05,0.002,1e-05,0,0.00598,4e-05,0.00265,3e-05,6e-05,1,0.09703,0.00021,0.00023,0.03204,0.03924,1e-05,0.00011,2e-05,0.00023,0.00994,0.07218,8e-05,3e-05,0,0.03256,2e-05,0.16065,0.03999,2e-05,4e-05,0.01917,3e-05,2e-05,0.19714,0.13216,0.05404
0.16,0.01899,0.00179,0,0.09152,0,0.00105,0.01924,0,0,0.03159,0.49608,0,0,0.01963,0.09922,0.02093,0.03109,0,0,0.03096,0.06363,0.0025,0,0.10861,0,0,0.0648,0.08643,0,0.0475,0.10156,0,0,2e-05,0,0,0.00647,0,0.00268,0,0,1,0.0963,0,0,0.03195,0.0392,0,0,0,0,0.00995,0.07184,0,0,0,0.03239,0,0.16085,0.0382,0,0,0.01923,0,0,0.19718,0.13122,0.0536
0.18,0.0186,0.00194,1e-05,0.09168,2e-05,0.00111,0.0192,3e-05,4e-05,0.03183,0.50263,6e-05,0.0001,0.0197,0.09778,0.02073,0.03122,0.00014,8e-05,0.03131,0.06365,0.00247,8e-05,0.10867,0.00012,4e-05,0.06588,0.08603,1e-05,0.04761,0.10131,5e-05,0.0001,0.00016,1e-05,1e-05,0.00694,3e-05,0.00276,6e-05,1e-05,1,0.09571,6e-05,0.00038,0.03207,0.0394,3e-05,5e-05,7e-05,3e-05,0.01041,0.07184,0.00019,2e-05,1e-05,0.0323,2e-05,0.16111,0.03631,7e-05,2e-05,0.01933,6e-05,1e-05,0.19725,0.13055,0.05373
