T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.15531,0.38854,-0.08601,2.51441,-0.27266,-0.04374,0.69841,-5.91152,-0.28665,1.79013,0.02078,0.02834,-0.18061,0.71144,5.92673,0.31808,1.72513,-0.04154,-0.01099,0.17541,-4.67547,-0.83302,0.12469,-2.35122,0.28741,-0.06169,-0.02493,-5.85736,0.09984,-0.09076,-2.32618,0.31109,0.04931,0.01609
0.02,-2.13085,0.37023,-0.09984,2.51356,-0.27081,-0.04366,0.70797,-5.91222,-0.28869,1.79312,0.02084,0.02791,-0.18113,0.71021,5.92387,0.31809,1.72238,-0.04157,-0.01066,0.17514,-4.68136,-0.83094,0.12412,-2.35389,0.2874,-0.06175,-0.02499,-5.86221,0.10382,-0.09046,-2.33024,0.31098,0.04959,0.01612
0.04,-2.11246,0.34972,-0.11811,2.5119,-0.2691,-0.04362,0.71769,-5.91448,-0.29097,1.79669,0.02094,0.02744,-0.18178,0.709,5.91979,0.31785,1.71965,-0.0416,-0.01028,0.17488,-4.68932,-0.83117,0.12356,-2.35669,0.28738,-0.06182,-0.02507,-5.86805,0.10559,-0.09002,-2.33457,0.31086,0.04987,0.01614
0.06,-2.10168,0.32885,-0.14016,2.50932,-0.26762,-0.04363,0.72743,-5.91752,-0.29331,1.80076,0.02108,0.02698,-0.18253,0.70791,5.9146,0.31732,1.71716,-0.04166,-0.00986,0.17465,-4.69883,-0.83442,0.12307,-2.35955,0.28737,-0.0619,-0.02517,-5.8743,0.10457,-0.08946,-2.33906,0.31073,0.05014,0.01616
0.08,-2.10646,0.31473,-0.16511,2.50577,-0.26571,-0.0436,0.73773,-5.91951,-0.29543,1.80528,0.02128,0.0266,-0.18336,0.70643,5.90872,0.31634,1.71518,-0.04178,-0.00931,0.17449,-4.70897,-0.84136,0.12279,-2.36241,0.28737,-0.06196,-0.02527,-5.87974,0.10043,-0.08881,-2.34437,0.31058,0.05044,0.01616
0.1,-2.1112,0.2989,-0.19094,2.50141,-0.2652,-0.04374,0.74679,-5.92094,-0.29721,1.80985,0.0215,0.02627,-0.18423,0.70602,5.90143,0.31526,1.71381,-0.0419,-0.00884,0.17443,-4.7188,-0.85264,0.12272,-2.36496,0.28736,-0.0621,-0.02542,-5.8843,0.09218,-0.08806,-2.34844,0.31044,0.05064,0.01614
0.12,-2.10011,0.27084,-0.21529,2.49621,-0.26827,-0.04425,0.75256,-5.92258,-0.2985,1.81415,0.02166,0.02597,-0.18511,0.70835,5.89167,0.31444,1.71309,-0.04189,-0.00872,0.17445,-4.7277,-0.86871,0.12287,-2.36692,0.28731,-0.06242,-0.02562,-5.88877,0.07895,-0.08712,-2.3488,0.31037,0.05059,0.01605
0.14,-2.09117,0.24718,-0.23757,2.49029,-0.27253,-0.04489,0.75675,-5.92107,-0.29888,1.81818,0.02183,0.02584,-0.18597,0.71177,5.87976,0.31332,1.71325,-0.04189,-0.00866,0.17461,-4.73417,-0.88957,0.12349,-2.36833,0.28725,-0.0628,-0.02586,-5.89112,0.06131,-0.08605,-2.34772,0.31033,0.05045,0.01592
0.16,-2.10243,0.24233,-0.2575,2.48347,-0.27591,-0.04544,0.76087,-5.91341,-0.2979,1.82199,0.02205,0.02603,-0.18674,0.71476,5.86565,0.31127,1.71447,-0.04201,-0.00838,0.17494,-4.73721,-0.91506,0.12478,-2.36931,0.28721,-0.06317,-0.02611,-5.89009,0.03988,-0.08484,-2.34711,0.31027,0.05034,0.01579
0.18,-2.14242,0.25589,-0.27443,2.47472,-0.27895,-0.04592,0.76468,-5.89877,-0.2952,1.82563,0.02231,0.02658,-0.18741,0.71748,5.84804,0.30801,1.71672,-0.04224,-0.00789,0.17543,-4.73749,-0.94505,0.12682,-2.37015,0.28718,-0.06356,-0.02637,-5.88774,0.0148,-0.08328,-2.34612,0.31021,0.05024,0.01566
0.2,-2.1768,0.28615,-0.28778,2.4664,-0.28115,-0.04632,0.76685,-5.87769,-0.29115,1.82819,0.02259,0.02746,-0.1879,0.72061,5.82569,0.30386,1.71969,-0.04251,-0.00726,0.17604,-4.73157,-0.97862,0.12971,-2.36981,0.28716,-0.06392,-0.02663,-5.87953,-0.01382,-0.08144,-2.34478,0.31016,0.0501,0.0155
