T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.00783,0,0,0.04082,0,0,0,0.44534,0,0,0.05966,0,0,0,0.00628,0,0.00337,0,0.00663,0.02176,0.00361,0.02701,0,0,0,0,0.01127,0.00204,0.03811,0.00703,0.01928,0.03164,0.00193,0.00298,0,0.01937,0.0051,0,0.15982,0.00377,0.05192,0,0.00863,0.02372,0,0.03246,0.00568,0.06315,0,0.00822,0,0.03767,0,0,0,0,0.01557,0.0547,0.04121,0.0155,0,0,0,0,0
0.02,0,0,0,0.00799,0,0,0.04122,0,0,0,0.44497,0,0,0.05996,0,0,0,0.00614,0,0.00469,0,0.00718,0.01913,0.00343,0.02731,0,0,0,0,0.01133,0.00209,0.03807,0.00707,0.01914,0.03174,0.00173,0.00297,0,0.01936,0.00507,0,0.15864,0.00374,0.05146,0,0.00862,0.02385,0,0.03309,0.00599,0.06273,0,0.00826,0,0.0382,0,0,0,0,0.01486,0.04763,0.04141,0.01549,0,0,0,0,0
0.04,0,0,0,0.00813,0,0,0.04162,0,0,0,0.44461,0,0,0.06031,0,0,0,0.00596,0,0.00591,0,0.00785,0.01617,0.00325,0.02758,0,0,0,0,0.01138,0.00214,0.03803,0.00711,0.01901,0.03183,0.00151,0.00287,0,0.01939,0.00504,0,0.15762,0.00366,0.05102,0,0.00862,0.02398,0,0.0334,0.00645,0.06229,0,0.0082,0,0.03876,0,0,0,0,0.01419,0.04122,0.04162,0.01548,0,0,0,0,0
0.06,0,0,0,0.00824,1e-05,2e-05,0.04205,1e-05,0,5e-05,0.4443,1e-05,3e-05,0.06071,0,1e-05,1e-05,0.00578,1e-05,0.00704,1e-05,0.00863,0.0129,0.00308,0.02783,1e-05,3e-05,1e-05,0,0.01145,0.00218,0.03804,0.00716,0.0189,0.03192,0.00128,0.00268,1e-05,0.01947,0.00502,0,0.15675,0.00356,0.05061,5e-05,0.00865,0.02416,1e-05,0.03335,0.00705,0.06182,2e-05,0.00809,2e-05,0.03929,1e-05,2e-05,0,0,0.01357,0.03569,0.04186,0.01546,1e-05,0,1e-05,1e-05,0
0.08,1e-05,2e-05,1e-05,0.00831,4e-05,5e-05,0.04256,3e-05,1e-05,8e-05,0.44392,3e-05,0.00014,0.0612,1e-05,2e-05,8e-05,0.00561,5e-05,0.00835,1e-05,0.00972,0.00861,0.00289,0.02821,3e-05,0.00019,1e-05,1e-05,0.01155,0.00224,0.03803,0.00722,0.01877,0.03202,0.00099,0.00239,3e-05,0.01959,0.00501,1e-05,0.15607,0.00349,0.05022,0.00011,0.00872,0.02439,3e-05,0.03262,0.00766,0.06154,6e-05,0.0081,6e-05,0.03983,4e-05,5e-05,1e-05,1e-05,0.01282,0.02852,0.04214,0.01544,5e-05,1e-05,2e-05,2e-05,1e-05
0.1,6e-05,4e-05,1e-05,0.00826,5e-05,7e-05,0.04313,3e-05,2e-05,0.00013,0.44372,4e-05,0.00018,0.06166,1e-05,3e-05,0.00012,0.00545,7e-05,0.00923,9e-05,0.01051,0.00505,0.00278,0.02837,4e-05,0.00024,5e-05,1e-05,0.01166,0.00226,0.03806,0.00725,0.0187,0.03218,0.00081,0.00195,4e-05,0.01981,0.005,2e-05,0.15542,0.0034,0.04971,0.0002,0.00876,0.02463,3e-05,0.03185,0.00843,0.06094,8e-05,0.00796,8e-05,0.04021,5e-05,6e-05,1e-05,1e-05,0.01239,0.02557,0.04243,0.01545,7e-05,2e-05,4e-05,2e-05,2e-05
0.12,6e-05,4e-05,2e-05,0.00803,6e-05,0.0001,0.04376,6e-05,3e-05,0.00012,0.44405,7e-05,0.00021,0.06197,2e-05,4e-05,0.00012,0.00538,8e-05,0.00908,9e-05,0.01014,0.00457,0.0029,0.02793,4e-05,0.00024,5e-05,1e-05,0.01183,0.0022,0.03815,0.00723,0.01882,0.03238,0.00092,0.00134,5e-05,0.02029,0.00504,3e-05,0.15471,0.00325,0.04881,0.00033,0.00884,0.02505,4e-05,0.03183,0.00961,0.05959,0.00015,0.00759,0.00015,0.0402,5e-05,7e-05,1e-05,2e-05,0.01295,0.03497,0.04262,0.01552,8e-05,2e-05,4e-05,4e-05,3e-05
0.14,5e-05,4e-05,3e-05,0.00765,9e-05,0.00019,0.04456,0.00014,6e-05,0.00014,0.44474,0.00012,0.00037,0.06234,4e-05,7e-05,0.00013,0.00545,0.00013,0.00875,9e-05,0.00934,0.00561,0.00308,0.02731,6e-05,0.00024,6e-05,2e-05,0.01206,0.00212,0.03826,0.00723,0.01902,0.03263,0.00113,0.00059,7e-05,0.02091,0.00516,6e-05,0.15413,0.00317,0.04777,0.00069,0.009,0.02568,8e-05,0.03176,0.01088,0.05807,0.00029,0.00737,0.00034,0.0401,5e-05,0.00011,2e-05,2e-05,0.01383,0.04922,0.04279,0.01564,0.00011,2e-05,4e-05,9e-05,6e-05
0.16,0,0,0.00076,0.00706,0,1e-05,0.04547,1e-05,0,4e-05,0.44434,1e-05,1e-05,0.06276,0,0,2e-05,0.00518,1e-05,0.00813,0,0.00859,0.0065,0.0032,0.02673,2e-05,3e-05,0,0,0.01221,0.00203,0.03827,0.00712,0.01908,0.03289,0.00128,0.00046,3e-05,0.02142,0.00502,0,0.15331,0.0031,0.04658,4e-05,0.00882,0.02584,1e-05,0.03091,0.01177,0.05659,1e-05,0.00704,1e-05,0.04002,0,0,0,0,0.01442,0.06146,0.04295,0.01575,1e-05,0,1e-05,0,0
0.18,0,0,0.00153,0.0063,0,0,0.04669,0,0,1e-05,0.44457,0,0,0.06341,0,0,0,0.00527,0,0.00789,0,0.00749,0.01,0.00341,0.02606,0,0,0,0,0.01249,0.00195,0.03835,0.00708,0.0192,0.03323,0.0015,0.0003,1e-05,0.02202,0.00506,0,0.15252,0.00319,0.04529,0,0.00891,0.02636,0,0.02976,0.01251,0.05525,0,0.00724,0,0.03982,0,0,0,0,0.01521,0.07938,0.04314,0.01593,0,0,0,0,0
