T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00142,2e-05,0.00141,0,0.00038,0.0002,0.04601,0.00011,8e-05,0.00013,0,0.00012,0.00034,0.0572,0.00011,0.00054,0.0002,0,0.00032,0.10977,0,8e-05,0,0.23813,0.00017,0,0.00028,0.00953,0,0.02738,0,0.00021,0.00023,0,0.01201,0,0.01867,0.00749,0,0,0.00015,0,0,0,0.00059,0.00363,0.01129,0.00015,0.08079,0,0,0.0009,0.01084,0.00037,0.00036,0,0.00139,0.00011,0.1091,0.0002,0,0.00058,6e-05,0.00058,0.00014,0.00546,0.03946,0.00012
0.02,0.00136,3e-05,0.0014,0,0.00045,0.00038,0.05111,0.00012,9e-05,0.00014,0,0.00011,0.00036,0.06513,0.00012,0.00112,0.00021,0,0.00039,0.10036,0,8e-05,0,0.21195,0.00017,0,0.00029,0.00964,0,0.02472,0,0.00022,0.00024,0,0.01353,0,0.01931,0.00853,0,0,0.00016,0,0,0,0.00062,0.00429,0.01173,0.00017,0.07856,0,0,0.00091,0.01015,0.00041,0.00028,0,0.00149,0.00012,0.09827,0.00021,0,0.00061,6e-05,0.00058,0.00015,0.00537,0.03709,0.00013
0.04,0.00127,3e-05,0.00137,0,0.00052,0.00059,0.05662,0.00012,9e-05,0.00015,0,0.0001,0.00037,0.07355,0.00013,0.0018,0.00023,0,0.00047,0.09108,0,8e-05,0,0.18681,0.00017,0,0.0003,0.00965,0,0.02213,0,0.00023,0.00025,0,0.01497,0,0.02035,0.00962,0,0,0.00018,0,0,0,0.00064,0.00497,0.01204,0.0002,0.07712,0,0,0.00092,0.00946,0.00045,0.00018,0,0.00159,0.00012,0.08782,0.00022,0,0.00064,6e-05,0.00058,0.00015,0.00527,0.0346,0.00014
0.06,0.00113,3e-05,0.00131,0,0.0006,0.00082,0.06255,0.00012,0.0001,0.00015,0,9e-05,0.00039,0.08242,0.00013,0.00258,0.00024,0,0.00057,0.08203,0,9e-05,0,0.1629,0.00017,0,0.00031,0.00957,0,0.01965,0,0.00024,0.00026,0,0.01629,0,0.02183,0.01076,0,0,0.0002,0.02433,0,0,0.00067,0.00568,0.01224,0.00022,0.07661,0.00069,0,0.00092,0.0088,0.00049,6e-05,0,0.00168,0.00012,0.07785,0.00023,0,0.00066,7e-05,0.00056,0.00015,0.00515,0.032,0.00014
0.08,0.00096,4e-05,0.00121,0,0.00068,0.00108,0.06888,0.00013,0.0001,0.00016,0,8e-05,0.0004,0.09169,0.00014,0.00347,0.00025,0.00031,0.00067,0.07327,0,9e-05,0,0.14041,0.00017,0,0.00032,0.0094,0,0.01731,0,0.00025,0.00027,0,0.01747,0,0.02377,0.01193,0,0,0.00022,0.06275,0,0,0.0007,0.00641,0.01229,0.00024,0.07715,0.0082,0,0.0009,0.00815,0.00054,0,0,0.00177,0.00013,0.06845,0.00024,0,0.00067,7e-05,0.00053,0.00015,0.00503,0.02929,0.00015
0.1,0.00073,4e-05,0.00108,0,0.00077,0.00136,0.07556,0.00013,0.00011,0.00017,0,7e-05,0.00042,0.10127,0.00014,0.00447,0.00026,0.00137,0.00079,0.06486,0,9e-05,0,0.11949,0.00016,0,0.00033,0.00912,0,0.01513,0,0.00025,0.00028,0,0.01849,0,0.02618,0.01312,0,0,0.00024,0.10402,0,0,0.00073,0.00714,0.0122,0.00027,0.07887,0.0137,0,0.00087,0.00749,0.00058,0,0,0.00183,0.00013,0.0597,0.00024,0.04071,0.00068,7e-05,0.00049,0.00015,0.00489,0.02646,0.00015
0.12,0.00045,5e-05,0.0009,0,0.00087,0.00167,0.08257,0.00013,0.00011,0.00018,0,7e-05,0.00043,0.11109,0.00015,0.00559,0.00027,0.00242,0.00093,0.05685,0,9e-05,0,0.1003,0.00016,0,0.00034,0.00874,0,0.01315,0,0.00026,0.00029,0,0.0193,0,0.02906,0.01432,0,0,0.00026,0.14819,0.00035,0,0.00075,0.00787,0.01195,0.0003,0.08184,0.0171,0,0.00083,0.00681,0.00062,0,0,0.00188,0.00013,0.05169,0.00024,0,0.00069,7e-05,0.00043,0.00015,0.00475,0.02353,0.00015
0.14,0.0001,6e-05,0.00067,0,0.00097,0.002,0.08984,0.00013,0.00011,0.00018,0.00136,7e-05,0.00045,0.12102,0.00015,0.00683,0.00028,0.00342,0.00108,0.04927,0,0.0001,0,0.08289,0.00016,0,0.00034,0.00826,0,0.01139,0,0.00026,0.00029,0,0.01987,0,0.03238,0.0155,0,0,0.00028,0.19526,0.00191,0,0.00078,0.00858,0.01154,0.00033,0.08615,0.01837,0,0.00076,0.00609,0.00066,0,0,0.00191,0.00013,0.04447,0.00024,0,0.00068,7e-05,0.00034,0.00014,0.00462,0.02051,0.00015
0.16,0,6e-05,0.00039,0,0.00107,0.00237,0.0973,0.00013,0.00011,0.00019,0.00394,6e-05,0.00046,0.13094,0.00015,0.00818,0.00029,0.00435,0.00124,0.04213,0,0.0001,0,0.06724,0.00015,0,0.00033,0.00769,0,0.00987,0,0.00027,0.00029,0,0.02017,0,0.03612,0.01665,0,0,0.00031,0.24523,0.00356,0,0.0008,0.00926,0.01097,0.00035,0.09185,0.01753,0,0.00067,0.00527,0.0007,0,0,0.00191,0.00013,0.03807,0.00024,0,0.00066,7e-05,0.00024,0.00014,0.0045,0.01738,0.00015
0.18,0,7e-05,7e-05,0,0.00117,0.00276,0.10487,0.00013,0.00011,0.00019,0.00621,6e-05,0.00047,0.14071,0.00015,0.00967,0.00029,0.0052,0.00141,0.03542,0,0.0001,0,0.05319,0.00015,0,0.00032,0.00705,0,0.00861,0,0.00026,0.00028,0,0.02016,0,0.04022,0.01772,0,0,0.00033,0.298,0.00528,0,0.00081,0.0099,0.01025,0.00038,0.09895,0.01471,0,0.00056,0.00433,0.00074,0,0,0.00188,0.00013,0.03248,0.00023,0,0.00062,7e-05,0.00011,0.00013,0.0044,0.01416,0.00014
