T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00137,0,0.00096,0,0,0,0.0454,0,0,0,0,0,0,0.05647,0,0.00023,0,0,0,0.10596,0,0.03979,0,0,0.02489,0,1e-05,0,0,0.00194,0.00903,0,0.00271,0,0.01198,0,0.01822,0.00659,0,0,0,0,0,0,0,0.00149,0.0088,0,0.07983,0,0,0,0.00931,0,0.09198,0,0.00693,0,0,0,0,0.04123,0,0,0,1e-05,0,0
0.02,0.00131,0,0.00097,0,0,0.00126,0.05058,0,0,0,0,0,0,0.0645,0,0.00096,0,0,0,0.09704,0,0.03572,0,0,0.02198,0,1e-05,0,0,0.002,0.00775,0,0.00256,0,0.0135,0,0.01886,0.00764,0,0,0,0,0,0,0,0.00244,0.00957,0,0.07772,0,0,0,0.00887,0,0.08535,0,0.00771,0,0,0,0,0.038,0,0,0,1e-05,0,0
0.04,0.00122,0,0.00095,0,0,0.00276,0.05618,0,0,7e-05,0,0,0,0.07302,0,0.00178,0,0,3e-05,0.08825,2e-05,0.03176,0,0,0.01921,0,0,3e-05,0,0.00211,0.0065,0,0.00241,0,0.01493,0,0.01991,0.00874,0,0,0,0,0,0,0,0.0034,0.0102,0,0.07639,0,0,0,0.00841,0,0.07877,0,0.00848,0,0,0,0,0.03475,0.00033,0,0,2e-05,0,0
0.06,0.00109,0,0.0009,0,0.00018,0.00443,0.06219,0,0,0.00013,0,0,0,0.08197,0,0.00272,0,0,0.00021,0.07964,5e-05,0.02794,0,0,0.01658,0,0,6e-05,0,0.00227,0.00529,0,0.00228,0,0.01626,0,0.0214,0.00988,0,0,0,0.02275,0,0,0,0.00436,0.01069,0,0.07599,0,0,0,0.00794,0,0.07229,0,0.00922,1e-05,0,0,0,0.03148,0.00089,0,0,2e-05,0,0
0.08,0.00091,0,0.00081,0,0.00042,0.00629,0.06858,0,0,0.00018,0,0,0,0.09131,0,0.00376,0,0,0.00039,0.07128,8e-05,0.02429,0,0,0.01413,0,0,9e-05,0,0.00249,0.00415,0,0.00216,0,0.01744,0,0.02335,0.01105,0,0,0,0.06151,0,0,0,0.0053,0.01101,0,0.07663,0.00754,0,0,0.00743,0,0.06595,0,0.00992,3e-05,0,0,0,0.02823,0.00142,0,0,2e-05,0,0
0.1,0.00068,0,0.00068,0,0.00067,0.00834,0.07533,0,0,0.00022,0,0,0,0.10097,0,0.00493,0,0.00032,0.00056,0.06325,0.00011,0.02082,0,0,0.01187,0,0,0.00012,0,0.00278,0.00307,0,0.00206,0,0.01845,0,0.02577,0.01224,0,0,0,0.10307,0,0,0,0.00623,0.01116,0,0.07844,0.01327,0,0,0.00688,0,0.05979,0,0.01056,5e-05,0,0,0,0.02501,0.00194,1e-05,0,2e-05,0,0
0.12,0.0004,0,0.00051,0,0.00091,0.01058,0.08239,0,4e-05,0.00024,0,0,0,0.11085,1e-05,0.00622,0,0.00155,0.00073,0.05559,0.00013,0.01757,0,0,0.00981,0,0,0.00015,0,0.00315,0.00207,0,0.00197,0,0.01926,0,0.02865,0.01344,0,0,7e-05,0.14749,0.00029,0,0,0.00712,0.01112,2e-05,0.0815,0.01688,0,0,0.00627,0,0.05385,0,0.01111,7e-05,0,0,0,0.02185,0.00243,6e-05,0,2e-05,0,0
0.14,6e-05,0,0.00029,0,0.00116,0.01303,0.08971,0,8e-05,0.00024,0.00018,0,0,0.12084,4e-05,0.00764,0,0.00272,0.00088,0.04832,0.00016,0.01457,0,0,0.00797,2e-05,0,0.00018,0,0.00359,0.00115,0,0.00191,0.00059,0.01984,0,0.03198,0.01462,0,0,0.00014,0.19479,0.00191,0,0,0.00797,0.01091,0.00011,0.08589,0.01835,0,0,0.00556,0,0.04816,0,0.01156,8e-05,0,0,0,0.01879,0.0029,0.0001,1e-05,2e-05,0,0
0.16,0,0,2e-05,0,0.00142,0.01568,0.09722,0,0.00012,0.00023,0.00316,0,3e-05,0.13082,7e-05,0.00918,0,0.00381,0.00103,0.04147,0.00018,0.01182,0,0,0.00632,5e-05,0,0.0002,0,0.00412,0.00032,0,0.00186,0.00227,0.02013,0,0.03572,0.01577,0,0,0.00021,0.24494,0.0036,0,0,0.00876,0.01051,0.0002,0.09166,0.0177,0,3e-05,0.00471,0.0002,0.04273,0,0.01188,9e-05,1e-05,0,0,0.01586,0.00332,0.00014,1e-05,1e-05,0,1e-05
0.18,0,1e-05,0,0,0.00168,0.01855,0.10483,0,0.00015,0.00021,0.00579,0,0.00021,0.14063,9e-05,0.01085,0,0.00479,0.00117,0.03502,0.00021,0.00933,0,0,0.00486,6e-05,0,0.00023,0,0.00474,0,0,0.00183,0.0038,0.02013,0,0.03983,0.01686,0,0,0.00027,0.29788,0.00535,0,0.00032,0.00948,0.00994,0.00028,0.09883,0.01506,0,8e-05,0.00369,0.00046,0.03758,0,0.01204,9e-05,2e-05,0,0,0.01308,0.00372,0.00017,2e-05,1e-05,0,3e-05
