T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.53229,-0.27623,-0.22996,0.16262,-0.42302,-0.05704,1.78298,-5.02466,-0.1018,-1.6951,4.01711,-0.06052,-0.19285,2.3815,-0.93258,-0.14006,-1.88409,0.05174,-0.05271,0.0216,-7.976,1.00245,0.62353,0.68359,0.96581,-0.41646,-1.92112,-8.72551,-2.4398,0.32298,0.38674,1.36277,0.21035,0.53537
0.02,-7.55512,-0.24756,-0.22903,0.16598,-0.42282,-0.05676,1.80051,-4.98771,-0.10084,-1.68018,4.01373,-0.06051,-0.19388,2.39376,-0.95085,-0.14771,-1.87165,0.05061,-0.05296,0.0301,-8.08764,1.08557,0.54835,0.65007,0.97661,-0.39763,-1.67291,-8.76654,-2.43849,0.32457,0.39632,1.36136,0.21168,0.53161
0.04,-7.57639,-0.21577,-0.22166,0.16886,-0.42336,-0.05638,1.81801,-4.95564,-0.0988,-1.66562,4.01046,-0.0605,-0.19497,2.40759,-0.95963,-0.15905,-1.85847,0.04916,-0.05255,0.03791,-8.20562,1.18682,0.46338,0.61515,0.98648,-0.37951,-1.44772,-8.81192,-2.43582,0.32613,0.40517,1.36008,0.21293,0.52807
0.06,-7.59804,-0.18235,-0.20655,0.17086,-0.42492,-0.05594,1.83658,-4.92799,-0.09601,-1.65071,4.00733,-0.06051,-0.19619,2.42296,-0.9579,-0.17374,-1.84415,0.04751,-0.05165,0.04502,-8.31736,1.30356,0.36919,0.58233,0.9952,-0.36271,-1.2528,-8.86175,-2.43282,0.32789,0.41293,1.359,0.21406,0.52483
0.08,-7.62049,-0.13956,-0.18373,0.17189,-0.42678,-0.05547,1.8585,-4.90532,-0.09381,-1.63667,4.00334,-0.06068,-0.19724,2.4418,-0.93671,-0.18815,-1.83327,0.04581,-0.05111,0.05306,-8.43166,1.46472,0.24584,0.5453,1.0074,-0.34207,-0.99663,-8.92002,-2.42911,0.32977,0.42252,1.35737,0.21548,0.52085
0.1,-7.65095,-0.11092,-0.15004,0.1706,-0.43145,-0.05516,1.88314,-4.88466,-0.09115,-1.61834,4.0008,-0.06087,-0.19891,2.45986,-0.91438,-0.20703,-1.81416,0.04429,-0.05003,0.05858,-8.50223,1.58157,0.14325,0.52553,1.01276,-0.33052,-0.89153,-8.97586,-2.42942,0.33254,0.4264,1.35697,0.21631,0.51875
0.12,-7.69914,-0.12542,-0.10195,0.16542,-0.44173,-0.05522,1.91005,-4.8607,-0.08663,-1.58882,4.00267,-0.06089,-0.20224,2.47191,-0.9134,-0.23581,-1.77404,0.04323,-0.04739,0.05711,-8.49932,1.52558,0.12957,0.54681,0.997,-0.34511,-1.22157,-9.01675,-2.44062,0.33747,0.41522,1.36006,0.21541,0.52156
0.14,-7.75928,-0.15646,-0.04344,0.15695,-0.45466,-0.05555,1.94317,-4.83838,-0.08339,-1.5544,4.00582,-0.06113,-0.20618,2.48487,-0.91043,-0.26607,-1.72813,0.04265,-0.04522,0.05358,-8.4778,1.4042,0.15839,0.58048,0.97414,-0.36801,-1.72214,-9.05254,-2.4579,0.34346,0.39866,1.36424,0.21403,0.52616
0.16,-7.82709,-0.18266,0.02084,0.14564,-0.46762,-0.05605,1.98589,-4.8196,-0.08353,-1.5192,4.00778,-0.06179,-0.20997,2.50503,-0.88791,-0.29015,-1.68744,0.04261,-0.04501,0.05203,-8.47136,1.29856,0.18632,0.60561,0.95594,-0.38536,-2.15777,-9.09181,-2.47801,0.34979,0.38459,1.36761,0.21313,0.52987
0.18,-7.90993,-0.21538,0.08969,0.13079,-0.48076,-0.05657,2.03973,-4.79532,-0.08601,-1.4781,4.01012,-0.0625,-0.21428,2.53125,-0.85493,-0.3085,-1.64831,0.04339,-0.04643,0.0506,-8.43024,1.13373,0.28644,0.64497,0.93198,-0.4068,-2.7881,-9.13321,-2.5076,0.35804,0.36955,1.37137,0.21193,0.5333
