T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.90373,-0.74742,-0.08574,0.24302,-0.50561,-0.05735,1.83485,-1.4099,-0.05108,0.82048,-0.03282,-0.02524,-0.09202,2.42924,0.22586,-0.01032,0.97902,0.01338,0.01623,0.09789,-6.29866,1.08608,0.17177,-1.21934,0.26738,-0.11383,-0.01236,-7.01342,-1.54107,0.34693,-1.46914,0.2977,0.08141,0.00708
0.02,-7.93032,-0.71758,-0.08432,0.24715,-0.50592,-0.05709,1.85209,-1.40284,-0.05222,0.82824,-0.03269,-0.02498,-0.09259,2.44195,0.21575,-0.01216,0.98647,0.01212,0.01673,0.0994,-6.40953,1.17361,0.15044,-1.25337,0.26969,-0.10428,-0.01098,-7.049,-1.53993,0.34583,-1.46731,0.2977,0.08142,0.00734
0.04,-7.95529,-0.68469,-0.07644,0.25063,-0.50706,-0.05679,1.86956,-1.40015,-0.05393,0.83547,-0.03268,-0.02496,-0.09311,2.45633,0.21563,-0.01312,0.99402,0.01107,0.01674,0.10105,-6.52674,1.27905,0.10955,-1.28876,0.27165,-0.09477,-0.00955,-7.08913,-1.53743,0.34492,-1.46589,0.29769,0.08144,0.00761
0.06,-7.98058,-0.65028,-0.0608,0.25311,-0.50932,-0.05648,1.88832,-1.40147,-0.0563,0.84256,-0.03282,-0.02516,-0.09361,2.47229,0.22674,-0.01281,1.00158,0.01038,0.01615,0.10282,-6.63771,1.39954,0.04895,-1.32205,0.27333,-0.0858,-0.0081,-7.13397,-1.53461,0.34442,-1.46508,0.29769,0.08148,0.00789
0.08,-8.00664,-0.60597,-0.03727,0.25454,-0.51187,-0.05608,1.9106,-1.40716,-0.05923,0.85115,-0.03307,-0.02549,-0.09422,2.49167,0.25555,-0.01091,1.0096,0.00995,0.01488,0.10483,-6.75145,1.56598,-0.02422,-1.35944,0.27573,-0.07394,-0.00639,-7.18671,-1.53104,0.34436,-1.46374,0.29768,0.08152,0.00822
0.1,-8.04061,-0.57684,-0.00302,0.25351,-0.51745,-0.05594,1.93575,-1.41459,-0.06312,0.85934,-0.03363,-0.02613,-0.0949,2.51017,0.28985,-0.0068,1.01665,0.01045,0.01271,0.10669,-6.82113,1.68497,-0.1152,-1.37968,0.27686,-0.0681,-0.00513,-7.2385,-1.53153,0.34537,-1.46496,0.29767,0.08158,0.00845
0.12,-8.09216,-0.59419,0.0449,0.24835,-0.52913,-0.05643,1.96336,-1.42008,-0.06857,0.86475,-0.03468,-0.02734,-0.09558,2.52257,0.31476,0.00033,1.02015,0.01259,0.00934,0.1078,-6.8161,1.6216,-0.23113,-1.35954,0.27393,-0.08029,-0.00522,-7.27917,-1.5431,0.34814,-1.47265,0.29762,0.08165,0.00842
0.14,-8.15557,-0.62899,0.10315,0.23986,-0.54362,-0.05721,1.99717,-1.42662,-0.07493,0.87107,-0.03601,-0.02885,-0.09651,2.53555,0.34605,0.0105,1.02116,0.01569,0.00487,0.10859,-6.79217,1.49001,-0.34458,-1.3271,0.26861,-0.09809,-0.00589,-7.31618,-1.56079,0.3522,-1.48272,0.29757,0.08174,0.00828
0.16,-8.2266,-0.65811,0.16746,0.22867,-0.558,-0.05797,2.04044,-1.43538,-0.08155,0.88168,-0.03744,-0.0304,-0.09792,2.55525,0.39462,0.0233,1.02188,0.01921,-0.00045,0.10952,-6.78371,1.37645,-0.43428,-1.30295,0.26343,-0.11204,-0.0064,-7.35604,-1.58125,0.35713,-1.49191,0.29752,0.0818,0.00818
0.18,-8.31288,-0.6947,0.23577,0.21414,-0.57231,-0.05875,2.09462,-1.44145,-0.08858,0.89641,-0.03901,-0.03196,-0.09988,2.58053,0.4534,0.03853,1.02222,0.02315,-0.0064,0.11044,-6.73992,1.20168,-0.50214,-1.26529,0.25561,-0.12968,-0.00717,-7.39767,-1.61129,0.36305,-1.50214,0.29747,0.08179,0.00799
0.2,-8.4007,-0.73421,0.30662,0.19638,-0.58741,-0.05969,2.15677,-1.45169,-0.09531,0.91486,-0.04059,-0.03363,-0.10233,2.61514,0.51533,0.05615,1.02211,0.02768,-0.01311,0.11147,-6.70593,1.08638,-0.53424,-1.24145,0.2502,-0.14019,-0.00768,-7.43028,-1.63769,0.36953,-1.51109,0.29741,0.08185,0.00785
0.22,-8.47464,-0.77006,0.37915,0.17512,-0.60466,-0.06098,2.22224,-1.4743,-0.1008,0.93636,-0.04199,-0.03546,-0.10517,2.66285,0.57143,0.0762,1.02016,0.03297,-0.0208,0.11262,-6.77235,1.18089,-0.52017,-1.27382,0.25531,-0.12965,-0.00715,-7.44184,-1.6433,0.37602,-1.5157,0.29732,0.08213,0.00793
0.24,-8.54917,-0.81074,0.44703,0.151,-0.62139,-0.06237,2.29403,-1.50004,-0.10547,0.96147,-0.0433,-0.03725,-0.10849,2.72285,0.61931,0.09761,1.01805,0.03852,-0.02877,0.1138,-6.85155,1.33947,-0.48015,-1.32076,0.26297,-0.11212,-0.00643,-7.44272,-1.64347,0.38239,-1.51868,0.29721,0.08247,0.00804
0.26,-8.63775,-0.86224,0.50303,0.12431,-0.63541,-0.06367,2.37362,-1.52158,-0.1098,0.99028,-0.04458,-0.03888,-0.11231,2.79223,0.65406,0.11904,1.01859,0.04389,-0.0362,0.11514,-6.90006,1.44999,-0.43621,-1.35521,0.26813,-0.09834,-0.00602,-7.44197,-1.6494,0.38846,-1.52195,0.29712,0.08274,0.00809
0.28,-8.74274,-0.928,0.54364,0.09344,-0.64858,-0.06514,2.45594,-1.54077,-0.11378,1.02084,-0.04573,-0.0405,-0.11648,2.86643,0.66026,0.14004,1.02035,0.04912,-0.04283,0.11642,-6.95658,1.59906,-0.39003,-1.39731,0.27366,-0.08096,-0.0055,-7.43395,-1.65218,0.39389,-1.52453,0.29703,0.08301,0.00813
0.3,-8.84512,-0.99443,0.56078,0.06496,-0.65588,-0.06622,2.5405,-1.56458,-0.11712,1.0532,-0.04686,-0.042,-0.12086,2.95184,0.64977,0.15914,1.02933,0.05393,-0.04841,0.11836,-6.99183,1.70677,-0.36141,-1.42558,0.27701,-0.06871,-0.00537,-7.42289,-1.65674,0.3982,-1.52654,0.29697,0.08326,0.00816
0.32,-8.9266,-1.04667,0.54572,0.04546,-0.65122,-0.06624,2.62577,-1.60088,-0.11939,1.0875,-0.04809,-0.04315,-0.12528,3.05316,0.64075,0.17462,1.0517,0.05804,-0.05281,0.1217,-6.98392,1.6515,-0.37238,-1.41592,0.276,-0.07347,-0.00626,-7.41496,-1.67103,0.40106,-1.5285,0.29694,0.08344,0.00819
0.34,-9.0065,-1.09779,0.4957,0.03041,-0.64038,-0.0659,2.7047,-1.64623,-0.12134,1.1202,-0.04932,-0.04433,-0.12951,3.15529,0.60997,0.1865,1.08144,0.06155,-0.05555,0.1256,-6.96257,1.55396,-0.4075,-1.39431,0.27338,-0.08367,-0.00747,-7.40466,-1.68702,0.40273,-1.53004,0.29694,0.08361,0.00823
0.36,-9.10388,-1.15913,0.40802,0.01531,-0.62803,-0.06581,2.76974,-1.69643,-0.12368,1.14752,-0.05043,-0.04587,-0.13325,3.24602,0.53963,0.19519,1.11296,0.0646,-0.05645,0.12936,-6.95393,1.49595,-0.45212,-1.38027,0.27131,-0.09096,-0.00852,-7.38852,-1.70045,0.4036,-1.53119,0.29693,0.08377,0.00825
0.38,-9.22236,-1.22916,0.2786,-0.00082,-0.61225,-0.0658,2.81307,-1.7537,-0.12615,1.16755,-0.05144,-0.04758,-0.13617,3.32382,0.43747,0.20103,1.14521,0.06712,-0.05609,0.13307,-6.94916,1.42496,-0.50585,-1.36424,0.26846,-0.0997,-0.00981,-7.36845,-1.71623,0.40393,-1.5327,0.29691,0.08394,0.00826
0.4,-9.32953,-1.28964,0.10269,-0.00475,-0.59446,-0.06612,2.84115,-1.82131,-0.12961,1.17978,-0.05243,-0.04993,-0.13831,3.38949,0.31135,0.20198,1.18192,0.069,-0.05311,0.13673,-6.95228,1.36526,-0.55771,-1.35258,0.26592,-0.10678,-0.01092,-7.34609,-1.73459,0.4037,-1.5334,0.29688,0.08405,0.00823
0.42,-9.39375,-1.31719,-0.12485,0.01558,-0.57539,-0.06696,2.86013,-1.90056,-0.13491,1.18299,-0.05347,-0.05342,-0.13963,3.44171,0.17166,0.1959,1.22463,0.07007,-0.04581,0.13992,-6.96755,1.35223,-0.59607,-1.35309,0.26541,-0.1083,-0.01128,-7.32338,-1.75496,0.40285,-1.53174,0.29686,0.08399,0.00813
0.44,-9.44042,-1.32638,-0.39957,0.05078,-0.55476,-0.06833,2.85878,-1.98842,-0.14129,1.17562,-0.05445,-0.0575,-0.13979,3.47843,0.01932,0.18572,1.26573,0.07044,-0.03611,0.14227,-6.98188,1.34477,-0.61917,-1.3555,0.2657,-0.10805,-0.01139,-7.3,-1.78141,0.40192,-1.52963,0.29682,0.08385,0.00796
0.46,-9.49471,-1.32814,-0.71282,0.09041,-0.53222,-0.07026,2.82747,-2.07986,-0.14791,1.15669,-0.0553,-0.06161,-0.13854,3.49728,-0.14296,0.17402,1.29925,0.07025,-0.02597,0.14364,-6.98708,1.31494,-0.6257,-1.35309,0.26584,-0.10859,-0.01167,-7.27561,-1.81638,0.40133,-1.52858,0.29673,0.08367,0.00772
0.48,-9.56251,-1.30699,-1.05735,0.12814,-0.50486,-0.07239,2.76144,-2.16892,-0.15423,1.12447,-0.05591,-0.06563,-0.13573,3.49312,-0.29959,0.16091,1.32227,0.06949,-0.0155,0.14365,-6.97893,1.26147,-0.61406,-1.34557,0.26583,-0.11,-0.01206,-7.25252,-1.85971,0.40097,-1.52786,0.29661,0.08342,0.0074
0.5,-9.58147,-1.27124,-1.42296,0.19242,-0.48196,-0.07587,2.6937,-2.26448,-0.16192,1.08858,-0.05665,-0.06986,-0.13229,3.48819,-0.46118,0.14602,1.34215,0.06797,-0.00445,0.14292,-6.96796,1.21347,-0.58139,-1.33859,0.26672,-0.10941,-0.01228,-7.22806,-1.9091,0.40074,-1.52809,0.29641,0.08313,0.00701
0.52,-9.4862,-1.22365,-1.8062,0.3159,-0.47254,-0.08168,2.66532,-2.37667,-0.1728,1.06062,-0.05791,-0.07471,-0.12929,3.51073,-0.64291,0.12943,1.36603,0.06537,0.00727,0.14217,-6.97297,1.20951,-0.52579,-1.34015,0.26966,-0.10318,-0.01195,-7.19843,-1.96002,0.40038,-1.52989,0.29609,0.08284,0.00655
0.54,-9.33781,-1.15368,-2.1909,0.46335,-0.46719,-0.0885,2.64864,-2.48999,-0.18492,1.03401,-0.0593,-0.0796,-0.12621,3.53853,-0.81882,0.11258,1.38414,0.06175,0.01887,0.14062,-6.98471,1.21498,-0.45589,-1.34452,0.27302,-0.09485,-0.01145,-7.16808,-2.01237,0.39955,-1.5324,0.29571,0.08254,0.00605
0.56,-9.19061,-1.05083,-2.55107,0.60396,-0.4585,-0.09516,2.62407,-2.58857,-0.19619,1.00495,-0.06049,-0.08391,-0.12275,3.55699,-0.9646,0.09646,1.39091,0.0574,0.02913,0.13804,-6.99645,1.20521,-0.38126,-1.34738,0.27566,-0.08755,-0.01109,-7.14044,-2.06328,0.39778,-1.5349,0.29531,0.08227,0.00555
