T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00018,0,0.00021,0.00103,0.01915,0.04554,0.00071,0.00035,0.00072,0,0.00074,0.0017,0.0587,0.00019,0.0005,0.00076,0,0.00064,0.09546,0.00864,0.00085,0.00077,0.03815,0.0039,0,0.00295,0.01078,0,0.0444,0,0.00448,0,0,0.00976,0,0.015,0.00823,0,0,0.00045,0,0,0,0.00919,0,0.02333,0.00061,0.06476,0,0,0.00373,0.0121,0.00159,0.0004,0,0.04847,0,0.0376,0.00245,0.52904,0.0029,0.00089,0.00138,0.00074,0.00485,0.03977,0.00054
0.02,0,0.00016,0,0,0.00113,0.031,0.05026,0.00062,0.00031,0.00063,0,0.00066,0.00153,0.06634,0.00017,0.00073,0.00068,0,0.00065,0.0863,0.00806,0.00073,0.0003,0.03154,0.00341,0,0.00265,0.01038,0,0.04213,0,0.00387,0,0,0.01051,0,0.01814,0.0096,0,0,0.00041,0,0,0,0.00796,0,0.02271,0.00054,0.06237,0,0,0.00335,0.01262,0.00141,0,0,0.04419,0,0.03241,0.00212,0,0.00262,0.00077,0.00131,0.00064,0.00455,0.04556,0.00049
0.04,0,0.00015,0,0,0.00126,0.04459,0.05537,0.00053,0.00028,0.00055,0,0.00059,0.00137,0.07446,0.00015,0.001,0.00061,0,0.00067,0.07737,0.0074,0.00062,0,0.02536,0.00295,0,0.00237,0.00991,0,0.03999,0,0.00331,0,0,0.01121,0,0.02176,0.01108,0,0,0.00037,0.01951,0,0,0.00683,0,0.02202,0.00048,0.06084,0.00021,0,0.00299,0.01308,0.00126,0,0,0.04022,0,0.02753,0.00182,0,0.00236,0.00066,0.00124,0.00055,0.00422,0.05068,0.00044
0.06,0,0.00013,0,0,0.0014,0.06001,0.06089,0.00045,0.00025,0.00047,0.0453,0.00053,0.00124,0.08302,0.00013,0.00133,0.00055,0,0.00071,0.06875,0.00667,0.00052,0,0.01966,0.00254,0,0.00213,0.00935,0,0.03803,0,0.0028,0,0,0.01185,0,0.02588,0.01267,0,0,0.00034,0.04488,0,0,0.0058,0,0.02124,0.00043,0.0603,0.01027,0,0.00265,0.01344,0.00113,0,0,0.03658,0,0.02302,0.00156,0,0.00211,0.00056,0.00117,0.00047,0.00386,0.05495,0.00039
0.08,0,0.00012,0,0,0.00158,0.07734,0.06679,0.00038,0.00022,0.00041,0,0.00047,0.00112,0.09196,0.00011,0.00171,0.00049,0,0.00078,0.0605,0.00584,0.00043,0,0.01449,0.00216,0,0.00191,0.00872,0,0.03627,0,0.00234,0,0.00964,0.01242,0,0.03053,0.01436,0,0,0.00031,0.0722,0,0,0.00487,0.00023,0.02038,0.00039,0.06087,0.01843,0,0.00232,0.01369,0.00101,0,0,0.03326,0,0.01892,0.00131,0,0.00186,0.00046,0.0011,0.0004,0.00348,0.0582,0.00035
0.1,0,0.00012,0,0,0.00177,0.09665,0.07304,0.00032,0.0002,0.00035,0,0.00043,0.00101,0.1012,0.0001,0.00214,0.00045,0,0.00086,0.05269,0.00489,0.00035,0,0.00988,0.00183,0,0.00173,0.00801,0,0.03479,0,0.00192,0,0.01945,0.01291,0,0.0357,0.01615,0,0,0.00028,0.10148,0,0,0.00403,0.00226,0.01942,0.00035,0.06265,0.02456,0,0.00201,0.01379,0.00091,0,0,0.0303,0,0.01528,0.00109,0,0.00161,0.00038,0.00101,0.00034,0.00309,0.06022,0.00032
0.12,0,0.00011,0,0,0.00199,0.11797,0.0796,0.00026,0.00018,0.0003,0,0.00039,0.00093,0.11064,8e-05,0.00264,0.00041,0,0.00097,0.04535,0.00382,0.00028,0,0.00585,0.00153,0.01368,0.00158,0.00722,0,0.03362,0,0.00155,0,0.025,0.01328,0,0.04137,0.01801,0,0,0.00026,0.13269,0,0,0.00329,0.00426,0.01837,0.00032,0.0657,0.02853,0,0.0017,0.01371,0.00083,0,0,0.02769,0,0.01215,0.0009,0,0.00137,0.00031,0.00092,0.00028,0.00271,0.06077,0.00029
0.14,0,0.00011,0,0,0.00224,0.14134,0.08642,0.00021,0.00016,0.00025,0,0.00036,0.00086,0.12018,7e-05,0.00319,0.00038,0,0.0011,0.03852,0.00259,0.00022,0,0.00239,0.00128,0.0338,0.00145,0.00635,0,0.03283,0,0.00122,0,0.02616,0.01352,0,0.04753,0.01993,0,0,0.00025,0.16581,0.00089,0,0.00263,0.00618,0.01722,0.0003,0.07005,0.03029,0,0.0014,0.01342,0.00076,0,0,0.02544,0,0.00956,0.00073,0,0.00111,0.00024,0.00082,0.00023,0.00236,0.05962,0.00027
0.16,0,0.00011,0,0,0.00251,0.16675,0.09342,0.00017,0.00015,0.00022,0,0.00034,0.0008,0.12967,7e-05,0.0038,0.00035,0,0.00125,0.03217,0.00118,0.00016,0,0,0.00106,0.04864,0.00135,0.00542,0,0.03248,0,0.00094,0,0.0229,0.01362,0,0.05413,0.02188,0,0,0.00024,0.20075,0.00364,0,0.00207,0.008,0.01597,0.00028,0.07571,0.02984,0,0.00111,0.01287,0.00071,0,0.00108,0.02349,0,0.0075,0.00059,0,0.00085,0.00019,0.0007,0.00019,0.00205,0.05652,0.00025
0.18,0,0.00011,0,0,0.0028,0.19416,0.10054,0.00013,0.00014,0.00019,0,0.00032,0.00076,0.13895,6e-05,0.00448,0.00033,0,0.00143,0.0263,0,0.00012,0,0,0.00087,0.05869,0.00128,0.00443,0,0.03266,0,0.0007,0,0.01525,0.01355,0.00088,0.06112,0.02385,0,0,0.00023,0.23741,0.00643,0,0.00159,0.00971,0.01462,0.00028,0.08266,0.02726,0,0.00081,0.01203,0.00068,0,0.00212,0.02179,0,0.00597,0.00047,0,0.00058,0.00014,0.00056,0.00015,0.00183,0.0512,0.00024
