T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.88047,-1.46249,-0.17516,0.10326,-0.34789,-0.02307,2.63807,-4.52052,-0.2525,-1.5076,4.81373,-0.08581,-0.20933,3.39801,-0.68943,-0.16533,-1.63436,0.07361,-0.04098,0.08527,-6.97542,1.48526,-0.02764,0.76762,1.05249,-0.34781,-2.11465,-7.33206,-2.17697,-0.10387,0.54462,1.48075,0.20892,0.3173
0.02,-1.9046,-1.43143,-0.17272,0.10597,-0.34755,-0.02294,2.66246,-4.49052,-0.25099,-1.48878,4.72369,-0.08381,-0.21212,3.41352,-0.707,-0.17206,-1.61922,0.06857,-0.04142,0.0944,-6.99726,1.49879,-0.03482,0.76536,1.05116,-0.35617,-2.10522,-7.37328,-2.17754,-0.10308,0.5563,1.47949,0.20839,0.31155
0.04,-1.92596,-1.39891,-0.16138,0.10825,-0.34788,-0.0227,2.68745,-4.4669,-0.24851,-1.47037,4.63861,-0.08187,-0.21484,3.4308,-0.71065,-0.18224,-1.60358,0.06312,-0.0415,0.10287,-7.023,1.51811,-0.04636,0.76291,1.04977,-0.36415,-2.09809,-7.4189,-2.17868,-0.10107,0.56741,1.47825,0.20814,0.30709
0.06,-1.94598,-1.36689,-0.13914,0.10979,-0.34914,-0.02237,2.71437,-4.44919,-0.24541,-1.45159,4.55932,-0.08006,-0.21759,3.4495,-0.69867,-0.19555,-1.58723,0.0574,-0.04146,0.1106,-7.05138,1.541,-0.06128,0.76079,1.04814,-0.3718,-2.09841,-7.46937,-2.18148,-0.09675,0.5775,1.47713,0.20817,0.30377
0.08,-1.9645,-1.32578,-0.10642,0.11046,-0.35067,-0.02202,2.74614,-4.43929,-0.24311,-1.43315,4.47279,-0.07823,-0.22031,3.4722,-0.65852,-0.20762,-1.57478,0.05189,-0.04208,0.11948,-7.0888,1.57027,-0.08802,0.7553,1.0477,-0.37956,-2.06427,-7.52923,-2.18615,-0.08899,0.58994,1.4755,0.20809,0.2995
0.1,-1.9888,-1.30511,-0.05786,0.10915,-0.35483,-0.02179,2.78139,-4.431,-0.24046,-1.41065,4.41015,-0.077,-0.22331,3.49258,-0.6152,-0.22515,-1.55495,0.04639,-0.04278,0.12547,-7.11853,1.58882,-0.10481,0.75506,1.04505,-0.38671,-2.09804,-7.58705,-2.19524,-0.07722,0.59617,1.47477,0.2091,0.30122
0.12,-2.02966,-1.34035,0.01194,0.10452,-0.36426,-0.02183,2.81905,-4.41491,-0.23602,-1.37809,4.40747,-0.07722,-0.22707,3.50361,-0.59909,-0.25597,-1.5156,0.04072,-0.04294,0.12334,-7.11973,1.57248,-0.07936,0.77245,1.03516,-0.39245,-2.35305,-7.63101,-2.21482,-0.05886,0.58497,1.47737,0.21163,0.30961
0.14,-2.08234,-1.39907,0.09497,0.097,-0.37622,-0.02213,2.86445,-4.39978,-0.23323,-1.34049,4.4251,-0.07831,-0.23119,3.51583,-0.57833,-0.28995,-1.47161,0.03583,-0.04422,0.11875,-7.11397,1.5394,-0.03964,0.79448,1.02305,-0.39762,-2.69169,-7.67053,-2.24194,-0.03552,0.56792,1.48077,0.21521,0.32434
0.16,-2.1427,-1.4543,0.18265,0.08688,-0.3883,-0.02264,2.92212,-4.39034,-0.23423,-1.3008,4.43092,-0.07964,-0.23551,3.53903,-0.52955,-0.31741,-1.43313,0.03254,-0.0477,0.11641,-7.11523,1.50328,-0.00752,0.81175,1.01269,-0.40311,-2.99398,-7.71474,-2.27458,-0.00791,0.55404,1.48321,0.21889,0.34136
0.18,-2.21938,-1.51607,0.27223,0.07356,-0.40069,-0.0232,2.99367,-4.37533,-0.23783,-1.25396,4.4372,-0.08107,-0.24054,3.5725,-0.46513,-0.33938,-1.39622,0.03112,-0.05307,0.11418,-7.10289,1.44896,0.04744,0.83671,0.99969,-0.4089,-3.40168,-7.76701,-2.3219,0.03162,0.5371,1.48778,0.21929,0.33441
