T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.08102,-1.85838,-0.03368,0.2588,-0.46622,-0.05287,2.69619,-1.71415,-0.16635,1.06867,-0.03001,-0.04001,-0.12461,3.45036,0.2138,0.05425,1.29786,0.00517,0.03841,0.13962,11.46631,-16.16485,-0.38541,2.49799,-13.92762,5.28297,0.08494,13.49058,16.12738,0.45495,4.21471,-15.4218,-2.42526,-0.00745
0.02,-2.10846,-1.82635,-0.03126,0.26251,-0.46643,-0.0526,2.72023,-1.70748,-0.16607,1.08018,-0.02947,-0.03778,-0.12659,3.46633,0.20297,0.0509,1.30793,0.00378,0.03881,0.14166,11.47064,-16.12347,-0.39846,2.49361,-13.96458,5.27841,0.12746,13.52696,16.12189,0.46774,4.15427,-15.4532,-2.42782,-0.00546
0.04,-2.13306,-1.79293,-0.01991,0.26565,-0.4674,-0.05228,2.74514,-1.70672,-0.16648,1.09109,-0.02905,-0.03582,-0.12843,3.48415,0.20654,0.04881,1.31787,0.00272,0.03847,0.14394,11.46962,-16.07621,-0.41722,2.48694,-14.00199,5.2757,0.1699,13.55718,16.1154,0.48267,4.09295,-15.48572,-2.43088,-0.00367
0.06,-2.15626,-1.76011,0.00237,0.26792,-0.46941,-0.05193,2.77221,-1.71151,-0.16772,1.10188,-0.02883,-0.03418,-0.13018,3.50344,0.22637,0.04846,1.32736,0.00215,0.03723,0.14641,11.46449,-16.02462,-0.44111,2.47378,-14.03624,5.28313,0.21156,13.58171,16.10824,0.50053,4.03393,-15.51903,-2.43331,-0.00203
0.08,-2.17793,-1.71775,0.03524,0.26925,-0.47168,-0.05147,2.8043,-1.72359,-0.16939,1.11477,-0.02874,-0.03246,-0.13219,3.52667,0.27305,0.04962,1.33696,0.00191,0.03505,0.14922,11.45425,-15.96395,-0.46943,2.48794,-14.08837,5.24695,0.25887,13.59645,16.0965,0.52547,3.95779,-15.55332,-2.42951,0.00055
0.1,-2.20527,-1.69669,0.08388,0.26843,-0.47683,-0.05122,2.84002,-1.737,-0.17282,1.12689,-0.02914,-0.03163,-0.134,3.5475,0.32627,0.05438,1.34452,0.00289,0.03138,0.15184,11.44368,-15.91361,-0.49898,2.44572,-14.10261,5.30604,0.29554,13.61343,16.08972,0.55062,3.9157,-15.58521,-2.43484,0.00082
0.12,-2.24906,-1.73433,0.15335,0.26402,-0.48776,-0.05155,2.87835,-1.74361,-0.17984,1.13476,-0.03049,-0.03297,-0.13515,3.55889,0.36153,0.06533,1.3464,0.00604,0.02554,0.15346,11.43504,-15.90092,-0.52602,2.22396,-13.99529,5.65953,0.3,13.65122,16.10073,0.56756,3.98082,-15.61349,-2.45155,-0.00303
0.14,-2.30457,-1.7962,0.23599,0.25666,-0.50139,-0.05212,2.92442,-1.75067,-0.18875,1.14357,-0.03237,-0.03529,-0.13638,3.57115,0.40472,0.08076,1.34445,0.01043,0.01791,0.15462,11.4179,-15.90677,-0.54997,1.94567,-13.83616,6.10229,0.29503,13.69458,16.11577,0.5854,4.08036,-15.63731,-2.47849,-0.00945
0.16,-2.3677,-1.85386,0.32346,0.24684,-0.515,-0.05267,2.98262,-1.76231,-0.19794,1.15805,-0.03438,-0.03746,-0.13838,3.59391,0.47402,0.09872,1.34202,0.01526,0.00911,0.15593,11.39557,-15.91272,-0.56971,1.70791,-13.68985,6.48301,0.29776,13.73315,16.12413,0.61105,4.15923,-15.65712,-2.50704,-0.01613
0.18,-2.44735,-1.91881,0.41246,0.23402,-0.52867,-0.05327,3.05448,-1.77051,-0.20795,1.17786,-0.03662,-0.03973,-0.14111,3.62648,0.55856,0.11915,1.33921,0.02054,-0.00061,0.15714,11.37695,-15.93533,-0.58397,1.41041,-13.48072,6.95592,0.29635,13.78392,16.13413,0.64165,4.27575,-15.68201,-2.48128,-0.01643
0.2,-2.53026,-1.99521,0.49947,0.21823,-0.54326,-0.05404,3.13611,-1.7851,-0.21794,1.20244,-0.03889,-0.04221,-0.14447,3.67397,0.64608,0.14277,1.33617,0.02646,-0.01143,0.15846,11.35909,-15.94499,-0.59146,1.23183,-13.34201,7.26145,0.30472,13.81781,16.13373,0.67005,4.33269,-15.68527,-2.55281,-0.02979
0.22,-2.60236,-2.08761,0.58142,0.19917,-0.56014,-0.05518,3.22137,-1.81803,-0.22669,1.23085,-0.04091,-0.04494,-0.14835,3.74131,0.72133,0.17054,1.33122,0.03331,-0.02373,0.15988,11.34671,-15.89414,-0.59008,1.41691,-13.47336,7.05971,0.34426,13.79392,16.10254,0.68676,4.19125,-15.62504,-2.93774,-0.08417
0.24,-2.67872,-2.19146,0.6498,0.17747,-0.57679,-0.05648,3.31362,-1.85576,-0.23469,1.26374,-0.04279,-0.04767,-0.15283,3.82794,0.7826,0.20026,1.32684,0.04038,-0.03641,0.16121,11.34229,-15.83275,-0.58481,1.71913,-13.67847,6.68993,0.39306,13.73877,16.05291,0.69475,3.9835,-15.5335,-3.41373,-0.15256
