T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.0039,0,0,0.04769,0,0,0,0.56391,0,0,0.06165,0,0,0,0.01024,0,0.01603,0.07758,0,0,0.05197,0,0.22415,0,0.09273,0.08006,0.0142,0.06898,0,0,0.05686,0.0086,0.01126,0.00268,0,0.00827,0.00133,0,0.14222,0.00995,0.04708,0,0.01088,0.02401,0,0.02533,0.00613,0.05914,0,0.00617,0,0,0.0847,0.00961,0,0.1037,0,0.11239,0,0,0,0,0.12128,0.09969,0
0.02,0,0,0,0.00401,0,0,0.04807,0,0,0,0.55366,0,0,0.06184,0,0,0,0.00948,0,0.01743,0.0776,0,0,0.05194,0,0.22432,0,0.093,0.07996,0.01525,0.06863,0,0,0.05686,0.0087,0.01097,0.00264,0,0.00819,0.00131,0,0.1409,0.00957,0.04633,0,0.01061,0.02445,0,0.02634,0.00653,0.05831,0,0.00619,0,0,0.0844,0.00993,0,0.10411,0,0.1126,0,0,0,0,0.12152,0.09929,0
0.04,0,0,0,0.00411,0,0,0.04837,0,0,0,0.54568,0,0,0.06204,0,0,0,0.00866,0,0.01844,0.07759,0,0,0.05189,0,0.22481,0,0.09324,0.07981,0.01619,0.06825,0,0,0.05869,0.00879,0.01066,0.00247,0,0.00811,0.00128,0,0.13985,0.00906,0.04559,0,0.01033,0.02489,0,0.02692,0.00748,0.0574,0,0.00612,0,0,0.08406,0.01043,0,0.10453,0,0.11353,0,0,0,0,0.12176,0.09912,0
0.06,0,0,0,0.00418,0,0,0.04862,0,0,0,0.54008,0,0,0.06226,0,0,0,0.00781,0,0.01909,0.07754,0,0,0.05176,0,0.22596,0,0.09346,0.0797,0.01705,0.06785,0,0,0.06211,0.00888,0.01038,0.00213,0,0.00805,0.00124,0,0.13908,0.00854,0.04483,0,0.01007,0.02536,0,0.02698,0.0092,0.05641,0,0.00601,0,0,0.08368,0.01108,0,0.10493,0,0.11522,0,0,0,0,0.12202,0.09884,0
0.08,0,0,0,0.00423,0,0,0.04888,0,0,0,0.53512,0,0,0.06256,0,0,0,0.007,0,0.01972,0.07746,0,0,0.05192,0,0.22531,0,0.09362,0.07956,0.01865,0.0673,0,0,0.06652,0.00896,0.01004,0.00163,0,0.00798,0.0012,0,0.13863,0.00826,0.04411,0,0.0098,0.02583,0,0.02598,0.01136,0.05557,0,0.00597,0,0,0.08326,0.01227,0,0.10545,0,0.11337,0,0,0,0,0.1223,0.09821,0
0.1,0,0,0,0.0042,0,0,0.04915,0,0,0,0.53473,0,0,0.06285,0,0,0,0.0062,0,0.01978,0.07738,0,0,0.05147,0,0.22901,0,0.09381,0.07943,0.02004,0.06699,0,0,0.07282,0.00906,0.00987,0.00089,0,0.00798,0.00117,0,0.13833,0.00801,0.04326,0,0.00961,0.0263,0,0.02476,0.01444,0.05441,0,0.00593,0,0,0.08291,0.013,0,0.10558,0,0.1163,0,0,0,0,0.12262,0.0979,0
0.12,1e-05,1e-05,0.00101,0.00409,4e-05,5e-05,0.04949,5e-05,2e-05,4e-05,0.54385,4e-05,0.00012,0.06306,1e-05,2e-05,5e-05,0.00553,4e-05,0.01882,0.07738,7e-05,0.00013,0.04912,0.00029,0.24621,0.0002,0.09427,0.07944,0.02081,0.06752,0.00035,8e-05,0.08104,0.00926,0.01014,0.00084,2e-05,0.00812,0.00122,3e-05,0.13799,0.0078,0.04209,0.00064,0.00972,0.02692,4e-05,0.02453,0.01933,0.05245,0.00021,0.00599,0.00011,0.00013,0.08282,0.01182,4e-05,0.10469,0.00018,0.13824,0.00016,7e-05,5e-05,5e-05,0.12313,0.09809,4e-05
0.14,0,0,0.00214,0.00381,3e-05,4e-05,0.04991,2e-05,2e-05,2e-05,0.55567,2e-05,7e-05,0.06329,1e-05,1e-05,3e-05,0.00479,3e-05,0.01749,0.07721,1e-05,8e-05,0.04609,4e-05,0.26709,0.0001,0.09465,0.07935,0.02144,0.06828,9e-05,5e-05,0.09082,0.00949,0.0106,0.00072,1e-05,0.0083,0.00123,1e-05,0.13761,0.00765,0.04075,0.00012,0.00979,0.02736,2e-05,0.02391,0.0254,0.0503,0.00012,0.00606,7e-05,3e-05,0.08276,0.00996,1e-05,0.10313,4e-05,0.16692,2e-05,1e-05,4e-05,2e-05,0.12351,0.09858,2e-05
0.16,1e-05,6e-05,0.00338,0.00378,0.00079,0.00108,0.05063,9e-05,0.0004,0.00074,0.56645,0.00035,0.00107,0.06459,0.00011,0.00019,0.00067,0.0055,0.00066,0.01787,0.07707,2e-05,0.00142,0.04355,0.0003,0.28537,0.00058,0.09506,0.07931,0.02372,0.06897,0.00021,0.00136,0.10572,0.00978,0.01111,0.00063,0.00019,0.0089,0.00239,3e-05,0.13778,0.00816,0.04015,0.00039,0.01094,0.02875,0.00067,0.02231,0.03253,0.04904,0.00213,0.00827,0.00098,6e-05,0.08282,0.009,4e-05,0.10171,0.00015,0.18978,6e-05,4e-05,0.00092,8e-05,0.12397,0.10042,0.0005
0.18,1e-05,5e-05,0.00464,0.00321,0.00071,0.00093,0.05163,8e-05,0.00035,0.00063,0.57667,0.0003,0.00092,0.06531,9e-05,0.00016,0.00058,0.00512,0.00057,0.0172,0.07694,2e-05,0.00114,0.04034,0.00024,0.30772,0.00052,0.09564,0.07926,0.02578,0.06999,0.00016,0.00118,0.10887,0.01013,0.01165,0.00055,0.00016,0.00907,0.00232,3e-05,0.13768,0.00823,0.03857,0.00058,0.01095,0.02901,0.00057,0.01955,0.03857,0.04727,0.00185,0.00866,0.00084,8e-05,0.08299,0.00634,3e-05,0.09964,0.00012,0.22094,0.0001,3e-05,0.00082,6e-05,0.12446,0.09877,0.00043
0.2,1e-05,3e-05,0.00586,0.00249,0.00059,0.00075,0.0529,4e-05,0.00028,0.00051,0.5853,0.00023,0.0007,0.06643,7e-05,0.00012,0.00046,0.00487,0.00046,0.01684,0.07681,1e-05,0.00081,0.03842,0.0001,0.32305,0.00029,0.09606,0.0792,0.02685,0.07035,9e-05,0.00096,0.11897,0.0105,0.01237,0.00046,0.00012,0.00927,0.00225,1e-05,0.13809,0.00842,0.03708,0.00031,0.01097,0.02913,0.00046,0.01652,0.04422,0.04553,0.00142,0.00924,0.00063,6e-05,0.08313,0.0046,6e-05,0.0981,0.00046,0.2356,4e-05,2e-05,0.00067,3e-05,0.12461,0.10126,0.00034
0.22,2e-05,3e-05,0.00702,0.00168,0.00052,0.00066,0.05444,5e-05,0.00024,0.00044,0.59215,0.00021,0.00063,0.06878,6e-05,0.00011,0.0004,0.00488,0.00041,0.0172,0.07678,3e-05,0.00064,0.04033,9e-05,0.31531,0.0004,0.09603,0.07904,0.0242,0.06863,7e-05,0.00084,0.15968,0.01084,0.01327,0.00041,0.00011,0.00956,0.00231,3e-05,0.13992,0.00877,0.03602,0.00055,0.01127,0.02923,0.0004,0.01401,0.05026,0.04383,0.00127,0.01017,0.00057,8e-05,0.08302,0.00756,5e-05,0.09881,0.00044,0.19647,4e-05,1e-05,0.00059,5e-05,0.12384,0.11692,0.0003
0.24,2e-05,3e-05,0.00798,0.00075,0.00044,0.00058,0.05627,4e-05,0.0002,0.00038,0.60118,0.00018,0.00054,0.07195,6e-05,0.0001,0.00034,0.00509,0.00035,0.01776,0.07678,2e-05,0.00051,0.04346,6e-05,0.30012,0.00036,0.09573,0.07888,0.02023,0.06617,5e-05,0.00072,0.19887,0.01119,0.01429,0.00036,0.0001,0.00988,0.00239,3e-05,0.14218,0.00919,0.03502,0.00044,0.01157,0.02927,0.00035,0.01201,0.05546,0.04218,0.00108,0.01127,0.00048,5e-05,0.08282,0.01158,5e-05,0.10028,0.00037,0.1531,5e-05,1e-05,0.0005,4e-05,0.12257,0.13685,0.00026
0.26,3e-05,3e-05,0.00865,0.00127,0.00039,0.00055,0.05853,4e-05,0.00018,0.00034,0.60968,0.00016,0.0005,0.07586,5e-05,9e-05,0.00031,0.00564,0.00031,0.01842,0.07686,2e-05,0.00051,0.04591,0.0001,0.29161,0.00041,0.09547,0.07881,0.01684,0.06417,5e-05,0.00064,0.21209,0.01161,0.01534,0.00033,0.00095,0.01021,0.00248,3e-05,0.14427,0.00966,0.03386,0.00046,0.01184,0.02941,0.00031,0.01073,0.05856,0.0406,0.00096,0.01253,0.00045,6e-05,0.08266,0.01441,5e-05,0.10135,0.00033,0.12806,9e-05,2e-05,0.00043,4e-05,0.1212,0.15452,0.00023
0.28,2e-05,3e-05,0.00896,0.00121,0.00032,0.00053,0.06113,1e-05,0.00015,0.0003,0.61434,0.00013,0.00042,0.0804,4e-05,8e-05,0.00026,0.00624,0.00027,0.01887,0.07699,1e-05,0.00043,0.04911,2e-05,0.27983,0.00062,0.09515,0.07878,0.01094,0.0616,0.00014,0.00053,0.21931,0.01213,0.01655,0.00029,0.00168,0.01055,0.00255,2e-05,0.14753,0.01012,0.03256,7e-05,0.01207,0.02959,0.00027,0.01107,0.06086,0.03896,0.00077,0.0137,0.00037,3e-05,0.08237,0.01733,3e-05,0.10267,0.00024,0.10164,2e-05,1e-05,0.00034,1e-05,0.11933,0.17749,0.0002
0.3,2e-05,3e-05,0.00882,0.00106,0.00025,0.00045,0.06416,3e-05,0.00012,0.00025,0.617,0.0001,0.00033,0.08574,4e-05,6e-05,0.00021,0.00721,0.00021,0.01951,0.07712,1e-05,0.00038,0.05115,4e-05,0.27381,0.00053,0.09492,0.07908,0.00678,0.06009,0.00014,0.0004,0.20395,0.01262,0.01767,0.00025,0.00247,0.01081,0.00249,2e-05,0.15174,0.01056,0.03155,0.00023,0.01223,0.02994,0.00022,0.01191,0.06036,0.0373,0.00069,0.0148,0.0003,0.0001,0.08226,0.01895,4e-05,0.10343,0.00017,0.08786,4e-05,1e-05,0.00026,1e-05,0.11818,0.19243,0.00017
0.32,1e-05,1e-05,0.00804,0.00087,0.00015,0.00025,0.0676,0,6e-05,0.00017,0.61774,3e-05,7e-05,0.09202,1e-05,1e-05,0.00011,0.00839,3e-05,0.0206,0.07703,0,0.0001,0.04933,0,0.28935,0.00011,0.09485,0.07968,0.01247,0.06177,1e-05,0,0.16326,0.01294,0.01846,0.00019,0.00326,0.0108,0.00217,0,0.15711,0.01092,0.03085,2e-05,0.01212,0.03002,0.00013,0.01187,0.05442,0.03555,1e-05,0.01558,7e-05,1e-05,0.08265,0.01722,1e-05,0.1025,2e-05,0.1038,0,2e-05,0.00013,3e-05,0.11873,0.18325,6e-05
0.34,0,0,0.00652,0.00046,6e-05,0.00019,0.07139,0,0,0.00014,0.61705,1e-05,1e-05,0.09891,0,0,1e-05,0.01018,0,0.02186,0.07695,0,1e-05,0.04633,0,0.30967,1e-05,0.09483,0.08022,0.02157,0.06441,0,0,0.11809,0.01323,0.01919,0.0001,0.004,0.01062,0.00195,0,0.1634,0.01121,0.03031,1e-05,0.01214,0.03022,6e-05,0.01263,0.04702,0.03374,1e-05,0.01648,0,0,0.08328,0.01492,0,0.10097,0,0.13101,0,0,1e-05,0,0.11983,0.16447,1e-05
0.36,0,0,0.00422,0.0001,0,0,0.0754,0,0,1e-05,0.61487,0,0,0.10601,0,0,0,0.01169,0,0.02268,0.07697,0,0,0.04404,0,0.32255,1e-05,0.0948,0.08062,0.02762,0.0665,0,1e-05,0.08791,0.01362,0.02004,1e-05,0.00503,0.01034,0.00161,0,0.17014,0.01146,0.02963,0,0.01232,0.03049,0,0.01536,0.04073,0.03192,1e-05,0.01702,1e-05,0,0.08399,0.01355,0,0.09967,0,0.15308,0,0,0,0,0.12062,0.14857,0
0.38,0,0,0.00122,0,0,0,0.07943,0,0,0,0.61186,0,0,0.11336,0,0,0,0.013,0,0.02331,0.07712,0,0,0.04108,0,0.33699,0,0.09471,0.08088,0.03328,0.0689,0,0,0.05734,0.01411,0.02096,0,0.00679,0.00995,0.00151,0,0.17768,0.0116,0.02929,1e-05,0.01256,0.03067,0,0.01966,0.03543,0.02995,1e-05,0.01724,0,0,0.08499,0.01094,0,0.09786,0,0.18607,0,0,0,0,0.12158,0.12796,0
0.4,0,0,0.00091,0,1e-05,1e-05,0.08363,0,0,0,0.60814,0,1e-05,0.12083,0,0,0,0.0143,0,0.02361,0.07721,0,0,0.03918,0,0.34079,2e-05,0.09449,0.08095,0.03597,0.07069,0,1e-05,0.03553,0.01454,0.02171,0.00337,0.00886,0.00943,0.0014,0,0.18661,0.01167,0.02906,3e-05,0.01296,0.03081,0,0.02489,0.02945,0.02831,4e-05,0.01685,1e-05,0,0.08595,0.00935,0,0.09672,0,0.20596,0,0,0,0,0.12233,0.11031,0
