T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.0029,0,0,0.04383,0,0,0,0.63467,0,0,0.06178,0,0,0,0.01062,0,0.0114,0.07766,0,0,0.02075,0,0.15278,0,0.09323,0.07967,0.01303,0.02798,0,0,0.04055,0.00621,0.0103,0.0026,0,0.00828,0.00117,0,0.10394,0.00838,0.02922,0,0.01048,0.02251,0,0.01735,0.006,0.03467,0,0.00548,0,0,0.08437,0.00982,0,0.09724,0,0.07524,0,0,0,0,0.10534,0.08506,0
0.02,0,0,0,0.00297,0,0,0.04424,0,0,0,0.6228,0,0,0.06206,0,0,0,0.00989,0,0.01262,0.07769,0,0,0.02073,0,0.15239,0,0.09347,0.07964,0.01426,0.02775,0,0,0.04006,0.00629,0.01008,0.00256,0,0.00827,0.00117,0,0.10325,0.00833,0.02886,0,0.01024,0.02281,0,0.01779,0.00625,0.03434,0,0.00554,0,0,0.08416,0.01025,0,0.09752,0,0.07329,0,0,0,0,0.10558,0.08516,0
0.04,0,0,0,0.00304,0,0,0.04465,0,0,0,0.61158,0,0,0.06237,0,0,0,0.00911,0,0.01375,0.07767,0,0,0.0207,0,0.15207,0,0.09367,0.07961,0.01556,0.02752,0,0,0.03972,0.00636,0.00985,0.00239,0,0.00828,0.00115,0,0.1027,0.00825,0.0285,0,0.01,0.02311,0,0.01788,0.00662,0.03401,0,0.00555,0,0,0.08391,0.0109,0,0.09781,0,0.07142,0,0,0,0,0.10583,0.08526,0
0.06,0,0,0,0.00308,0,0,0.0451,0,0,0,0.60113,0,0,0.06271,0,0,0,0.00828,0,0.01478,0.07762,0,0,0.02065,0,0.15208,0,0.09383,0.07957,0.01702,0.0273,0,0,0.03951,0.00643,0.00962,0.00206,0,0.00831,0.00114,0,0.1023,0.00814,0.02814,0,0.00978,0.0234,0,0.01758,0.0071,0.03367,0,0.00554,0,0,0.08364,0.01169,0,0.09807,0,0.06986,0,0,0,0,0.10609,0.08534,0
0.08,0,0,0,0.0031,0,0,0.04563,0,0,0,0.58972,0,0,0.06313,0,0,0,0.00749,0,0.01597,0.07753,0,0,0.02071,0,0.15073,0,0.0939,0.07951,0.01898,0.02702,0,0,0.0393,0.00649,0.00934,0.00158,0,0.00835,0.00112,0,0.10207,0.00807,0.02778,0,0.00956,0.02369,0,0.01657,0.00754,0.0334,0,0.00563,0,0,0.08333,0.0131,0,0.09846,0,0.06681,0,0,0,0,0.10635,0.08518,0
0.1,0,0,0,0.00306,0,0,0.04621,0,0,0,0.58146,0,0,0.0635,0,0,0,0.00669,0,0.01677,0.07744,0,0,0.02053,0,0.15234,0,0.09401,0.07948,0.02081,0.02686,0,0,0.03956,0.00657,0.00919,0.00086,0,0.00844,0.00111,0,0.10188,0.00798,0.02734,0,0.00941,0.02402,0,0.01548,0.00817,0.03298,0,0.00572,0,0,0.08307,0.01393,0,0.09859,0,0.06667,0,0,0,0,0.10659,0.08534,0
0.12,1e-05,1e-05,0.001,0.00296,2e-05,5e-05,0.04688,4e-05,2e-05,3e-05,0.58159,5e-05,0.00012,0.06375,1e-05,2e-05,2e-05,0.00602,4e-05,0.01661,0.07742,6e-05,0.00012,0.01959,0.00027,0.16325,0.00022,0.09437,0.07959,0.02205,0.02715,0.0003,6e-05,0.04027,0.00671,0.00945,0.00081,2e-05,0.00869,0.00116,2e-05,0.10159,0.00786,0.02675,0.00057,0.00959,0.02452,3e-05,0.0151,0.00933,0.03218,0.00017,0.00587,0.00011,4e-05,0.08304,0.01255,3e-05,0.09792,0.00016,0.07602,5e-05,6e-05,4e-05,3e-05,0.10686,0.08594,4e-05
0.14,0,0,0.002,0.00272,0,0,0.04759,0,0,0,0.58343,0,0,0.06392,0,0,0,0.00517,0,0.01588,0.07722,0,0,0.01836,0,0.17668,0,0.09465,0.07962,0.02309,0.02753,0,0,0.0412,0.00688,0.00985,0.00056,0,0.00895,0.00113,0,0.10116,0.00774,0.02598,0,0.00957,0.02486,0,0.01455,0.01053,0.03121,0,0.00591,0,0,0.08298,0.01028,0,0.09673,0,0.0887,0,0,0,0,0.10694,0.08675,0
0.16,0,0,0.00297,0.00244,0,0,0.04855,0,0,0,0.58421,0,0,0.06434,0,0,0,0.00472,0,0.01557,0.07703,0,0,0.01733,1e-05,0.1883,1e-05,0.09495,0.07966,0.02475,0.02785,0,0,0.04254,0.00708,0.01024,0.00021,0,0.00924,0.00115,0,0.10095,0.00777,0.02522,1e-05,0.00974,0.02533,0,0.01332,0.01153,0.0304,3e-05,0.00638,0,0,0.08298,0.00851,0,0.0957,0,0.0998,0,0,0,0,0.10707,0.08769,0
0.18,0,0,0.0043,0.00209,1e-05,3e-05,0.04976,1e-05,1e-05,2e-05,0.58513,2e-05,8e-05,0.06497,0,1e-05,1e-05,0.00456,2e-05,0.01535,0.07688,1e-05,5e-05,0.01605,0.00018,0.20279,8e-05,0.09537,0.07972,0.02756,0.02834,4e-05,4e-05,0.04164,0.00733,0.01068,0.0002,1e-05,0.00955,0.00121,1e-05,0.10062,0.00791,0.02433,0.00012,0.00995,0.02594,1e-05,0.01171,0.01233,0.02962,9e-05,0.00714,7e-05,1e-05,0.08308,0.00566,1e-05,0.09426,3e-05,0.11499,1e-05,1e-05,2e-05,1e-05,0.10723,0.08676,2e-05
