T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01724,0.04074,0,0,0.06991,0,0,0,0.61918,0,0,0.08079,0,0,0,0.02785,0,0,0,0.00691,0,0,0.05661,0,0,0,0.00063,0,0,0.04404,0.01234,0.14831,0.005,0.03505,0,0,0.00984,0.00044,0,0.08441,0.00834,0.01656,0,0.00157,0.01766,0,0.00659,0.01001,0.03093,0,0.01307,0.01212,0.02386,0,0.00225,0.01592,0,0.0298,0.09313,0.0288,0,0.02278,0.00942,0,0,0
0.02,0,0,0.01741,0.04165,0,0,0.07113,0,0,0,0.61936,0,0,0.08245,0,0,0,0.02813,0,0,0,0.00703,0,0,0.05591,0,0,0,0.00069,0,0,0.04415,0.01237,0.14919,0.00513,0.0353,0,0,0.00996,0.00048,0,0.08595,0.00848,0.01628,0,0.00172,0.01772,0,0.00808,0.01018,0.03077,0,0.01286,0.0117,0.02418,0,0.00253,0.01561,0,0.02914,0.09261,0.02874,0,0.0227,0.00949,0,0,0
0.04,0,0,0.01749,0.04254,0,0,0.07268,0,0,0,0.61949,0,0,0.08451,0,0,0,0.02841,0,0,0,0.0071,0,0,0.05526,0,0,0,0.00068,0,0,0.04426,0.0124,0.15004,0.00514,0.03567,0,0,0.0101,0.00055,0,0.08768,0.00867,0.01583,0,0.00195,0.01793,0,0.00976,0.01031,0.03037,0,0.0126,0.01116,0.02456,0,0.00288,0.01531,0,0.02853,0.09211,0.02866,0,0.02259,0.00955,0,0,0
0.06,0,0,0.01748,0.04337,0,0,0.07458,0,0,0,0.61958,0,0,0.08703,0,0,0,0.02869,0,0,0,0.00711,0,0,0.05467,0,0,0,0.00058,0,0,0.04436,0.01243,0.15085,0.00496,0.03619,0,0,0.01025,0.00064,0,0.08961,0.00891,0.01519,0,0.00227,0.0183,0,0.01159,0.0104,0.02967,0,0.01228,0.01046,0.025,0,0.0033,0.01504,0,0.02799,0.09166,0.02856,0,0.02246,0.00961,0,0,0
0.08,0,0,0.01745,0.04427,0,0,0.07712,0,0,0,0.6196,0,0,0.09044,0,0,0,0.02904,0,0,0,0.00704,0,0,0.05395,0,0,0,0.00043,0,0,0.04448,0.01246,0.15178,0.00461,0.03691,0,0,0.01045,0.00072,0,0.09219,0.00924,0.01431,0,0.0027,0.01883,0,0.01398,0.01052,0.02868,0,0.01184,0.00949,0.02559,0,0.00388,0.01468,0,0.02731,0.09106,0.02844,0,0.02224,0.00968,0,0,0
0.1,0,0,0.01724,0.04477,4e-05,2e-05,0.07963,0,1e-05,1e-05,0.61963,1e-05,4e-05,0.09378,0,1e-05,1e-05,0.02943,1e-05,4e-05,0,0.00685,3e-05,0,0.05359,1e-05,0.00019,0,0.00013,3e-05,0,0.04459,0.01249,0.15246,0.00396,0.03774,0,1e-05,0.01066,0.00079,0,0.09439,0.00959,0.01329,2e-05,0.00323,0.01955,0,0.01597,0.01055,0.02737,6e-05,0.01144,0.00852,0.02608,0,0.00444,0.01451,0,0.02699,0.09086,0.02828,0,0.02203,0.00975,0,1e-05,1e-05
0.12,0,0,0.01661,0.04431,0,0,0.0812,0,0,0,0.61971,0,0,0.09576,0,0,0,0.02966,0,0,0,0.00648,0,0,0.05415,0,0,0,7e-05,0,0,0.0446,0.01246,0.15215,0.0029,0.03852,0,0,0.01063,0.00081,0,0.09482,0.00985,0.01229,0,0.00362,0.02027,0,0.01634,0.01028,0.02572,0,0.01109,0.00777,0.02614,0,0.00469,0.0148,0,0.0276,0.09153,0.02807,0.00044,0.02186,0.00981,0,0,0
0.14,0,0,0.01574,0.04342,0,0,0.08251,0,0,0,0.61986,0,1e-05,0.09736,0,0,0,0.02998,0,1e-05,0,0.00604,0.00051,1e-05,0.05504,0,1e-05,0,7e-05,0,0,0.04461,0.01243,0.15162,0.00169,0.03928,0,0,0.01058,0.00079,0,0.09476,0.0101,0.01128,3e-05,0.00405,0.02107,0,0.01624,0.00996,0.02395,1e-05,0.01078,0.00713,0.02607,0,0.00525,0.01528,0,0.02852,0.09258,0.02782,0.00103,0.02172,0.00986,0,0,0
0.16,0,1e-05,0.01489,0.04255,1e-05,2e-05,0.08403,1e-05,1e-05,1e-05,0.62009,2e-05,6e-05,0.0993,1e-05,1e-05,1e-05,0.03042,2e-05,5e-05,1e-05,0.00562,0.00049,1e-05,0.05574,2e-05,0.00024,2e-05,7e-05,3e-05,0,0.04464,0.01242,0.15138,0.00058,0.04005,4e-05,1e-05,0.01055,0.00073,1e-05,0.09516,0.01038,0.01028,0.00017,0.00452,0.02189,0,0.01655,0.00973,0.02221,6e-05,0.01045,0.00642,0.0261,0,0.00571,0.01564,0,0.02925,0.0935,0.02753,0.00157,0.02153,0.00992,0,1e-05,2e-05
0.18,0.00151,0,0.01385,0.04142,0,0,0.08518,0,0,0,0.62009,0,0,0.10076,0,0,0,0.0308,0,0,0,0.00521,9e-05,0,0.05649,0,0,0,3e-05,0,0,0.04463,0.01239,0.15087,0.00046,0.04067,0,0,0.01046,0.00058,0,0.09523,0.01058,0.0094,0,0.00484,0.02249,0,0.01657,0.0095,0.02063,1e-05,0.01007,0.00576,0.02605,0,0.00599,0.01601,0,0.02999,0.09435,0.02717,0.00204,0.02131,0.00996,0,0,0
0.2,0.00263,4e-05,0.01298,0.04036,4e-05,0.00056,0.08616,5e-05,4e-05,5e-05,0.62096,8e-05,0.00021,0.10203,2e-05,5e-05,4e-05,0.03184,8e-05,0.00028,3e-05,0.00486,0.00159,2e-05,0.0572,5e-05,0.0004,3e-05,0.00035,0.00019,2e-05,0.04474,0.01251,0.15108,0.0004,0.04123,5e-05,4e-05,0.01044,0.00099,5e-05,0.09551,0.0108,0.00879,0.00082,0.00539,0.02321,5e-05,0.01671,0.00944,0.01942,0.00063,0.01001,0.00548,0.02598,1e-05,0.00745,0.01637,2e-05,0.03067,0.09523,0.02677,0.00277,0.02119,0.01004,2e-05,0.00012,9e-05
0.22,0.00302,0.00011,0.01239,0.03956,0.00013,0.00049,0.08715,9e-05,0.0001,9e-05,0.62211,0.00023,0.00091,0.10332,5e-05,0.00013,9e-05,0.03284,0.00029,0.0008,7e-05,0.00463,0.00138,4e-05,0.05754,0.00036,0.00063,5e-05,0.00027,0.00053,3e-05,0.04497,0.01268,0.15221,0.00031,0.04174,9e-05,6e-05,0.01056,0.00078,9e-05,0.0964,0.01105,0.00834,0.00198,0.00609,0.0243,7e-05,0.01737,0.00956,0.01864,0.001,0.01032,0.00541,0.02591,3e-05,0.00795,0.01657,6e-05,0.03123,0.09569,0.02625,0.00294,0.02113,0.01019,5e-05,0.00021,0.0002
0.24,0.00281,8e-05,0.01197,0.03877,0.0001,0.00053,0.08759,7e-05,8e-05,7e-05,0.62195,0.00018,0.00072,0.10401,4e-05,0.00011,7e-05,0.03338,0.00023,0.00063,5e-05,0.00444,0.00111,3e-05,0.05757,0.00029,0.00049,4e-05,0.00022,0.00042,3e-05,0.0451,0.01279,0.15314,0.00025,0.04198,7e-05,5e-05,0.01061,0.00068,7e-05,0.09711,0.0111,0.00809,0.00156,0.00611,0.02443,6e-05,0.01783,0.00958,0.01824,0.00079,0.00993,0.00492,0.02566,2e-05,0.00833,0.01667,4e-05,0.03119,0.09587,0.02563,0.00299,0.0208,0.01034,4e-05,0.00017,0.00016
0.26,0.00203,7e-05,0.01171,0.03788,8e-05,0.00125,0.08735,6e-05,6e-05,6e-05,0.62199,0.00019,0.00059,0.1038,5e-05,9e-05,9e-05,0.0339,0.00019,0.00051,4e-05,0.00428,0.00092,2e-05,0.05765,0.00024,0.0006,4e-05,0.00018,0.00034,2e-05,0.04522,0.01293,0.15412,0.00021,0.04197,6e-05,4e-05,0.01063,0.0013,6e-05,0.09728,0.01106,0.00816,0.00128,0.00616,0.02436,9e-05,0.01778,0.00962,0.01833,0.00064,0.00976,0.00477,0.02523,2e-05,0.00855,0.01676,4e-05,0.03122,0.0961,0.025,0.00291,0.02051,0.01046,4e-05,0.00017,0.00015
0.28,0.00067,6e-05,0.01163,0.03691,7e-05,0.00154,0.08646,5e-05,7e-05,5e-05,0.62223,0.00017,0.00052,0.10259,4e-05,7e-05,7e-05,0.03435,0.00016,0.00045,4e-05,0.00416,0.00083,2e-05,0.05778,0.00022,0.00051,3e-05,0.00016,0.00029,2e-05,0.04533,0.01305,0.15488,0.00018,0.0417,5e-05,5e-05,0.01065,0.00153,5e-05,0.09692,0.01096,0.00851,0.00109,0.00598,0.02415,8e-05,0.01718,0.00964,0.01879,0.00056,0.0098,0.00494,0.02461,2e-05,0.00849,0.01687,3e-05,0.03136,0.09656,0.02436,0.0027,0.02025,0.01057,3e-05,0.00015,0.00013
0.3,0.00057,6e-05,0.01179,0.0361,6e-05,0.00148,0.08539,5e-05,6e-05,5e-05,0.62248,0.00015,0.00046,0.10114,4e-05,7e-05,7e-05,0.03478,0.00014,0.0004,5e-05,0.00407,0.00071,2e-05,0.05783,0.00019,0.00052,3e-05,0.00014,0.00026,2e-05,0.04549,0.01321,0.1561,0.00106,0.04126,4e-05,4e-05,0.01067,0.00145,5e-05,0.09658,0.0108,0.009,0.00102,0.00573,0.02381,7e-05,0.01656,0.00973,0.01957,0.0005,0.00996,0.00521,0.02387,1e-05,0.00834,0.01693,3e-05,0.03135,0.09637,0.02368,0.00234,0.02001,0.01072,3e-05,0.00013,0.00011
0.32,0.00051,7e-05,0.01228,0.03589,0.0001,0.00133,0.08481,8e-05,7e-05,8e-05,0.62276,0.00046,0.00121,0.10036,5e-05,0.00012,0.00021,0.03528,0.00022,0.00092,6e-05,0.004,0.00122,3e-05,0.05768,0.00044,0.00074,5e-05,0.00012,0.0005,3e-05,0.04583,0.01355,0.15873,0.00204,0.04075,5e-05,7e-05,0.01079,0.00131,0.00011,0.09705,0.0107,0.0095,0.00143,0.00641,0.02411,0.00011,0.01662,0.01009,0.02071,0.00053,0.01036,0.00585,0.02315,2e-05,0.00887,0.01683,5e-05,0.03127,0.09442,0.02299,0.00187,0.01992,0.01098,4e-05,0.00027,0.00014
0.34,0.00043,6e-05,0.01289,0.03578,8e-05,0.00112,0.08431,7e-05,6e-05,6e-05,0.62231,0.00038,0.00099,0.09968,4e-05,0.0001,0.00018,0.03555,0.00018,0.00074,4e-05,0.00397,0.00101,2e-05,0.05735,0.00037,0.00059,4e-05,0.0001,0.0004,2e-05,0.04616,0.01375,0.1615,0.00303,0.04008,4e-05,5e-05,0.01085,0.00114,8e-05,0.09766,0.01056,0.00989,0.00113,0.00591,0.02357,9e-05,0.0168,0.01034,0.02166,0.00043,0.01041,0.00582,0.02238,2e-05,0.00901,0.01668,4e-05,0.03069,0.09174,0.02227,0.00131,0.01962,0.01126,3e-05,0.00022,0.00011
0.36,0.00038,5e-05,0.01357,0.03556,5e-05,0.00098,0.08391,3e-05,6e-05,4e-05,0.62203,0.00035,0.00081,0.099,4e-05,7e-05,0.00015,0.03569,0.00012,0.00055,4e-05,0.00399,0.00087,2e-05,0.05716,0.00032,0.00056,4e-05,9e-05,0.00029,2e-05,0.0465,0.01394,0.16399,0.00401,0.0393,5e-05,5e-05,0.01085,0.00107,7e-05,0.09801,0.01043,0.01015,0.00095,0.00558,0.02317,8e-05,0.01681,0.01049,0.02249,0.00045,0.01044,0.00578,0.02159,1e-05,0.00898,0.01659,4e-05,0.03025,0.08944,0.02162,0.00075,0.01931,0.01154,2e-05,0.00017,0.00012
0.38,0.00027,0,0.01434,0.03532,0,0.00071,0.08407,2e-05,0,0,0.62099,3e-05,6e-05,0.09894,0,0,1e-05,0.0352,1e-05,2e-05,0,0.00404,0.00012,0,0.05672,7e-05,2e-05,0,4e-05,1e-05,0,0.04673,0.01402,0.16634,0.005,0.03848,0,0,0.01083,0.0009,0,0.09874,0.01026,0.01015,3e-05,0.00447,0.02246,0,0.01711,0.01062,0.023,2e-05,0.01022,0.00528,0.02099,0,0.00856,0.01641,0,0.02948,0.08692,0.02118,0.00016,0.01882,0.01175,0,1e-05,1e-05
0.4,0.00024,2e-05,0.01513,0.035,3e-05,0.00069,0.08454,7e-05,2e-05,4e-05,0.62116,0.0001,0.00025,0.09911,2e-05,3e-05,4e-05,0.035,5e-05,0.00015,2e-05,0.00416,0.00025,1e-05,0.05672,0.00011,0.00021,1e-05,0.00041,0.00013,1e-05,0.0472,0.01429,0.16821,0.00556,0.03764,2e-05,2e-05,0.01081,0.00095,3e-05,0.09938,0.01023,0.01001,0.00038,0.00455,0.02274,3e-05,0.01723,0.01074,0.0233,0.00023,0.01042,0.00526,0.02025,1e-05,0.00862,0.01646,1e-05,0.02928,0.08469,0.02061,0.00015,0.0186,0.01215,1e-05,6e-05,5e-05
0.42,0.00022,3e-05,0.01564,0.03424,4e-05,0.00089,0.08445,8e-05,3e-05,4e-05,0.62172,0.00011,0.00028,0.09836,3e-05,4e-05,5e-05,0.03445,7e-05,0.0002,2e-05,0.00439,0.00031,1e-05,0.05738,0.00011,0.00034,2e-05,0.00048,0.00015,1e-05,0.0479,0.01461,0.16786,0.00511,0.0366,3e-05,3e-05,0.0106,0.0012,4e-05,0.0989,0.01016,0.00968,0.00066,0.00448,0.02291,5e-05,0.01613,0.01044,0.02297,0.00028,0.01055,0.00514,0.01892,1e-05,0.00857,0.01699,2e-05,0.02963,0.0829,0.01942,0.00014,0.0185,0.01291,1e-05,7e-05,6e-05
