T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,9e-05,0.01294,0,6e-05,0.00181,0,7e-05,7e-05,0,0.03532,0.00026,0.00079,0,7e-05,0.00012,0.00025,0.01856,0.00019,0.00072,0,0.00351,0,0,0,0.00054,0.00081,0,0.00242,0.00041,4e-05,0.01283,0.00716,0.09269,0.03183,0,0,7e-05,0,0.00068,7e-05,0.06941,0.00485,0,0.00122,0.00397,0,8e-05,0.1077,0.01212,0,0.00072,0,0,0.03739,4e-05,0.01464,0,5e-05,0,0,0,0,0,0.00681,4e-05,0.00018,0
0.02,0,0.0001,0.01048,0,7e-05,0.00197,0,9e-05,8e-05,0,0.03159,0.00029,0.00086,0,7e-05,0.00013,0.00027,0.0188,0.00021,0.00078,0,0.00205,0,0,0,0.00058,0.00091,0,0.00202,0.00046,5e-05,0.01409,0.00774,0.08548,0.0272,0,0,8e-05,0,0.00085,8e-05,0.0628,0.00498,0,0.00139,0.00463,0,9e-05,0.09935,0.01033,0,0.00079,0,0,0.02964,4e-05,0.0158,0,6e-05,0,0,0,0,0,0.00772,5e-05,0.00016,0
0.04,0,0.00011,0.00818,0,8e-05,0.00213,0,0.0001,0.0001,0,0.02784,0.00032,0.00093,0,8e-05,0.00014,0.00029,0.01881,0.00022,0.00085,0,0.0007,0,0,0,0.00062,0.00101,0,0.00164,0.0005,5e-05,0.01564,0.00834,0.07724,0.02285,0,0,9e-05,0.00012,0.00099,9e-05,0.05669,0.00504,0,0.00155,0.00523,0.00231,0.00011,0.09101,0.00861,0,0.00086,0,0,0.02164,5e-05,0.01693,0,6e-05,0,0,0,0,0,0.00873,5e-05,0.00014,0
0.06,0,0.00012,0.00606,0,9e-05,0.00227,0,0.00011,0.00011,0,0.02409,0.00034,0.00099,0,9e-05,0.00015,0.00031,0.01858,0.00024,0.0009,0,0,0,0,0,0.00065,0.0011,0,0.00129,0.00054,6e-05,0.01748,0.00896,0.06784,0.01882,0,0,0.0001,0.00096,0.00111,0.0001,0.05116,0.00503,0,0.0017,0.00573,0.00452,0.00013,0.08272,0.00699,0,0.00092,0,0,0.01341,5e-05,0.01801,0,7e-05,0,0,0,0,0,0.00986,6e-05,0.00011,0
0.08,0,0.00013,0.00414,0,0.0001,0.00241,0,0.00012,0.00012,0,0.02036,0.00036,0.00104,0,0.0001,0.00016,0.00032,0.01806,0.00025,0.00094,0,0,0,0,0,0.00068,0.00119,0,0.00098,0.00058,7e-05,0.01965,0.00959,0.05717,0.01517,0,0,0.0001,0.00156,0.0012,0.00011,0.04631,0.00495,0,0.00182,0.00614,0.00651,0.00014,0.07454,0.00549,0,0.00097,0,0,0.00497,5e-05,0.01903,0,7e-05,0,0,0,0,0,0.0111,6e-05,7e-05,0
0.1,0,0.00014,0.00246,0,0.00011,0.00253,0,0.00013,0.00012,0,0.01666,0.00038,0.00108,0,0.00011,0.00017,0.00033,0.01724,0.00026,0.00098,0,0,0,0,0,0.0007,0.00126,0,0.00072,0.00061,7e-05,0.02215,0.01022,0.04506,0.01192,0,0,0.00011,0.00193,0.00126,0.00012,0.0422,0.00478,0,0.00191,0.00643,0.00825,0.00015,0.06651,0.00411,0,0.00101,0,0,0,6e-05,0.01999,0,8e-05,0,0,0,0,0,0.01244,6e-05,1e-05,0
0.12,0,0.00014,0.00101,0,0.00012,0.00262,0.00246,0.00014,0.00013,0,0.013,0.0004,0.0011,0,0.00011,0.00018,0.00034,0.01608,0.00027,0.00099,0,0,0,0,0,0.00071,0.00131,0,0.0005,0.00063,8e-05,0.02499,0.01083,0.03137,0.00908,0,0,0.00011,0.00207,0.00129,0.00013,0.03886,0.00454,0,0.00198,0.00662,0.00975,0.00016,0.05871,0.00286,0,0.00104,0,0,0,6e-05,0.02086,0.00035,8e-05,0,0,0,0,0,0.01391,6e-05,0,0
0.14,0,0.00014,0,0,0.00012,0.00269,0.00554,0.00015,0.00014,0,0.00937,0.00041,0.00111,0,0.00012,0.00018,0.00035,0.01456,0.00027,0.00099,0,0,0,0,0,0.00071,0.00135,0,0.00033,0.00064,9e-05,0.02819,0.01142,0.0159,0.00666,0,0,0.00012,0.00201,0.00128,0.00013,0.03631,0.00423,0,0.00201,0.0067,0.01099,0.00016,0.05117,0.00174,0,0.00105,0,0,0,6e-05,0.02166,0.00327,8e-05,0,0,0,0.00046,0,0.01548,7e-05,0,0
0.16,0,0.00014,0,0,0.00013,0.00273,0.00844,0.00015,0.00014,0,0.00578,0.00041,0.0011,0,0.00012,0.00018,0.00034,0.01266,0.00026,0.00097,0,0,0,0,0.00471,0.0007,0.00137,0,0.00021,0.00065,9e-05,0.03173,0.01197,0,0.00462,0,0,0.00012,0.00178,0.00125,0.00013,0.03452,0.00386,0,0.00199,0.00668,0.01199,0.00017,0.04394,0.00075,0,0.00103,0,0,0,7e-05,0.02236,0.00606,8e-05,0.00275,0,0,0.00094,0,0.01715,7e-05,0,0
0.18,0,0.00014,0,0,0.00013,0.00272,0.01109,0.00015,0.00014,0,0.00221,0.00041,0.00106,0,0.00012,0.00017,0.00033,0.01037,0.00025,0.00093,0,0,0.0002,0,0.01413,0.00067,0.00137,0,0.00014,0.00064,0.0001,0.03562,0.01245,0,0.00292,0,0,0.00012,0.00142,0.0012,0.00013,0.03344,0.00343,0,0.00193,0.00657,0.01277,0.00017,0.03704,0,0,0.001,0,0,0,7e-05,0.02297,0.00873,8e-05,0.00774,0,0,0.00118,0,0.01892,6e-05,0,0
