T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00772,0.10568,0,0,0.09205,0,0,0,0.49633,0,0,0.11672,0,0,0,0.03431,0,0,0,0.01171,0.00622,0,0.06137,0,0,0,0,0,0,0.0471,0.01927,0.06619,0.03496,0.02153,0,0,0.01962,0.0032,0,0.23116,0.00467,0.05817,0,0.00135,0.01653,0,0.02307,0.00891,0.10059,0,0.01238,0.0238,0.0572,0,0,0.02215,0,0.03077,0.06009,0.0688,0.00066,0.00525,0.0169,0,0,0
0.02,0,0,0.00778,0.10918,0,0,0.09163,0,0,0,0.49656,0,0,0.11569,0,0,0,0.03471,0,0,0,0.01167,0.00588,0,0.06069,0,0,0,0,0,0,0.04721,0.01931,0.06643,0.03535,0.02177,0,0,0.02001,0.00329,0,0.23218,0.00477,0.05758,0,0.00147,0.01663,0,0.0242,0.00895,0.09994,0,0.01217,0.02335,0.05794,0,0,0.02202,0,0.03053,0.05989,0.06866,0.00058,0.0052,0.01698,0,0,0
0.04,0,0,0.0078,0.11305,0,0,0.09042,0,0,0,0.49654,0,0,0.11326,0,0,0,0.03482,0,0,0,0.01142,0.0055,0,0.0603,0,0,0,0,0,0,0.04731,0.01934,0.06636,0.03579,0.02221,0,0,0.02058,0.00342,0,0.23171,0.00492,0.05655,0,0.00167,0.0169,0,0.02521,0.00892,0.09843,0,0.01192,0.02283,0.05872,0,0,0.02201,0,0.03052,0.06002,0.06846,0.00063,0.00512,0.01705,0,0,0
0.06,0,0,0.00778,0.1175,0,0,0.08862,0,0,0,0.49631,0,0,0.10977,0,0,0,0.0346,0,0,0,0.01095,0.0051,0,0.06024,0,0,0,0,0,0,0.0474,0.01936,0.06602,0.03627,0.02298,0,0,0.0215,0.00358,0,0.22999,0.00512,0.05505,0,0.00194,0.01738,0,0.02607,0.00883,0.09605,0,0.0116,0.02224,0.05956,0,0,0.02214,0,0.03078,0.06055,0.06822,0.00085,0.00498,0.01711,0,0,0
0.08,0,0,0.00775,0.12421,0,0,0.08694,0,0,0,0.49587,0,0,0.10635,0,0,0,0.03404,0,0,0,0.01031,0.00456,0,0.0602,0,0,0,0,0,0,0.0475,0.01939,0.06569,0.0368,0.0244,0,0,0.02347,0.00381,0,0.2287,0.00539,0.05308,0,0.00232,0.01806,0,0.02717,0.00874,0.09308,0,0.01116,0.02145,0.06071,0,0,0.0223,0,0.03122,0.06124,0.06792,0.00122,0.00477,0.01717,0,0,0
0.1,0,0,0.00763,0.13538,0,0,0.08498,0,0,0,0.49527,0,0,0.10246,0,0,0,0.03306,0,0,0,0.00947,0.00392,0,0.06087,0,0,0,0,0,0,0.04759,0.01939,0.06506,0.03724,0.02731,0,0,0.02869,0.00426,0,0.22584,0.00569,0.05066,0,0.00272,0.01896,0,0.02772,0.00857,0.08899,0,0.01071,0.02069,0.0615,0,0,0.02269,0,0.03227,0.06219,0.06754,0.00191,0.0045,0.01723,0,0,0
0.12,0,0,0.00731,0.17031,0,0,0.08163,0,0,0,0.49455,0,0,0.09575,0,0,0,0.03166,0,0,0,0.00845,0.00349,0,0.06249,0,0,0,0,0,0,0.04763,0.01933,0.06376,0.03688,0.03157,0,0,0.03288,0.00536,0,0.21586,0.00598,0.04792,0,0.0031,0.02002,0,0.0264,0.00823,0.08332,0,0.01036,0.0203,0.061,0,0,0.02341,0,0.03367,0.06357,0.06705,0.0031,0.00422,0.01728,0,0,0
0.14,0,0,0.00693,0.1985,0,0,0.07824,0,0,0,0.49375,0,0,0.09142,0,0,0,0.02987,0,0,0,0.00732,0.00299,0,0.06446,0,0,0,0,0,0,0.04767,0.01927,0.06247,0.03597,0.03439,0,0,0.03574,0.00603,0,0.20754,0.00624,0.04534,0,0.00346,0.0211,0,0.02522,0.00781,0.07816,0,0.01,0.02001,0.06031,0,0,0.02428,0,0.03506,0.06502,0.06643,0.00451,0.0039,0.01733,0,0,0
0.16,0,0,0.00661,0.21366,0,0,0.0777,0,0,0,0.4929,0,0,0.09075,0,0,0,0.02782,0,0,0,0.00644,0.00218,0,0.06598,0,0,0,0,0,0,0.04775,0.01927,0.06157,0.03496,0.0361,0,0,0.03702,0.00623,0,0.2038,0.00646,0.04302,0,0.00381,0.02202,0,0.02476,0.00757,0.07399,0,0.00952,0.01951,0.06,0,0,0.02497,0,0.0361,0.06579,0.06571,0.00587,0.00354,0.0174,0,0,0
0.18,0,0,0.00626,0.21231,0,0,0.07827,0,0,0,0.49202,0,0,0.09137,0,0,0,0.02505,0,0,0,0.00572,0.00133,0,0.06745,0,0,0,0,0,0,0.04784,0.01929,0.0611,0.03396,0.03643,0,0,0.03643,0.0059,0,0.20205,0.00663,0.04114,0,0.00409,0.02279,0,0.02441,0.00743,0.07061,0,0.00903,0.01908,0.05966,0,0,0.02562,0,0.03696,0.06617,0.06487,0.00714,0.00317,0.01747,0,0,0
