T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0014,0,0,0.02464,0,0.00061,0,0,0,0.01333,0.31486,0,0,0.02031,0.18238,0.03732,0.01928,0,0,0.0353,0.13043,0,0.00933,0.0533,0,0.27943,0.04912,0.02145,0.02806,0.01465,0.01109,0,0.09348,0,0,0.0019,0.0064,0,0.00381,0,0.00626,1.37595,0.52539,0,0,0.02259,0.02338,0,0,0,0,0.01717,0.03112,0,0,0.03881,0,0,0.12094,0,0,0,0,0,0,0.1192,0,0.06867
0.02,0.0015,0,0,0.02527,0,0.00057,0,0,0,0.01305,0.31259,0,0,0.02035,0.18237,0.03774,0.01932,0,0,0.03536,0.13034,0,0.00877,0.05327,0,0.28003,0.04719,0.02131,0.02808,0.0146,0.01104,0,0.09269,0,0,0.00158,0.00714,0,0.00383,0,0.00644,1.37894,0.51554,0,0,0.02298,0.02319,0,0,0,0,0.01716,0.03075,0,0,0.03876,0,0,0.12069,0,0,0,0,0,0,0.11906,0,0.06894
0.04,0.00158,0,0,0.02592,0,0.00053,0,0,0,0.01276,0.31044,0,0,0.02041,0.18235,0.03814,0.01936,0,0,0.03543,0.13025,0,0.00781,0.05324,0,0.28059,0.04505,0.02118,0.02809,0.01454,0.011,0,0.09179,0,0,0.00122,0.00804,0,0.00384,0,0.0066,1.38187,0.50601,0,0,0.02337,0.02301,0,0,0,0,0.01718,0.03038,0,0,0.03873,0,0,0.12041,0,0,0,0,0,0,0.11892,0,0.06922
0.06,0.00164,0,0,0.02659,0,0.00051,0,0,0,0.01247,0.30838,0,0,0.02049,0.1823,0.03851,0.01939,0,0,0.03549,0.13015,0,0.00659,0.05324,0,0.28131,0.0422,0.02105,0.02808,0.01447,0.01096,0,0.09077,0,0,0.00081,0.00903,0,0.00384,0,0.00676,1.38468,0.49692,0,0,0.02373,0.02284,0,0,0,0,0.01724,0.03001,0,0,0.03871,0,0,0.1201,0,0,0,0,0,0,0.11878,0,0.0695
0.08,0.0017,0,0,0.02726,0,0.0005,0,0,0,0.01212,0.30636,0,0,0.02058,0.18224,0.03888,0.01943,0,0,0.03555,0.12998,0,0.00419,0.05318,0,0.28061,0.04261,0.02091,0.02807,0.01439,0.01092,0,0.08955,0,0,0.0004,0.01003,0,0.00385,0,0.00691,1.38795,0.48685,0,0,0.02413,0.02268,0,0,0,0,0.0173,0.02963,0,0,0.03869,0,0,0.11994,0,0,0,0,0,0,0.11864,0,0.06984
0.1,0.00172,0.0003,0,0.02803,0,0.0005,0,0,0,0.01185,0.30453,0,0,0.02066,0.18212,0.03924,0.01944,0,0,0.03557,0.12986,0,0.00317,0.05322,0,0.28246,0.03666,0.02079,0.02804,0.01431,0.01089,0,0.08826,0,0,0.00028,0.01097,0,0.00384,0,0.00703,1.39018,0.47948,0,0,0.02443,0.02252,0,0,0,0,0.01739,0.02926,0,0,0.03871,0,0,0.11942,0,0,0,0,0,0,0.1185,0,0.07007
0.12,0.00166,0.00064,0,0.02904,0,0.00053,0,0,0,0.01187,0.30299,0,1e-05,0.02073,0.18184,0.03963,0.01941,0,0,0.03552,0.12989,0,0.00711,0.05353,0,0.29267,0.00959,0.02075,0.028,0.01423,0.01093,0,0.08702,0,0,0.00017,0.01177,0,0.00379,0,0.00706,1.38951,0.47888,0,0,0.02445,0.02235,0,0,0,0,0.01758,0.02892,0,0,0.03885,0,0,0.11772,0,0,0,0,0,0,0.11834,0,0.06997
0.14,0.00157,0.00104,0,0.03016,0,0.00057,0,0,0,0.01199,0.30161,0,0,0.02077,0.18148,0.04004,0.01934,0,0,0.03543,0.12986,0,0.01238,0.05388,0,0.30507,0.00663,0.02072,0.02794,0.01414,0.01098,0,0.08573,0,0,0.00011,0.01231,0,0.00373,0,0.00704,1.38781,0.48078,0,0,0.02436,0.02214,0,0,0,0,0.01778,0.02859,0,0,0.03901,0,0,0.1156,0,0.00883,0,0,0,0,0.11818,0,0.06977
0.16,0.00153,0.00154,3e-05,0.03151,9e-05,0.00078,4e-05,0.0001,9e-05,0.01223,0.30069,0.00012,0.0002,0.02084,0.18124,0.04059,0.01929,0.00076,9e-05,0.03565,0.12975,2e-05,0.01697,0.05417,0.00012,0.31541,0.00657,0.02069,0.0279,0.01438,0.01104,0.00013,0.08444,0.00075,3e-05,0.0002,0.01256,0.00014,0.00375,0.00017,0.00704,1.38684,0.48174,0.0002,0.00048,0.02463,0.02212,2e-05,7e-05,7e-05,4e-05,0.01856,0.02853,0.00037,2e-05,0.03917,0.0002,4e-05,0.11372,0.00011,0.01735,2e-05,2e-05,0.00058,2e-05,0.11806,0.0001,0.07228
0.18,0.00147,0.00191,2e-05,0.0326,8e-05,0.00081,3e-05,0.00011,8e-05,0.01228,0.29902,0.0001,0.00015,0.0208,0.18086,0.04113,0.01914,0.00069,7e-05,0.03544,0.12959,1e-05,0.02323,0.05444,8e-05,0.32835,0.00603,0.02061,0.02784,0.01422,0.01108,9e-05,0.08292,0.00068,2e-05,0.00018,0.01241,0.00012,0.00367,0.00016,0.00701,1.38563,0.48204,0.00017,0.00038,0.02444,0.02183,2e-05,5e-05,7e-05,3e-05,0.01857,0.02818,0.00029,1e-05,0.03931,0.00018,3e-05,0.11127,8e-05,0.02859,2e-05,1e-05,0.0005,2e-05,0.11789,8e-05,0.07185
0.2,0.00136,0.00214,0,0.03362,0,0.0007,0,0,0,0.01227,0.29763,0,0,0.02076,0.18026,0.04148,0.01897,5e-05,0,0.03502,0.12948,0,0.02674,0.05462,0,0.33545,0.0022,0.02052,0.02776,0.01383,0.01112,0,0.08129,0.00013,0,4e-05,0.01184,1e-05,0.00351,0,0.00692,1.38409,0.48367,2e-05,1e-05,0.02396,0.02149,0,0,0,0,0.01803,0.02773,0,0,0.03941,1e-05,0,0.10965,0,0.03457,0,0,5e-05,0,0.11771,0,0.06975
0.22,0.00126,0.00244,0,0.03494,0,0.00077,0,0,0,0.01242,0.29802,0,0,0.02087,0.17938,0.04156,0.01885,0,0,0.03484,0.12959,0,0.02231,0.05468,0,0.32618,0.00039,0.0205,0.02766,0.0137,0.01119,0,0.0797,1e-05,0,0,0.0109,0,0.00339,0,0.00674,1.3827,0.48947,0,0,0.02362,0.02143,0,0,0,0,0.01796,0.02746,0,0,0.03944,0,0,0.11075,0,0.02659,0,0,0,0,0.11754,0,0.06926
0.24,0.00115,0.00275,0,0.03633,0,0.00084,0,0,0,0.01261,0.29887,0,0,0.021,0.17832,0.04152,0.01871,0,0,0.03462,0.1297,0,0.01552,0.05467,0,0.31122,0,0.0205,0.02755,0.01358,0.01128,0,0.07805,0,0,0,0.00959,0,0.00325,0,0.0065,1.38117,0.49665,0,0,0.02321,0.02141,0,0,0,0,0.01787,0.02722,0,0,0.03947,0,0,0.11268,0,0.01483,0,0,0,0,0.11737,0,0.06921
0.26,0.00107,0.00304,0,0.0377,0,0.00091,0,0,0,0.01277,0.29935,0,0,0.02105,0.17722,0.04161,0.01851,0,0,0.03437,0.12973,0,0.01094,0.05466,0,0.29909,0,0.02047,0.02744,0.01346,0.01136,0,0.07636,0,0,0,0.00798,0,0.00312,0,0.00626,1.37961,0.50286,0,0,0.02278,0.02133,0,0,0,0,0.01772,0.02701,0,0,0.03954,0,0,0.11405,0,0.00631,0,0,0,0,0.11719,0,0.06916
0.28,0.00097,0.00334,0,0.03909,0,0.00096,0,0,0,0.01293,0.30004,0,0,0.0211,0.17593,0.04171,0.01827,0,0,0.0341,0.12962,0,0.00555,0.0546,0,0.28497,0.02885,0.02042,0.02733,0.01335,0.01143,0,0.07467,0,0,0,0.00615,0,0.00299,0,0.00601,1.37805,0.51089,0,0,0.02232,0.02126,0,0,0,0,0.01758,0.02682,0,0,0.03961,0,0,0.11561,0,0.00509,0,0,0,0,0.11702,0,0.06917
