T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0014,0,0,0.02464,0,0.00061,0,0,0,0.01333,0.31486,0,0,0.02031,0.09247,0.02293,0.01928,0,0,0.0401,0.13043,0,0.00933,0.0533,0,0.27943,0.04912,0.02145,0.02806,0.02504,0.01109,0,0.07656,0,0,0.0019,0.0064,0,0.00381,0,0.00626,1.37595,0.52539,0,0,0.02259,0.02338,0,0,0,0,0.02012,0.03112,0,0,0.03881,0,0,0.12094,0,0,0,0,0,0,0.1192,0,0.01933
0.02,0.0015,0,0,0.02527,0,0.00057,0,0,0,0.01305,0.3126,0,0,0.02035,0.09246,0.02319,0.01932,0,0,0.04017,0.13034,0,0.00877,0.05327,0,0.28003,0.04719,0.02131,0.02808,0.02494,0.01104,0,0.07592,0,0,0.00158,0.00714,0,0.00383,0,0.00644,1.37894,0.51554,0,0,0.02298,0.02319,0,0,0,0,0.02011,0.03075,0,0,0.03876,0,0,0.12069,0,0,0,0,0,0,0.11906,0,0.01941
0.04,0.00158,0,0,0.02592,0,0.00053,0,0,0,0.01276,0.31044,0,0,0.02041,0.09245,0.02343,0.01936,0,0,0.04025,0.13025,0,0.00781,0.05324,0,0.28059,0.04505,0.02118,0.02809,0.02483,0.011,0,0.07518,0,0,0.00122,0.00804,0,0.00384,0,0.0066,1.38187,0.50601,0,0,0.02337,0.02301,0,0,0,0,0.02014,0.03038,0,0,0.03873,0,0,0.12041,0,0,0,0,0,0,0.11892,0,0.01949
0.06,0.00164,0,0,0.02659,0,0.00051,0,0,0,0.01247,0.30838,0,0,0.02049,0.09243,0.02366,0.01939,0,0,0.04031,0.13015,0,0.00659,0.05324,0,0.28131,0.0422,0.02105,0.02808,0.02472,0.01096,0,0.07434,0,0,0.00081,0.00903,0,0.00384,0,0.00676,1.38468,0.49692,0,0,0.02373,0.02284,0,0,0,0,0.02021,0.03001,0,0,0.03871,0,0,0.1201,0,0,0,0,0,0,0.11878,0,0.01956
0.08,0.0017,0,0,0.02726,0,0.0005,0,0,0,0.01212,0.30636,0,0,0.02058,0.0924,0.02389,0.01943,0,0,0.04038,0.12998,0,0.00419,0.05318,0,0.28061,0.04261,0.02091,0.02807,0.02458,0.01092,0,0.07334,0,0,0.0004,0.01003,0,0.00385,0,0.00691,1.38795,0.48685,0,0,0.02413,0.02268,0,0,0,0,0.02027,0.02963,0,0,0.03869,0,0,0.11994,0,0,0,0,0,0,0.11864,0,0.01966
0.1,0.00173,0.00045,2e-05,0.02808,3e-05,0.00055,3e-05,0.00019,0.00011,0.01187,0.30501,7e-05,0.00021,0.02068,0.09236,0.02416,0.01947,0.0002,8e-05,0.0406,0.12989,1e-05,0.00331,0.05324,0.00016,0.28254,0.03702,0.02083,0.02806,0.02459,0.01091,0.00014,0.07241,0.00012,1e-05,0.00043,0.01099,3e-05,0.00386,5e-05,0.00705,1.39055,0.47965,3e-05,0.00056,0.02463,0.02271,1e-05,6e-05,9e-05,3e-05,0.02062,0.02949,0.00017,3e-05,0.03872,8e-05,2e-05,0.11946,9e-05,0.0001,3e-05,1e-05,9e-05,2e-05,0.11853,0.00015,0.01976
0.12,0.00167,0.00084,3e-05,0.02909,5e-05,0.0006,3e-05,3e-05,2e-05,0.0119,0.30342,8e-05,0.00022,0.0208,0.09231,0.0244,0.01946,0.00029,8e-05,0.04061,0.12989,1e-05,0.00726,0.05354,3e-05,0.29274,0.00992,0.02078,0.02801,0.02447,0.01094,3e-05,0.07139,9e-05,1e-05,0.00037,0.01179,3e-05,0.00384,7e-05,0.00708,1.38956,0.47891,4e-05,0.00051,0.02468,0.02253,5e-05,0.00023,8e-05,6e-05,0.02094,0.02916,0.00023,1e-05,0.03886,9e-05,1e-05,0.11773,8e-05,9e-05,3e-05,2e-05,9e-05,2e-05,0.11835,0.00014,0.01972
0.14,0.00158,0.00126,5e-05,0.03025,6e-05,0.00076,5e-05,0.00013,7e-05,0.01205,0.30213,0.0001,0.00042,0.02087,0.09211,0.02465,0.0194,0.0004,0.00014,0.04071,0.12989,1e-05,0.01259,0.05389,0.00011,0.30514,0.00905,0.02075,0.02797,0.02439,0.011,0.00012,0.07032,0.00029,1e-05,0.00034,0.01236,6e-05,0.00379,0.00019,0.00707,1.38808,0.48089,7e-05,0.0006,0.02467,0.02251,6e-05,0.0002,9e-05,7e-05,0.0213,0.029,0.00041,3e-05,0.03902,0.00013,2e-05,0.11563,9e-05,0.00951,2e-05,3e-05,0.00014,3e-05,0.11821,0.00013,0.01972
0.16,0.00149,0.00151,0,0.03127,0,0.00061,0,0,0,0.01207,0.30028,0,0,0.0208,0.09182,0.02486,0.01925,0,0,0.04013,0.12973,0,0.01664,0.05414,0,0.31532,0.00518,0.02066,0.02788,0.02399,0.01103,0,0.06905,0,0,0.00017,0.01253,0,0.00366,0,0.00702,1.38663,0.4816,0,0,0.02427,0.02194,0,0,0,0,0.02099,0.02828,0,0,0.03915,0,0,0.11369,0,0.01696,0,0,0,0,0.11803,0,0.01959
0.18,0.00143,0.00189,3e-05,0.03245,3e-05,0.00082,7e-05,0.00015,9e-05,0.0122,0.29884,7e-05,0.00025,0.02081,0.09168,0.02524,0.01915,0.0002,8e-05,0.04026,0.12961,2e-05,0.023,0.05444,0.00014,0.32839,0.005,0.0206,0.02784,0.02401,0.01107,0.00013,0.06787,0.00015,0,0.00016,0.01241,3e-05,0.00362,0.00017,0.00703,1.38572,0.48206,7e-05,0.00017,0.02437,0.02191,2e-05,6e-05,7e-05,4e-05,0.0213,0.02823,0.00026,3e-05,0.03931,5e-05,3e-05,0.11128,0.00014,0.0283,1e-05,2e-05,0.00012,1e-05,0.1179,4e-05,0.01959
