T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00139,0,0.06201,0,0,0,0,0,0.01667,0.23819,0,0,0.02224,0.11173,0.03452,0.02187,0,0,0.03522,0.1506,0,0.0295,0.18551,0,0.56737,0.04225,0.04051,0.02138,0.01312,0.07605,0,0.01521,0,0.02908,0,0.00286,0,0.01031,0.00162,0.0187,1,0.67161,0,0,0.02926,0.0275,0,0,0,0,0.00982,0.03723,0,0,0.03962,0,0,0.10694,0,0,0,0,0,0,0.11714,0,0.01057
0.02,0,0.00157,0,0.06341,0,0,0,0,1e-05,0.0162,0.23641,0,0,0.02236,0.11174,0.03519,0.02194,0,0,0.03525,0.15054,0,0.02944,0.18552,1e-05,0.56592,0.0416,0.04036,0.02137,0.01311,0.07596,1e-05,0.01411,0,0.0289,0,0.00316,0,0.01033,0.00168,0.0193,1,0.66978,0,0,0.02948,0.02741,0,0,0,0,0.00979,0.03692,0,0,0.03968,0,0,0.10663,1e-05,0,0,0,0,0,0.11698,0,0.01064
0.04,1e-05,0.00178,1e-05,0.06492,3e-05,1e-05,2e-05,0,0,0.01572,0.23467,2e-05,9e-05,0.02254,0.11184,0.0358,0.02203,0.00016,2e-05,0.03533,0.1505,1e-05,0.02938,0.18552,0,0.56412,0.04098,0.04024,0.02134,0.01313,0.07589,0,0.01294,1e-05,0.02873,0,0.00353,0.0001,0.01036,0.00173,0.01989,1,0.66836,1e-05,0.00018,0.02977,0.02729,1e-05,0.00018,2e-05,2e-05,0.00992,0.03667,3e-05,0,0.03976,3e-05,0,0.1063,1e-05,1e-05,2e-05,0,6e-05,2e-05,0.1168,2e-05,0.0107
0.06,1e-05,0.00201,1e-05,0.06643,3e-05,1e-05,3e-05,0,1e-05,0.01523,0.23272,2e-05,9e-05,0.0228,0.11194,0.03633,0.02211,0.00017,2e-05,0.03537,0.15046,1e-05,0.02929,0.18552,1e-05,0.56199,0.04036,0.04011,0.02131,0.0131,0.07581,0,0.01166,1e-05,0.02855,0,0.00395,0.00011,0.01039,0.00174,0.02038,1,0.66642,1e-05,0.00018,0.03002,0.02698,1e-05,0.00018,2e-05,2e-05,0.00992,0.03638,3e-05,0,0.03985,3e-05,0,0.10597,1e-05,1e-05,2e-05,0,6e-05,2e-05,0.11663,2e-05,0.01075
0.08,2e-05,0.00227,2e-05,0.068,8e-05,0.00014,9e-05,0.00017,6e-05,0.01478,0.23107,0.00016,0.0002,0.02334,0.1121,0.03686,0.02225,0.00065,0.00024,0.03592,0.15044,3e-05,0.02927,0.18551,5e-05,0.55969,0.0398,0.03998,0.0213,0.01321,0.07573,4e-05,0.01031,0.00016,0.02837,2e-05,0.00438,0.00031,0.01046,0.0019,0.02094,1,0.66403,8e-05,0.00068,0.03067,0.02694,8e-05,0.00033,0.0001,9e-05,0.0104,0.03665,0.00049,4e-05,0.03997,0.00014,1e-05,0.10563,8e-05,0.00013,4e-05,3e-05,0.00025,6e-05,0.11647,5e-05,0.01089
0.1,2e-05,0.00254,2e-05,0.06973,0.0001,0.00023,0.0001,0.00018,7e-05,0.01429,0.22895,0.00015,0.00026,0.02389,0.1122,0.03731,0.02229,0.00072,0.00024,0.0361,0.15041,3e-05,0.02916,0.18559,0.00011,0.55715,0.03923,0.03985,0.02124,0.01319,0.07567,0.00015,0.00886,0.00015,0.02822,2e-05,0.00475,0.00031,0.0105,0.00196,0.02126,1,0.66084,7e-05,0.00064,0.03092,0.02674,0.0001,0.0003,0.00015,9e-05,0.01047,0.0364,0.00062,4e-05,0.04008,0.00013,0.00013,0.10531,0.00014,0.00014,4e-05,3e-05,0.00029,5e-05,0.11633,0.00011,0.01092
0.12,0,0.00284,0,0.07198,0,2e-05,0,0,0,0.01376,0.2262,0,0,0.02438,0.11216,0.03757,0.02217,8e-05,1e-05,0.03543,0.15039,0,0.02895,0.18558,0,0.55422,0.03886,0.03978,0.02112,0.01294,0.07572,0,0.00716,0,0.02811,0,0.00502,0,0.01042,0.00162,0.02118,1,0.65731,0,1e-05,0.03073,0.02598,0,0,0,0,0.00987,0.03554,2e-05,0,0.04016,0,0,0.10499,0,1e-05,0,0,3e-05,0,0.1161,0,0.01078
0.14,3e-05,0.00318,2e-05,0.07484,0.00016,0.00018,4e-05,0.00014,5e-05,0.01346,0.22404,7e-05,0.00027,0.02503,0.11215,0.03794,0.02218,0.00033,0.00013,0.03571,0.1504,3e-05,0.0289,0.18571,4e-05,0.5516,0.03879,0.0398,0.02103,0.01294,0.07588,4e-05,0.00554,6e-05,0.02808,1e-05,0.00521,0.00028,0.01051,0.00169,0.02116,1,0.65343,0.00015,0.00033,0.03108,0.02559,4e-05,0.00018,6e-05,8e-05,0.01015,0.03555,0.00026,4e-05,0.0403,7e-05,0,0.10474,8e-05,7e-05,7e-05,0,0.00012,3e-05,0.11592,6e-05,0.01073
0.16,4e-05,0.0035,3e-05,0.07763,0.00026,0.00029,6e-05,0.00014,0.00043,0.01307,0.22204,0.00019,0.00067,0.02568,0.1121,0.0382,0.02214,0.0004,0.0002,0.03575,0.1504,4e-05,0.02883,0.18588,9e-05,0.54928,0.03858,0.03974,0.02094,0.0129,0.076,9e-05,0.0039,0.00017,0.02803,1e-05,0.00524,0.00038,0.01059,0.0017,0.02096,1,0.64974,0.00019,0.00041,0.03156,0.02538,8e-05,0.0003,8e-05,0.00014,0.01023,0.03542,0.00034,0.00011,0.04042,0.0001,8e-05,0.10449,0.00025,9e-05,8e-05,1e-05,0.00015,6e-05,0.11577,0.00015,0.01071
0.18,7e-05,0.00392,6e-05,0.08055,0.00123,0.00244,0.00037,0.00048,0.00067,0.01301,0.2215,0.00063,0.00226,0.02672,0.11207,0.03857,0.02234,0.00151,0.00101,0.03595,0.15034,6e-05,0.02879,0.186,0.00022,0.54706,0.0384,0.03967,0.02086,0.01315,0.07611,0.00025,0.0027,0.00065,0.02798,0.00013,0.0051,0.00061,0.01141,0.00376,0.02104,1,0.64793,0.00067,0.00237,0.0328,0.02615,0.00052,0.00057,0.00022,0.00055,0.0113,0.03717,0.00058,0.00016,0.04053,0.00019,0.00013,0.10428,0.00037,0.00014,0.00013,2e-05,0.00056,9e-05,0.11565,0.00063,0.01091
