T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00971,0,0.06918,0,0.00164,0,0,0,0,0.03964,0,0,0,0,0.03452,0,0,0,0,0,0,0,0.00286,0,0,0,0,0,0,0,0,0,0,0,0,0.00848,0,5e-05,0.00424,0.01898,0.03664,0,0,0,0.00388,0,0,0,0,0,0,0,0,0,0.00327,0,0.0002,0,0,0,0,0,0,0,0,0.01591,0.00302
0.02,0,0.01023,0,0.07803,0,0.0021,0,0,0,0,0.07711,0,0,0,0,0.0325,0,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0.00707,0,0.0004,0.0041,0.01425,0.04089,0,0,0,0.0021,0,0,0,0,0,0,0,0,0,0.00348,0,0.00019,0,0,0,0,0,0,0,0,0.01911,0.00245
0.04,0,0.0107,0,0.08741,0,0.0025,0,0,0,0,0.11878,0,0,0.00182,0,0.03039,0,0,0,0,0,0,0,0.00348,0,0,0,0,0,0,0,0,0,0,0,0,0.00561,0,0.00077,0.00392,0.00941,0.04526,0,0,0,6e-05,0,2e-05,0,0,0,0,0,0,0,0.00366,0,0.00017,0,0,0,0,0,0,0,0,0.02257,0.00189
0.06,0,0.0111,0.00022,0.09734,0,0.00283,0,0,0,0,0.1648,0,0,0.00367,0,0.02822,0,0,0,0,0,0,0,0.00367,0,0,0,0,0,0,0,0,0,0,0,0,0.00412,0,0.00116,0.00372,0.00449,0.04969,0,0,0,0,0,8e-05,0,0,0,0.00061,0,0,0,0.00382,0,0.00015,0,0,0,0,0,0,0,0,0.02626,0.00133
0.08,0,0.01142,0.00055,0.10783,0,0.00309,0.00255,0,0,0,0.21525,0,0,0.00555,0,0.02598,0,0,0,0,0,0,0,0.00377,0,0,0,0,0,0,5e-05,0,0,7e-05,0,0,0.0026,0,0.00156,0.00348,0,0.05413,0,0,0,0,0,0.00012,0,0,0,0.00225,0,0,0,0.00394,0,0.00014,0,0,0,0,0,0,0,0,0.03017,0.0008
0.1,0,0.01165,0.00093,0.11889,0,0.00325,0.0058,0,0,0,0.27016,0,0,0.00744,0,0.02369,0,0,0,0,0,0,0,0.00377,0,0,0,0,0,0,0.00066,0,0,0.00012,0,0,0.00108,0,0.00198,0.00321,0,0.05849,0,0,0,0,0,0.00015,0,0,0,0.00395,0,0,0,0.00403,0,0.00012,0,0,0,0,0,0,0,0,0.03429,0.00028
0.12,0,0.01179,0.00135,0.13052,0,0.00332,0.00957,0,0,0,0.32952,0.00012,0.00017,0.00936,0,0.02136,0,0,0,0,0,0,0,0.00363,0,0,0,0,0,0,0.00116,0,0,0.00015,0,0,0,0,0.00242,0.0029,0,0.0627,0,0,0,0,0,0.00017,0,0,0,0.00573,0,0,0,0.00408,0,0.0001,0,0,0,0,1e-05,0,0,0,0.03857,0
0.14,0,0.01183,0.00182,0.14273,0,0.00327,0.01388,0,0,0,0.39317,0.00027,0.00031,0.01133,0,0.01898,0,0,1e-05,0,0,0,0,0.00337,0,0,0,0,0,0,0.00152,0,0,0.00016,0,0,0,0,0.00287,0.00256,0,0.06664,0,0,0,0,0,0.00016,0,0,0.00045,0.00757,0,0,0,0.00409,0,8e-05,0,0,0,0,2e-05,0,0,0,0.043,0
0.16,0,0.01175,0.00234,0.15554,0,0.0031,0.01877,0,0,0,0.4609,0.00041,0.00036,0.01337,0,0.01657,0,0,3e-05,0,0,0,0,0.00295,0,0,0,0,0,0,0.00174,0,0,0.00016,0,0,0,0,0.00335,0.00216,0,0.0702,8e-05,0,0,0,0,0.00014,0,0,0.00159,0.0095,0,0,0,0.00405,0,6e-05,0,0,0,0,3e-05,0,0,0,0.04752,0
0.18,0,0.01156,0.00292,0.16895,0,0.00281,0.02426,0,0,0,0.53236,0.00056,0.00033,0.0155,0,0.01413,0,0,2e-05,0,0,0,0,0.00236,1e-05,0,0,0,0,0,0.0018,0,0,0.00013,0,0,0,0,0.00386,0.00173,0,0.07326,0.0012,0,0,0,0,0.00011,0,0,0.00289,0.0115,0,0,2e-05,0.00397,0,5e-05,0,1e-05,0,0,5e-05,0,0,0,0.05208,0
0.2,0,0.01126,0.00355,0.18298,0,0.00239,0.03039,0,0,0,0.60706,0.00072,0.00025,0.01776,0,0.01167,0,0,0,0,0,0,0,0.00161,2e-05,0,0,0,0,0,0.00169,0,0,9e-05,0,0,0,0,0.00439,0.00126,0,0.07565,0.00131,0.00044,0,0,0,6e-05,0,0,0.00438,0.01358,0,0,3e-05,0.00384,0,3e-05,0,4e-05,1e-05,0,6e-05,0,0,0,0.05661,0
0.22,0,0.01083,0.00424,0.19763,0,0.00187,0.03716,0,0,0,0.6844,0.00089,0.00012,0.0202,0,0.00918,0,0,0,0,0,0,0,0.00066,3e-05,0,0,0,0,0,0.0014,1e-05,0,5e-05,0,0,0,0,0.00497,0.00077,0,0.07722,0,0.00142,0,0,0,1e-05,7e-05,0,0.00607,0.01576,0,0,4e-05,0.00366,0,2e-05,0,7e-05,5e-05,3e-05,8e-05,0,0,0,0.06106,0
0.24,0,0.01028,0.00499,0.21292,0,0.00125,0.04459,2e-05,0,0,0.76359,0.00109,0,0.02285,0,0.00667,0,0,0,0,0,1e-05,0,0,4e-05,0,0,0,0,0,0.00093,1e-05,0,0,0,0,0,0,0.00559,0.00026,0,0.07777,0,0.00254,0,0,0,0,0.00012,0,0.00798,0.01802,0,0,5e-05,0.00344,0,1e-05,0,0.0001,9e-05,8e-05,0.0001,0,0,0,0.06537,0
0.26,0.00041,0.00962,0.0058,0.22887,0,0.00056,0.05269,0.0001,0,0,0.84367,0.00131,0,0.02575,0,0.00412,0,0,0,0,0,3e-05,0,0,4e-05,0,0,0,0,0,0.00025,1e-05,0,0,0,0,0,0,0.00627,0,0,0.07709,0,0.00383,0,0,0.00195,0,0.00015,0,0.01013,0.02036,0,0,6e-05,0.00317,0,0,0,0.00013,0.00012,0.00013,0.00012,0,2e-05,0,0.06949,0
0.28,0.00154,0.00885,0.00666,0.24548,0,0,0.06144,0.00018,0,0,0.92352,0.00156,0,0.02895,0,0.00151,0,0,0,0,0,5e-05,0,0,5e-05,0,0,0,0,0,0,2e-05,0,0,0,0,0,0,0.007,0,0,0.07497,0,0.00529,0,0,0.0045,0,0.00017,0,0.01253,0.02278,0,0,7e-05,0.00285,1e-05,0,0,0.00015,0.00015,0.00017,0.00014,0,4e-05,0,0.07338,0
0.3,0.00285,0.00797,0.00757,0.26275,0,0,0.07082,0.00026,0,0,1,0.00184,0,0.03248,0,0,0,0,0,0,0,7e-05,0,0,6e-05,0,0,0,0,0,0,2e-05,0,0,0,0,0,0,0.0078,0,0,0.07115,0,0.00696,0,0,0.00737,0,0.00016,0,0.01517,0.02523,0,0,7e-05,0.00249,3e-05,0,0,0.00017,0.00018,0.00021,0.00016,0,6e-05,0,0.077,0
0.32,0.00436,0.007,0.00852,0.28068,0,0,0.08079,0.00034,0,0,1,0.00216,0,0.03636,0,0,0,0,0,0,0,9e-05,0,0,7e-05,0,0,0,0,0,0,2e-05,0,0,0,0,0,0,0.00865,0,0,0.06537,0,0.00883,0,0,0.01055,0,0.00014,0,0.01808,0.0277,0,0,8e-05,0.00209,6e-05,0,0,0.0002,0.0002,0.00024,0.00019,0,8e-05,0,0.08034,0
