T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00145,0,0,0.03094,0,0.00056,0,0,0,0.02042,0.29729,0,0,0.0202,0.09039,0.02776,0.02876,0,0,0.04042,0,0.00951,0,0,0.03308,0,0,0,0,0.01188,0.00521,0.04581,0.01194,0.1347,0,0.00209,0.00633,0,0.00357,0,0.01687,1,0.72553,0,0,0.02782,0.02427,0,0,0,0,0.01994,0.03521,0,0.13683,0,0.03699,0.00407,0,0.01527,0.09377,0.09737,0.00113,0,0,0,0,0
0.02,0.00155,0,0,0.03165,0,0.00052,0,0,0,0.02006,0.2953,0,0,0.02028,0.09038,0.02821,0.02881,0,0,0.04044,0,0.00953,0,0,0.03305,0,0,0,0,0.01184,0.00524,0.04583,0.01198,0.13516,0,0.00174,0.00706,0,0.00358,0,0.01733,1,0.71002,0,0,0.02836,0.02411,0,0,0,0,0.01994,0.0348,0,0.13671,0,0.03708,0.00401,0,0.01529,0.09693,0.09716,0.00117,0,0,0,0,0
0.04,0.00164,0,0,0.03239,0,0.00049,0,0,0,0.01969,0.29374,0,0,0.02041,0.09042,0.02861,0.02888,0,0,0.04043,0,0.00955,0,0,0.03301,0,0,0,0,0.0118,0.00527,0.04584,0.01202,0.1355,0,0.00134,0.00795,0,0.0036,0,0.01758,1,0.69668,0,0,0.02887,0.02398,0,0,0,0,0.01999,0.03439,0,0.1366,0,0.03739,0.00395,0,0.01531,0.10038,0.09695,0.00121,0,0,0,0,0
0.06,0.00171,0,0,0.03315,0,0.00047,0,0,0,0.01932,0.29259,0,0,0.02062,0.09047,0.02894,0.02895,0,0,0.04044,0,0.00956,0,0,0.03297,0,0,0,0,0.01177,0.00529,0.04585,0.01205,0.13574,0,0.0009,0.00894,0,0.00362,0,0.01759,1,0.68565,0,0,0.02934,0.02387,0,0,0,0,0.02008,0.03399,0,0.13653,0,0.03789,0.00389,0,0.01533,0.10408,0.09674,0.00125,0,0,0,0,0
0.08,0.00178,0,0,0.03389,0,0.00046,0,0,0,0.0189,0.29176,0,0,0.02102,0.09056,0.02923,0.02901,0,0,0.04046,0,0.00957,0,0,0.03296,0,0,0,0,0.01173,0.00532,0.04587,0.01208,0.13598,0,0.00044,0.00995,0,0.00365,0,0.01745,1,0.67425,0,0,0.02984,0.0238,0,0,0,0,0.02017,0.03359,0,0.13656,0,0.03896,0.00384,0,0.01534,0.10541,0.09654,0.00129,0,0,0,0,0
0.1,0.00183,0.00043,5e-05,0.03487,9e-05,0.0007,5e-05,4e-05,0.00012,0.01874,0.29237,0.00013,0.00042,0.02153,0.09066,0.02955,0.02913,0.00045,0.00014,0.04083,2e-05,0.00955,0.00036,3e-05,0.03305,0.00014,0.00017,5e-05,2e-05,0.01195,0.00538,0.04595,0.01222,0.13662,1e-05,0.00047,0.01095,0.00016,0.00374,0.00034,0.01713,1,0.6689,8e-05,0.00182,0.03065,0.02406,4e-05,0.00021,0.00011,8e-05,0.0208,0.03365,0.00035,0.13662,1e-05,0.03979,0.00383,4e-05,0.0155,0.10897,0.09645,0.00134,0.00014,3e-05,2e-05,0.00013,0.00011
0.12,0.00177,0.00085,5e-05,0.03609,8e-05,0.00074,4e-05,1e-05,9e-05,0.01888,0.29239,0.00012,0.0004,0.022,0.09067,0.02975,0.02911,0.00043,0.00013,0.0407,2e-05,0.00946,0.00033,3e-05,0.03286,0.00013,0.00029,5e-05,1e-05,0.01196,0.00538,0.04597,0.01219,0.13624,1e-05,0.00044,0.01176,0.00016,0.00373,0.00032,0.01636,1,0.676,8e-05,0.00166,0.03064,0.02394,4e-05,0.00021,0.00011,8e-05,0.02103,0.03328,0.00033,0.13643,1e-05,0.0388,0.00379,4e-05,0.01566,0.12238,0.09629,0.00136,0.00014,3e-05,2e-05,0.00012,0.00011
0.14,0.00168,0.00128,3e-05,0.03744,7e-05,0.00093,3e-05,9e-05,9e-05,0.01915,0.29309,0.0001,0.00033,0.02246,0.09074,0.02998,0.02907,0.00032,0.0001,0.04046,5e-05,0.00931,0.00024,2e-05,0.03266,0.0001,0.00024,5e-05,1e-05,0.01196,0.00537,0.04597,0.01212,0.13567,1e-05,0.00043,0.01234,0.00013,0.0037,0.00048,0.01544,1,0.6879,7e-05,0.00206,0.03039,0.02379,3e-05,0.00088,0.0002,6e-05,0.02116,0.03285,0.00025,0.13632,1e-05,0.03762,0.00376,4e-05,0.01583,0.13747,0.09615,0.00138,0.00012,3e-05,2e-05,9e-05,8e-05
0.16,0.00159,0.00162,0,0.03877,1e-05,0.00114,1e-05,0,0,0.01925,0.29287,1e-05,9e-05,0.02288,0.09054,0.02997,0.02899,6e-05,1e-05,0.04004,1e-05,0.00913,6e-05,0,0.03235,0,0.0001,1e-05,1e-05,0.01183,0.00535,0.04594,0.01201,0.13501,0,0.00034,0.01257,2e-05,0.00366,0.00062,0.01452,1,0.70106,1e-05,0.00054,0.02995,0.0235,0,0.00013,2e-05,2e-05,0.02103,0.03221,2e-05,0.13614,0,0.03707,0.00372,2e-05,0.01593,0.14687,0.09598,0.00139,4e-05,1e-05,1e-05,0,1e-05
0.18,0.00154,0.00199,2e-05,0.04024,8e-05,0.00142,2e-05,0.00015,0.0004,0.01937,0.29357,0.0001,0.00028,0.0233,0.09049,0.03015,0.0289,0.00013,7e-05,0.04004,2e-05,0.00893,0.0002,2e-05,0.03216,0.00012,0.00019,2e-05,1e-05,0.01189,0.00535,0.046,0.01209,0.13499,1e-05,0.00034,0.01249,0.0001,0.00372,0.00079,0.01369,1,0.71911,3e-05,0.00096,0.03002,0.02351,3e-05,0.00021,5e-05,5e-05,0.02118,0.03211,0.00019,0.13586,1e-05,0.03624,0.00367,3e-05,0.01627,0.15924,0.09593,0.00141,8e-05,1e-05,2e-05,0.0001,4e-05
0.2,0.00147,0.00228,0,0.04174,0,0.0014,0,0,4e-05,0.01946,0.29379,0,2e-05,0.0236,0.09029,0.03018,0.02874,1e-05,0,0.03966,0,0.00879,1e-05,1e-05,0.03195,0,1e-05,0,0,0.01178,0.00532,0.04593,0.01198,0.13468,0,0.00025,0.01197,0,0.00365,0.00061,0.0129,1,0.73323,0,3e-05,0.02939,0.02317,0,1e-05,1e-05,4e-05,0.02105,0.03158,5e-05,0.13544,0,0.0372,0.00361,0,0.01635,0.16411,0.09586,0.00141,1e-05,0,0,0,0
0.22,0.00137,0.00262,3e-05,0.04358,4e-05,0.00203,4e-05,2e-05,0.0001,0.01966,0.2957,8e-05,0.00023,0.02405,0.08995,0.03,0.02866,0.0001,9e-05,0.0397,2e-05,0.00879,7e-05,1e-05,0.03229,7e-05,0.00015,1e-05,4e-05,0.012,0.00532,0.04605,0.01207,0.13522,1e-05,0.00026,0.01109,9e-05,0.00379,0.00098,0.0123,1,0.75033,3e-05,0.0004,0.02911,0.02337,3e-05,0.0001,0.0001,0.00012,0.02107,0.03155,0.00029,0.13539,2e-05,0.04224,0.00368,2e-05,0.01637,0.14425,0.09593,0.00145,0.00012,2e-05,3e-05,0.00011,0.00011
0.24,0.00124,0.00278,0,0.04546,0,0.0013,0,0,0,0.0198,0.29711,0,0,0.0243,0.08946,0.02963,0.02832,0,0,0.03911,0,0.00878,0,0,0.03258,0,0,0,0,0.01182,0.00529,0.04593,0.01196,0.13469,0,9e-05,0.00985,0,0.00383,0.00022,0.01157,1,0.7638,0,0,0.02823,0.02321,0,0,0,0,0.02081,0.03096,0,0.13534,0,0.04762,0.00377,0,0.01616,0.11958,0.096,0.00141,0,0,0,0,0
0.26,0.00122,0.00307,3e-05,0.04752,4e-05,0.00179,6e-05,4e-05,0.00016,0.01996,0.29864,9e-05,0.00019,0.02444,0.089,0.02951,0.02803,0.00061,0.00011,0.03902,3e-05,0.00879,0.00017,1e-05,0.03291,8e-05,0.00042,3e-05,1e-05,0.01197,0.00528,0.04599,0.0121,0.13529,5e-05,0.0001,0.00831,0.00023,0.00396,0.00046,0.01099,1,0.77059,9e-05,0.00088,0.02786,0.02336,2e-05,0.00025,8e-05,5e-05,0.02123,0.03105,0.0002,0.13533,1e-05,0.05123,0.00386,2e-05,0.0161,0.10352,0.09617,0.00142,8e-05,2e-05,2e-05,0.00015,8e-05
0.28,0.0011,0.00336,3e-05,0.04954,4e-05,0.00191,6e-05,4e-05,0.00015,0.02,0.29967,9e-05,0.00018,0.02446,0.08835,0.02938,0.02758,0.00059,0.00011,0.03869,3e-05,0.0088,0.00016,1e-05,0.03318,7e-05,0.00044,3e-05,1e-05,0.01199,0.00526,0.04599,0.0121,0.13546,5e-05,9e-05,0.00647,0.00022,0.00402,0.00043,0.01036,1,0.77703,9e-05,0.00084,0.02713,0.02346,2e-05,0.00024,8e-05,5e-05,0.02099,0.03079,0.00019,0.13538,1e-05,0.05392,0.00397,2e-05,0.01591,0.08786,0.09632,0.00142,8e-05,2e-05,2e-05,0.00014,8e-05
